Date,LGL_Open_average,LGL_Open_max,LGL_Open_volatility,LGL_Open_change,LGL_High_average,LGL_High_max,LGL_High_volatility,LGL_High_change,LGL_Low_average,LGL_Low_max,LGL_Low_volatility,LGL_Low_change,LGL_Close_average,LGL_Close_max,LGL_Close_volatility,LGL_Close_change,LGL_Volume_average,LGL_Volume_max,LGL_Volume_volatility,LGL_Volume_change
2016-01-03,3.465,3.51,0.08999999999999986,-0.08999999999999986,3.635,3.71,0.1499999999999999,-0.1499999999999999,3.465,3.51,0.08999999999999986,-0.08999999999999986,3.635,3.71,0.1499999999999999,-0.1499999999999999,566,600,68,68
2016-01-10,3.54,3.54,0.0,0.0,3.54,3.54,0.0,0.0,3.54,3.54,0.0,0.0,3.54,3.54,0.0,0.0,100,100,0,0
2016-01-17,3.5100000000000002,3.56,0.1299999999999999,-0.020000000000000018,3.5100000000000002,3.56,0.1299999999999999,-0.020000000000000018,3.48,3.55,0.1499999999999999,-0.05999999999999961,3.4966666666666666,3.55,0.1499999999999999,-0.009999999999999787,492,700,353,270
2016-01-24,3.685,3.91,0.41999999999999993,-0.21999999999999975,3.7775,4.08,0.5899999999999999,-0.5899999999999999,3.6125,3.71,0.21999999999999975,-0.21999999999999975,3.705,4.08,0.5899999999999999,-0.5899999999999999,1194,2915,2684,-2005
2016-01-31,3.675,3.8,0.25,0.25,3.75,3.8,0.09999999999999964,0.09999999999999964,3.66,3.77,0.2200000000000002,0.2200000000000002,3.7350000000000003,3.77,0.06999999999999984,0.06999999999999984,250,300,100,100
2016-02-07,3.66,3.66,0.0,0.0,3.66,3.66,0.0,0.0,3.41,3.41,0.0,0.0,3.41,3.41,0.0,0.0,609,609,0,0
2016-02-14,3.37,3.37,0.0,0.0,3.37,3.37,0.0,0.0,3.23,3.23,0.0,0.0,3.23,3.23,0.0,0.0,2300,2300,0,0
2016-02-21,3.29,3.29,0.0,0.0,3.3,3.3,0.0,0.0,3.27,3.27,0.0,0.0,3.3,3.3,0.0,0.0,310,310,0,0
2016-02-28,3.4400000000000004,3.45,0.020000000000000018,0.020000000000000018,3.4699999999999998,3.5,0.06000000000000005,0.06000000000000005,3.415,3.45,0.07000000000000028,0.07000000000000028,3.4400000000000004,3.45,0.020000000000000018,0.020000000000000018,614,829,429,429
2016-03-06,3.22,3.43,0.4200000000000004,-0.4200000000000004,3.2800000000000002,3.43,0.25,-0.25,3.216666666666667,3.43,0.4200000000000004,-0.4200000000000004,3.2733333333333334,3.43,0.25,-0.25,1326,3000,2900,778
2016-03-13,3.263333333333333,3.29,0.040000000000000036,0.040000000000000036,3.2733333333333334,3.29,0.040000000000000036,0.040000000000000036,3.263333333333333,3.29,0.040000000000000036,0.040000000000000036,3.2733333333333334,3.29,0.040000000000000036,0.040000000000000036,168,204,104,100
2016-03-20,3.2649999999999997,3.28,0.029999999999999805,0.029999999999999805,3.2649999999999997,3.28,0.029999999999999805,0.029999999999999805,3.0549999999999997,3.25,0.3900000000000001,-0.3900000000000001,3.21,3.25,0.08000000000000007,-0.08000000000000007,603,1104,1001,1001
2016-03-27,3.29,3.29,0.0,0.0,3.29,3.29,0.0,0.0,3.285,3.29,0.010000000000000231,-0.010000000000000231,3.29,3.29,0.0,0.0,911,1122,422,-422
2016-04-03,3.16,3.16,0.0,0.0,3.16,3.16,0.0,0.0,3.16,3.16,0.0,0.0,3.16,3.16,0.0,0.0,100,100,0,0
2016-04-10,3.47,3.47,0.0,0.0,3.47,3.47,0.0,0.0,3.47,3.47,0.0,0.0,3.47,3.47,0.0,0.0,170,170,0,0
2016-04-17,3.535,3.6,0.1299999999999999,0.1299999999999999,3.63,3.74,0.2200000000000002,0.2200000000000002,3.535,3.6,0.1299999999999999,0.1299999999999999,3.59,3.66,0.14000000000000012,0.14000000000000012,754,1309,1109,1109
2016-04-24,3.5833333333333335,3.83,0.41999999999999993,-0.41999999999999993,3.5833333333333335,3.83,0.41999999999999993,-0.41999999999999993,3.5166666666666666,3.65,0.25,-0.25,3.5166666666666666,3.65,0.25,-0.25,354,452,252,252
2016-05-01,3.15,3.15,0.0,0.0,3.25,3.25,0.0,0.0,3.15,3.15,0.0,0.0,3.25,3.25,0.0,0.0,1400,1400,0,0
2016-05-08,3.3533333333333335,3.45,0.20999999999999996,-0.08000000000000007,3.39,3.48,0.23999999999999977,0.029999999999999805,3.35,3.45,0.2200000000000002,-0.08000000000000007,3.39,3.48,0.23999999999999977,0.029999999999999805,692,1020,704,279
2016-05-15,3.72,3.72,0.0,0.0,3.72,3.72,0.0,0.0,3.53,3.53,0.0,0.0,3.53,3.53,0.0,0.0,400,400,0,0
2016-05-22,3.73,3.73,0.0,0.0,3.73,3.73,0.0,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0,1441,1441,0,0
2016-05-29,3.4299999999999997,3.46,0.06000000000000005,-0.06000000000000005,3.4299999999999997,3.46,0.06000000000000005,-0.06000000000000005,3.4299999999999997,3.46,0.06000000000000005,-0.06000000000000005,3.4299999999999997,3.46,0.06000000000000005,-0.06000000000000005,153,202,97,-97
2016-06-05,3.05,3.05,0.0,0.0,3.22,3.22,0.0,0.0,3.05,3.05,0.0,0.0,3.22,3.22,0.0,0.0,1232,1232,0,0
2016-06-12,3.12,3.12,0.0,0.0,3.13,3.13,0.0,0.0,3.12,3.12,0.0,0.0,3.13,3.13,0.0,0.0,296,296,0,0
2016-06-19,3.35,3.35,0.0,0.0,3.35,3.35,0.0,0.0,3.28,3.28,0.0,0.0,3.28,3.28,0.0,0.0,268,268,0,0
2016-06-26,3.45,3.45,0.0,0.0,3.45,3.45,0.0,0.0,3.45,3.45,0.0,0.0,3.45,3.45,0.0,0.0,100,100,0,0
2016-07-03,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,0.0,203,203,0,0
2016-07-10,3.2,3.2,0.0,0.0,3.26,3.26,0.0,0.0,3.12,3.12,0.0,0.0,3.26,3.26,0.0,0.0,1802,1802,0,0
2016-07-17,3.25,3.33,0.16000000000000014,0.16000000000000014,3.285,3.4,0.22999999999999998,0.22999999999999998,3.25,3.33,0.16000000000000014,0.16000000000000014,3.285,3.4,0.22999999999999998,0.22999999999999998,259,406,294,294
2016-07-24,3.55,3.57,0.04999999999999982,0.020000000000000018,3.5625,3.59,0.040000000000000036,0.040000000000000036,3.5149999999999997,3.57,0.18999999999999995,0.020000000000000018,3.5625,3.59,0.040000000000000036,0.040000000000000036,502,1113,913,-197
2016-07-31,3.61,3.69,0.16000000000000014,0.16000000000000014,3.645,3.69,0.08999999999999986,0.08999999999999986,3.605,3.68,0.15000000000000036,0.15000000000000036,3.64,3.68,0.08000000000000007,0.08000000000000007,1324,1949,1250,1250
