Date,FRBK_Open_average,FRBK_Open_max,FRBK_Open_volatility,FRBK_Open_change,FRBK_High_average,FRBK_High_max,FRBK_High_volatility,FRBK_High_change,FRBK_Low_average,FRBK_Low_max,FRBK_Low_volatility,FRBK_Low_change,FRBK_Close_average,FRBK_Close_max,FRBK_Close_volatility,FRBK_Close_change,FRBK_Volume_average,FRBK_Volume_max,FRBK_Volume_volatility,FRBK_Volume_change
2016-01-03,4.3,4.37,0.13999999999999968,0.1299999999999999,4.386666666666667,4.45,0.11000000000000032,0.05000000000000071,4.255,4.33,0.20999999999999996,0.17999999999999972,4.336666666666667,4.4,0.1200000000000001,0.1200000000000001,25977,50318,40335,-30939
2016-01-10,4.3475,4.43,0.21999999999999975,-0.08000000000000007,4.355,4.45,0.2400000000000002,-0.08999999999999986,4.1975,4.33,0.23000000000000043,-0.1200000000000001,4.2425,4.36,0.20000000000000018,-0.11000000000000032,31679,42991,28522,12916
2016-01-17,4.252,4.35,0.1999999999999993,-0.1999999999999993,4.276,4.37,0.16000000000000014,-0.1299999999999999,4.084,4.18,0.20999999999999952,-0.04999999999999982,4.168,4.25,0.1299999999999999,-0.11000000000000032,52783,114950,91506,-32880
2016-01-24,4.158,4.18,0.05999999999999961,-0.04999999999999982,4.180000000000001,4.2,0.04999999999999982,-0.04999999999999982,4.088,4.13,0.08999999999999986,0.03000000000000025,4.13,4.15,0.03000000000000025,0.0,30715,42164,24358,5737
2016-01-31,4.098,4.14,0.1200000000000001,-0.1200000000000001,4.144,4.16,0.04999999999999982,-0.040000000000000036,4.032,4.11,0.2100000000000004,-0.2100000000000004,4.08,4.13,0.1200000000000001,-0.1200000000000001,31367,63328,42064,38008
2016-02-07,3.9275,3.98,0.1299999999999999,-0.040000000000000036,3.965,4.0,0.1200000000000001,-0.020000000000000018,3.895,3.98,0.14000000000000012,-0.06000000000000005,3.9275,4.0,0.14000000000000012,-0.10999999999999988,19384,28436,18014,1566
2016-02-14,4.004,4.09,0.13999999999999968,-0.08999999999999986,4.048,4.1,0.09999999999999964,0.009999999999999787,3.916,3.96,0.08999999999999986,0.08999999999999986,3.968,4.0,0.10000000000000009,0.10000000000000009,69238,173111,154949,-75870
2016-02-21,4.032,4.08,0.10999999999999988,-0.020000000000000462,4.138,4.19,0.13000000000000078,0.09000000000000075,3.966,3.99,0.040000000000000036,0.040000000000000036,4.066,4.15,0.16000000000000014,0.040000000000000036,42072,57790,32470,12284
2016-02-28,4.17,4.35,0.33000000000000007,-0.0600000000000005,4.264,4.36,0.22000000000000064,0.05000000000000071,4.045999999999999,4.25,0.3900000000000001,0.0,4.1579999999999995,4.31,0.29000000000000004,0.0,48650,79566,53104,-1450
2016-03-06,4.13,4.19,0.09000000000000075,-0.010000000000000675,4.188,4.24,0.10000000000000053,0.08000000000000007,4.026,4.09,0.18999999999999995,-0.18999999999999995,4.126,4.19,0.11000000000000032,0.10000000000000053,26014,42269,26074,1968
2016-03-13,4.138,4.24,0.16000000000000014,0.10000000000000053,4.218,4.26,0.09999999999999964,0.019999999999999574,4.042,4.1,0.09999999999999964,-0.040000000000000036,4.144,4.26,0.20999999999999996,0.20999999999999996,33461,63312,45892,43755
2016-03-20,4.235,4.25,0.03000000000000025,0.03000000000000025,4.27,4.28,0.020000000000000462,0.010000000000000675,4.17,4.21,0.08999999999999986,0.04999999999999982,4.26,4.28,0.04999999999999982,0.010000000000000675,26323,33258,13838,-13838
2016-03-27,4.326,4.38,0.13999999999999968,0.1299999999999999,4.394,4.46,0.1200000000000001,0.1200000000000001,4.252,4.33,0.1200000000000001,0.05999999999999961,4.334,4.42,0.20999999999999996,0.1299999999999999,49145,63414,29640,6472
2016-04-03,4.44,4.46,0.04999999999999982,0.020000000000000462,4.5,4.59,0.1299999999999999,0.1200000000000001,4.358,4.41,0.07000000000000028,0.0600000000000005,4.444,4.54,0.15000000000000036,0.1200000000000001,38245,63764,41997,31649
2016-04-10,4.57,4.63,0.1299999999999999,0.05999999999999961,4.702,4.81,0.20999999999999996,0.20999999999999996,4.474,4.56,0.25,0.0699999999999994,4.604,4.77,0.25,0.20999999999999996,68506,115090,70748,27059
2016-04-17,4.712,4.82,0.22000000000000064,-0.1200000000000001,4.77,4.84,0.13999999999999968,-0.1299999999999999,4.62,4.69,0.11000000000000032,-0.009999999999999787,4.676,4.71,0.11000000000000032,0.11000000000000032,57415,75422,27742,-11093
2016-04-24,4.722,4.82,0.20000000000000018,-0.11000000000000032,4.762,4.82,0.1200000000000001,-0.08000000000000007,4.656,4.71,0.11000000000000032,-0.11000000000000032,4.708,4.79,0.16000000000000014,-0.16000000000000014,47390,81714,56226,16822
2016-05-01,4.61,4.65,0.07000000000000028,0.020000000000000462,4.66,4.67,0.019999999999999574,-0.009999999999999787,4.586,4.62,0.07000000000000028,0.03000000000000025,4.64,4.65,0.020000000000000462,-0.010000000000000675,39979,55826,22727,20684
2016-05-08,4.624,4.65,0.05000000000000071,-0.05000000000000071,4.65,4.66,0.020000000000000462,-0.020000000000000462,4.59,4.61,0.05000000000000071,-0.020000000000000462,4.616,4.65,0.0600000000000005,-0.0600000000000005,28076,38521,17592,-7083
2016-05-15,4.502,4.6,0.14999999999999947,-0.13999999999999968,4.558,4.6,0.08999999999999986,-0.05999999999999961,4.446,4.48,0.07000000000000028,0.009999999999999787,4.49,4.5,0.03000000000000025,0.03000000000000025,50489,112687,93552,26734
2016-05-22,4.49,4.52,0.0699999999999994,-0.04999999999999982,4.495,4.52,0.0699999999999994,-0.05999999999999961,4.4,4.46,0.11000000000000032,-0.09999999999999964,4.4675,4.5,0.08000000000000007,-0.08000000000000007,28133,32869,11072,-4069
2016-05-29,4.334,4.42,0.17999999999999972,-0.11000000000000032,4.396,4.43,0.08999999999999986,-0.0699999999999994,4.228,4.29,0.1299999999999999,0.08000000000000007,4.312,4.38,0.11000000000000032,0.040000000000000036,43323,65778,40520,-25772
2016-06-05,4.352,4.44,0.17000000000000082,-0.07000000000000028,4.4,4.49,0.1900000000000004,-0.1900000000000004,4.204,4.32,0.3700000000000001,-0.33999999999999986,4.278,4.43,0.41000000000000014,-0.3600000000000003,54803,138461,128920,78673
2016-06-12,4.012,4.05,0.08999999999999986,-0.08999999999999986,4.082,4.23,0.1900000000000004,-0.1800000000000006,3.946,3.97,0.06000000000000005,-0.03000000000000025,3.976,4.01,0.08999999999999986,-0.05999999999999961,65505,77954,27576,20319
2016-06-19,4.092,4.2,0.25,0.09999999999999964,4.188,4.34,0.2400000000000002,-0.040000000000000036,3.9659999999999997,4.05,0.13999999999999968,-0.029999999999999805,4.077999999999999,4.14,0.13999999999999968,-0.09999999999999964,656573,2822419,2739406,6188
2016-06-26,4.1875,4.3,0.2400000000000002,0.2400000000000002,4.305,4.4,0.23000000000000043,0.23000000000000043,4.1475,4.26,0.25,0.25,4.26,4.33,0.23000000000000043,0.23000000000000043,80126,120674,73050,-73050
2016-07-03,4.278,4.34,0.1200000000000001,0.05999999999999961,4.378,4.47,0.16999999999999993,0.019999999999999574,4.216,4.29,0.1200000000000001,0.08999999999999986,4.272,4.37,0.1900000000000004,0.10000000000000053,84753,134504,78712,-68532
2016-07-10,4.368,4.4,0.05000000000000071,-0.010000000000000675,4.436,4.52,0.13999999999999968,0.040000000000000036,4.298,4.33,0.0600000000000005,-0.020000000000000462,4.348,4.38,0.07000000000000028,-0.040000000000000036,73919,109307,67129,-67129
2016-07-17,4.312,4.34,0.05999999999999961,0.020000000000000462,4.356,4.37,0.020000000000000462,0.020000000000000462,4.254,4.29,0.08000000000000007,-0.05999999999999961,4.322,4.35,0.04999999999999982,-0.009999999999999787,36878,44325,15399,15399
2016-07-24,4.38,4.42,0.11000000000000032,0.0600000000000005,4.422000000000001,4.44,0.040000000000000036,-0.040000000000000036,4.318,4.37,0.16000000000000014,-0.09999999999999964,4.382,4.43,0.16999999999999993,-0.16000000000000014,43059,67403,36470,11455
2016-07-31,4.318,4.39,0.13999999999999968,0.1299999999999999,4.362,4.4,0.10000000000000053,-0.020000000000000462,4.266,4.32,0.10000000000000053,0.10000000000000053,4.314,4.35,0.11999999999999922,0.11999999999999922,49341,76795,50042,-7025
2016-08-07,4.316,4.35,0.08000000000000007,0.019999999999999574,4.342,4.35,0.009999999999999787,0.0,4.262,4.3,0.09999999999999964,0.019999999999999574,4.316,4.34,0.04999999999999982,0.009999999999999787,39947,53907,37477,10753
2016-08-14,4.306,4.35,0.09999999999999964,-0.03000000000000025,4.332,4.35,0.04999999999999982,-0.040000000000000036,4.272,4.3,0.04999999999999982,-0.03000000000000025,4.308,4.33,0.040000000000000036,-0.019999999999999574,38003,75636,55216,-18849
2016-08-21,4.264,4.32,0.25,-0.25,4.314,4.37,0.15000000000000036,-0.10000000000000053,4.184,4.29,0.2599999999999998,-0.23000000000000043,4.22,4.33,0.28000000000000025,-0.20000000000000018,81550,188739,165039,13681
2016-08-28,4.145,4.21,0.09999999999999964,0.08000000000000007,4.1899999999999995,4.24,0.10000000000000053,0.040000000000000036,4.1,4.16,0.08999999999999986,0.0600000000000005,4.15,4.23,0.13000000000000078,0.13000000000000078,57262,87888,67023,-67023
2016-09-04,4.18,4.26,0.20000000000000018,-0.20000000000000018,4.234,4.29,0.11000000000000032,-0.11000000000000032,4.117999999999999,4.21,0.16000000000000014,-0.15000000000000036,4.168,4.27,0.20999999999999996,-0.09999999999999964,55792,102549,68747,-1091
2016-09-11,4.1739999999999995,4.4,0.34000000000000075,-0.22000000000000064,4.222,4.4,0.28000000000000025,-0.1800000000000006,4.072,4.14,0.08999999999999986,0.08999999999999986,4.112,4.18,0.1299999999999999,0.1200000000000001,67116,224979,207141,-22547
2016-09-18,4.174,4.21,0.1200000000000001,-0.1200000000000001,4.204,4.25,0.09999999999999964,-0.05999999999999961,4.094,4.14,0.08999999999999986,-0.08999999999999986,4.148,4.2,0.15000000000000036,-0.1200000000000001,42229,54208,33735,23467
2016-09-25,4.12,4.16,0.0600000000000005,-0.020000000000000462,4.156,4.25,0.15000000000000036,-0.05000000000000071,4.042,4.08,0.08000000000000007,0.0,4.108,4.16,0.1200000000000001,-0.08999999999999986,41104,60480,50605,-22973
2016-10-02,4.076,4.14,0.1200000000000001,0.04999999999999982,4.126,4.19,0.11000000000000032,0.040000000000000036,4.04,4.1,0.13999999999999968,0.10999999999999988,4.07,4.12,0.14000000000000012,0.11999999999999966,40496,90836,80536,-80536
2016-10-09,4.058,4.09,0.07000000000000028,0.0,4.12,4.17,0.08000000000000007,0.0600000000000005,4.04,4.06,0.040000000000000036,0.0,4.072,4.11,0.0600000000000005,-0.020000000000000462,24290,37141,28952,-373
2016-10-16,3.98,4.1,0.19999999999999973,-0.19999999999999973,4.03,4.1,0.14999999999999947,-0.04999999999999982,3.904,3.92,0.020000000000000018,0.0,3.97,4.0,0.10000000000000009,0.0,51937,73184,52762,-16867
2016-10-23,4.02,4.05,0.09999999999999964,0.09999999999999964,4.09,4.1,0.04999999999999982,0.0,3.988,4.05,0.10999999999999988,-0.010000000000000231,4.02,4.05,0.09999999999999964,-0.09999999999999964,34521,47713,29430,9619
2016-10-30,3.91,4.0,0.1499999999999999,-0.10000000000000009,3.92,4.0,0.10000000000000009,-0.10000000000000009,3.8,3.9,0.19999999999999973,-0.10000000000000009,3.84,3.9,0.10000000000000009,-0.04999999999999982,44427,92079,81785,61493
2016-11-06,4.21,4.75,1.0,0.9500000000000002,4.46,4.95,1.0500000000000003,1.0500000000000003,4.12,4.65,0.9000000000000004,0.8500000000000005,4.44,4.9,1.0000000000000004,1.0000000000000004,118572,171935,129939,79576
2016-11-13,4.7700000000000005,5.0,0.34999999999999964,0.34999999999999964,4.89,5.25,0.5999999999999996,0.5,4.63,4.9,0.5,0.35000000000000053,4.8500000000000005,5.15,0.5,0.5,64924,99720,63279,-9090
2016-11-20,5.2,5.25,0.09999999999999964,-0.04999999999999982,5.225,5.25,0.04999999999999982,-0.04999999999999982,5.0125,5.1,0.1999999999999993,0.09999999999999964,5.1375,5.25,0.25,-0.25,59636,98233,85824,-56667
2016-11-27,5.32,5.45,0.40000000000000036,0.40000000000000036,5.574,6.1,0.8499999999999996,0.8499999999999996,5.2,5.35,0.34999999999999964,0.34999999999999964,5.46,6.0,0.7999999999999998,0.7999999999999998,112205,211983,172415,159267
2016-12-04,7.516,8.1,1.4699999999999998,1.2199999999999998,8.044,8.4,0.7200000000000006,0.009999999999999787,7.21,7.8,1.7000000000000002,1.7000000000000002,7.77,8.1,0.6499999999999995,0.4500000000000002,634214,1200815,757174,-592796
2016-12-11,8.38,8.5,0.5,0.5,8.512,8.55,0.05000000000000071,0.009999999999999787,8.219999999999999,8.35,0.39999999999999947,0.39999999999999947,8.45,8.5,0.09999999999999964,-0.05000000000000071,897738,2532415,2127931,-305588
2016-12-18,8.6625,8.9,0.45000000000000107,0.45000000000000107,8.8,9.0,0.5,0.5,8.5875,8.75,0.34999999999999964,0.34999999999999964,8.7875,8.95,0.4499999999999993,0.4499999999999993,286291,360068,123805,-53235
2016-12-25,8.5875,9.0,0.6999999999999993,-0.6500000000000004,8.6725,9.15,0.7699999999999996,-0.7200000000000006,8.275,8.65,0.7000000000000002,-0.45000000000000107,8.45,8.7,0.34999999999999964,-0.34999999999999964,297993,342359,93845,66827
2017-01-01,7.97,8.5,0.8499999999999996,-0.6500000000000004,8.120000000000001,8.55,0.7500000000000009,-0.5,7.68,7.9,0.35000000000000053,-0.20000000000000018,7.91,8.2,0.4999999999999991,-0.1999999999999993,431030,730374,466557,419358
2017-01-08,7.95,8.0,0.09999999999999964,-0.04999999999999982,8.06,8.1,0.08000000000000007,-0.02999999999999936,7.795,7.85,0.09999999999999964,0.0699999999999994,7.9375,8.0,0.15000000000000036,0.09999999999999964,215043,299884,162066,-137717
2017-01-15,7.78,7.95,0.2999999999999998,-0.20000000000000018,7.86,7.95,0.15000000000000036,-0.04999999999999982,7.58,7.6,0.09999999999999964,0.0,7.71,7.75,0.04999999999999982,0.0,160645,200584,116470,-116470
2017-01-22,7.57,7.75,0.2999999999999998,-0.15000000000000036,7.688,7.84,0.2400000000000002,-0.09999999999999964,7.430000000000001,7.45,0.04999999999999982,0.0,7.57,7.7,0.20000000000000018,-0.10000000000000053,190498,292277,153007,153007
2017-01-29,7.64,7.75,0.20000000000000018,0.20000000000000018,7.708,7.8,0.20000000000000018,0.1800000000000006,7.464,7.56,0.15999999999999925,0.009999999999999787,7.62,7.75,0.20000000000000018,0.0,154783,190466,68072,-55575
