Date,XEC_Open_average,XEC_Open_max,XEC_Open_volatility,XEC_Open_change,XEC_High_average,XEC_High_max,XEC_High_volatility,XEC_High_change,XEC_Low_average,XEC_Low_max,XEC_Low_volatility,XEC_Low_change,XEC_Close_average,XEC_Close_max,XEC_Close_volatility,XEC_Close_change,XEC_Volume_average,XEC_Volume_max,XEC_Volume_volatility,XEC_Volume_change
2016-01-03,85.97166666666666,91.13,8.64,-6.570000000000007,87.43,92.41,9.280000000000001,-8.320000000000007,83.765,89.17,9.760000000000005,-8.070000000000007,85.09,90.58,9.840000000000003,-9.260000000000005,1292075,1557512,447513,12630
2016-01-10,81.9975,83.15,2.0200000000000102,0.8700000000000045,84.285,85.92,2.960000000000008,1.8100000000000023,78.6325,79.59,2.1700000000000017,1.0499999999999972,82.36,84.96,4.890000000000001,4.25,1973732,2370091,755480,755480
2016-01-17,81.784,84.94,7.539999999999992,-2.549999999999997,83.77,87.02,7.1299999999999955,-0.75,77.216,81.17,8.400000000000006,-4.3799999999999955,79.858,84.37,8.77000000000001,-5.590000000000003,2205450,3013682,1201311,-419751
2016-01-24,85.9,90.8,12.89,12.89,88.53999999999999,93.0,11.5,9.909999999999997,83.392,89.31,14.540000000000006,11.540000000000006,87.0,93.0,11.629999999999995,5.859999999999999,1979732,2395050,801830,155300
2016-01-31,86.26,90.46,7.519999999999996,-1.3500000000000085,88.574,92.61,6.530000000000001,-0.37999999999999545,84.232,88.55,7.549999999999997,-2.6899999999999977,86.58,89.56,5.170000000000002,1.019999999999996,1446301,1703460,446424,-446424
2016-02-07,82.8025,84.03,2.5900000000000034,-0.060000000000002274,84.87,86.57,4.459999999999994,1.519999999999996,80.1175,81.35,3.7299999999999898,0.35999999999999943,82.7875,84.67,3.510000000000005,2.719999999999999,1612068,1916772,645528,270329
2016-02-14,84.668,87.4,6.140000000000001,0.7600000000000051,86.61,88.66,2.8799999999999955,1.9899999999999949,80.758,86.05,11.039999999999992,3.530000000000001,85.01,87.9,5.300000000000011,3.6200000000000045,2444423,4837849,3642192,-816629
2016-02-21,85.504,86.51,2.469999999999999,-0.14999999999999147,86.972,88.58,2.3700000000000045,-2.0600000000000023,83.538,85.74,4.659999999999997,-1.769999999999996,85.05799999999999,86.27,2.239999999999995,-2.239999999999995,1463935,1823408,717917,56609
2016-02-28,87.806,90.48,5.730000000000004,5.730000000000004,91.166,95.5,9.430000000000007,9.430000000000007,86.142,90.28,8.480000000000004,8.480000000000004,90.006,95.47,9.510000000000005,9.510000000000005,1832458,2276052,772895,598366
2016-03-06,93.118,94.19,2.3400000000000034,-1.6099999999999994,94.108,95.29,3.3599999999999994,0.3499999999999943,90.95400000000001,93.23,4.189999999999998,2.1699999999999875,92.806,94.47,3.730000000000004,3.690000000000012,1380196,1835957,1003795,-1003795
2016-03-13,96.954,99.3,6.789999999999992,5.849999999999994,98.446,100.07,4.3999999999999915,3.799999999999997,95.238,97.08,5.140000000000001,3.930000000000007,97.302,98.62,2.990000000000009,1.240000000000009,1235939,1715247,832345,-82748
2016-03-20,94.975,96.19,3.8799999999999955,-0.0799999999999983,97.0525,97.97,1.9599999999999937,-1.25,93.445,94.73,3.4000000000000057,-1.0600000000000023,95.7175,97.33,2.8599999999999994,-1.8799999999999955,956760,1024087,123859,71438
2016-03-27,96.306,98.74,5.409999999999997,5.189999999999998,98.276,99.08,2.0999999999999943,1.6299999999999955,94.704,95.82,2.819999999999993,1.5600000000000023,96.622,97.76,2.990000000000009,-1.980000000000004,1003232,1255695,483372,26946
2016-04-03,98.374,102.61,8.450000000000003,8.450000000000003,99.926,103.26,7.469999999999999,7.469999999999999,97.55199999999999,101.89,8.680000000000007,8.680000000000007,99.376,102.92,7.989999999999995,7.989999999999995,842574,1009418,239031,188383
2016-04-10,105.498,107.06,4.950000000000003,-2.1899999999999977,107.63,108.18,1.1200000000000045,0.38000000000000966,103.646,105.64,4.599999999999994,-1.529999999999987,106.83200000000001,107.92,2.739999999999995,0.6699999999999875,1139949,1502514,711755,-460617
2016-04-17,108.29599999999999,109.77,2.6099999999999994,-1.0900000000000034,109.92999999999999,110.4,0.9200000000000017,-0.8399999999999892,106.36,107.69,2.3499999999999943,-2.3499999999999943,107.814,109.28,3.0900000000000034,-1.8100000000000023,1085695,1216362,257966,-59659
2016-04-24,110.188,112.77,5.189999999999998,1.1599999999999966,113.076,115.69,3.8400000000000034,0.480000000000004,108.41799999999999,111.22,4.299999999999997,0.39000000000000057,110.576,112.57,3.6899999999999977,-0.9100000000000108,1177149,1439266,640999,108263
