Date,NBW_Open_average,NBW_Open_max,NBW_Open_volatility,NBW_Open_change,NBW_High_average,NBW_High_max,NBW_High_volatility,NBW_High_change,NBW_Low_average,NBW_Low_max,NBW_Low_volatility,NBW_Low_change,NBW_Close_average,NBW_Close_max,NBW_Close_volatility,NBW_Close_change,NBW_Volume_average,NBW_Volume_max,NBW_Volume_volatility,NBW_Volume_change
2016-01-03,15.913333333333334,15.98,0.16999999999999993,0.049999999999998934,15.93,15.98,0.09999999999999964,0.049999999999998934,15.765,15.84,0.14000000000000057,-0.0600000000000005,15.806666666666667,15.97,0.27000000000000135,-0.11999999999999922,3178,4200,2474,-904
2016-01-10,15.7375,15.88,0.2900000000000009,0.09000000000000163,15.7875,15.88,0.19000000000000128,0.09000000000000163,15.5775,15.84,0.41999999999999993,0.27999999999999936,15.6875,15.86,0.3699999999999992,0.20999999999999908,2736,3582,1585,-1353
2016-01-17,15.924,16.0,0.16999999999999993,-0.10999999999999943,15.934,16.0,0.16999999999999993,-0.16000000000000014,15.826,16.0,0.3100000000000005,-0.2400000000000002,15.83,16.0,0.28999999999999915,-0.21999999999999886,1603,2033,961,-780
2016-01-24,15.796000000000001,15.97,0.33000000000000007,0.14000000000000057,15.832,16.0,0.2599999999999998,0.14000000000000057,15.748,15.93,0.3100000000000005,0.05999999999999872,15.802,16.0,0.3800000000000008,0.10999999999999943,2210,3402,2577,-857
2016-01-31,16.144,16.32,0.370000000000001,0.26000000000000156,16.192,16.32,0.33000000000000007,0.22000000000000064,16.11,16.24,0.3099999999999987,0.28000000000000114,16.162,16.24,0.24999999999999822,0.22000000000000064,1176,2017,1732,-754
2016-02-07,16.4075,16.55,0.5,-0.4399999999999977,16.42,16.55,0.46000000000000085,-0.41000000000000014,16.225,16.54,0.6099999999999994,-0.490000000000002,16.25,16.54,0.6099999999999994,-0.490000000000002,2255,4384,3143,759
2016-02-14,16.24,16.43,0.3500000000000014,0.3100000000000023,16.3,16.43,0.3500000000000014,0.08999999999999986,16.073999999999998,16.22,0.21999999999999886,-0.00999999999999801,16.142,16.3,0.3000000000000007,-0.2699999999999996,2864,4015,3005,-155
2016-02-21,16.09,16.15,0.1999999999999993,0.15000000000000213,16.252,16.48,0.33999999999999986,0.019999999999999574,16.036,16.15,0.22999999999999865,0.10000000000000142,16.206,16.48,0.4200000000000017,0.07000000000000028,4787,7346,4343,-1217
2016-02-28,16.304,16.4,0.1999999999999993,-0.14000000000000057,16.314,16.4,0.1999999999999993,-0.18999999999999773,16.192,16.35,0.25,-0.25,16.222,16.4,0.29999999999999716,-0.1999999999999993,3454,6310,4592,-1249
2016-03-06,16.382,16.54,0.34999999999999787,0.03999999999999915,16.416,16.54,0.34999999999999787,0.03999999999999915,16.234,16.37,0.3100000000000023,0.16000000000000014,16.244,16.39,0.33000000000000185,0.16000000000000014,3377,8093,6859,-5332
