Date,ECF_Open_average,ECF_Open_max,ECF_Open_volatility,ECF_Open_change,ECF_High_average,ECF_High_max,ECF_High_volatility,ECF_High_change,ECF_Low_average,ECF_Low_max,ECF_Low_volatility,ECF_Low_change,ECF_Close_average,ECF_Close_max,ECF_Close_volatility,ECF_Close_change,ECF_Volume_average,ECF_Volume_max,ECF_Volume_volatility,ECF_Volume_change
2016-01-03,7.576666666666666,7.72,0.2999999999999998,-0.2999999999999998,7.59,7.72,0.2999999999999998,-0.2999999999999998,7.501666666666667,7.62,0.2400000000000002,-0.20000000000000018,7.54,7.67,0.29000000000000004,-0.29000000000000004,2865,5288,4037,-877
2016-01-10,7.2700000000000005,7.4,0.29000000000000004,-0.29000000000000004,7.2700000000000005,7.4,0.29000000000000004,-0.29000000000000004,7.17,7.28,0.3100000000000005,-0.3100000000000005,7.215,7.35,0.29000000000000004,-0.29000000000000004,3448,6953,6504,-6377
2016-01-17,7.0,7.07,0.23000000000000043,-0.05000000000000071,7.058,7.25,0.41000000000000014,0.019999999999999574,6.894,7.04,0.41000000000000014,0.040000000000000036,6.914,7.05,0.3700000000000001,0.08999999999999986,3279,5439,4834,1576
2016-01-24,7.138,7.18,0.09999999999999964,0.07000000000000028,7.208,7.27,0.11999999999999922,0.11999999999999922,7.11,7.16,0.1200000000000001,0.07000000000000028,7.178,7.22,0.1299999999999999,0.05999999999999961,4083,8653,7446,3247
2016-01-31,7.16,7.22,0.14999999999999947,-0.05999999999999961,7.25,7.46,0.3600000000000003,-0.10000000000000053,7.11,7.22,0.3199999999999994,-0.1999999999999993,7.164,7.25,0.3200000000000003,-0.2600000000000007,4214,7781,7025,5122
2016-02-07,6.8075,6.88,0.09999999999999964,-0.009999999999999787,6.83,6.9,0.1200000000000001,-0.05999999999999961,6.7575,6.82,0.1200000000000001,0.05999999999999961,6.795,6.84,0.08999999999999986,-0.08000000000000007,4788,9523,8208,-90
2016-02-14,6.984,7.23,0.39000000000000057,0.39000000000000057,7.042,7.23,0.34000000000000075,0.34000000000000075,6.924,7.03,0.20000000000000018,0.20000000000000018,6.966,7.05,0.16000000000000014,0.16000000000000014,9720,31967,29159,28749
2016-02-21,7.212,7.31,0.21999999999999975,0.21999999999999975,7.258,7.32,0.15000000000000036,0.05999999999999961,7.148,7.26,0.21999999999999975,0.1900000000000004,7.2299999999999995,7.27,0.1299999999999999,0.019999999999999574,5777,9611,7591,3539
2016-02-28,7.33,7.43,0.16000000000000014,0.16000000000000014,7.378,7.44,0.11000000000000032,0.08999999999999986,7.306,7.37,0.15000000000000036,0.15000000000000036,7.354,7.42,0.1200000000000001,0.09999999999999964,5434,7164,2754,408
2016-03-06,7.426,7.5,0.1299999999999999,0.08000000000000007,7.4319999999999995,7.5,0.11000000000000032,0.08000000000000007,7.362,7.42,0.08999999999999986,0.07000000000000028,7.406,7.49,0.14000000000000057,0.14000000000000057,5800,9929,7594,4398
2016-03-13,7.506,7.53,0.040000000000000036,0.040000000000000036,7.558,7.59,0.09999999999999964,0.0699999999999994,7.454,7.53,0.15000000000000036,0.15000000000000036,7.502,7.54,0.15000000000000036,0.14000000000000057,9847,24572,21438,3050
2016-03-20,7.529999999999999,7.6,0.10999999999999943,0.02999999999999936,7.5525,7.6,0.08999999999999986,-0.0600000000000005,7.47,7.49,0.040000000000000036,-0.040000000000000036,7.5,7.57,0.10000000000000053,-0.08000000000000007,8440,14590,9295,-2166
2016-03-27,7.54,7.58,0.1299999999999999,0.10999999999999943,7.598,7.63,0.11000000000000032,0.08000000000000007,7.534,7.58,0.16000000000000014,0.13999999999999968,7.584,7.61,0.09000000000000075,0.07000000000000028,9108,20054,15975,2845
2016-04-03,7.516,7.55,0.0699999999999994,0.0,7.572,7.6,0.0699999999999994,0.009999999999999787,7.502,7.53,0.04999999999999982,0.040000000000000036,7.528,7.55,0.040000000000000036,0.040000000000000036,6346,8171,4404,4404
2016-04-10,7.632,7.69,0.17000000000000082,0.17000000000000082,7.658,7.7,0.1200000000000001,0.1200000000000001,7.612,7.67,0.15000000000000036,0.15000000000000036,7.638,7.69,0.11000000000000032,0.11000000000000032,3565,5386,3215,-502
2016-04-17,7.776,7.82,0.10000000000000053,0.040000000000000036,7.788,7.82,0.05000000000000071,0.0,7.747999999999999,7.77,0.04999999999999982,0.040000000000000036,7.77,7.79,0.04999999999999982,-0.009999999999999787,3539,4847,3511,2256
2016-04-24,7.7700000000000005,7.81,0.07999999999999918,0.04999999999999982,7.8,7.82,0.040000000000000036,0.0,7.732,7.76,0.08000000000000007,0.019999999999999574,7.778,7.82,0.07000000000000028,-0.03000000000000025,6212,11834,9076,88
2016-05-01,7.764,7.78,0.04999999999999982,0.0,7.77,7.78,0.020000000000000462,0.0,7.73,7.76,0.05999999999999961,-0.02999999999999936,7.738,7.76,0.05999999999999961,-0.02999999999999936,2941,5692,4885,3404
2016-05-08,7.734,7.79,0.1299999999999999,-0.1299999999999999,7.77,7.84,0.13999999999999968,-0.05999999999999961,7.69,7.78,0.23000000000000043,-0.23000000000000043,7.74,7.81,0.13999999999999968,-0.04999999999999982,4114,7953,7214,1976
2016-05-15,7.642,7.7,0.1200000000000001,-0.040000000000000036,7.654,7.7,0.10000000000000053,-0.08000000000000007,7.598,7.66,0.08999999999999986,-0.08999999999999986,7.614,7.67,0.09999999999999964,-0.05999999999999961,4304,7519,6335,574
2016-05-22,7.7,7.76,0.17999999999999972,0.17999999999999972,7.73,7.76,0.0699999999999994,0.0699999999999994,7.6725,7.71,0.1299999999999999,0.1200000000000001,7.7,7.72,0.05999999999999961,0.040000000000000036,11881,14962,5682,-1939
2016-05-29,7.758,7.8,0.0699999999999994,0.04999999999999982,7.796,7.85,0.08000000000000007,0.05999999999999961,7.746,7.8,0.08000000000000007,0.08000000000000007,7.78,7.84,0.09999999999999964,0.09999999999999964,8750,18068,13768,-773
2016-06-05,7.859999999999999,7.95,0.14000000000000057,0.040000000000000036,7.922,7.97,0.09999999999999964,0.0,7.838,7.91,0.10000000000000053,0.0,7.866,7.91,0.10000000000000053,-0.08000000000000007,5812,11951,8538,-2210
2016-06-12,7.7,7.81,0.20999999999999996,-0.13999999999999968,7.742,7.81,0.1299999999999999,-0.019999999999999574,7.648,7.7,0.10000000000000053,-0.03000000000000025,7.704,7.74,0.07000000000000028,0.0,10650,22180,17338,-4762
2016-06-19,7.7540000000000004,7.79,0.08999999999999986,0.0,7.782,7.86,0.16000000000000014,-0.0699999999999994,7.706,7.79,0.21999999999999975,-0.1299999999999999,7.7379999999999995,7.86,0.28000000000000025,-0.1899999999999995,8392,18524,16684,5122
2016-06-26,7.78,7.93,0.34999999999999964,0.34999999999999964,7.85,7.94,0.1800000000000006,0.1800000000000006,7.7575,7.91,0.33000000000000007,0.33000000000000007,7.82,7.91,0.21999999999999975,0.21999999999999975,4136,5358,1866,-1408
2016-07-03,7.9639999999999995,8.02,0.08999999999999986,0.04999999999999982,7.981999999999999,8.03,0.09999999999999964,0.05999999999999961,7.944,8.02,0.13999999999999968,0.13999999999999968,7.957999999999999,8.03,0.14999999999999947,0.14999999999999947,1606,2354,2001,-1237
2016-07-10,8.128,8.17,0.09999999999999964,0.08999999999999986,8.184,8.27,0.16000000000000014,0.08000000000000007,8.1,8.15,0.08999999999999986,0.08000000000000007,8.129999999999999,8.19,0.129999999999999,0.08000000000000007,5094,8172,6534,4493
2016-07-17,8.254,8.37,0.17999999999999972,0.14999999999999858,8.284,8.37,0.14999999999999858,0.14999999999999858,8.206,8.28,0.1399999999999988,0.10999999999999943,8.228,8.29,0.14999999999999858,0.11999999999999922,9714,15604,11182,-2672
2016-07-24,8.328000000000001,8.38,0.08000000000000007,0.009999999999999787,8.338000000000001,8.38,0.07000000000000028,0.03999999999999915,8.276,8.3,0.0600000000000005,0.0600000000000005,8.294,8.33,0.08999999999999986,0.07000000000000028,8457,11890,7268,466
2016-07-31,8.288,8.32,0.07000000000000028,0.009999999999999787,8.32,8.39,0.13000000000000078,0.08000000000000007,8.258000000000001,8.31,0.08000000000000007,0.08000000000000007,8.302,8.39,0.16000000000000014,0.16000000000000014,5684,11589,9983,-7689
2016-08-07,8.35,8.39,0.07000000000000028,0.019999999999999574,8.356,8.39,0.05000000000000071,-0.009999999999999787,8.324,8.36,0.07000000000000028,-0.019999999999999574,8.344,8.37,0.03999999999999915,0.0,5444,8390,4798,834
