Date,AMOT_Open_average,AMOT_Open_max,AMOT_Open_volatility,AMOT_Open_change%,AMOT_High_average,AMOT_High_max,AMOT_High_volatility,AMOT_High_change%,AMOT_Low_average,AMOT_Low_max,AMOT_Low_volatility,AMOT_Low_change%,AMOT_Close_average,AMOT_Close_max,AMOT_Close_volatility,AMOT_Close_change%,AMOT_Volume_average,AMOT_Volume_max,AMOT_Volume_volatility,AMOT_Volume_change%
2016-01-03,23.616666666666667,25.66,4.27,-16.640685892439592,23.888333333333335,25.93,4.539999999999999,-17.50867720786733,22.406666666666666,24.29,4.719999999999999,-19.43186496500617,22.765,24.97,5.0,-20.024028834601523,184204,258449,155104,-32.464790155388066
2016-01-10,19.865000000000002,20.31,1.009999999999998,-3.0153237765694483,20.525,20.89,0.7600000000000016,-3.638104356151276,18.9625,19.41,0.7699999999999996,-3.245749613601231,19.865000000000002,20.39,1.1600000000000001,-2.380952380952383,130340,164122,64161,61.531042084957285
2016-01-17,19.32,20.11,1.9699999999999989,-4.276479363500743,19.939999999999998,20.22,0.7199999999999989,-1.8398806563898609,18.554,19.19,1.4299999999999997,6.670372429127309,19.164,19.7,1.1600000000000001,3.8834951456310813,94750,124010,43175,10.226475658324912
2016-01-24,19.552,19.85,0.4700000000000024,-0.051572975760709454,20.212,20.75,1.2699999999999996,-6.120481927710841,18.992,19.43,1.1799999999999997,-5.194805194805195,19.316,19.76,1.3399999999999999,-6.7813765182186225,97243,127462,66161,-13.618176397671462
2016-01-31,17.504,18.14,1.1099999999999994,-6.1190738699007685,17.881999999999998,18.33,1.0899999999999999,-5.946535733769776,16.704,17.17,1.540000000000001,-8.382180539273142,17.058,17.93,2.039999999999999,-7.830626450115997,88047,157119,102167,123.46290054187823
2016-02-07,16.315,16.77,1.1500000000000004,7.362355953905252,16.875,17.16,0.5599999999999987,2.764423076923082,16.01,16.39,0.9299999999999997,6.015523932729622,16.6175,16.88,0.4499999999999993,2.7388922702373666,57320,60603,7833,-8.455346610228299
2016-02-14,17.701999999999998,18.4,1.1899999999999977,6.5431383902721425,18.11,18.82,1.370000000000001,7.851002865329519,17.394000000000002,17.96,1.0800000000000018,6.398104265402855,17.89,18.43,1.4600000000000009,8.60341779611079,77877,96031,42591,3.242787475502484
2016-02-21,18.548333333333332,18.89,0.9000000000000021,1.7983651226157944,18.886666666666667,19.12,0.4499999999999993,1.3926084627744937,18.25,18.76,0.990000000000002,0.830564784053168,18.531666666666666,18.76,0.610000000000003,1.707988980716266,43705,88196,88196,-61.56628418522382
2016-02-28,19.894000000000002,20.92,2.2300000000000004,11.931514178705193,20.714,21.93,2.4400000000000013,12.519240636223712,19.752,20.92,2.3800000000000026,12.837108953613823,20.46,21.6,2.4200000000000017,12.617309697601678,45322,59962,28490,-37.69295739213255
2016-03-06,19.08,21.49,3.9899999999999984,-13.261982317356901,19.53,21.61,4.109999999999999,-13.74363720499768,17.954,20.12,4.630000000000001,-12.773359840954274,18.9,20.44,3.1300000000000026,-11.601388200297487,128314,313950,240621,-28.23125256914675
2016-03-13,17.662,18.21,1.2899999999999991,3.289846851956902,18.144,18.68,1.0199999999999996,5.775764439411096,17.234,18.04,1.5299999999999976,9.267110841913977,17.754,18.39,1.5100000000000016,7.345971563981055,74869,87600,32226,0.9914687572054416
2016-03-20,17.5325,18.07,0.870000000000001,-4.2058660763696825,17.825,18.61,1.1699999999999982,-6.2869425040300815,17.125,17.53,0.6900000000000013,-3.9361095265259625,17.3625,17.63,0.5599999999999987,-3.1764038570618194,76202,94764,58310,4.463429421815576
2016-03-27,17.81,18.64,1.6099999999999994,9.453904873752197,18.334,18.77,0.7899999999999991,2.803738317756998,17.234,17.76,0.9200000000000017,4.964539007092197,17.934,18.77,1.75,0.22321428571428092,100980,161639,97057,-32.5788973681738
2016-04-03,17.458,17.71,0.4800000000000004,-2.145680406549986,17.704,18.11,0.759999999999998,1.5134529147982039,17.128,17.35,0.5,-0.2881844380403499,17.436,17.74,0.7199999999999989,1.1402508551881374,55094,82514,48815,29.63096790410507
2016-04-10,18.212,18.78,1.0700000000000003,1.2987012987013011,18.52,18.94,0.9100000000000001,-1.4754098360655714,17.916,18.36,0.9600000000000009,-1.750423489553937,18.27,18.75,0.8999999999999986,-1.869158878504672,30877,44264,26009,51.37131523151631
2016-04-17,19.044,21.0,3.120000000000001,16.60188784008883,19.77,21.34,3.3299999999999983,18.21210438645196,18.764,20.62,3.1000000000000014,17.694063926940647,19.56,21.13,3.1899999999999977,16.778149386845026,68751,100364,80392,402.5235329461246
2016-04-24,21.186,21.5,0.5500000000000007,2.625298329355612,21.594,22.53,1.3399999999999999,6.32373761208117,20.986,21.38,0.8000000000000007,3.887269193391646,21.428,22.22,1.2099999999999973,5.759162303664908,49744,62579,26987,37.421766149899376
2016-05-01,22.134,22.75,1.6700000000000017,3.503184713375794,22.946,24.6,2.7900000000000027,5.318181818181826,21.614,22.2,1.25,4.333333333333334,22.16,22.79,1.6199999999999974,7.463391591875286,89159,221816,175006,-22.511546292770944
2016-05-08,22.631999999999998,23.18,0.8200000000000003,0.0,23.093999999999998,23.38,0.6400000000000006,0.30782761653474183,21.454,21.93,0.8299999999999983,-3.6479708162334736,22.658,23.1,0.8800000000000026,-0.7101642254771422,58280,82813,48007,-30.99524187153053
2016-05-15,21.81,22.35,1.2000000000000028,-3.4451901565995664,22.14,22.62,0.9000000000000021,-1.8567639257294504,21.404,22.15,1.6999999999999993,-2.934537246049655,21.758,22.27,1.3099999999999987,-1.1674898967220386,52359,78596,46144,-49.17807522011298
2016-05-22,22.215,22.54,0.509999999999998,0.7716749886518299,22.645,22.97,0.4499999999999993,-1.9590770570309068,21.735,21.95,0.5999999999999979,2.6697892271662775,22.2375,22.44,0.5199999999999996,-0.668449197860972,36052,47544,26482,-55.69998317348141
2016-05-29,22.844,23.54,1.259999999999998,3.186714542190293,23.524,24.43,1.5399999999999991,6.727828746177366,22.6,22.9,0.889999999999997,3.7710131758291605,23.244,24.12,1.3399999999999999,5.88235294117647,50155,63791,25267,-25.774795817591823
2016-06-05,23.362000000000002,24.02,1.3299999999999983,-4.995836802664443,23.612000000000002,24.28,1.4600000000000009,-6.013179571663924,22.754,23.61,1.6699999999999982,-7.073274036425237,23.134,23.67,1.4100000000000001,-5.956907477820025,37714,44607,16759,-19.067826413147962
2016-06-12,22.060000000000002,22.44,0.8200000000000003,-1.0830324909747222,22.526,22.92,0.7600000000000016,1.731025299600535,21.636,21.94,0.5700000000000003,-2.5535795713634233,22.13,22.66,1.0700000000000003,1.341681574239717,39354,63914,42463,91.36636986620671
2016-06-19,21.884,22.71,1.6900000000000013,-6.42888595332453,22.272000000000002,22.78,1.3399999999999999,-2.289740202553939,21.448,22.0,1.0399999999999991,-1.0707635009311007,21.884,22.24,0.9899999999999984,-1.6187050359712205,51349,84596,53466,88.5622767730597
2016-06-26,22.8875,23.36,1.1699999999999982,3.9206849932401866,23.3875,23.79,0.9100000000000001,1.9230769230769287,22.4425,22.97,0.9599999999999973,-0.22665457842247128,22.87,23.42,1.1600000000000001,-1.2422360248447097,63853,122897,89314,62.56439269868684
2016-07-03,21.66,22.16,1.0700000000000003,-0.04512635379062077,22.204,23.33,1.6799999999999997,5.279783393501797,21.314,21.76,0.7300000000000004,3.4712315739419894,21.85,23.13,1.8499999999999979,8.69360902255638,29450,41852,22412,-32.14900124247348
2016-07-10,23.348,23.91,1.2300000000000004,-2.5354533734422,23.536,24.0,1.0700000000000003,-3.8574423480083926,22.79,23.3,1.0399999999999991,-2.368421052631575,23.064,23.74,1.3399999999999999,-5.644481887110363,32514,36318,9426,4.009393436050175
2016-07-17,22.588,23.0,0.629999999999999,-0.04464285714284826,23.248,23.52,0.6699999999999982,2.5730484081988654,22.384,22.56,0.3099999999999987,0.4035874439461877,22.78,23.34,0.870000000000001,-0.2643171806167345,22390,30995,14497,21.974735350832315
2016-07-24,22.782,23.07,0.46999999999999886,0.0,23.136,23.47,0.6999999999999993,-0.6050129645635288,22.652,22.83,0.23999999999999844,0.0,22.888,23.37,0.7699999999999996,0.6564551422319412,24037,30398,12770,60.89556978775208
2016-07-31,22.21,23.03,1.9100000000000001,-5.123751628310897,22.436,23.03,1.0300000000000011,-4.038211029092486,21.606,22.44,1.9299999999999997,-2.807486631016054,21.894000000000002,22.5,1.7100000000000009,-2.715939447907388,34227,43138,25836,-10.01779148380975
2016-08-07,21.456,22.03,1.2699999999999996,-3.146374829001374,22.034,22.61,1.2899999999999991,2.493200362647329,20.892,21.24,0.6899999999999977,0.6635071090047251,21.578,22.59,1.8599999999999994,6.305882352941176,25988,31659,15511,10.977644310977645
2016-08-14,21.146,21.72,1.0799999999999983,-1.8078020932445242,21.438,22.01,1.370000000000001,-6.224443434802367,20.701999999999998,21.22,1.1799999999999997,-4.662226450999051,21.076,21.63,1.3000000000000007,-6.010171058714751,21531,27088,11412,23.059513399516486
2016-08-21,20.542,20.79,0.41999999999999815,0.540009818360331,20.938,21.15,0.3999999999999986,-0.6638217164532981,20.356,20.48,0.21999999999999886,1.0858835143139134,20.722,20.91,0.46000000000000085,0.0,16914,22282,14011,-18.544116327080154
