Date,AMOT_Open_average,AMOT_Open_max,AMOT_Open_volatility,AMOT_Open_change,AMOT_High_average,AMOT_High_max,AMOT_High_volatility,AMOT_High_change,AMOT_Low_average,AMOT_Low_max,AMOT_Low_volatility,AMOT_Low_change,AMOT_Close_average,AMOT_Close_max,AMOT_Close_volatility,AMOT_Close_change,AMOT_Volume_average,AMOT_Volume_max,AMOT_Volume_volatility,AMOT_Volume_change
2016-01-03,23.616666666666667,25.66,4.27,-4.27,23.888333333333335,25.93,4.539999999999999,-4.539999999999999,22.406666666666666,24.29,4.719999999999999,-4.719999999999999,22.765,24.97,5.0,-5.0,184204,258449,155104,-64266
2016-01-10,19.865000000000002,20.31,1.009999999999998,-0.6099999999999994,20.525,20.89,0.7600000000000016,-0.7600000000000016,18.9625,19.41,0.7699999999999996,-0.629999999999999,19.865000000000002,20.39,1.1600000000000001,-0.4800000000000004,130340,164122,64161,62518
2016-01-17,19.32,20.11,1.9699999999999989,-0.8599999999999994,19.939999999999998,20.22,0.7199999999999989,-0.370000000000001,18.554,19.19,1.4299999999999997,1.2000000000000028,19.164,19.7,1.1600000000000001,0.7200000000000024,94750,124010,43175,8602
2016-01-24,19.552,19.85,0.4700000000000024,-0.010000000000001563,20.212,20.75,1.2699999999999996,-1.2699999999999996,18.992,19.43,1.1799999999999997,-1.0,19.316,19.76,1.3399999999999999,-1.3399999999999999,97243,127462,66161,-17358
2016-01-31,17.504,18.14,1.1099999999999994,-1.1099999999999994,17.881999999999998,18.33,1.0899999999999999,-1.0899999999999999,16.704,17.17,1.540000000000001,-1.429999999999998,17.058,17.93,2.039999999999999,-1.3499999999999979,88047,157119,102167,86808
2016-02-07,16.315,16.77,1.1500000000000004,1.1500000000000004,16.875,17.16,0.5599999999999987,0.46000000000000085,16.01,16.39,0.9299999999999997,0.9299999999999997,16.6175,16.88,0.4499999999999993,0.4499999999999993,57320,60603,7833,-4874
2016-02-14,17.701999999999998,18.4,1.1899999999999977,1.129999999999999,18.11,18.82,1.370000000000001,1.370000000000001,17.394000000000002,17.96,1.0800000000000018,1.0800000000000018,17.89,18.43,1.4600000000000009,1.4600000000000009,77877,96031,42591,2846
2016-02-21,18.548333333333332,18.89,0.9000000000000021,0.3299999999999983,18.886666666666667,19.12,0.4499999999999993,0.259999999999998,18.25,18.76,0.990000000000002,0.15000000000000213,18.531666666666666,18.76,0.610000000000003,0.3100000000000023,43705,88196,88196,-54299
2016-02-28,19.894000000000002,20.92,2.2300000000000004,2.2300000000000004,20.714,21.93,2.4400000000000013,2.4400000000000013,19.752,20.92,2.3800000000000026,2.3800000000000026,20.46,21.6,2.4200000000000017,2.4200000000000017,45322,59962,28490,-20975
2016-03-06,19.08,21.49,3.9899999999999984,-2.849999999999998,19.53,21.61,4.109999999999999,-2.969999999999999,17.954,20.12,4.630000000000001,-2.5700000000000003,18.9,20.44,3.1300000000000026,-2.3400000000000034,128314,313950,240621,-28845
2016-03-13,17.662,18.21,1.2899999999999991,0.5800000000000018,18.144,18.68,1.0199999999999996,1.0199999999999996,17.234,18.04,1.5299999999999976,1.5299999999999976,17.754,18.39,1.5100000000000016,1.240000000000002,74869,87600,32226,860
2016-03-20,17.5325,18.07,0.870000000000001,-0.7600000000000016,17.825,18.61,1.1699999999999982,-1.1699999999999982,17.125,17.53,0.6900000000000013,-0.6900000000000013,17.3625,17.63,0.5599999999999987,-0.5599999999999987,76202,94764,58310,4049
2016-03-27,17.81,18.64,1.6099999999999994,1.6099999999999994,18.334,18.77,0.7899999999999991,0.509999999999998,17.234,17.76,0.9200000000000017,0.8399999999999999,17.934,18.77,1.75,0.03999999999999915,100980,161639,97057,-31207
