Date,NTGR_Open_average,NTGR_Open_max,NTGR_Open_volatility,NTGR_Open_change,NTGR_High_average,NTGR_High_max,NTGR_High_volatility,NTGR_High_change,NTGR_Low_average,NTGR_Low_max,NTGR_Low_volatility,NTGR_Low_change,NTGR_Close_average,NTGR_Close_max,NTGR_Close_volatility,NTGR_Close_change,NTGR_Volume_average,NTGR_Volume_max,NTGR_Volume_volatility,NTGR_Volume_change
2016-01-03,39.01833333333333,41.16,3.799999999999997,-3.799999999999997,39.266666666666666,41.3,3.6699999999999946,-3.6699999999999946,38.06166666666667,39.75,3.020000000000003,-3.020000000000003,38.519999999999996,40.63,3.5500000000000043,-3.3100000000000023,435286,782530,526224,-188369
2016-01-10,37.3525,38.19,1.5399999999999991,-1.009999999999998,37.92,38.41,1.4199999999999946,-1.0899999999999963,36.46,37.01,1.1699999999999946,-1.1699999999999946,37.1325,38.0,1.6300000000000026,-1.6300000000000026,373724,443127,161721,-13521
2016-01-17,36.684,37.26,1.8599999999999994,0.6000000000000014,37.327999999999996,37.69,1.009999999999998,0.7199999999999989,35.72,36.63,1.6200000000000045,1.1200000000000045,36.724000000000004,37.27,1.3200000000000003,0.8200000000000003,302975,521276,335712,-158936
2016-01-24,36.95,37.31,0.5100000000000051,0.13000000000000256,37.624,38.38,1.3000000000000043,0.740000000000002,36.518,36.79,0.44999999999999574,-0.3100000000000023,37.262,38.18,1.6099999999999994,0.6300000000000026,335630,505494,311980,202726
2016-01-31,37.002,39.13,4.380000000000003,-3.240000000000002,37.622,39.5,3.200000000000003,-1.9000000000000057,35.246,36.8,3.4099999999999966,-2.729999999999997,36.077999999999996,36.8,1.6400000000000006,-1.1499999999999986,583458,917172,543242,193582
2016-02-07,35.7475,36.36,1.269999999999996,1.269999999999996,36.5925,36.79,0.38000000000000256,0.30000000000000426,35.4925,36.1,1.5,1.5,36.035,36.3,0.4299999999999997,0.4299999999999997,334349,428916,188476,-139590
2016-02-14,38.452,40.23,3.7099999999999937,3.7099999999999937,39.448,40.7,2.950000000000003,2.950000000000003,38.326,39.93,3.509999999999998,3.509999999999998,39.06,40.17,2.5900000000000034,2.5900000000000034,454347,520264,171935,65323
2016-02-21,39.27666666666667,40.0,1.8800000000000026,-0.75,39.82833333333333,40.7,1.490000000000002,0.5300000000000011,38.755,39.25,1.1300000000000026,1.0799999999999983,39.175,39.66,1.25,1.1000000000000014,267242,478946,301779,-198312
2016-02-28,40.224,40.55,0.8900000000000006,0.730000000000004,40.736,40.98,0.529999999999994,0.3299999999999983,39.562,40.21,1.1400000000000006,0.8800000000000026,40.48,40.71,0.5600000000000023,-0.020000000000003126,261412,323753,109000,76201
2016-03-06,40.006,40.5,1.0200000000000031,-0.04999999999999716,40.356,40.5,0.28000000000000114,-0.060000000000002274,39.242,39.63,0.6300000000000026,0.4000000000000057,39.756,40.26,0.9699999999999989,0.4100000000000037,243384,292382,87993,-37591
2016-03-13,39.698,40.45,1.4299999999999997,0.28000000000000114,40.306,40.63,0.490000000000002,-0.09000000000000341,39.376,39.74,0.7199999999999989,-0.03999999999999915,39.894,40.25,0.5900000000000034,0.21000000000000085,266179,516281,361004,-34240
2016-03-20,39.6375,39.99,0.8400000000000034,0.07000000000000028,39.942499999999995,40.29,0.6700000000000017,-0.4200000000000017,39.2125,39.55,0.6999999999999957,-0.4099999999999966,39.5475,40.03,0.7199999999999989,-0.7100000000000009,143330,167014,34202,31219
2016-03-27,40.300000000000004,40.7,1.3500000000000014,1.3200000000000003,40.834,40.98,0.27999999999999403,-0.0799999999999983,39.706,40.34,1.1100000000000065,0.8100000000000023,40.466,40.65,0.37999999999999545,-0.259999999999998,212353,337798,199596,-181658
2016-04-03,39.618,40.05,0.75,-0.4200000000000017,40.013999999999996,40.41,0.7999999999999972,-0.6999999999999957,39.204,39.55,0.5700000000000003,-0.5499999999999972,39.436,40.05,1.0399999999999991,-0.9200000000000017,140051,198227,97640,-92186
2016-04-10,39.016,39.24,0.39000000000000057,-0.14999999999999858,39.322,39.75,0.7100000000000009,0.030000000000001137,38.68,38.9,0.6499999999999986,0.36999999999999744,38.99,39.35,0.730000000000004,0.30000000000000426,161589,262699,163853,-111884
2016-04-17,39.036,39.43,0.8299999999999983,0.3100000000000023,39.516,39.8,0.529999999999994,0.529999999999994,38.688,39.17,0.7700000000000031,0.7100000000000009,39.108,39.4,0.8599999999999994,0.8599999999999994,165611,189169,43705,19912
2016-04-24,41.344,43.53,4.230000000000004,3.030000000000001,42.424,45.64,5.939999999999998,3.1999999999999957,40.634,41.87,2.8499999999999943,2.279999999999994,41.644,44.24,4.609999999999999,2.3200000000000003,470102,1145903,993209,168778
2016-05-01,41.01,41.46,0.8500000000000014,-0.2700000000000031,41.512,41.94,0.8399999999999963,0.07000000000000028,40.684000000000005,41.18,0.9799999999999969,0.0799999999999983,41.116,41.55,0.759999999999998,0.37999999999999545,244005,287965,79992,79992
2016-05-08,42.06,42.46,0.9100000000000037,0.6900000000000048,42.69,43.25,0.8800000000000026,0.8599999999999994,41.698,42.09,0.5800000000000054,0.5800000000000054,42.266,42.87,1.1699999999999946,0.5499999999999972,245558,287986,94076,-30669
2016-05-15,42.286,42.98,1.279999999999994,-0.5399999999999991,42.764,43.48,1.1399999999999935,0.4899999999999949,41.772,42.44,1.1499999999999986,0.8999999999999986,42.298,43.18,1.4799999999999969,1.4799999999999969,357954,445326,168157,72761
2016-05-22,44.0025,44.34,0.9200000000000017,0.9200000000000017,44.35,44.62,0.46999999999999886,0.46999999999999886,43.8125,44.19,0.8299999999999983,0.8299999999999983,44.21,44.58,0.6400000000000006,0.6400000000000006,182792,212902,88886,14024
2016-05-29,45.232,45.75,0.9799999999999969,0.9799999999999969,45.612,46.0,0.990000000000002,0.990000000000002,44.766,45.32,1.1899999999999977,1.0600000000000023,45.344,45.8,0.9299999999999997,0.7999999999999972,266462,322251,144710,-73819
2016-06-05,46.3,46.94,1.0499999999999972,0.13000000000000256,46.712,47.24,1.240000000000002,0.3200000000000003,45.77,46.54,1.25,0.0799999999999983,46.442,47.17,1.3599999999999994,0.21000000000000085,236357,261670,62536,-32775
2016-06-12,46.508,47.21,1.2700000000000031,1.2700000000000031,46.96,47.77,1.25,1.25,46.146,46.86,1.1000000000000014,1.1000000000000014,46.74,47.45,1.1000000000000014,1.1000000000000014,191421,313090,187829,49346
2016-06-19,47.198,48.0,2.1000000000000014,-1.5500000000000043,47.698,48.8,2.4599999999999937,-1.6599999999999966,46.656,47.72,3.009999999999998,-2.5700000000000003,47.13,48.74,3.6099999999999994,-2.5799999999999983,492454,1136001,903171,335699
2016-06-26,46.33,47.08,1.3699999999999974,1.3699999999999974,47.114999999999995,47.98,1.7299999999999969,1.7299999999999969,46.045,46.56,1.2600000000000051,1.2600000000000051,46.8925,47.89,2.1000000000000014,2.1000000000000014,365318,443989,144046,41261
2016-07-03,48.058,49.54,2.4299999999999997,1.8399999999999963,48.592,49.86,2.030000000000001,1.9399999999999977,47.698,49.21,2.270000000000003,2.0799999999999983,48.306,49.75,2.450000000000003,2.450000000000003,258592,348525,160922,22573
2016-07-10,49.668,49.94,0.7999999999999972,0.6099999999999994,49.972,50.27,0.5700000000000003,0.30000000000000426,49.268,49.6,0.5700000000000003,0.46000000000000085,49.514,49.7,0.35999999999999943,-0.10000000000000142,205875,335919,196025,-146898
2016-07-17,49.536,49.88,0.8700000000000045,-0.490000000000002,49.822,50.15,0.6499999999999986,-0.3500000000000014,49.050000000000004,49.32,0.5399999999999991,-0.46000000000000085,49.35,49.79,0.9799999999999969,-0.7299999999999969,328569,413658,169896,140397
2016-07-24,50.862,52.25,3.3100000000000023,2.6400000000000006,51.48,53.25,3.799999999999997,3.799999999999997,49.606,51.41,3.259999999999998,2.539999999999999,50.986,52.84,3.940000000000005,3.430000000000007,609787,870732,393243,92257
2016-07-31,52.374,52.84,0.8100000000000023,-0.05000000000000426,52.908,53.4,1.0399999999999991,0.5599999999999952,52.068,52.34,0.5800000000000054,0.030000000000001137,52.604,53.36,1.2199999999999989,1.0399999999999991,276683,401098,202438,-77471
2016-08-07,54.54,54.97,1.4699999999999989,1.240000000000002,55.35,55.79,1.0499999999999972,1.0499999999999972,53.98,54.5,1.2000000000000028,1.2000000000000028,54.928,55.66,1.1599999999999966,0.9399999999999977,388898,568322,303109,-224978
2016-08-14,55.51,55.99,0.9200000000000017,0.8299999999999983,56.138,56.47,0.6099999999999994,0.6099999999999994,55.4,55.8,0.7999999999999972,0.7999999999999972,55.856,56.28,0.9600000000000009,0.6899999999999977,292502,400081,174729,-174729
2016-08-21,56.866,57.22,0.6599999999999966,0.37999999999999545,57.344,57.89,0.8900000000000006,0.38000000000000256,56.588,56.9,0.6999999999999957,0.4099999999999966,57.036,57.29,0.5700000000000003,0.5700000000000003,270727,329096,106815,-47527
2016-08-28,57.2225,57.46,0.46000000000000085,0.11000000000000654,57.5025,57.59,0.15000000000000568,-0.07000000000000028,56.67,57.16,0.9199999999999946,-0.25,57.292500000000004,57.51,0.509999999999998,0.01999999999999602,263242,339233,120495,-9485
2016-09-04,57.39,57.66,0.6799999999999997,-0.5,57.728,58.04,0.7800000000000011,-0.37000000000000455,56.956,57.49,1.2899999999999991,-0.8099999999999952,57.428,58.01,0.9499999999999957,-0.14000000000000057,287217,426155,241646,241646
2016-09-11,57.228,57.93,1.3699999999999974,0.9100000000000037,58.066,59.4,2.1000000000000014,1.8099999999999952,56.952,57.84,1.5500000000000043,1.5500000000000043,57.562,58.89,2.4100000000000037,2.4100000000000037,272442,397034,207076,121479
2016-09-18,59.464,60.16,1.5,0.1700000000000017,59.94,60.82,1.5300000000000011,0.4200000000000017,58.98,59.58,1.1599999999999966,0.46999999999999886,59.294,59.96,1.5399999999999991,0.6599999999999966,240517,298334,118094,103890
2016-09-25,59.484,59.63,0.6099999999999994,0.6099999999999994,60.0,60.71,1.2700000000000031,0.8100000000000023,59.038,59.63,1.3300000000000054,-0.5300000000000011,59.528,60.49,2.0700000000000003,-0.9299999999999997,253460,401250,210207,210207
2016-10-02,55.796,58.25,3.4399999999999977,-2.8599999999999994,56.432,58.4,2.6199999999999974,-2.469999999999999,54.838,55.15,0.6499999999999986,0.3299999999999983,55.321999999999996,55.93,0.990000000000002,0.3200000000000003,472278,957708,685717,-685717
2016-10-09,53.23,54.96,3.210000000000001,-3.210000000000001,53.5,55.17,2.780000000000001,-2.3700000000000045,52.41,53.94,2.4399999999999977,-2.4399999999999977,52.756,54.1,2.3200000000000003,-1.75,342452,462560,244513,-244513
2016-10-16,52.83,53.55,1.5,0.6499999999999986,53.558,54.75,1.8500000000000014,1.6099999999999994,52.29,53.55,1.8499999999999943,1.1499999999999986,53.06,54.0,1.7000000000000028,1.2999999999999972,312371,401723,141673,141673
2016-10-23,52.04,54.15,4.149999999999999,-4.149999999999999,52.66,54.95,4.450000000000003,-3.6499999999999986,50.78,53.4,5.049999999999997,-3.3999999999999986,51.76,54.4,4.299999999999997,-2.950000000000003,604544,1149357,726063,5834
2016-10-30,49.81,50.35,0.9500000000000028,-0.8999999999999986,50.67,51.05,0.5700000000000003,0.4299999999999997,49.376,49.85,0.8700000000000045,-0.2700000000000031,49.82,50.25,0.7999999999999972,0.6499999999999986,361632,457956,198905,-165939
2016-11-06,50.42,51.8,2.5,1.7999999999999972,51.564,52.8,2.3499999999999943,2.3499999999999943,50.062,51.75,2.75,2.1000000000000014,51.019999999999996,52.3,2.1999999999999957,2.1999999999999957,292970,384035,158385,32318
2016-11-13,51.5,52.3,1.2999999999999972,-0.8499999999999943,52.21,52.85,1.0,-0.3500000000000014,51.1,51.65,1.0499999999999972,-0.5499999999999972,51.46,51.9,0.9499999999999957,0.14999999999999858,339725,386965,116461,-75783
2016-11-20,52.025,52.4,0.9499999999999957,0.25,52.537499999999994,52.65,0.3500000000000014,0.3500000000000014,51.65,52.25,1.3999999999999986,1.1999999999999957,52.1375,52.45,1.0,0.7999999999999972,223962,308451,247361,-67899
2016-11-27,53.43,54.15,1.8500000000000014,1.1500000000000057,53.97,54.3,0.6499999999999986,0.6499999999999986,52.808,53.3,1.1999999999999957,0.6499999999999986,53.57,53.85,0.6000000000000014,0.25,469734,696652,490650,-200401
2016-12-04,56.08,58.5,4.950000000000003,4.950000000000003,57.26,59.55,5.149999999999999,5.149999999999999,55.71,58.1,4.600000000000001,4.600000000000001,57.08,59.2,4.950000000000003,4.950000000000003,371671,482031,212579,205945
2016-12-11,57.16,59.35,3.8000000000000043,-3.8000000000000043,57.534,59.92,4.170000000000002,-4.170000000000002,56.028,57.15,2.3500000000000014,-2.3500000000000014,56.27,57.2,2.0,-2.0,358162,504358,230946,-216346
2016-12-18,55.0125,55.5,1.3999999999999986,-1.1499999999999986,55.275,55.6,0.8999999999999986,-0.8999999999999986,54.3125,54.9,1.0,-0.7999999999999972,54.7625,55.4,1.3999999999999986,-0.8500000000000014,167428,187477,55613,-32408
2016-12-25,54.487500000000004,54.85,0.6499999999999986,0.0,54.8,55.0,0.3999999999999986,-0.30000000000000426,54.14,54.41,0.7099999999999937,-0.259999999999998,54.475,54.75,0.45000000000000284,-0.3999999999999986,115656,151425,74698,74698
2017-01-01,56.1,56.9,2.25,1.9500000000000028,56.872,57.5,2.299999999999997,2.029999999999994,55.48,56.15,1.7999999999999972,1.5499999999999972,56.32,56.9,1.8999999999999986,1.6499999999999986,286757,364393,153244,45175
2017-01-08,56.325,56.85,1.3500000000000014,-1.3500000000000014,56.6875,57.95,2.1000000000000014,-2.1000000000000014,55.55,56.6,2.0,-1.6000000000000014,55.9125,56.8,1.5499999999999972,-1.5499999999999972,246328,276319,51400,-50841
