Date,APD_Open_average,APD_Open_max,APD_Open_min,APD_Open_volatility,APD_Open_change,APD_High_average,APD_High_max,APD_High_min,APD_High_volatility,APD_High_change,APD_Low_average,APD_Low_max,APD_Low_min,APD_Low_volatility,APD_Low_change,APD_Close_average,APD_Close_max,APD_Close_min,APD_Close_volatility,APD_Close_change,APD_Volume_average,APD_Volume_max,APD_Volume_min,APD_Volume_volatility,APD_Volume_change
2018-01-14,168.62,171.43,167.0,4.430000000000007,-4.430000000000007,169.405,171.49,167.98,3.5100000000000193,-3.5100000000000193,166.4925,167.2,165.76,1.4399999999999977,1.0,167.5025,168.56,166.75,1.8100000000000023,1.0500000000000114,1002962,1115533,806367,309166,-58116
2018-01-21,168.26,171.69,164.23,7.460000000000008,-3.4099999999999966,171.19,175.17,168.68,6.489999999999981,2.5999999999999943,167.66400000000002,171.69,162.69,9.0,-3.8600000000000136,170.572,174.0,168.6,5.400000000000006,1.25,1639961,2700882,877653,1823229,1724049
2018-01-28,167.248,168.98,166.4,2.579999999999984,-0.549999999999983,168.656,170.31,166.4,3.9099999999999966,-3.9099999999999966,165.39,167.17,162.58,4.589999999999975,-3.3799999999999955,166.594,168.37,162.84,5.530000000000001,-3.829999999999984,1704954,2032487,1356909,675578,-675578
2018-02-04,157.924,162.41,154.35,8.060000000000002,-7.25,160.764,163.54,158.65,4.889999999999986,-4.530000000000001,154.552,158.11,152.71,5.400000000000006,-2.670000000000016,157.13,160.22,152.8,7.4199999999999875,1.759999999999991,1751956,2396601,1218682,1177919,79529
2018-02-11,160.272,163.17,157.87,5.299999999999983,4.1299999999999955,162.176,164.42,160.06,4.359999999999985,3.719999999999999,159.07999999999998,161.92,157.49,4.429999999999978,3.569999999999993,161.524,163.63,159.44,4.189999999999998,3.9499999999999886,1171793,1266296,1092687,173609,-71109
2018-02-18,162.8175,163.78,161.61,2.1699999999999875,0.960000000000008,164.18,164.88,163.52,1.3599999999999852,0.30000000000001137,161.6325,162.8,160.71,2.0900000000000034,0.4900000000000091,162.6275,164.27,160.76,3.5100000000000193,1.3600000000000136,841220,1248744,632615,616129,-616129
2018-02-25,162.98,165.74,160.26,5.480000000000018,-4.230000000000018,163.888,166.47,160.59,5.8799999999999955,-5.25,161.004,163.61,157.92,5.690000000000026,-5.650000000000006,162.088,165.44,159.77,5.6699999999999875,-5.6699999999999875,1095736,1560262,757210,803052,668607
2018-03-04,163.938,168.41,159.13,9.280000000000001,9.280000000000001,166.8,171.41,163.62,7.789999999999992,7.789999999999992,163.178,167.63,158.85,8.780000000000001,8.780000000000001,166.038,171.1,163.28,7.819999999999993,7.819999999999993,1203287,1990659,771666,1218993,379388
2018-03-11,170.654,172.0,169.36,2.6399999999999864,-1.7699999999999818,171.144,172.39,169.97,2.4199999999999875,-1.9399999999999977,169.306,170.66,168.1,2.5600000000000023,-2.0999999999999943,169.886,170.93,168.98,1.950000000000017,-1.3199999999999932,1403614,1808011,1091363,716648,597511
2018-03-18,165.608,168.75,161.89,6.860000000000014,-6.860000000000014,166.492,168.93,162.53,6.400000000000006,-6.400000000000006,162.836,165.65,157.71,7.939999999999998,-7.939999999999998,163.562,166.68,158.04,8.640000000000015,-8.640000000000015,1097094,1935551,762425,1173126,-1173126
