Date,APD_Open_average,APD_Open_max,APD_Open_volatility,APD_Open_change,APD_High_average,APD_High_max,APD_High_volatility,APD_High_change,APD_Low_average,APD_Low_max,APD_Low_volatility,APD_Low_change,APD_Close_average,APD_Close_max,APD_Close_volatility,APD_Close_change,APD_Volume_average,APD_Volume_max,APD_Volume_volatility,APD_Volume_change
2016-01-03,124.03999999999999,128.47,8.170000000000002,-7.0800000000000125,124.75,129.28,8.39,-8.030000000000001,122.07833333333333,127.06,8.420000000000002,-8.420000000000002,123.00166666666667,129.19,10.170000000000002,-9.700000000000003,2160525,3944829,2624488,954628
2016-01-10,119.38,121.93,6.27000000000001,-5.030000000000001,120.3375,122.35,4.209999999999994,-3.1299999999999955,117.0875,119.46,4.599999999999994,-4.599999999999994,118.99,121.21,3.3900000000000006,-3.3900000000000006,2311900,3200747,1859847,-57158
2016-01-17,118.516,119.1,1.5,0.11999999999999034,119.512,120.69,2.0799999999999983,-0.9399999999999977,116.486,117.93,3.2900000000000063,-1.1799999999999926,117.92,119.59,3.280000000000001,-3.280000000000001,1376742,1794149,757941,-685134
2016-01-24,120.37400000000001,125.44,8.149999999999991,8.149999999999991,123.794,131.68,12.100000000000009,12.100000000000009,119.67399999999999,125.02,8.569999999999993,8.569999999999993,122.692,131.26,13.189999999999998,12.849999999999994,2224719,3288288,2075575,2075575
2016-01-31,133.462,136.16,5.099999999999994,2.9499999999999886,134.862,137.0,4.659999999999997,1.829999999999984,131.316,134.96,6.170000000000016,-0.25,133.34,136.16,5.409999999999997,-0.060000000000002274,2899997,3684997,1621281,-1118812
2016-02-07,129.875,132.85,4.289999999999992,-0.46999999999999886,132.23000000000002,134.5,4.5,-2.5,128.07999999999998,130.12,4.010000000000005,-1.5499999999999972,130.1175,132.46,5.250000000000014,-2.1100000000000136,1566269,2109805,1000149,-547769
2016-02-14,132.118,132.87,2.170000000000016,0.9300000000000068,132.784,133.91,2.009999999999991,1.9199999999999875,130.54,132.28,3.4000000000000057,2.5900000000000034,131.896,132.92,1.75,1.5699999999999932,1049303,1185663,289932,-24957
2016-02-21,132.006,133.66,4.8700000000000045,1.3799999999999955,133.314,134.76,3.030000000000001,2.1499999999999773,130.564,133.01,6.6299999999999955,1.8400000000000034,132.372,133.64,2.4299999999999784,1.259999999999991,1003725,1835945,1202704,860393
2016-02-28,134.412,135.67,2.259999999999991,0.9099999999999966,135.68,136.24,1.2600000000000193,0.7700000000000102,133.184,134.0,2.0900000000000034,1.8700000000000045,134.656,135.0,0.7800000000000011,0.6100000000000136,1092887,1309975,412516,-412516
2016-03-06,135.292,135.98,2.0600000000000023,2.0600000000000023,136.226,137.78,2.6899999999999977,1.579999999999984,133.782,135.26,3.319999999999993,3.319999999999993,135.244,136.47,2.25,2.030000000000001,6385462,13887984,12604477,-11259141
2016-03-13,137.564,141.26,7.969999999999999,6.189999999999998,139.586,142.74,7.260000000000019,6.380000000000024,136.606,140.31,7.150000000000006,6.099999999999994,138.67000000000002,141.59,7.539999999999992,6.639999999999986,2064403,2901338,1346795,190438
2016-03-20,142.215,144.04,4.039999999999992,2.3600000000000136,143.95499999999998,144.36,0.7200000000000273,-0.25,141.1375,141.96,2.219999999999999,2.219999999999999,142.9725,143.93,2.170000000000016,0.060000000000002274,2033527,2740732,1579537,-1017223
2016-03-27,143.922,145.13,2.8799999999999955,1.4799999999999898,145.686,147.16,3.079999999999984,-1.8899999999999864,142.624,144.37,2.8400000000000034,0.46999999999999886,144.468,145.31,2.6100000000000136,-2.3300000000000125,1486366,1984234,750258,-454150
2016-04-03,142.87,143.47,1.4699999999999989,1.4699999999999989,143.722,144.36,1.160000000000025,0.9700000000000273,141.988,143.13,1.6099999999999852,1.6099999999999852,142.824,143.69,1.8400000000000034,0.660000000000025,768727,940681,426713,-4563
2016-04-10,144.694,145.13,1.3499999999999943,0.8799999999999955,145.392,146.52,1.6800000000000068,1.6800000000000068,143.812,144.25,1.4099999999999966,1.289999999999992,145.042,146.47,2.240000000000009,2.240000000000009,774143,1019992,407304,71046
2016-04-17,148.37800000000001,149.33,2.030000000000001,-0.13999999999998636,149.098,149.5,1.4699999999999989,-1.1699999999999875,147.398,148.2,1.5600000000000023,0.030000000000001137,148.486,149.2,1.2399999999999807,-1.2399999999999807,850909,1089075,422768,-225884
2016-04-24,147.202,148.2,3.3799999999999955,-3.3799999999999955,149.08,152.16,5.079999999999984,-1.6499999999999773,146.028,146.99,2.170000000000016,-2.170000000000016,147.22,148.54,2.6699999999999875,-1.6200000000000045,1479367,2074232,1132595,418365
2016-05-01,143.572,144.21,1.8300000000000125,-0.15000000000000568,144.652,145.64,2.3999999999999773,-0.01999999999998181,142.41,143.0,1.009999999999991,0.3199999999999932,143.284,144.57,1.9599999999999795,-0.5299999999999727,1863739,3726344,2858238,-2858238
2016-05-08,143.324,144.27,2.280000000000001,-1.1699999999999875,144.224,144.71,1.0600000000000023,-0.44999999999998863,142.082,142.65,1.4399999999999977,-0.45000000000001705,143.092,144.32,2.4899999999999807,-0.7699999999999818,829829,1015564,339883,-80040
2016-05-15,142.304,143.5,1.759999999999991,-1.759999999999991,143.16,144.28,1.8400000000000034,-1.8400000000000034,141.296,142.22,1.7299999999999898,-0.6599999999999966,141.878,142.88,1.4399999999999977,-1.210000000000008,885163,1629544,1007180,-797813
