Date,APD_Open_average,APD_Open_max,APD_Open_volatility,APD_Open_change%,APD_High_average,APD_High_max,APD_High_volatility,APD_High_change%,APD_Low_average,APD_Low_max,APD_Low_volatility,APD_Low_change%,APD_Close_average,APD_Close_max,APD_Close_volatility,APD_Close_change%,APD_Volume_average,APD_Volume_max,APD_Volume_volatility,APD_Volume_change%
2016-01-03,124.03999999999999,128.47,8.170000000000002,-5.522190156774052,124.75,129.28,8.39,-6.211324257425743,122.07833333333333,127.06,8.420000000000002,-6.626790492680625,123.00166666666667,129.19,10.170000000000002,-7.508321077482779,2160525,3944829,2624488,72.30162511048282
2016-01-10,119.38,121.93,6.27000000000001,-4.167702377993207,120.3375,122.35,4.209999999999994,-2.5810175641131323,117.0875,119.46,4.599999999999994,-3.8506613092248405,118.99,121.21,3.3900000000000006,-2.7967989439815204,2311900,3200747,1859847,-2.4000275450167874
2016-01-17,118.516,119.1,1.5,0.10101860425960968,119.512,120.69,2.0799999999999983,-0.7824205094056914,116.486,117.93,3.2900000000000063,-1.0057103894996955,117.92,119.59,3.280000000000001,-2.7427042394849077,1376742,1794149,757941,-38.187129385575
2016-01-24,120.37400000000001,125.44,8.149999999999991,6.948588967516404,123.794,131.68,12.100000000000009,10.118748954674702,119.67399999999999,125.02,8.569999999999993,7.359381708887929,122.692,131.26,13.189999999999998,10.852123976015536,2224719,3288288,2075575,171.1513771189061
2016-01-31,133.462,136.16,5.099999999999994,2.250877460705012,134.862,137.0,4.659999999999997,1.3828018739609975,131.316,134.96,6.170000000000016,-0.19373837569745817,133.34,136.16,5.409999999999997,-0.04586805290115609,2899997,3684997,1621281,-30.361273021389163
2016-02-07,129.875,132.85,4.289999999999992,-0.36355198019801893,132.23000000000002,134.5,4.5,-1.8732204405814474,128.07999999999998,130.12,4.010000000000005,-1.2032293122185975,130.1175,132.46,5.250000000000014,-1.592933715838754,1566269,2109805,1000149,-33.04939891699473
2016-02-14,132.118,132.87,2.170000000000016,0.7048658481127837,132.784,133.91,2.009999999999991,1.4546556557314851,130.54,132.28,3.4000000000000057,1.9970699360012363,131.896,132.92,1.75,1.1952797868290774,1049303,1185663,289932,-2.710690266409468
2016-02-21,132.006,133.66,4.8700000000000045,1.0450586898901897,133.314,134.76,3.030000000000001,1.6212955282406885,130.564,133.01,6.6299999999999955,1.409205789997705,132.372,133.64,2.4299999999999784,0.9602926606203726,1003725,1835945,1202704,88.19550367381748
2016-02-28,134.412,135.67,2.259999999999991,0.6802212587830742,135.68,136.24,1.2600000000000193,0.5694002810027436,133.184,134.0,2.0900000000000034,1.4176332347812937,134.656,135.0,0.7800000000000011,0.453902820150319,1092887,1309975,412516,-31.49037195366324
2016-03-06,135.292,135.98,2.0600000000000023,1.5382317801672658,136.226,137.78,2.6899999999999977,1.169590643274842,133.782,135.26,3.319999999999993,2.5162952857359353,135.244,136.47,2.25,1.5124422589777986,6385462,13887984,12604477,-81.07109714412114
