Date,HON_Open_average,HON_Open_max,HON_Open_volatility,HON_Open_change%,HON_High_average,HON_High_max,HON_High_volatility,HON_High_change%,HON_Low_average,HON_Low_max,HON_Low_volatility,HON_Low_change%,HON_Close_average,HON_Close_max,HON_Close_volatility,HON_Close_change%,HON_Volume_average,HON_Volume_max,HON_Volume_volatility,HON_Volume_change%
2016-01-03,100.94666666666667,102.64,3.8200000000000074,-2.7553631174965667,101.6,103.59,4.170000000000002,-3.137178487918939,99.845,102.27,4.829999999999998,-3.5151995247054137,100.71666666666667,103.41,4.989999999999995,-4.046017354002137,3132451,4027218,1705581,-6.2939635358378485
2016-01-10,98.16,99.75,3.4399999999999977,-2.95243853284965,99.14,99.9,2.3100000000000023,-2.008233758409479,96.7425,97.83,1.9299999999999926,-1.9728099764898217,98.0675,99.17,2.0700000000000074,-1.9259856811535712,4099642,5454045,2470714,53.00361779047832
2016-01-17,97.28999999999999,98.42,2.930000000000007,-0.8534850640113832,97.866,98.55,1.6599999999999966,-0.8422120750887857,95.78999999999999,96.77,3.0600000000000023,0.16630287911860597,96.89,97.82,1.5799999999999983,-0.8733175793691507,3473191,4965520,2533699,-34.90656718487387
2016-01-24,99.126,102.2,5.450000000000003,5.633074935400519,100.52,103.43,4.88000000000001,4.622871046228712,98.074,100.68,4.360000000000014,4.450669156551516,99.904,103.2,6.240000000000009,4.436097858085463,4970337,6639924,3382141,65.58190032915022
2016-01-31,101.72,102.66,1.6599999999999966,-0.7858546168958714,102.44,103.72,2.0799999999999983,-0.15717092337917152,100.446,101.62,2.200000000000003,-0.2098111699470556,101.806,102.55,1.8900000000000006,0.8642956487184628,3946912,5039900,1589974,-9.600027880473476
2016-02-07,101.6175,103.14,2.9000000000000057,2.4341580207502114,103.5525,104.57,2.259999999999991,0.22211492032834765,101.135,102.47,2.539999999999992,1.6560255387071139,102.58500000000001,103.48,1.9399999999999977,0.7398753894081047,4310828,5051314,1343858,19.86022221167291
2016-02-14,105.986,108.0,3.530000000000001,3.3789604671197484,107.80799999999999,111.86,5.859999999999999,5.528301886792453,105.042,105.73,1.5700000000000074,0.47043010752689046,105.998,107.27,2.319999999999993,0.20962363030014183,6991731,15118112,11022760,186.22856614901798
2016-02-21,103.388,104.31,1.980000000000004,-1.6489310708465141,104.362,105.8,2.3100000000000023,-2.183364839319473,102.29,103.17,1.9200000000000017,-1.8319278860133765,103.102,104.19,2.8400000000000034,-2.2095715939791645,6584004,7908351,3067681,-28.909117077464114
2016-02-28,106.336,107.85,4.239999999999995,4.063314351896529,107.78399999999999,108.94,3.069999999999993,2.2385945026919716,105.83,107.66,4.359999999999999,3.20425943852856,107.19200000000001,108.15,2.280000000000001,1.511287427977703,4913223,8222394,5272210,-52.77597984236708
2016-03-06,108.33,109.61,3.1099999999999994,2.0751173708920128,109.086,109.89,2.1200000000000045,1.5959914633014745,107.652,108.64,2.549999999999997,2.2716561410123446,108.482,109.03,1.4500000000000028,0.8644729503625272,3078833,3562256,777519,-10.4507278133186
2016-03-13,109.874,111.74,3.9599999999999937,3.6741510484319853,110.942,112.78,4.0,3.6771465342893914,109.36,111.56,3.980000000000004,3.6995724112288566,110.742,112.68,4.0,3.68052999631947,3436402,5403214,3381827,43.12049102917947
2016-03-20,111.845,112.47,1.0600000000000023,-0.4107876406501232,112.5125,113.47,1.5999999999999943,-1.4100643341852421,111.46000000000001,111.93,0.9300000000000068,-0.6706608244657069,112.0275,112.98,1.6600000000000108,-1.2214551248008583,2455536,3119215,985115,-31.582144866577007
2016-03-27,112.25,113.42,2.219999999999999,1.9964028776978406,112.92,113.45,1.2600000000000051,1.0963543987877744,111.29599999999999,112.21,1.8299999999999983,1.6579090414930227,112.38,113.23,1.3299999999999983,0.5808757819481604,2375349,2498913,278852,-5.8553586353005205
2016-04-03,112.166,112.57,0.7599999999999909,0.4019292604501633,112.828,113.2,0.730000000000004,0.3556503956610702,111.512,111.9,0.6300000000000097,0.5119913769873417,112.114,113.06,1.3900000000000006,0.14313830738951205,2561940,3321659,1249315,-35.13458184599924
2016-04-10,114.006,114.99,2.8999999999999915,2.2392720135605235,114.742,115.52,2.1700000000000017,1.9144243493603899,113.56,114.19,2.1899999999999977,1.892857142857147,114.476,115.46,2.4299999999999926,2.1498717154737617,2408943,3457805,1691295,20.85447515030547
2016-04-17,115.028,115.94,1.9399999999999977,-1.6308568470100964,115.866,116.56,1.5600000000000023,-1.338366506520249,113.978,115.33,2.989999999999995,-2.3584496661753223,114.664,115.8,2.549999999999997,-2.2020725388601012,3239727,4900252,2692709,65.90236294377958
2016-04-24,114.494,115.12,1.5,0.7393064601302493,115.46000000000001,116.52,1.6499999999999915,-0.06959547629403941,113.956,114.42,0.7999999999999972,0.18482661503255918,114.76,115.44,1.1700000000000017,-0.11324041811846294,2998669,3265274,545828,2.981169802223073
2016-05-01,113.596,113.8,0.519999999999996,-0.11423550087873063,114.194,114.94,0.9599999999999937,-0.817817991995822,113.054,113.68,1.0300000000000011,-0.615763546798032,113.60000000000001,114.51,1.5799999999999983,-1.1789363374377857,2978349,3352023,723261,1.6763404218411557
2016-05-08,114.244,115.0,1.3799999999999955,-0.28084956994909005,115.044,115.5,1.0,-0.32034632034632426,113.314,113.96,1.0999999999999943,-0.2295805739514394,114.256,114.94,1.7399999999999949,-0.08700191404210399,2372992,2870638,1152070,-16.47919382381199
2016-05-15,113.016,114.1,2.089999999999989,-0.8851884312006932,113.666,114.49,1.9299999999999926,-0.9607826011005278,112.236,113.04,2.3200000000000074,-0.39808917197452476,112.932,113.63,1.3100000000000023,-0.7304409046906613,2736742,3985634,2285849,-31.90509574553321
2016-05-22,114.22,114.72,1.6200000000000045,1.211317418213974,114.96,115.28,0.6800000000000068,-0.09589399354894904,113.785,114.43,1.4200000000000017,0.7875409255818074,114.4025,114.72,0.5300000000000011,-0.034974206522694985,1865790,2087639,497346,-15.570747624469556
2016-05-29,114.39,114.98,1.0900000000000034,0.6125306265313291,114.802,115.77,1.6299999999999955,1.02975826860982,113.574,114.76,2.3000000000000114,1.2171458811077878,114.526,115.54,1.710000000000008,1.5022401827286374,2274402,2980502,1108465,-37.190547095757694
2016-06-05,116.148,117.51,2.0,0.9260862039120591,116.744,117.51,1.6300000000000097,0.6558508802209226,115.47,116.22,1.1599999999999966,-0.23411081245122348,116.088,117.21,2.0799999999999983,-0.19072388383181524,2554624,3245312,1242808,20.72929692025584
2016-06-12,115.844,117.3,2.3299999999999983,1.9468103598122675,116.562,118.53,2.9399999999999977,2.5434726187386434,115.16,116.63,2.6299999999999955,1.806913407821223,115.96000000000001,117.06,1.5499999999999972,1.3418751623236058,2647979,3259022,1204800,41.04074437913721
2016-06-19,115.602,117.51,5.440000000000012,-4.605039155600963,116.108,117.81,5.740000000000009,-4.7185852746131705,114.576,116.96,6.759999999999991,-5.779753761969896,115.12599999999999,117.32,5.859999999999999,-4.978687127024726,2815938,3893842,1886356,67.88382347424965
2016-06-26,114.8325,116.65,3.3300000000000125,2.938581009530544,115.755,117.62,3.5200000000000102,3.085013146362849,114.1075,116.26,3.8800000000000097,3.4525716319629915,115.335,116.5,2.4399999999999977,2.139224969314394,3317845,4016716,1783667,-38.71995855112243
2016-07-03,116.832,118.96,3.4799999999999898,2.6667817381548193,117.702,119.04,2.5800000000000125,2.215352910870696,115.936,118.12,3.710000000000008,3.008633469957271,117.114,118.84,3.6099999999999994,2.898550724637672,2629688,3098165,957689,22.817584205480365
2016-07-10,119.438,119.67,0.6599999999999966,0.18485841525922095,119.702,120.02,0.769999999999996,-0.38426196641884036,118.812,118.94,0.2599999999999909,-0.0841892574507445,119.056,119.23,0.3400000000000034,-0.1092253402789409,2023681,2415973,1167971,-45.70112870117134
2016-07-17,117.312,119.81,6.159999999999997,-2.9682097984653093,118.376,120.0,4.0,-2.4951854642887077,116.72,119.19,6.489999999999995,-2.7632246070643993,117.798,119.88,4.390000000000001,-3.2341851696690402,4611375,9167374,6992935,147.4203620618413
2016-07-24,115.584,116.08,1.0799999999999983,0.5724694249284383,116.224,116.5,0.5799999999999983,0.33635187580853865,114.75999999999999,115.31,1.0700000000000074,0.6195462478185061,115.776,116.33,1.3700000000000045,-0.060370849504102965,2936816,3446519,1176050,-25.55231558248526
2016-07-31,115.98,116.6,1.1400000000000006,0.9523809523809474,116.424,116.9,1.1600000000000108,0.8899256955244523,115.536,115.9,0.8599999999999994,0.5824061196105593,115.964,116.37,0.9200000000000017,0.5110437418796046,2063946,2937720,1647451,-3.9810620848431215
2016-08-07,116.33,116.5,0.3499999999999943,0.2322980297685589,116.61,117.02,0.7000000000000028,0.37742322868416345,115.886,116.08,0.5100000000000051,0.09489302967563788,116.32000000000001,116.84,0.8100000000000023,0.49888181661792386,1642097,1848097,483877,11.082814262813674
2016-08-14,115.804,116.43,0.960000000000008,-0.44662028686765454,116.498,117.45,1.5799999999999983,-0.4342273307790593,115.578,116.16,1.0799999999999983,-0.36157024793388576,116.112,116.58,0.7999999999999972,0.30112707562590924,1843855,2219156,625645,14.51870177225746
2016-08-21,116.848,117.13,0.4899999999999949,-0.14539856312008356,117.358,117.75,0.6700000000000017,0.025564550489988187,116.526,116.85,0.4899999999999949,-0.29097133076593,116.892,117.17,0.4200000000000017,0.13674044953422493,1894129,2403078,699321,32.65797544996257
2016-08-28,116.705,117.2,0.9399999999999977,-0.8020477815699639,117.065,117.41,0.6299999999999955,-0.40030661783493643,116.0525,116.85,1.7099999999999937,-0.8900299529311015,116.5625,117.02,0.8900000000000006,-0.5383695094855542,2335495,2868090,921210,27.09257889546351
2016-09-04,114.02,116.45,5.180000000000007,-4.448261056247322,114.842,116.59,3.240000000000009,-2.2128827515224274,113.006,115.01,4.010000000000005,-3.486653334492657,113.854,115.71,3.6999999999999886,-1.9185895773917543,3332265,4537804,2343635,73.59806833475453
