Date,HON_Open_average,HON_Open_max,HON_Open_min,HON_Open_volatility,HON_Open_change,HON_High_average,HON_High_max,HON_High_min,HON_High_volatility,HON_High_change,HON_Low_average,HON_Low_max,HON_Low_min,HON_Low_volatility,HON_Low_change,HON_Close_average,HON_Close_max,HON_Close_min,HON_Close_volatility,HON_Close_change,HON_Volume_average,HON_Volume_max,HON_Volume_min,HON_Volume_volatility,HON_Volume_change
2018-01-14,158.56799999999998,159.14,157.69,1.4499999999999886,-0.4399999999999977,159.224,159.85,158.7,1.1500000000000057,-0.8799999999999955,157.62199999999999,158.01,157.28,0.7299999999999898,0.7299999999999898,158.262,158.69,157.78,0.9099999999999966,0.6500000000000057,3255207,3765521,2655788,1109733,-153057
2018-01-21,161.476,164.85,158.99,5.859999999999985,5.859999999999985,162.61599999999999,165.13,160.34,4.789999999999992,4.789999999999992,159.992,161.4,158.76,2.640000000000015,2.640000000000015,161.572,164.99,159.59,5.400000000000006,1.8799999999999955,3865994,5019817,2654849,2364968,-232609
2018-01-28,158.696,160.35,155.45,4.900000000000006,-4.900000000000006,159.874,161.0,157.52,3.4799999999999898,-3.4799999999999898,155.822,159.3,146.99,12.310000000000002,-11.019999999999982,157.022,159.67,150.17,9.5,-8.800000000000011,3982498,5772238,2753489,3018749,1884061
2018-02-04,149.324,151.49,147.02,4.469999999999999,1.3599999999999852,151.68,154.53,149.31,5.219999999999999,-1.8100000000000023,146.97,151.01,143.85,7.159999999999997,-0.10999999999998522,149.196,151.4,146.02,5.3799999999999955,-1.9300000000000068,4143058,5405929,3171943,2233986,-1863551
2018-02-11,150.335,153.09,147.81,5.280000000000001,4.22999999999999,152.2775,155.03,149.45,5.5800000000000125,5.5800000000000125,149.6825,152.79,147.05,5.739999999999981,4.689999999999998,151.58249999999998,154.03,148.5,5.530000000000001,5.530000000000001,3053013,3635334,2801135,834199,-14121
2018-02-18,154.264,155.58,152.91,2.670000000000016,2.670000000000016,155.794,156.86,154.8,2.0600000000000023,1.4000000000000057,153.622,155.11,152.56,2.5500000000000114,2.5500000000000114,154.66400000000002,156.5,153.31,3.1899999999999977,2.1599999999999966,3212316,4054910,2224436,1830474,-810916
2018-02-25,151.25,156.63,146.32,10.310000000000002,-9.060000000000002,152.22799999999998,156.94,148.79,8.150000000000006,-7.960000000000008,148.818,153.84,146.13,7.710000000000008,-7.319999999999993,149.778,153.92,147.21,6.7099999999999795,-5.409999999999997,3611469,4626293,3098227,1528066,301759
2018-03-04,150.944,154.42,147.57,6.849999999999994,5.059999999999974,152.42,154.47,149.92,4.550000000000011,4.5400000000000205,149.852,151.93,147.24,4.689999999999998,3.6100000000000136,151.482,154.21,149.33,4.8799999999999955,2.8999999999999773,2850798,3984949,2186333,1798616,-367648
2018-03-11,151.656,152.64,150.68,1.9599999999999795,-1.5699999999999932,152.358,153.62,151.45,2.170000000000016,-2.170000000000016,150.372,151.29,149.28,2.009999999999991,-1.8000000000000114,150.994,151.78,150.2,1.5800000000000125,-1.3000000000000114,2452967,4329200,1847826,2481374,287497
2018-03-18,148.732,150.84,145.46,5.3799999999999955,-5.3799999999999955,150.08,152.77,147.32,5.450000000000017,-4.5800000000000125,146.81,150.16,143.1,7.060000000000002,-5.829999999999984,147.788,151.36,143.28,8.080000000000013,-3.539999999999992,2750058,3614527,2245549,1368978,-475579
