Date,HON_Open_average,HON_Open_max,HON_Open_volatility,HON_Open_change,HON_High_average,HON_High_max,HON_High_volatility,HON_High_change,HON_Low_average,HON_Low_max,HON_Low_volatility,HON_Low_change,HON_Close_average,HON_Close_max,HON_Close_volatility,HON_Close_change,HON_Volume_average,HON_Volume_max,HON_Volume_volatility,HON_Volume_change
2016-01-03,100.94666666666667,102.64,3.8200000000000074,-2.8000000000000114,101.6,103.59,4.170000000000002,-3.219999999999999,99.845,102.27,4.829999999999998,-3.549999999999997,100.71666666666667,103.41,4.989999999999995,-4.1499999999999915,3132451,4027218,1705581,-210280
2016-01-10,98.16,99.75,3.4399999999999977,-2.9299999999999926,99.14,99.9,2.3100000000000023,-2.0,96.7425,97.83,1.9299999999999926,-1.9299999999999926,98.0675,99.17,2.0700000000000074,-1.9099999999999966,4099642,5454045,2470714,1667850
2016-01-17,97.28999999999999,98.42,2.930000000000007,-0.8400000000000034,97.866,98.55,1.6599999999999966,-0.8299999999999983,95.78999999999999,96.77,3.0600000000000023,0.1600000000000108,96.89,97.82,1.5799999999999983,-0.8499999999999943,3473191,4965520,2533699,-1304072
2016-01-24,99.126,102.2,5.450000000000003,5.450000000000003,100.52,103.43,4.88000000000001,4.560000000000002,98.074,100.68,4.360000000000014,4.290000000000006,99.904,103.2,6.240000000000009,4.36999999999999,4970337,6639924,3382141,2136516
2016-01-31,101.72,102.66,1.6599999999999966,-0.7999999999999972,102.44,103.72,2.0799999999999983,-0.1599999999999966,100.446,101.62,2.200000000000003,-0.21000000000000796,101.806,102.55,1.8900000000000006,0.8700000000000045,3946912,5039900,1589974,-366365
2016-02-07,101.6175,103.14,2.9000000000000057,2.440000000000012,103.5525,104.57,2.259999999999991,0.23000000000000398,101.135,102.47,2.539999999999992,1.6600000000000108,102.58500000000001,103.48,1.9399999999999977,0.7600000000000051,4310828,5051314,1343858,736309
2016-02-14,105.986,108.0,3.530000000000001,3.530000000000001,107.80799999999999,111.86,5.859999999999999,5.859999999999999,105.042,105.73,1.5700000000000074,0.4900000000000091,105.998,107.27,2.319999999999993,0.21999999999999886,6991731,15118112,11022760,9836280
2016-02-21,103.388,104.31,1.980000000000004,-1.7199999999999989,104.362,105.8,2.3100000000000023,-2.3100000000000023,102.29,103.17,1.9200000000000017,-1.8900000000000006,103.102,104.19,2.8400000000000034,-2.2900000000000063,6584004,7908351,3067681,-2265711
2016-02-28,106.336,107.85,4.239999999999995,4.209999999999994,107.78399999999999,108.94,3.069999999999993,2.3699999999999903,105.83,107.66,4.359999999999999,3.3100000000000023,107.19200000000001,108.15,2.280000000000001,1.5999999999999943,4913223,8222394,5272210,-4339449
2016-03-06,108.33,109.61,3.1099999999999994,2.2099999999999937,109.086,109.89,2.1200000000000045,1.7199999999999989,107.652,108.64,2.549999999999997,2.4099999999999966,108.482,109.03,1.4500000000000028,0.9300000000000068,3078833,3562256,777519,-324989
2016-03-13,109.874,111.74,3.9599999999999937,3.9599999999999937,110.942,112.78,4.0,4.0,109.36,111.56,3.980000000000004,3.980000000000004,110.742,112.68,4.0,4.0,3436402,5403214,3381827,871632
2016-03-20,111.845,112.47,1.0600000000000023,-0.46000000000000796,112.5125,113.47,1.5999999999999943,-1.5999999999999943,111.46000000000001,111.93,0.9300000000000068,-0.75,112.0275,112.98,1.6600000000000108,-1.3800000000000097,2455536,3119215,985115,-985115
2016-03-27,112.25,113.42,2.219999999999999,2.219999999999999,112.92,113.45,1.2600000000000051,1.230000000000004,111.29599999999999,112.21,1.8299999999999983,1.8299999999999983,112.38,113.23,1.3299999999999983,0.6499999999999915,2375349,2498913,278852,-144603
2016-04-03,112.166,112.57,0.7599999999999909,0.45000000000000284,112.828,113.2,0.730000000000004,0.4000000000000057,111.512,111.9,0.6300000000000097,0.5700000000000074,112.114,113.06,1.3900000000000006,0.1599999999999966,2561940,3321659,1249315,-1167051
2016-04-10,114.006,114.99,2.8999999999999915,2.509999999999991,114.742,115.52,2.1700000000000017,2.1700000000000017,113.56,114.19,2.1899999999999977,2.1200000000000045,114.476,115.46,2.4299999999999926,2.4299999999999926,2408943,3457805,1691295,446350
