Date,RSG_Open_average,RSG_Open_max,RSG_Open_volatility,RSG_Open_change%,RSG_High_average,RSG_High_max,RSG_High_volatility,RSG_High_change%,RSG_Low_average,RSG_Low_max,RSG_Low_volatility,RSG_Low_change%,RSG_Close_average,RSG_Close_max,RSG_Close_volatility,RSG_Close_change%,RSG_Volume_average,RSG_Volume_max,RSG_Volume_volatility,RSG_Volume_change%
2016-01-03,43.61333333333333,44.3,1.1899999999999977,1.7503454629203086,44.16166666666667,44.63,1.1700000000000017,2.6921306948918584,43.405,44.12,1.2100000000000009,2.8198555115357746,43.958333333333336,44.5,1.3599999999999994,3.152526657394528,2503264,3167331,1247154,28.46044921900429
2016-01-10,44.2175,44.79,1.3100000000000023,-2.92475999106944,44.465,44.88,1.1799999999999997,-2.629233511586452,43.62,44.22,1.25,-2.8267752148349166,44.015,44.66,1.3899999999999935,-3.112404836542753,2362585,2628739,416372,13.789062871993856
2016-01-17,43.084,43.78,1.1200000000000045,-1.8730013704888082,43.454,44.48,1.4799999999999969,-3.327338129496396,42.436,43.47,1.6499999999999986,-2.6685070163330957,42.79,43.75,1.5499999999999972,-3.0628571428571507,2884724,3710702,1869253,-18.853196232639323
2016-01-24,42.792,43.47,1.0499999999999972,2.330508474576276,43.222,44.01,1.3299999999999983,3.067915690866499,42.532,43.27,1.3600000000000065,2.148253068932964,43.004,43.85,1.6300000000000026,3.055229142185674,2059096,2791951,1421475,-28.879409437071057
2016-01-31,43.732,44.13,0.8599999999999994,-0.48298068077275474,44.04,44.33,0.75,-0.6157354618016034,43.268,43.85,1.2899999999999991,-1.7090069284064549,43.76,44.13,0.7100000000000009,-0.48132019252807895,1755530,2241261,916566,-21.85327813226572
2016-02-07,43.6275,44.0,0.9299999999999997,2.159275597863942,44.4825,44.8,0.6499999999999986,1.3574660633484033,43.3825,43.65,0.5799999999999983,0.5340143951706452,44.0375,44.29,0.46999999999999886,0.8211678832116774,2354428,2922984,1297972,5.979942220737088
2016-02-14,45.414,45.86,1.1000000000000014,2.4575513851653294,45.782,46.21,0.759999999999998,1.6721672167216677,45.114,45.8,1.5399999999999991,3.479439674649795,45.602,46.05,0.8200000000000003,1.3647369579572912,2051325,2611118,1178650,-45.13966814215213
2016-02-21,46.09,46.5,0.8699999999999974,0.3041494677384327,46.298,46.62,0.5899999999999963,-0.06478082487583921,45.738,46.13,0.8200000000000003,-0.30541012216405006,46.02,46.23,0.529999999999994,-0.5657093124456005,1431185,1824570,857292,88.62932890027479
2016-02-28,46.71,47.21,1.2000000000000028,1.8256900673766647,47.064,47.25,0.5,0.5347593582887701,46.442,46.74,0.740000000000002,1.3913043478260883,46.972,47.21,0.6199999999999974,0.6868426701008653,1682118,2240787,987222,-18.150566419640235
2016-03-06,47.042,47.37,0.6299999999999955,0.7274283269148402,47.318,47.51,0.46999999999999886,0.7015306122448943,46.693999999999996,47.12,0.8999999999999986,1.384681955863264,46.974,47.3,0.6699999999999946,0.8149260132961514,1397717,1566921,386413,-0.42820328740115293
2016-03-13,47.65,48.19,1.509999999999998,3.2347900599828576,48.04,48.27,0.6900000000000048,1.4501891551071981,47.478,48.0,1.3200000000000003,2.8277634961439593,47.932,48.19,0.7399999999999949,1.5173867228661724,1923784,4448422,3552610,-40.40978203097612
2016-03-20,47.885000000000005,48.27,0.720000000000006,0.8145363408521314,48.18,48.48,0.5399999999999991,0.6435540793024603,47.7325,48.07,0.5700000000000003,1.1574074074074014,47.980000000000004,48.31,0.7000000000000028,1.4702793530770906,1364819,1553669,453095,-29.16290406772614
2016-03-27,47.946,48.52,1.470000000000006,-2.527449761756797,48.284,48.76,1.5499999999999972,-3.178835110746508,47.518,48.26,2.0799999999999983,-4.051527114066077,47.846000000000004,48.72,2.4499999999999957,-5.028735632183899,2258338,4409605,3317691,258.17832542725324
2016-04-03,46.366,46.61,0.6199999999999974,1.3481191563383288,46.672,46.92,0.490000000000002,0.5159071367153802,45.986,46.29,0.5899999999999963,0.3719912472647584,46.264,46.52,0.6200000000000045,-1.3327601031814371,1633811,2874404,1826445,-56.287285990417494
2016-04-10,46.042,46.19,0.25,0.15237265999129362,46.306,46.55,0.5,1.0857763300760044,45.862,46.03,0.3100000000000023,0.3058103975535181,46.102,46.48,0.5499999999999972,1.1974744175919816,1489278,1789161,754596,-15.29373262296967
2016-04-17,46.092,46.57,0.9500000000000028,-2.018900343642622,46.328,46.8,0.9799999999999969,-2.0730925411412673,45.864,46.43,0.8699999999999974,-1.8737884988154156,45.95,46.45,0.8300000000000054,-1.4854682454251986,1244033,1808949,979101,-22.32519618586958
2016-04-24,46.525999999999996,47.3,1.4099999999999966,2.6149487905861903,47.032000000000004,47.62,1.4399999999999977,3.118233001299259,46.396,47.05,1.1599999999999966,2.527783830899971,46.896,47.56,1.4500000000000028,3.144654088050321,2056276,2905629,1802468,99.94406981392562
2016-05-01,47.432,47.97,1.1199999999999974,1.0745891276864685,47.89,48.46,0.9699999999999989,2.042535270583278,47.1,47.69,0.8999999999999986,1.923487924770247,47.7,48.38,1.240000000000002,2.6304624522698385,1464909,2164642,1044186,-35.88690416244349
2016-05-08,48.576,48.79,0.4299999999999997,0.08271298593879063,48.84,48.96,0.25,0.1642373229316327,48.318,48.56,0.45000000000000284,-0.20742584526032237,48.646,48.84,0.38000000000000256,-0.2052966536645482,962583,1098899,321252,-12.036683990066422
2016-05-15,47.874,48.63,1.1600000000000037,-1.7067653711700705,48.102,48.66,0.8799999999999955,-1.767365392519522,47.434000000000005,47.56,0.28999999999999915,0.0842459983150932,47.660000000000004,47.7,0.13000000000000256,0.21021652301871227,1323378,1809331,941681,-36.00104126884467
