Date,RSG_Open_average,RSG_Open_max,RSG_Open_volatility,RSG_Open_change,RSG_High_average,RSG_High_max,RSG_High_volatility,RSG_High_change,RSG_Low_average,RSG_Low_max,RSG_Low_volatility,RSG_Low_change,RSG_Close_average,RSG_Close_max,RSG_Close_volatility,RSG_Close_change,RSG_Volume_average,RSG_Volume_max,RSG_Volume_volatility,RSG_Volume_change
2016-01-03,43.61333333333333,44.3,1.1899999999999977,0.759999999999998,44.16166666666667,44.63,1.1700000000000017,1.1700000000000017,43.405,44.12,1.2100000000000009,1.2100000000000009,43.958333333333336,44.5,1.3599999999999994,1.3599999999999994,2503264,3167331,1247154,546491
2016-01-10,44.2175,44.79,1.3100000000000023,-1.3100000000000023,44.465,44.88,1.1799999999999997,-1.1799999999999997,43.62,44.22,1.25,-1.25,44.015,44.66,1.3899999999999935,-1.3899999999999935,2362585,2628739,416372,318553
2016-01-17,43.084,43.78,1.1200000000000045,-0.8200000000000003,43.454,44.48,1.4799999999999969,-1.4799999999999969,42.436,43.47,1.6499999999999986,-1.1599999999999966,42.79,43.75,1.5499999999999972,-1.3400000000000034,2884724,3710702,1869253,-427832
2016-01-24,42.792,43.47,1.0499999999999972,0.990000000000002,43.222,44.01,1.3299999999999983,1.3099999999999952,42.532,43.27,1.3600000000000065,0.9100000000000037,43.004,43.85,1.6300000000000026,1.3000000000000043,2059096,2791951,1421475,-556499
2016-01-31,43.732,44.13,0.8599999999999994,-0.20999999999999375,44.04,44.33,0.75,-0.2700000000000031,43.268,43.85,1.2899999999999991,-0.7399999999999949,43.76,44.13,0.7100000000000009,-0.21000000000000085,1755530,2241261,916566,-489789
2016-02-07,43.6275,44.0,0.9299999999999997,0.9299999999999997,44.4825,44.8,0.6499999999999986,0.5999999999999943,43.3825,43.65,0.5799999999999983,0.22999999999999687,44.0375,44.29,0.46999999999999886,0.35999999999999943,2354428,2922984,1297972,141376
2016-02-14,45.414,45.86,1.1000000000000014,1.1000000000000014,45.782,46.21,0.759999999999998,0.759999999999998,45.114,45.8,1.5399999999999991,1.5399999999999991,45.602,46.05,0.8200000000000003,0.6199999999999974,2051325,2611118,1178650,-1178650
2016-02-21,46.09,46.5,0.8699999999999974,0.14000000000000057,46.298,46.62,0.5899999999999963,-0.030000000000001137,45.738,46.13,0.8200000000000003,-0.14000000000000057,46.02,46.23,0.529999999999994,-0.259999999999998,1431185,1824570,857292,857292
2016-02-28,46.71,47.21,1.2000000000000028,0.8400000000000034,47.064,47.25,0.5,0.25,46.442,46.74,0.740000000000002,0.6400000000000006,46.972,47.21,0.6199999999999974,0.3199999999999932,1682118,2240787,987222,-277985
2016-03-06,47.042,47.37,0.6299999999999955,0.3399999999999963,47.318,47.51,0.46999999999999886,0.3299999999999983,46.693999999999996,47.12,0.8999999999999986,0.6400000000000006,46.974,47.3,0.6699999999999946,0.37999999999999545,1397717,1566921,386413,-6394
2016-03-13,47.65,48.19,1.509999999999998,1.509999999999998,48.04,48.27,0.6900000000000048,0.6900000000000048,47.478,48.0,1.3200000000000003,1.3200000000000003,47.932,48.19,0.7399999999999949,0.7199999999999989,1923784,4448422,3552610,-607475
2016-03-20,47.885000000000005,48.27,0.720000000000006,0.39000000000000057,48.18,48.48,0.5399999999999991,0.30999999999999517,47.7325,48.07,0.5700000000000003,0.5499999999999972,47.980000000000004,48.31,0.7000000000000028,0.7000000000000028,1364819,1553669,453095,-453095
2016-03-27,47.946,48.52,1.470000000000006,-1.220000000000006,48.284,48.76,1.5499999999999972,-1.5499999999999972,47.518,48.26,2.0799999999999983,-1.9500000000000028,47.846000000000004,48.72,2.4499999999999957,-2.4499999999999957,2258338,4409605,3317691,3178485
2016-04-03,46.366,46.61,0.6199999999999974,0.6199999999999974,46.672,46.92,0.490000000000002,0.23999999999999488,45.986,46.29,0.5899999999999963,0.1699999999999946,46.264,46.52,0.6200000000000045,-0.6200000000000045,1633811,2874404,1826445,-1617924
2016-04-10,46.042,46.19,0.25,0.07000000000000028,46.306,46.55,0.5,0.5,45.862,46.03,0.3100000000000023,0.14000000000000057,46.102,46.48,0.5499999999999972,0.5499999999999972,1489278,1789161,754596,-259358
2016-04-17,46.092,46.57,0.9500000000000028,-0.9400000000000048,46.328,46.8,0.9799999999999969,-0.9699999999999989,45.864,46.43,0.8699999999999974,-0.8699999999999974,45.95,46.45,0.8300000000000054,-0.6900000000000048,1244033,1808949,979101,-283580
2016-04-24,46.525999999999996,47.3,1.4099999999999966,1.2000000000000028,47.032000000000004,47.62,1.4399999999999977,1.4399999999999977,46.396,47.05,1.1599999999999966,1.1599999999999966,46.896,47.56,1.4500000000000028,1.4500000000000028,2056276,2905629,1802468,1102544
2016-05-01,47.432,47.97,1.1199999999999974,0.509999999999998,47.89,48.46,0.9699999999999989,0.9699999999999989,47.1,47.69,0.8999999999999986,0.8999999999999986,47.7,48.38,1.240000000000002,1.240000000000002,1464909,2164642,1044186,-776823
