Date,CECO_Open_average,CECO_Open_max,CECO_Open_volatility,CECO_Open_change%,CECO_High_average,CECO_High_max,CECO_High_volatility,CECO_High_change%,CECO_Low_average,CECO_Low_max,CECO_Low_volatility,CECO_Low_change%,CECO_Close_average,CECO_Close_max,CECO_Close_volatility,CECO_Close_change%,CECO_Volume_average,CECO_Volume_max,CECO_Volume_volatility,CECO_Volume_change%
2016-01-03,3.158333333333333,3.56,0.5699999999999998,-14.88764044943821,3.2066666666666666,3.59,0.56,-15.598885793871869,2.9783333333333335,3.25,0.4700000000000002,-14.461538461538469,3.038333333333333,3.26,0.44999999999999973,-13.803680981595084,614625,708928,254525,26.356533651167112
2016-01-10,2.875,2.93,0.0900000000000003,2.4475524475524577,2.9875000000000003,3.08,0.18999999999999995,3.4602076124567502,2.7925,2.88,0.13999999999999968,5.1094890510948785,2.9075,3.02,0.20999999999999996,3.5087719298245643,581719,754196,255780,-31.73114150698227
2016-01-17,3.038,3.16,0.22999999999999998,2.3489932885905986,3.128,3.22,0.1900000000000004,0.6600660066006607,2.906,3.02,0.27,-4.84429065743945,3.006,3.17,0.3599999999999999,-5.7046979865771785,577952,659945,194883,41.90473528260748
2016-01-24,2.786,2.84,0.1299999999999999,0.7092198581560291,2.868,2.9,0.08000000000000007,2.473498233215542,2.596,2.74,0.3200000000000003,1.9531249999999931,2.78,2.88,0.1499999999999999,0.36630036630037477,908823,2659156,2398488,-88.55595534823831
2016-01-31,2.57,2.69,0.2799999999999998,-10.408921933085495,2.596,2.71,0.27,-9.963099630996311,2.45,2.55,0.2999999999999998,-11.764705882352935,2.52,2.63,0.20999999999999996,-7.984790874524713,429370,550093,210567,-24.754905079686527
2016-02-07,2.3674999999999997,2.42,0.10000000000000009,-2.109704641350222,2.4850000000000003,2.54,0.16999999999999993,-4.819277108433739,2.32,2.4,0.16999999999999993,-5.907172995780596,2.375,2.41,0.08000000000000007,-3.3195020746887995,221150,283754,107347,18.477661795407098
2016-02-14,2.422,2.47,0.1200000000000001,5.106382978723409,2.492,2.57,0.1299999999999999,2.7999999999999936,2.392,2.47,0.14000000000000012,6.0085836909871295,2.45,2.53,0.10999999999999988,4.1152263374485445,376960,698057,501673,7.952688506730993
2016-02-21,2.5316666666666667,2.58,0.08000000000000007,-0.39525691699603904,2.6116666666666664,2.76,0.23999999999999977,0.38759689922479795,2.501666666666667,2.52,0.040000000000000036,-0.40160642570282046,2.5300000000000002,2.58,0.08000000000000007,0.8000000000000007,246262,412414,239047,48.38398629905338
2016-02-28,3.7720000000000002,4.34,1.3399999999999999,44.00000000000001,4.2219999999999995,4.55,0.8699999999999997,23.64130434782608,3.69,4.24,1.2400000000000002,41.33333333333334,4.0840000000000005,4.49,1.2300000000000004,37.730061349693266,1472294,2507295,1694234,-67.57218436601995
2016-03-06,4.55,4.74,0.29000000000000004,2.696629213483148,4.682,4.82,0.29000000000000004,3.0905077262693084,4.452,4.55,0.17999999999999972,4.118993135011435,4.566,4.73,0.29000000000000004,3.6036036036035863,642317,1263660,860582,25.866402052839472
2016-03-13,4.4959999999999996,4.64,0.29000000000000004,0.4329004329004237,4.614,4.77,0.3099999999999996,2.8138528138528116,4.4,4.49,0.15000000000000036,2.9816513761467864,4.5,4.74,0.3700000000000001,2.7459954233409634,458885,863310,592883,-36.835311532544
2016-03-20,4.3925,4.49,0.23000000000000043,-1.1135857461024459,4.52,4.56,0.08999999999999986,-1.106194690265483,4.3025,4.37,0.11000000000000032,-1.8306636155606424,4.3575,4.44,0.14000000000000057,-2.050113895216398,329709,676971,496382,-33.58842911990115
2016-03-27,4.402,4.48,0.14000000000000057,2.7586206896551753,4.6339999999999995,4.8,0.2400000000000002,4.121475054229924,4.318,4.38,0.1200000000000001,2.8169014084507067,4.452,4.54,0.20999999999999996,-2.212389380530966,498055,837348,540548,182.1253369272237
2016-04-03,4.444,4.58,0.23000000000000043,1.6055045871559492,4.616,4.75,0.2999999999999998,3.595505617977531,4.374,4.42,0.08999999999999986,2.0785219399538075,4.466,4.62,0.2400000000000002,2.2831050228310623,588364,1145592,908835,79.11978181254909
2016-04-10,4.6979999999999995,4.81,0.2999999999999998,6.6518847006651844,4.868,4.94,0.1800000000000006,3.7815126050420296,4.614,4.75,0.3099999999999996,6.981981981981972,4.7620000000000005,4.9,0.27000000000000046,5.831533477321824,692941,1031875,674156,-29.924989159347877
2016-04-17,5.024,5.24,0.39000000000000057,1.414141414141402,5.1739999999999995,5.27,0.2699999999999996,4.800000000000004,4.91,5.03,0.2600000000000007,3.9583333333333415,5.038,5.2,0.3700000000000001,6.004140786749483,741104,1561042,1115855,18.54146370628805
2016-04-24,5.3759999999999994,5.54,0.3600000000000003,3.0888030888030915,5.562,5.71,0.29000000000000004,0.5535055350553552,5.24,5.46,0.4299999999999997,3.3797216699801176,5.452,5.6,0.2599999999999998,1.6853932584269637,631017,1049143,587499,-55.997990741014334
2016-05-01,5.498,5.74,0.5300000000000002,6.296296296296293,5.784,6.11,0.7600000000000007,11.233885819521184,5.38,5.73,0.6200000000000001,9.922178988326863,5.608,5.92,0.75,12.547528517110269,769192,1583222,1287115,119.53989605108964
2016-05-08,5.762,5.97,0.3899999999999997,-6.53266331658291,5.898,6.04,0.27000000000000046,-3.4768211920529795,5.628,5.78,0.27000000000000046,-2.9668411867364886,5.714,5.92,0.33999999999999986,-3.7162162162162122,378272,502830,182433,-24.4486208062367
2016-05-15,5.678,5.72,0.08999999999999986,0.1751313485113798,5.822,5.91,0.21999999999999975,1.3722126929674112,5.594,5.68,0.23999999999999932,1.610017889087654,5.702,5.78,0.1299999999999999,2.30088495575221,350304,606892,348093,-44.84652953078966
2016-05-22,5.8025,5.99,0.35000000000000053,-2.051282051282038,5.8975,6.02,0.2699999999999996,-3.1561461794019854,5.6,5.65,0.10000000000000053,0.0,5.77,5.96,0.3200000000000003,-3.3557046979865803,347700,431307,169811,-16.691569312718826
