Date,CECO_Open_average,CECO_Open_max,CECO_Open_volatility,CECO_Open_change,CECO_High_average,CECO_High_max,CECO_High_volatility,CECO_High_change,CECO_Low_average,CECO_Low_max,CECO_Low_volatility,CECO_Low_change,CECO_Close_average,CECO_Close_max,CECO_Close_volatility,CECO_Close_change,CECO_Volume_average,CECO_Volume_max,CECO_Volume_volatility,CECO_Volume_change
2016-01-03,3.158333333333333,3.56,0.5699999999999998,-0.5300000000000002,3.2066666666666666,3.59,0.56,-0.56,2.9783333333333335,3.25,0.4700000000000002,-0.4700000000000002,3.038333333333333,3.26,0.44999999999999973,-0.44999999999999973,614625,708928,254525,136219
2016-01-10,2.875,2.93,0.0900000000000003,0.07000000000000028,2.9875000000000003,3.08,0.18999999999999995,0.10000000000000009,2.7925,2.88,0.13999999999999968,0.13999999999999968,2.9075,3.02,0.20999999999999996,0.10000000000000009,581719,754196,255780,-239315
2016-01-17,3.038,3.16,0.22999999999999998,0.06999999999999984,3.128,3.22,0.1900000000000004,0.020000000000000018,2.906,3.02,0.27,-0.14000000000000012,3.006,3.17,0.3599999999999999,-0.16999999999999993,577952,659945,194883,194883
2016-01-24,2.786,2.84,0.1299999999999999,0.020000000000000018,2.868,2.9,0.08000000000000007,0.06999999999999984,2.596,2.74,0.3200000000000003,0.04999999999999982,2.78,2.88,0.1499999999999999,0.010000000000000231,908823,2659156,2398488,-2354841
2016-01-31,2.57,2.69,0.2799999999999998,-0.2799999999999998,2.596,2.71,0.27,-0.27,2.45,2.55,0.2999999999999998,-0.2999999999999998,2.52,2.63,0.20999999999999996,-0.20999999999999996,429370,550093,210567,-136175
2016-02-07,2.3674999999999997,2.42,0.10000000000000009,-0.050000000000000266,2.4850000000000003,2.54,0.16999999999999993,-0.1200000000000001,2.32,2.4,0.16999999999999993,-0.14000000000000012,2.375,2.41,0.08000000000000007,-0.08000000000000007,221150,283754,107347,44254
2016-02-14,2.422,2.47,0.1200000000000001,0.1200000000000001,2.492,2.57,0.1299999999999999,0.06999999999999984,2.392,2.47,0.14000000000000012,0.14000000000000012,2.45,2.53,0.10999999999999988,0.09999999999999964,376960,698057,501673,16352
2016-02-21,2.5316666666666667,2.58,0.08000000000000007,-0.009999999999999787,2.6116666666666664,2.76,0.23999999999999977,0.009999999999999787,2.501666666666667,2.52,0.040000000000000036,-0.010000000000000231,2.5300000000000002,2.58,0.08000000000000007,0.020000000000000018,246262,412414,239047,134477
2016-02-28,3.7720000000000002,4.34,1.3399999999999999,1.3200000000000003,4.2219999999999995,4.55,0.8699999999999997,0.8699999999999997,3.69,4.24,1.2400000000000002,1.2400000000000002,4.0840000000000005,4.49,1.2300000000000004,1.2300000000000004,1472294,2507295,1694234,-1694234
2016-03-06,4.55,4.74,0.29000000000000004,0.1200000000000001,4.682,4.82,0.29000000000000004,0.13999999999999968,4.452,4.55,0.17999999999999972,0.17999999999999972,4.566,4.73,0.29000000000000004,0.15999999999999925,642317,1263660,860582,107657
2016-03-13,4.4959999999999996,4.64,0.29000000000000004,0.019999999999999574,4.614,4.77,0.3099999999999996,0.1299999999999999,4.4,4.49,0.15000000000000036,0.1299999999999999,4.5,4.74,0.3700000000000001,0.1200000000000001,458885,863310,592883,-176927
2016-03-20,4.3925,4.49,0.23000000000000043,-0.04999999999999982,4.52,4.56,0.08999999999999986,-0.04999999999999982,4.3025,4.37,0.11000000000000032,-0.08000000000000007,4.3575,4.44,0.14000000000000057,-0.08999999999999986,329709,676971,496382,-91335
2016-03-27,4.402,4.48,0.14000000000000057,0.1200000000000001,4.6339999999999995,4.8,0.2400000000000002,0.1899999999999995,4.318,4.38,0.1200000000000001,0.1200000000000001,4.452,4.54,0.20999999999999996,-0.09999999999999964,498055,837348,540548,540548
