Date,INTG_Open_average,INTG_Open_max,INTG_Open_volatility,INTG_Open_change,INTG_High_average,INTG_High_max,INTG_High_volatility,INTG_High_change,INTG_Low_average,INTG_Low_max,INTG_Low_volatility,INTG_Low_change,INTG_Close_average,INTG_Close_max,INTG_Close_volatility,INTG_Close_change,INTG_Volume_average,INTG_Volume_max,INTG_Volume_volatility,INTG_Volume_change
2016-01-03,25.25,26.0,1.3900000000000006,0.9100000000000001,25.52166666666667,26.0,1.0,0.5100000000000016,24.916666666666668,26.0,1.5,1.5,25.223333333333333,26.0,1.5,1.0,676,1623,1523,-1048
2016-01-10,26.25,26.75,1.1900000000000013,1.1900000000000013,26.8375,27.5,1.0300000000000011,0.28000000000000114,26.125,26.75,1.25,1.25,26.4325,26.75,0.5,0.4499999999999993,2928,6504,5355,-417
2016-01-17,26.642,27.4,1.2699999999999996,-0.1700000000000017,27.044,27.4,1.0999999999999979,0.6699999999999982,26.388,26.85,0.8500000000000014,-0.1700000000000017,26.564,27.25,1.25,-0.030000000000001137,2487,5341,5239,73
2016-01-24,26.1625,26.5,0.5,0.5,26.355,26.77,0.7699999999999996,0.2699999999999996,26.0175,26.07,0.07000000000000028,0.07000000000000028,26.07,26.21,0.21000000000000085,-0.14000000000000057,616,960,655,349
2016-01-31,26.814,29.0,3.25,-2.5700000000000003,26.814,29.0,3.25,-2.5700000000000003,26.686,29.0,3.25,-3.210000000000001,26.686,29.0,3.25,-3.210000000000001,167,215,205,190
2016-02-07,25.516666666666666,25.82,0.5899999999999999,-0.5899999999999999,25.666666666666668,25.82,0.3200000000000003,-0.14000000000000057,24.866666666666667,25.75,2.3999999999999986,-2.3999999999999986,25.39666666666667,25.75,0.8099999999999987,-0.8099999999999987,2343,6460,6306,6044
2016-02-14,25.16,26.0,1.5,0.9200000000000017,25.3425,26.0,1.4600000000000009,0.9200000000000017,25.14,26.0,1.5,1.0,24.9125,25.75,1.3900000000000006,-0.6400000000000006,966,1959,1882,-1259
2016-02-21,25.168,26.0,1.4499999999999993,0.6400000000000006,25.534,26.0,1.1799999999999997,1.1799999999999997,25.094,26.0,1.4499999999999993,0.28000000000000114,25.534,26.0,1.1799999999999997,1.1799999999999997,264,746,721,-21
2016-02-28,25.91,25.91,0.0,0.0,25.91,25.91,0.0,0.0,25.91,25.91,0.0,0.0,25.91,25.91,0.0,0.0,286,286,0,0
2016-03-06,25.334,25.74,0.7399999999999984,-0.04999999999999716,25.355999999999998,25.74,0.7399999999999984,-0.04999999999999716,25.334,25.74,0.7399999999999984,-0.04999999999999716,25.355999999999998,25.74,0.7399999999999984,-0.04999999999999716,290,696,596,-349
2016-03-13,25.3275,25.89,1.2600000000000016,0.7899999999999991,25.3725,25.89,1.2600000000000016,0.6099999999999994,25.055,25.89,1.2600000000000016,0.35999999999999943,25.335,25.89,1.2600000000000016,0.7000000000000028,677,2008,2002,-1391
2016-03-20,25.445,25.89,0.8900000000000006,-0.8900000000000006,25.58,25.89,0.620000000000001,-0.620000000000001,24.75,25.0,0.5,0.5,24.884999999999998,25.27,0.7699999999999996,0.7699999999999996,649,1256,1214,1214
2016-03-27,24.908,25.68,2.1499999999999986,0.5599999999999987,25.424,25.89,0.8300000000000018,0.5599999999999987,24.906,25.68,2.1499999999999986,0.5700000000000003,25.422,25.89,0.8300000000000018,0.5700000000000003,353,599,562,146
2016-04-03,25.45,25.67,0.5800000000000018,-0.5,25.56,25.69,0.2900000000000027,-0.19000000000000128,25.236666666666668,25.59,0.5599999999999987,-0.5,25.37,25.59,0.46999999999999886,-0.19000000000000128,806,1876,1774,1774
2016-04-10,25.695,26.04,0.6999999999999993,0.6400000000000006,25.695,26.04,0.6999999999999993,0.6400000000000006,25.68,26.04,0.7399999999999984,0.6400000000000006,25.685,26.04,0.7399999999999984,0.6400000000000006,881,2316,2083,131
2016-04-17,26.84,27.38,0.9399999999999977,-0.4499999999999993,26.88,27.48,1.0399999999999991,-0.490000000000002,26.5375,26.74,0.4799999999999969,0.1999999999999993,26.5875,26.74,0.4799999999999969,0.0,826,1113,986,13
2016-04-24,27.2,28.0,1.1600000000000001,1.1600000000000001,27.2075,28.0,1.1600000000000001,1.1600000000000001,26.9675,28.0,1.7899999999999991,1.1600000000000001,26.9675,28.0,1.7899999999999991,1.1600000000000001,553,1174,1152,-95
2016-05-01,25.84,27.5,2.4899999999999984,0.0,25.84,27.5,2.4899999999999984,0.0,25.84,27.5,2.4899999999999984,0.0,25.84,27.5,2.4899999999999984,0.0,114,208,173,173
2016-05-08,26.723333333333333,27.5,1.5,1.5,26.89,28.0,2.0,2.0,26.233333333333334,26.5,0.5,0.5,26.333333333333332,26.5,0.5,0.5,1115,2031,1824,900
