Date,MOH_Open_average,MOH_Open_max,MOH_Open_volatility,MOH_Open_change,MOH_High_average,MOH_High_max,MOH_High_volatility,MOH_High_change,MOH_Low_average,MOH_Low_max,MOH_Low_volatility,MOH_Low_change,MOH_Close_average,MOH_Close_max,MOH_Close_volatility,MOH_Close_change,MOH_Volume_average,MOH_Volume_max,MOH_Volume_volatility,MOH_Volume_change
2016-01-03,58.56,60.03,3.730000000000004,-2.8599999999999994,59.306666666666665,61.37,4.419999999999995,-3.029999999999994,57.55,59.47,4.159999999999997,-3.1499999999999986,58.18666666666667,60.57,4.640000000000001,-3.4399999999999977,681334,936008,551987,147137
2016-01-10,55.35,56.55,2.809999999999995,-2.3500000000000014,56.22,57.28,2.4399999999999977,-2.3299999999999983,54.0625,55.55,3.769999999999996,-3.769999999999996,55.115,56.56,2.780000000000001,-2.780000000000001,829641,974938,303461,139837
2016-01-17,54.903999999999996,56.36,2.969999999999999,2.5799999999999983,56.436,57.37,2.1299999999999955,1.6099999999999994,53.775999999999996,55.33,3.309999999999995,0.8999999999999986,55.106,56.3,2.279999999999994,0.4899999999999949,1342192,1612917,613373,-565682
2016-01-24,54.778,56.21,2.3599999999999994,0.509999999999998,55.626,56.22,1.0,-0.5700000000000003,53.738,54.1,0.990000000000002,0.490000000000002,54.612,55.7,2.0400000000000063,-1.3000000000000043,754858,949040,429436,202893
2016-01-31,53.769999999999996,55.36,3.990000000000002,-2.8900000000000006,54.448,55.67,3.5500000000000043,-2.3100000000000023,51.958,53.28,3.270000000000003,-3.270000000000003,53.322,55.43,4.299999999999997,-2.710000000000001,1016058,1125844,213981,179934
2016-02-07,52.035,54.98,4.619999999999997,4.619999999999997,54.2875,56.68,4.460000000000001,4.460000000000001,50.8275,54.17,6.170000000000002,6.170000000000002,53.349999999999994,55.89,4.410000000000004,4.410000000000004,1607051,2001784,658454,-112470
2016-02-14,58.954,61.05,5.459999999999994,5.459999999999994,60.78,63.77,5.550000000000004,5.550000000000004,58.424,60.65,5.579999999999998,5.579999999999998,59.998,62.69,4.589999999999996,4.589999999999996,1008590,1276246,481290,456124
2016-02-21,62.53,63.32,1.1600000000000037,0.13000000000000256,63.198,63.61,1.0899999999999963,-0.09000000000000341,61.654,62.24,1.7800000000000011,-0.3999999999999986,62.546,63.37,1.3299999999999983,-0.240000000000002,796412,1074654,521012,305765
2016-02-28,63.522,64.67,2.210000000000001,1.0799999999999983,64.512,64.97,1.1700000000000017,1.019999999999996,62.946,63.52,1.6900000000000048,1.3800000000000026,64.214,64.86,1.1199999999999974,0.7899999999999991,747993,893485,300729,187353
2016-03-06,64.366,65.92,2.740000000000002,1.5700000000000074,65.35600000000001,66.45,2.1899999999999977,1.5900000000000034,63.684,65.3,2.3499999999999943,2.309999999999995,64.508,66.24,3.1599999999999966,2.519999999999996,777524,1204496,728712,528735
2016-03-13,64.394,65.02,1.269999999999996,-0.5899999999999892,65.19800000000001,65.97,1.4200000000000017,-0.6300000000000097,63.048,63.75,1.240000000000002,-0.9100000000000037,64.148,64.84,1.5800000000000054,-0.7100000000000009,832244,1098865,583006,315473
2016-03-20,63.155,63.51,0.7999999999999972,0.5899999999999963,63.7525,63.96,0.39000000000000057,0.030000000000001137,62.394999999999996,62.9,0.9399999999999977,0.6799999999999997,63.222500000000004,63.34,0.4200000000000017,-0.05000000000000426,624352,752065,300992,-274126
2016-03-27,64.348,65.23,1.990000000000002,1.6199999999999974,65.264,65.92,1.0100000000000051,-0.20000000000000284,63.762,64.18,1.1700000000000088,1.009999999999998,64.682,65.3,1.039999999999992,-0.8499999999999943,422256,593159,339415,-235221
2016-04-03,63.366,63.93,1.1300000000000026,-1.1300000000000026,63.886,64.53,1.730000000000004,-1.2000000000000028,62.214,63.25,2.969999999999999,-2.789999999999999,62.73,64.27,3.759999999999998,-2.6600000000000037,605102,929177,615664,409810
2016-04-10,61.232,61.72,1.1799999999999997,0.36999999999999744,62.048,62.75,1.5300000000000011,0.759999999999998,60.844,61.36,1.1599999999999966,0.4299999999999997,61.454,62.03,1.009999999999998,0.6999999999999957,698634,906127,452606,35416
2016-04-17,63.276,64.59,2.460000000000001,2.460000000000001,64.44200000000001,65.83,3.0799999999999983,3.0799999999999983,63.076,64.58,2.559999999999995,2.559999999999995,64.026,65.48,3.0500000000000043,3.0500000000000043,615377,1035886,679581,581797
2016-04-24,61.034,67.53,15.719999999999999,-13.709999999999994,61.862,67.87,15.970000000000006,-15.970000000000006,58.672,65.52,17.519999999999996,-17.519999999999996,59.742,67.72,17.93,-17.93,3581960,9586712,8909268,3965254
2016-05-01,46.732,49.64,4.170000000000002,-4.119999999999997,47.492,50.45,4.700000000000003,-3.1099999999999994,45.778,47.91,3.279999999999994,-2.6999999999999957,46.444,47.96,2.5900000000000034,-0.7899999999999991,2355311,3842508,2467881,-2074651
2016-05-08,46.706,47.27,1.0,-1.0,47.342,47.46,0.21999999999999886,-0.03999999999999915,46.308,46.5,0.490000000000002,-0.490000000000002,46.744,46.96,0.3400000000000034,-0.28000000000000114,1529894,1991639,764650,390360
2016-05-15,45.968,46.7,1.3200000000000003,-0.5,46.638,47.16,1.1099999999999994,0.06999999999999318,45.344,45.87,1.3699999999999974,0.09999999999999432,45.994,46.77,1.4299999999999997,0.720000000000006,1305458,1493174,690360,55385
2016-05-22,47.6125,48.37,1.519999999999996,1.1799999999999997,48.545,49.24,1.8900000000000006,1.8900000000000006,47.34,48.03,1.3700000000000045,1.3700000000000045,48.005,48.56,1.4400000000000048,1.4400000000000048,903821,1445933,934989,4279
2016-05-29,49.408,50.38,1.9400000000000048,1.4699999999999989,50.312,51.55,2.4599999999999937,2.4599999999999937,49.196,50.19,2.1599999999999966,2.1299999999999955,50.026,51.43,3.0,3.0,826142,997537,386978,-117221
2016-06-05,51.282,51.9,1.1700000000000017,-0.6300000000000026,51.82,52.06,0.5399999999999991,-0.11999999999999744,50.752,51.26,1.0,-0.6400000000000006,51.211999999999996,51.94,1.4499999999999957,-0.5399999999999991,676154,928812,423449,-142379
2016-06-12,50.644,51.45,1.3300000000000054,1.240000000000002,51.364000000000004,52.59,2.210000000000001,2.210000000000001,50.214,51.24,2.3100000000000023,2.3100000000000023,50.873999999999995,52.0,1.990000000000002,1.990000000000002,985000,1482303,791758,-253963
2016-06-19,50.932,52.21,2.8400000000000034,-1.9100000000000037,51.524,52.75,2.240000000000002,-2.240000000000002,49.874,50.96,2.6600000000000037,-2.6300000000000026,50.556000000000004,51.27,2.25,-2.25,922642,1683335,1189648,438193
2016-06-26,49.9075,50.62,1.5899999999999963,0.8200000000000003,50.43,50.9,1.019999999999996,0.1699999999999946,49.015,49.39,0.9399999999999977,0.1599999999999966,50.0325,50.66,0.9199999999999946,0.0899999999999963,1140448,1646452,993080,869361
2016-07-03,49.217999999999996,50.26,2.1499999999999986,0.35999999999999943,50.082,51.39,2.520000000000003,1.490000000000002,48.666,50.05,2.239999999999995,1.9399999999999977,49.396,50.9,2.6599999999999966,2.6599999999999966,1061145,1729464,901621,-164917
2016-07-10,51.888,52.3,0.9299999999999997,0.7299999999999969,52.228,52.75,1.240000000000002,1.240000000000002,51.536,51.92,0.8900000000000006,0.8900000000000006,51.934,52.51,1.3599999999999994,1.3599999999999994,689763,984023,614087,-150303
2016-07-17,52.508,52.85,0.740000000000002,0.740000000000002,53.092,53.56,1.0300000000000011,0.46999999999999886,52.144,52.76,1.3799999999999955,0.7199999999999989,52.686,53.04,0.9299999999999997,0.7100000000000009,837043,1165179,570086,-67165
2016-07-24,54.205999999999996,56.76,5.119999999999997,4.18,55.706,59.66,8.019999999999996,3.8200000000000003,53.202,56.07,6.210000000000001,3.6799999999999997,54.546,57.21,6.619999999999997,4.199999999999996,1946969,4317780,3246095,-751411
2016-07-31,57.874,58.82,1.9399999999999977,1.8900000000000006,58.928,59.5,1.1300000000000026,0.45000000000000284,57.396,58.05,1.779999999999994,1.779999999999994,58.134,58.79,1.769999999999996,1.269999999999996,961899,1598590,1109289,-1109289
2016-08-07,57.885999999999996,58.23,0.5700000000000003,-0.4100000000000037,58.196,58.45,0.5,-0.490000000000002,57.534,57.7,0.3200000000000003,-0.19000000000000483,57.824,58.19,0.6099999999999994,-0.6099999999999994,462292,621515,274644,-274644
2016-08-14,56.602,57.54,1.8999999999999986,-1.2199999999999989,57.112,57.72,1.0,-0.8999999999999986,55.756,56.32,0.9600000000000009,-0.36999999999999744,56.332,57.4,1.6400000000000006,-1.2299999999999969,821059,1923680,1581250,-1581250
2016-08-21,55.29,56.18,1.8699999999999974,-1.8599999999999994,55.582,56.68,2.3599999999999994,-2.3599999999999994,54.606,55.9,2.229999999999997,-2.1400000000000006,54.888,56.21,2.1099999999999994,-2.1099999999999994,497028,600918,211390,158832
2016-08-28,53.925,54.41,0.769999999999996,-0.3399999999999963,54.5925,55.33,1.1999999999999957,0.9899999999999949,53.165,53.77,0.990000000000002,-0.7100000000000009,54.25,55.33,1.7899999999999991,1.009999999999998,744739,1285517,837886,526824
2016-09-04,55.592,56.68,1.6799999999999997,0.8200000000000003,56.98,57.75,1.3900000000000006,0.14000000000000057,55.182,55.96,1.5200000000000031,1.0700000000000003,56.35,57.09,2.0900000000000034,1.4299999999999997,966746,1464684,775662,-332079
2016-09-11,55.494,56.48,2.029999999999994,0.30999999999999517,56.448,58.15,2.8599999999999994,1.4600000000000009,54.952,56.41,2.279999999999994,1.9099999999999966,55.558,57.06,2.3700000000000045,2.25,786939,1109553,661276,-3312
2016-09-18,57.948,58.76,1.9299999999999997,1.0700000000000003,58.552,59.15,1.6999999999999957,1.1799999999999997,57.478,58.34,1.8900000000000006,1.0599999999999952,58.082,58.88,2.039999999999999,0.7199999999999989,563204,631073,217898,132938
2016-09-25,57.932,58.25,0.509999999999998,0.1699999999999946,58.366,58.74,0.8300000000000054,-0.25,57.1,57.38,0.8300000000000054,-0.6700000000000017,57.726,58.32,1.5900000000000034,-1.3600000000000065,353612,436662,178809,83050
2016-10-02,56.916,57.61,1.0700000000000003,0.240000000000002,57.726,59.0,1.8800000000000026,1.6899999999999977,56.554,56.92,0.8900000000000006,0.8900000000000006,57.386,58.95,2.460000000000001,2.460000000000001,379027,512518,219657,179724
2016-10-09,57.042,58.6,2.5,-2.5,57.312,58.98,2.519999999999996,-2.519999999999996,56.106,57.12,1.5399999999999991,-1.5399999999999991,56.507999999999996,57.53,1.5900000000000034,-1.5900000000000034,540239,885207,652792,-652792
2016-10-16,58.226,59.83,2.75,2.75,59.218,60.45,1.9000000000000057,1.9000000000000057,57.874,59.55,2.779999999999994,2.779999999999994,58.7,59.6,1.9100000000000037,1.9100000000000037,755138,1120392,551663,512697
2016-10-23,57.448,59.82,4.840000000000003,-4.600000000000001,58.214,60.66,5.329999999999998,-5.329999999999998,56.242,59.05,5.459999999999994,-4.909999999999997,56.828,59.42,5.010000000000005,-5.010000000000005,1136107,2575011,1927493,262315
2016-10-30,54.136,54.99,1.740000000000002,0.46999999999999886,55.39,58.31,3.760000000000005,3.6400000000000006,53.64,54.98,2.039999999999999,1.5399999999999991,54.426,57.5,4.490000000000002,3.5600000000000023,687802,985321,518029,228250
2016-11-06,51.256,57.22,9.519999999999996,-9.519999999999996,53.044000000000004,59.06,8.36,-8.280000000000001,50.004,56.8,9.829999999999998,-9.39,51.218,58.76,11.229999999999997,-8.829999999999998,2959951,6641527,5880413,571643
2016-11-13,51.56,52.31,2.280000000000001,2.1199999999999974,52.446,53.1,1.5,1.25,51.142,52.15,2.729999999999997,2.729999999999997,52.062,52.43,1.0899999999999963,1.0899999999999963,989215,1314217,759277,-759277
2016-11-20,52.475,52.79,1.0600000000000023,-0.00999999999999801,52.96,53.15,0.36999999999999744,-0.1599999999999966,51.9475,52.43,0.9699999999999989,0.7100000000000009,52.3925,52.6,0.6000000000000014,0.4099999999999966,686083,1142545,979273,-245669
2016-11-27,53.104,53.67,1.0900000000000034,0.46999999999999886,53.814,54.08,0.5799999999999983,0.14000000000000057,52.578,52.77,0.3300000000000054,0.240000000000002,53.148,53.59,0.9000000000000057,-0.240000000000002,1009028,1397432,767351,-227636
2016-12-04,53.93,54.92,1.5200000000000031,0.28000000000000114,54.482,54.98,1.009999999999998,0.6200000000000045,53.04,53.64,0.9200000000000017,-0.28999999999999915,53.808,54.7,1.7800000000000011,-0.759999999999998,898371,2241319,1766879,1554060
2016-12-11,54.04,54.89,1.480000000000004,0.3500000000000014,55.036,55.58,1.1899999999999977,-0.5700000000000003,53.21,54.08,1.8799999999999955,0.5399999999999991,54.328,54.69,1.1799999999999997,-0.01999999999999602,1170268,2454055,2027716,-165102
2016-12-18,54.53,54.82,0.7999999999999972,-0.6999999999999957,55.11,55.34,0.5300000000000011,-0.2600000000000051,54.085,54.54,0.8999999999999986,-0.7999999999999972,54.6075,54.96,0.8599999999999994,0.23000000000000398,481574,803099,531678,-531678
2016-12-25,54.975,55.6,1.1400000000000006,-0.4399999999999977,55.41,55.65,0.9399999999999977,-0.9399999999999977,54.485,54.85,0.6900000000000048,-0.6900000000000048,54.815,55.4,1.1400000000000006,-0.8500000000000014,408803,743703,472342,6789
2017-01-01,55.542,56.88,2.6300000000000026,2.6300000000000026,56.51,57.33,2.479999999999997,2.479999999999997,54.986,56.25,3.020000000000003,3.020000000000003,55.888000000000005,57.09,3.5,3.1799999999999997,1045598,1645255,1239929,-834135
