Date,USAA Core Intermediate-Term Bond_Open_average,USAA Core Intermediate-Term Bond_Open_max,USAA Core Intermediate-Term Bond_Open_min,USAA Core Intermediate-Term Bond_Open_volatility,USAA Core Intermediate-Term Bond_Open_change,USAA Core Intermediate-Term Bond_High_average,USAA Core Intermediate-Term Bond_High_max,USAA Core Intermediate-Term Bond_High_min,USAA Core Intermediate-Term Bond_High_volatility,USAA Core Intermediate-Term Bond_High_change,USAA Core Intermediate-Term Bond_Low_average,USAA Core Intermediate-Term Bond_Low_max,USAA Core Intermediate-Term Bond_Low_min,USAA Core Intermediate-Term Bond_Low_volatility,USAA Core Intermediate-Term Bond_Low_change,USAA Core Intermediate-Term Bond_Close_average,USAA Core Intermediate-Term Bond_Close_max,USAA Core Intermediate-Term Bond_Close_min,USAA Core Intermediate-Term Bond_Close_volatility,USAA Core Intermediate-Term Bond_Close_change
2018-01-14,49.61,49.61,49.61,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-01-21,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2018-01-28,49.26,49.26,49.26,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.19,49.19,49.19,0.0,0.0
2018-02-04,48.91,48.91,48.91,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.91,48.91,48.91,0.0,0.0,48.99,48.99,48.99,0.0,0.0
2018-02-11,48.94,48.94,48.94,0.0,0.0,49.05,49.05,49.05,0.0,0.0,48.94,48.94,48.94,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2018-02-18,48.85,48.85,48.85,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.83,48.83,48.83,0.0,0.0,48.97,48.97,48.97,0.0,0.0
2018-02-25,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2018-03-04,48.86,48.86,48.86,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.86,48.86,48.86,0.0,0.0
2018-03-11,48.9,48.9,48.9,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.92,48.92,48.92,0.0,0.0
2018-03-18,48.73,48.73,48.73,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2018-03-25,49.04,49.04,49.04,0.0,0.0,49.11,49.11,49.11,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2018-04-01,49.06,49.06,49.06,0.0,0.0,49.06,49.06,49.06,0.0,0.0,49.04,49.04,49.04,0.0,0.0,49.04,49.04,49.04,0.0,0.0
2018-04-08,49.04,49.04,49.04,0.0,0.0,49.04,49.04,49.04,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.03,49.03,49.03,0.0,0.0
2018-04-15,48.76,48.76,48.76,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.67,48.67,48.67,0.0,0.0
2018-04-22,48.41,48.41,48.41,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2018-04-29,48.51,48.51,48.51,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.52,48.52,48.52,0.0,0.0
2018-05-06,48.42,48.42,48.42,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2018-05-13,48.16,48.16,48.16,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.23,48.23,48.23,0.0,0.0
2018-05-20,48.46,48.46,48.46,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.43,48.43,48.43,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2018-05-27,48.57,48.57,48.57,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.55,48.55,48.55,0.0,0.0
2018-06-03,48.41,48.41,48.41,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2018-06-10,48.57,48.57,48.57,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.51,48.51,48.51,0.0,0.0
2018-06-17,48.39,48.39,48.39,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2018-06-24,48.58,48.58,48.58,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.54,48.54,48.54,0.0,0.0
2018-07-01,48.63,48.63,48.63,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.58,48.58,48.58,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2018-07-08,48.73,48.73,48.73,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2018-07-15,48.68,48.68,48.68,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.68,48.68,48.68,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2018-07-22,48.49,48.49,48.49,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.45,48.45,48.45,0.0,0.0
