Date,AVDL_Open_average,AVDL_Open_max,AVDL_Open_volatility,AVDL_Open_change,AVDL_High_average,AVDL_High_max,AVDL_High_volatility,AVDL_High_change,AVDL_Low_average,AVDL_Low_max,AVDL_Low_volatility,AVDL_Low_change,AVDL_Close_average,AVDL_Close_max,AVDL_Close_volatility,AVDL_Close_change,AVDL_Volume_average,AVDL_Volume_max,AVDL_Volume_volatility,AVDL_Volume_change
2016-01-03,11.986666666666666,12.7,2.379999999999999,-1.9299999999999997,12.416666666666668,13.47,2.74,-2.3200000000000003,11.413333333333334,12.58,2.8599999999999994,-2.389999999999999,11.715,12.92,3.0600000000000005,-3.0600000000000005,758250,2735885,2499021,194917
2016-01-10,9.9875,10.12,0.1999999999999993,0.010000000000001563,10.395,10.63,0.3500000000000014,-0.040000000000000924,9.69,9.75,0.14000000000000057,-0.07000000000000028,10.065,10.33,0.5700000000000003,-0.09000000000000163,422117,872681,701850,-88564
2016-01-17,10.288,10.79,1.0799999999999983,0.5599999999999987,10.57,10.79,0.5599999999999987,0.5599999999999987,9.879999999999999,10.14,0.5200000000000014,0.25,10.182,10.41,0.5500000000000007,0.23000000000000043,204405,268329,109510,-96823
2016-01-24,10.006,10.22,0.47000000000000064,0.06999999999999851,10.312,10.47,0.5300000000000011,-0.10000000000000142,9.702,9.9,0.45000000000000107,-0.22000000000000064,10.082,10.43,0.6600000000000001,-0.21999999999999886,141163,174565,75289,8245
2016-01-31,9.642,10.42,1.2300000000000004,-1.2300000000000004,9.814,10.5,1.1500000000000004,-1.1500000000000004,9.196,9.61,0.75,-0.75,9.469999999999999,9.79,0.5999999999999996,-0.5999999999999996,142037,214351,150973,-51347
2016-02-07,9.175,9.4,0.5099999999999998,0.2699999999999996,9.465,9.68,0.33999999999999986,-0.05999999999999872,8.895,9.12,0.4499999999999993,0.009999999999999787,9.23,9.41,0.35999999999999943,-0.1999999999999993,236691,277173,106860,-6607
2016-02-14,9.638,9.94,0.4900000000000002,0.120000000000001,9.908,10.2,0.5,0.0,9.282,9.51,0.33000000000000007,0.3100000000000005,9.604000000000001,9.96,0.6000000000000014,0.2900000000000009,216527,352650,255599,-147724
2016-02-21,9.2,9.56,0.5300000000000011,-0.5300000000000011,9.355,9.72,0.5300000000000011,-0.5,8.995,9.18,0.4800000000000004,-0.4800000000000004,9.088333333333333,9.25,0.5199999999999996,-0.5199999999999996,156654,177960,37248,-3903
2016-02-28,8.528,8.92,0.9199999999999999,-0.11999999999999922,8.872,8.94,0.16999999999999993,-0.07000000000000028,8.072,8.57,1.0100000000000007,1.0100000000000007,8.406,8.68,0.8300000000000001,0.8200000000000003,420754,864492,699408,-699408
2016-03-06,8.858,9.54,1.3499999999999996,0.7899999999999991,9.26,10.66,2.3499999999999996,1.9100000000000001,8.49,9.54,1.669999999999999,1.4399999999999995,8.93,10.24,2.1899999999999995,2.01,393240,558267,384822,257618
2016-03-13,10.636000000000001,11.3,1.0700000000000003,0.39000000000000057,11.148,11.44,0.6600000000000001,0.6600000000000001,10.336,10.63,0.8000000000000007,0.6699999999999999,10.742,11.19,0.9799999999999986,0.9799999999999986,529105,644920,363427,-363427
2016-03-20,10.985,11.4,0.6799999999999997,-0.35999999999999943,11.2975,11.68,0.8599999999999994,-0.6400000000000006,10.6025,10.9,0.6500000000000004,-0.3199999999999985,10.8625,11.19,0.5899999999999999,-0.5899999999999999,406106,554689,330590,-330590
2016-03-27,10.85,11.1,0.5099999999999998,0.41000000000000014,11.24,11.62,0.75,0.75,10.592,10.89,0.6400000000000006,0.6400000000000006,10.932,11.13,0.4300000000000015,0.4300000000000015,322423,496879,332199,-269461
2016-04-03,11.6,12.13,1.1900000000000013,0.9299999999999997,11.952,12.23,1.0099999999999998,0.7599999999999998,11.184,11.61,0.9399999999999995,0.47000000000000064,11.608,12.17,1.17,0.2599999999999998,246352,349912,173045,-25136
2016-04-10,11.356,11.68,0.4900000000000002,0.0,11.648,11.89,0.45000000000000107,0.33999999999999986,11.188,11.31,0.25,0.08000000000000007,11.506,11.85,0.5600000000000005,0.3899999999999988,208225,315165,173928,8676
2016-04-17,11.732,11.88,0.2400000000000002,-0.1800000000000015,11.998000000000001,12.34,0.4599999999999991,0.4599999999999991,11.422,11.7,0.5499999999999989,0.5499999999999989,11.718,12.13,0.6100000000000012,0.6100000000000012,191661,252492,104186,-46441
2016-04-24,11.966,12.16,0.5700000000000003,-0.5199999999999996,12.334,12.5,0.35999999999999943,0.09999999999999964,11.672,11.91,0.5700000000000003,-0.5400000000000009,12.0,12.32,0.8599999999999994,0.15000000000000036,227650,312028,160501,86362
2016-05-01,11.516,12.3,1.8399999999999999,-1.8399999999999999,11.684000000000001,12.3,1.5600000000000005,-1.5600000000000005,11.05,11.87,2.119999999999999,-2.119999999999999,11.256,12.01,1.8499999999999996,-1.8499999999999996,274537,408544,183170,132600
2016-05-08,9.364,10.15,1.2599999999999998,-0.9000000000000004,9.656,10.41,1.290000000000001,-0.9000000000000004,9.012,9.31,0.7000000000000011,-0.14000000000000057,9.206,9.42,0.5899999999999999,-0.10999999999999943,315348,365127,192424,-152930
2016-05-15,9.64,9.85,0.4299999999999997,0.2599999999999998,10.046,10.24,0.33999999999999986,0.15000000000000036,9.498,9.79,0.5499999999999989,0.34999999999999964,9.766,9.95,0.46999999999999886,0.049999999999998934,405936,687702,465255,-195611
2016-05-22,10.3475,10.63,0.620000000000001,0.620000000000001,10.725,10.88,0.47000000000000064,0.4299999999999997,10.275,10.53,0.6399999999999988,0.6399999999999988,10.5225,10.69,0.4399999999999995,0.34999999999999964,244872,366315,249524,-249524
2016-05-29,10.636000000000001,10.81,0.3200000000000003,-0.08000000000000007,10.856,10.94,0.17999999999999972,-0.019999999999999574,10.45,10.61,0.41000000000000014,-0.33000000000000007,10.668,10.79,0.3099999999999987,0.009999999999999787,137100,179134,102249,95711
2016-06-05,10.438,10.78,0.9799999999999986,-0.8399999999999999,10.597999999999999,10.95,0.9599999999999991,-0.7999999999999989,10.122,10.42,0.7899999999999991,-0.7799999999999994,10.32,10.75,0.8699999999999992,-0.8399999999999999,187903,224327,93460,30160
2016-06-12,9.688,9.89,0.2900000000000009,0.08000000000000007,9.872,10.16,0.46000000000000085,-0.2900000000000009,9.478,9.71,0.3600000000000012,-0.1899999999999995,9.638,9.79,0.379999999999999,-0.28999999999999915,169464,234267,116356,68842
2016-06-19,9.518,9.78,0.4900000000000002,-0.26000000000000156,9.752,10.09,0.5299999999999994,0.02999999999999936,9.39,9.74,0.6699999999999999,-0.28999999999999915,9.608,10.0,0.5600000000000005,-0.0600000000000005,234551,499122,411306,260468
2016-06-26,10.3325,10.8,1.3000000000000007,1.25,10.967500000000001,11.49,1.17,0.8399999999999999,10.2425,10.7,1.1999999999999993,1.1999999999999993,10.692499999999999,11.02,0.7999999999999989,0.7999999999999989,171474,236078,116196,24807
2016-07-03,11.188,11.5,0.5899999999999999,0.5899999999999999,11.458,11.78,0.6199999999999992,0.6199999999999992,10.994,11.37,0.6499999999999986,0.6499999999999986,11.286,11.63,0.620000000000001,0.620000000000001,240016,288409,117735,-86839
2016-07-10,12.145999999999999,12.52,0.8699999999999992,0.8699999999999992,12.556000000000001,12.8,0.6300000000000008,0.3600000000000012,12.016,12.36,0.75,0.75,12.276,12.47,0.5099999999999998,0.370000000000001,194813,242548,111311,-80467
2016-07-17,12.584,12.83,0.5,0.20999999999999908,12.95,13.08,0.25,-0.07000000000000028,12.374,12.48,0.28000000000000114,0.21000000000000085,12.576,12.77,0.28999999999999915,0.09999999999999964,210074,296623,158907,-158907
2016-07-24,12.648,12.83,0.33999999999999986,0.09000000000000163,12.86,13.05,0.45000000000000107,0.16999999999999993,12.408,12.58,0.2400000000000002,0.17999999999999972,12.642,12.79,0.27999999999999936,-0.07000000000000028,123761,143171,35515,25223
2016-07-31,12.388,12.6,0.75,-0.75,12.768,13.1,0.5299999999999994,0.41000000000000014,12.126,12.41,0.8800000000000008,-0.8800000000000008,12.532,12.99,0.6600000000000001,0.5299999999999994,129131,191251,128602,98072
2016-08-07,13.202,13.65,0.7400000000000002,0.17999999999999972,13.434,13.65,0.5899999999999999,-0.35999999999999943,12.876,13.03,0.27999999999999936,-0.09999999999999964,13.186,13.59,0.7599999999999998,-0.34999999999999964,144739,238118,169693,-169693
2016-08-14,13.812,14.47,1.2300000000000004,1.2300000000000004,14.188,14.87,1.4399999999999995,1.4399999999999995,13.536,14.06,1.120000000000001,0.9900000000000002,14.05,14.48,1.08,1.08,183894,300636,204172,204172
2016-08-21,14.234,14.85,1.209999999999999,-0.8300000000000001,14.652,15.45,1.4799999999999986,-1.0599999999999987,13.738,14.68,1.25,-1.1899999999999995,14.018,14.89,1.2300000000000004,-0.9700000000000006,196374,289143,175320,-175320
2016-08-28,13.879999999999999,14.2,0.9599999999999991,-0.16000000000000014,14.18,14.38,0.4300000000000015,0.030000000000001137,13.52,13.89,0.8900000000000006,0.0600000000000005,13.805,14.12,0.75,0.2599999999999998,110977,122190,24706,11066
2016-09-04,14.024000000000001,14.67,1.7400000000000002,-1.120000000000001,14.31,14.7,1.1999999999999993,-0.7799999999999994,13.722,14.3,1.450000000000001,-1.0600000000000005,14.03,14.61,1.1399999999999988,-0.5899999999999999,175577,258191,179173,179173
2016-09-11,13.475999999999999,13.7,0.5099999999999998,0.5099999999999998,13.844,14.02,0.3699999999999992,0.2599999999999998,13.308,13.54,0.6099999999999994,0.5700000000000003,13.658000000000001,13.8,0.25,0.23000000000000043,99586,142968,71807,-42871
2016-09-18,13.782,13.96,0.4300000000000015,-0.3800000000000008,13.986,14.15,0.3100000000000005,-0.3100000000000005,13.52,13.81,0.5400000000000009,-0.46000000000000085,13.682,13.94,0.5800000000000001,-0.5800000000000001,136796,185512,113308,-92311
2016-09-25,12.698,13.45,1.3399999999999999,-1.1499999999999986,13.040000000000001,13.86,1.3899999999999988,-1.0899999999999999,12.33,12.89,0.9199999999999999,-0.8399999999999999,12.514,13.0,0.9499999999999993,-0.6699999999999999,178811,282839,170746,-153147
2016-10-02,12.678,13.0,0.9000000000000004,0.5500000000000007,13.108,13.25,0.46000000000000085,0.15000000000000036,12.462,12.73,0.6300000000000008,0.5500000000000007,12.846,13.16,0.5700000000000003,0.16999999999999993,68238,115209,80294,-80294
2016-10-09,12.728,13.15,0.8499999999999996,-0.5500000000000007,12.93,13.21,0.5400000000000009,-0.5400000000000009,12.394,12.84,0.7099999999999991,-0.6500000000000004,12.62,13.0,0.7300000000000004,-0.7300000000000004,78354,101914,38694,38694
2016-10-16,12.312000000000001,12.51,0.29999999999999893,-0.29999999999999893,12.474,12.76,0.4800000000000004,-0.3000000000000007,11.991999999999999,12.28,0.5299999999999994,-0.4599999999999991,12.212,12.39,0.39000000000000057,-0.39000000000000057,74930,101308,38647,-5725
2016-10-23,11.3,12.05,1.33,-1.0500000000000007,11.516,12.13,1.040000000000001,-0.620000000000001,10.93,11.55,0.9199999999999999,-0.7900000000000009,11.062,11.58,0.7799999999999994,-0.7799999999999994,95087,215997,166675,8543
2016-10-30,10.314,10.93,1.3900000000000006,-0.8899999999999988,10.68,11.0,1.1600000000000001,0.009999999999999787,9.788,10.73,1.5300000000000011,-1.3900000000000006,9.98,10.95,1.549999999999999,-1.549999999999999,168916,249898,187126,166081
2016-11-06,10.336,11.03,1.5899999999999999,1.1399999999999988,10.724,11.34,1.5600000000000005,1.2200000000000006,9.988,10.59,1.4299999999999997,1.3399999999999999,10.402,11.0,1.7400000000000002,1.5299999999999994,225170,358079,245847,-110923
2016-11-13,10.538,10.67,0.2599999999999998,-0.2599999999999998,10.762,10.87,0.17999999999999972,0.09999999999999964,10.072,10.41,1.2100000000000009,1.2100000000000009,10.604,10.77,0.28999999999999915,0.25,91550,115685,53614,-38015
2016-11-20,10.7475,10.93,0.3200000000000003,0.20999999999999908,10.9,10.98,0.23000000000000043,-0.009999999999999787,10.415,10.6,0.5,0.16000000000000014,10.65,10.9,0.4299999999999997,0.16000000000000014,67438,98361,73771,-37903
