Date,XYL_Open_average,XYL_Open_max,XYL_Open_volatility,XYL_Open_change,XYL_High_average,XYL_High_max,XYL_High_volatility,XYL_High_change,XYL_Low_average,XYL_Low_max,XYL_Low_volatility,XYL_Low_change,XYL_Close_average,XYL_Close_max,XYL_Close_volatility,XYL_Close_change,XYL_Volume_average,XYL_Volume_max,XYL_Volume_volatility,XYL_Volume_change
2016-01-03,35.49333333333333,36.43,1.9200000000000017,-1.4100000000000037,35.645,36.61,2.039999999999999,-1.6199999999999974,34.79833333333333,35.6,1.9100000000000037,-1.9100000000000037,35.153333333333336,36.08,2.0,-2.0,1362445,1866048,1013099,-500494
2016-01-10,33.7425,34.39,1.6600000000000037,-1.6200000000000045,33.9825,34.55,1.4499999999999957,-1.4499999999999957,33.225,33.86,1.25,-1.25,33.55,34.27,1.2900000000000063,-1.2900000000000063,1188056,1482437,701471,479334
2016-01-17,33.315999999999995,33.91,1.4699999999999989,0.4399999999999977,33.662,34.12,1.019999999999996,0.46000000000000085,32.782,33.51,1.8399999999999963,0.8999999999999986,33.352,34.03,1.230000000000004,0.7800000000000011,1192666,1489179,661635,65399
2016-01-24,34.908,35.64,1.6499999999999986,1.6499999999999986,35.554,35.95,1.2800000000000011,1.259999999999998,34.614,35.11,1.3200000000000003,1.3200000000000003,35.192,35.95,1.4000000000000057,1.0700000000000003,1689766,1987584,718392,-571986
2016-01-31,35.944,37.06,1.980000000000004,1.1400000000000006,36.604,38.08,2.9399999999999977,1.3500000000000014,35.354,36.25,1.6799999999999997,1.2000000000000028,36.098,37.08,2.219999999999999,1.3599999999999994,2356525,3974592,2718456,950287
2016-02-07,36.3425,36.84,0.9400000000000048,0.6899999999999977,36.95,37.2,0.720000000000006,0.15000000000000568,36.0225,36.48,1.0399999999999991,0.6999999999999957,36.5975,37.04,0.8299999999999983,0.3299999999999983,1739124,2051037,477021,-469933
2016-02-14,37.44,37.74,0.45000000000000284,0.0799999999999983,37.676,37.89,0.6000000000000014,0.37999999999999545,36.96,37.37,0.9499999999999957,0.6799999999999997,37.372,37.66,0.6599999999999966,0.6400000000000006,2456845,5043272,3666216,-643931
2016-02-21,37.516,37.77,0.7700000000000031,0.2600000000000051,37.714,37.86,0.35999999999999943,0.13000000000000256,37.263999999999996,37.54,0.7100000000000009,0.17999999999999972,37.496,37.72,0.3999999999999986,0.0899999999999963,1413121,1830183,686170,82919
2016-02-28,37.94,38.09,0.38000000000000256,0.38000000000000256,38.226,38.55,0.509999999999998,0.509999999999998,37.796,38.09,0.6400000000000006,0.6400000000000006,38.182,38.55,0.6099999999999994,0.6099999999999994,1459973,1859272,690766,-85537
2016-03-06,38.168,38.34,0.3300000000000054,-0.13000000000000256,38.39,38.53,0.3200000000000003,-0.0799999999999983,37.872,38.06,0.480000000000004,0.21999999999999886,38.1,38.45,0.5400000000000063,0.1600000000000037,1298733,1691554,660007,86510
2016-03-13,38.492000000000004,39.06,1.3500000000000014,1.3500000000000014,39.074,39.66,1.4199999999999946,1.2199999999999989,38.37,38.97,1.3900000000000006,1.3700000000000045,38.934,39.47,1.3299999999999983,1.2800000000000011,1676599,2879251,1571428,43958
2016-03-20,39.3075,39.82,0.7800000000000011,0.6600000000000037,39.7275,39.98,0.44999999999999574,0.3999999999999986,39.175,39.66,0.7299999999999969,0.5599999999999952,39.6225,39.9,0.5300000000000011,0.5,1234016,1786494,872327,65946
2016-03-27,40.736,41.11,1.1899999999999977,1.1899999999999977,41.082,41.33,0.6700000000000017,0.5,40.455999999999996,40.72,0.8599999999999994,0.75,40.922,41.25,0.6099999999999994,0.14000000000000057,1412042,1696682,465032,-220110
