Date,BBL_Open_average,BBL_Open_max,BBL_Open_volatility,BBL_Open_change,BBL_High_average,BBL_High_max,BBL_High_volatility,BBL_High_change,BBL_Low_average,BBL_Low_max,BBL_Low_volatility,BBL_Low_change,BBL_Close_average,BBL_Close_max,BBL_Close_volatility,BBL_Close_change,BBL_Volume_average,BBL_Volume_max,BBL_Volume_volatility,BBL_Volume_change
2016-01-03,20.611666666666668,22.34,2.9299999999999997,-2.41,20.81,22.36,2.9499999999999993,-2.879999999999999,20.208333333333336,21.89,3.3599999999999994,-3.16,20.445,22.25,3.4899999999999984,-3.479999999999997,2592912,2838049,925978,135940
2016-01-10,18.395,18.78,1.1600000000000001,-1.0700000000000003,18.697499999999998,19.49,1.5599999999999987,-0.8000000000000007,17.915,18.52,0.9600000000000009,-0.2900000000000027,18.295,19.31,1.4499999999999993,-0.2699999999999996,2837115,3478589,1011372,-310004
2016-01-17,18.086,19.38,2.6400000000000006,0.4399999999999977,18.48,19.48,2.1999999999999993,0.4400000000000013,17.614,18.57,2.210000000000001,0.6600000000000001,18.078,18.71,1.6400000000000006,0.5800000000000018,3488539,4390428,2092219,396030
2016-01-24,19.227999999999998,20.09,1.370000000000001,0.5900000000000034,19.702,20.11,0.6699999999999982,0.3200000000000003,18.916,19.33,0.7899999999999991,0.5700000000000003,19.462,19.67,0.6800000000000033,0.3000000000000007,3170205,3892923,1378822,-92873
2016-01-31,19.558,20.43,2.1400000000000006,1.870000000000001,20.154,21.41,2.960000000000001,2.129999999999999,19.372,20.39,2.3599999999999994,2.0299999999999976,19.91,20.88,2.6099999999999994,2.219999999999999,3441635,4175837,1574099,-1149637
2016-02-07,19.16,19.73,1.1900000000000013,0.33999999999999986,19.595,20.43,1.5599999999999987,0.7300000000000004,19.0075,19.63,1.3200000000000003,0.41000000000000014,19.3375,20.27,1.6499999999999986,0.8399999999999999,3187616,3564551,914904,-914904
2016-02-14,21.076,22.12,2.150000000000002,2.150000000000002,21.494,22.78,2.4400000000000013,2.4400000000000013,20.898,22.12,2.490000000000002,2.490000000000002,21.349999999999998,22.55,2.240000000000002,2.240000000000002,2753150,3332249,1524965,-275319
2016-02-21,20.112,21.58,2.3199999999999967,-1.3699999999999974,20.446,21.76,1.9200000000000017,-1.2300000000000004,19.782,20.91,1.8500000000000014,-0.8900000000000006,20.15,21.14,1.3399999999999999,-1.0500000000000007,3351707,4706846,2571458,-2327736
2016-02-28,22.866,25.14,4.120000000000001,4.120000000000001,23.512,25.89,4.82,4.82,22.625999999999998,25.08,4.559999999999999,4.559999999999999,23.298,25.8,4.990000000000002,4.990000000000002,3261501,5027366,2743092,1234520
2016-03-06,23.462,24.32,1.5300000000000011,-0.7300000000000004,23.785999999999998,24.33,1.0,-0.46999999999999886,22.956,23.24,0.759999999999998,-0.029999999999997584,23.46,23.81,0.7199999999999989,0.129999999999999,2896372,3459941,1435742,-1051777
2016-03-13,23.27,24.7,2.8999999999999986,2.080000000000002,23.602,24.93,2.9499999999999993,2.3599999999999994,22.856,23.98,2.34,1.8999999999999986,23.282,24.15,2.25,1.860000000000003,3015594,3769252,1537552,-864905
2016-03-20,22.6725,23.23,1.490000000000002,-0.6099999999999994,23.0025,23.51,1.0200000000000031,-0.6900000000000013,22.3275,23.17,1.490000000000002,-1.0400000000000027,22.715,23.43,1.0399999999999991,-0.8599999999999994,1918566,2226510,673965,-295600
2016-03-27,22.38,23.11,1.509999999999998,0.8299999999999983,22.848,23.47,1.009999999999998,0.17999999999999972,22.068,22.89,1.5199999999999996,0.3099999999999987,22.472,23.04,1.3299999999999983,-0.6899999999999977,2955977,3474181,1589216,-31396
2016-04-03,21.232,22.31,1.6600000000000001,1.4800000000000004,21.576,22.61,1.4699999999999989,1.4699999999999989,21.072,22.17,1.8100000000000023,1.4100000000000001,21.34,22.35,1.6700000000000017,1.370000000000001,2278229,2712297,965581,-765119
2016-04-10,24.91,25.56,2.5199999999999996,2.5199999999999996,25.432,26.55,3.0,3.0,24.696,25.41,2.6099999999999994,2.6099999999999994,25.24,26.45,3.039999999999999,3.039999999999999,3282334,5070589,2690058,27365
2016-04-17,28.172,29.13,1.75,0.019999999999999574,28.644000000000002,29.43,1.8299999999999983,-0.4299999999999997,27.706,28.18,1.2199999999999989,-0.21000000000000085,28.206,29.13,1.8399999999999999,-0.6900000000000013,5110346,7869342,4695935,1324254
2016-04-24,27.49,27.85,1.0400000000000027,0.3200000000000003,27.85,28.16,0.6400000000000006,0.22000000000000242,27.174,27.4,0.5999999999999979,0.14000000000000057,27.536,27.6,0.16000000000000014,-0.0400000000000027,3480003,4762597,1986978,388411
2016-05-01,24.59,26.33,2.75,-2.75,24.933999999999997,26.33,2.75,-2.75,24.086000000000002,25.57,2.6099999999999994,-2.6099999999999994,24.374,25.81,2.639999999999997,-2.639999999999997,3705419,4123666,841468,32601
2016-05-08,23.996,24.47,0.9499999999999993,0.6699999999999982,24.4,24.86,0.8999999999999986,0.75,23.656000000000002,24.19,0.8399999999999999,0.7699999999999996,23.956,24.36,0.8999999999999986,0.28000000000000114,2575846,2711048,481924,472194
2016-05-15,24.086000000000002,24.61,1.259999999999998,-1.259999999999998,24.706,25.48,1.5,-1.5,23.778,24.38,1.129999999999999,-1.129999999999999,24.227999999999998,25.12,1.3500000000000014,-1.3500000000000014,3087370,4168325,2026019,-1712671
