Date,JACK_Open_average,JACK_Open_max,JACK_Open_volatility,JACK_Open_change,JACK_High_average,JACK_High_max,JACK_High_volatility,JACK_High_change,JACK_Low_average,JACK_Low_max,JACK_Low_volatility,JACK_Low_change,JACK_Close_average,JACK_Close_max,JACK_Close_volatility,JACK_Close_change,JACK_Volume_average,JACK_Volume_max,JACK_Volume_volatility,JACK_Volume_change
2016-01-03,73.07666666666667,75.48,4.3700000000000045,-3.8100000000000023,74.11166666666666,76.6,4.509999999999991,-4.359999999999999,72.09333333333333,74.33,4.189999999999998,-4.189999999999998,72.74666666666667,75.07,4.009999999999991,-3.9499999999999886,810203,1003258,365432,-189120
2016-01-10,72.9075,74.53,2.8599999999999994,-0.1799999999999926,74.135,75.06,2.280000000000001,-1.2199999999999989,71.48,72.64,2.3900000000000006,-1.269999999999996,73.105,73.84,1.8400000000000034,-1.8400000000000034,778489,1128284,493162,-68895
2016-01-17,74.654,77.2,4.200000000000003,4.200000000000003,75.906,78.25,4.290000000000006,3.5200000000000102,73.306,75.58,4.090000000000003,3.5799999999999983,74.676,77.76,5.329999999999998,3.1299999999999955,990610,1679205,991014,91675
2016-01-24,76.192,77.19,1.5799999999999983,1.5300000000000011,77.402,78.87,2.410000000000011,1.980000000000004,75.498,77.13,2.969999999999999,1.8999999999999915,76.622,77.84,2.700000000000003,1.7800000000000011,661103,894459,439288,382589
2016-01-31,75.624,77.31,4.590000000000003,-4.590000000000003,76.138,77.53,4.519999999999996,-4.519999999999996,73.654,76.27,5.259999999999991,-5.259999999999991,74.824,76.93,4.25,-4.25,558526,641789,226067,211812
2016-02-07,72.33500000000001,73.0,1.9099999999999966,0.27000000000001023,73.1575,73.9,1.8100000000000023,0.7400000000000091,71.11,71.72,1.4500000000000028,0.9500000000000028,72.175,73.59,2.3800000000000097,1.460000000000008,708650,958412,358154,-298687
2016-02-14,68.716,75.44,11.739999999999995,-8.810000000000002,70.272,77.9,12.200000000000003,-9.400000000000006,67.778,75.01,12.810000000000002,-10.570000000000007,69.19200000000001,76.91,12.86,-10.850000000000009,3235425,8232266,7350947,894903
2016-02-21,67.71666666666667,69.3,5.25,5.240000000000009,69.125,70.29,2.690000000000012,2.690000000000012,67.16833333333334,69.3,5.32,4.649999999999999,68.57166666666666,69.32,2.489999999999995,1.9200000000000017,1172379,1999133,1192419,-734828
2016-02-28,69.488,69.86,0.8100000000000023,0.6800000000000068,70.46000000000001,71.34,1.5799999999999983,0.29000000000000625,68.64,69.36,1.25,0.07000000000000739,69.602,70.32,1.1799999999999926,-0.46999999999999886,1115202,1325506,634905,-634905
2016-03-06,67.278,68.52,3.019999999999996,-2.5600000000000023,68.08,69.43,3.240000000000009,-2.1500000000000057,65.568,67.62,4.090000000000003,-1.6600000000000108,66.672,67.67,2.6400000000000006,-0.6599999999999966,1379854,1944169,1124117,131797
2016-03-13,65.39,67.25,2.680000000000007,-2.6599999999999966,65.824,67.25,2.2099999999999937,-2.2099999999999937,64.524,65.68,1.720000000000006,-1.6600000000000108,65.072,66.05,1.3499999999999943,-1.1499999999999915,885240,1239905,613114,-43358
2016-03-20,63.7475,64.55,1.529999999999994,-1.4299999999999997,64.1675,64.7,0.8900000000000006,-0.8400000000000034,62.5525,63.84,2.0600000000000023,-1.8100000000000023,63.2275,64.29,1.8900000000000077,-1.8900000000000077,655766,851844,435680,109929
2016-03-27,63.830000000000005,64.87,2.4200000000000017,1.7199999999999989,64.712,65.45,1.0100000000000051,-0.010000000000005116,63.216,63.67,1.2700000000000031,0.8999999999999986,64.13,64.46,0.6499999999999915,-0.5,567702,766655,331701,-331701
2016-04-03,65.24000000000001,68.61,5.589999999999996,5.530000000000001,66.254,69.0,5.0,5.0,64.776,67.31,4.460000000000001,4.460000000000001,65.414,68.04,5.150000000000006,4.689999999999998,797342,1345501,938327,578499
2016-04-10,67.966,68.48,1.1000000000000085,1.1000000000000085,68.574,69.31,1.7600000000000051,1.7600000000000051,67.256,67.88,1.6199999999999903,1.269999999999996,68.2,68.68,1.2700000000000102,1.2700000000000102,477684,662514,345014,-39686
2016-04-17,68.172,69.08,1.7000000000000028,-1.7000000000000028,68.424,69.27,1.509999999999991,-1.509999999999991,67.32600000000001,68.12,1.210000000000008,-1.0900000000000034,67.83200000000001,68.29,1.0100000000000051,-0.9200000000000017,512412,723848,409174,-18384
2016-04-24,68.23,68.66,1.0699999999999932,0.4399999999999977,69.126,69.35,0.4299999999999926,-0.1700000000000017,67.766,68.36,1.2000000000000028,0.6700000000000017,68.63199999999999,69.1,1.5499999999999972,-0.28000000000000114,449324,530542,134329,-120833
2016-05-01,68.416,68.77,0.8100000000000023,0.2599999999999909,69.328,70.24,1.4299999999999926,1.4299999999999926,67.73400000000001,68.37,1.3299999999999983,0.3299999999999983,68.998,69.83,1.3900000000000006,1.3900000000000006,908388,1156279,712479,712479
2016-05-08,71.984,75.53,6.900000000000006,4.799999999999997,73.16799999999999,76.16,7.530000000000001,6.359999999999999,70.062,73.69,9.39,6.200000000000003,71.798,76.1,10.959999999999994,7.359999999999999,2835002,5936287,4860435,-568879
