Date,EVBN_Open_average,EVBN_Open_max,EVBN_Open_volatility,EVBN_Open_change,EVBN_High_average,EVBN_High_max,EVBN_High_volatility,EVBN_High_change,EVBN_Low_average,EVBN_Low_max,EVBN_Low_volatility,EVBN_Low_change,EVBN_Close_average,EVBN_Close_max,EVBN_Close_volatility,EVBN_Close_change,EVBN_Volume_average,EVBN_Volume_max,EVBN_Volume_volatility,EVBN_Volume_change
2016-01-03,25.454,26.0,1.5799999999999983,-1.0,25.578,26.0,0.9899999999999984,-0.9699999999999989,25.454,26.0,1.5799999999999983,-1.0,25.572,26.0,1.0,-1.0,371,825,627,599
2016-01-10,24.696666666666665,25.0,0.7600000000000016,-0.7600000000000016,24.696666666666665,25.0,0.7600000000000016,-0.7600000000000016,24.46666666666667,25.0,1.4499999999999993,-1.4499999999999993,24.46666666666667,25.0,1.4499999999999993,-1.4499999999999993,173,219,119,19
2016-01-17,24.0475,24.29,0.39000000000000057,0.03999999999999915,24.4625,25.38,1.3999999999999986,0.41000000000000014,23.8475,23.98,0.3200000000000003,-0.030000000000001137,24.1325,24.35,0.40000000000000213,0.370000000000001,6032,10882,10782,6342
2016-01-24,24.865000000000002,24.95,0.16999999999999815,0.16999999999999815,24.865000000000002,24.95,0.16999999999999815,0.16999999999999815,24.75,24.95,0.3999999999999986,0.3999999999999986,24.75,24.95,0.3999999999999986,0.3999999999999986,1013,1527,1027,-1027
2016-01-31,24.700000000000003,24.8,0.1999999999999993,-0.1999999999999993,24.700000000000003,24.8,0.1999999999999993,-0.1999999999999993,24.700000000000003,24.8,0.1999999999999993,-0.1999999999999993,24.700000000000003,24.8,0.1999999999999993,-0.1999999999999993,213,326,226,-226
2016-02-07,24.935000000000002,25.07,0.2699999999999996,-0.2699999999999996,24.935000000000002,25.07,0.2699999999999996,-0.2699999999999996,24.935000000000002,25.07,0.2699999999999996,-0.2699999999999996,24.935000000000002,25.07,0.2699999999999996,-0.2699999999999996,100,101,1,-1
2016-02-14,24.53,24.8,0.4499999999999993,-0.3000000000000007,24.56,24.8,0.4499999999999993,-0.15000000000000213,24.53,24.8,0.4499999999999993,-0.3000000000000007,24.558,24.8,0.4499999999999993,-0.16000000000000014,1518,6719,6583,6519
2016-02-21,24.490000000000002,24.5,0.019999999999999574,-0.019999999999999574,24.5,24.5,0.0,0.0,24.490000000000002,24.5,0.019999999999999574,-0.019999999999999574,24.5,24.5,0.0,0.0,1262,2124,1724,1724
2016-02-28,24.558,24.96,0.5800000000000018,0.46000000000000085,24.576,25.0,0.6000000000000014,0.46999999999999886,24.514,24.95,0.6600000000000001,0.4499999999999993,24.524,24.95,0.6600000000000001,0.41999999999999815,435,818,612,612
2016-03-06,25.225,25.5,0.5500000000000007,0.5500000000000007,25.5,25.5,0.0,0.0,25.225,25.5,0.5500000000000007,0.5500000000000007,25.5,25.5,0.0,0.0,335,571,471,-471
2016-03-13,24.884999999999998,25.0,0.23000000000000043,-0.23000000000000043,25.0,25.0,0.0,0.0,24.875,25.0,0.25,-0.25,25.0,25.0,0.0,0.0,819,942,245,-245
2016-03-20,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,1385,2340,1909,1909
2016-03-27,24.566666666666666,25.0,0.6999999999999993,-0.6999999999999993,24.596666666666668,25.0,0.6999999999999993,-0.6999999999999993,24.366666666666667,24.4,0.09999999999999787,-0.09999999999999787,24.366666666666667,24.4,0.09999999999999787,-0.09999999999999787,825,1872,1744,-349
2016-04-03,24.466666666666665,24.5,0.10000000000000142,-0.10000000000000142,24.5,24.5,0.0,0.0,24.433333333333334,24.5,0.10000000000000142,0.0,24.433333333333334,24.5,0.10000000000000142,0.0,799,1728,1628,1158
2016-04-10,24.366,24.5,0.25,0.25,24.366,24.5,0.25,0.25,24.3,24.35,0.10000000000000142,0.05000000000000071,24.3,24.35,0.10000000000000142,0.05000000000000071,2220,7544,7380,435
2016-04-17,24.475,24.5,0.05000000000000071,-0.05000000000000071,24.475,24.5,0.05000000000000071,-0.05000000000000071,24.475,24.5,0.05000000000000071,-0.05000000000000071,24.475,24.5,0.05000000000000071,-0.05000000000000071,156,171,30,30
2016-04-24,24.425,24.44,0.030000000000001137,-0.030000000000001137,24.54,24.64,0.1999999999999993,0.1999999999999993,24.4,24.4,0.0,0.0,24.424999999999997,24.45,0.05000000000000071,0.05000000000000071,1290,1750,920,-920
