Date,ARNA_Open_average,ARNA_Open_max,ARNA_Open_volatility,ARNA_Open_change,ARNA_High_average,ARNA_High_max,ARNA_High_volatility,ARNA_High_change,ARNA_Low_average,ARNA_Low_max,ARNA_Low_volatility,ARNA_Low_change,ARNA_Close_average,ARNA_Close_max,ARNA_Close_volatility,ARNA_Close_change,ARNA_Volume_average,ARNA_Volume_max,ARNA_Volume_volatility,ARNA_Volume_change
2016-01-03,17.71666666666667,19.1,2.6000000000000014,-2.400000000000002,18.308333333333334,19.6,2.200000000000003,-2.200000000000003,16.55,18.1,5.100000000000001,-5.0,16.95,18.6,4.100000000000001,-3.8000000000000007,249208,443483,293141,199683
2016-01-10,16.15,17.3,2.6000000000000014,1.3000000000000007,16.700000000000003,17.3,1.5,0.8000000000000007,15.05,15.4,1.200000000000001,1.0,16.25,16.6,0.9000000000000021,0.8000000000000007,346518,483180,210602,-1134
2016-01-17,16.36,16.9,1.9999999999999982,0.1999999999999993,17.14,17.6,0.9000000000000021,0.6999999999999993,15.61,16.4,1.9999999999999982,1.6999999999999993,16.46,17.0,1.5,1.0,208663,236384,98964,22036
2016-01-24,15.58,16.7,2.299999999999999,-1.1999999999999993,16.05,16.75,1.25,-0.9499999999999993,14.8,15.4,1.0999999999999996,-0.5999999999999996,15.28,16.3,1.700000000000001,-1.1000000000000014,153944,171313,34275,25589
2016-01-31,15.02,15.7,1.299999999999999,0.20000000000000107,15.898,16.6,1.6100000000000012,0.40000000000000036,14.33,15.4,2.200000000000001,0.0,15.14,16.1,1.700000000000001,0.5999999999999996,257142,349464,168159,107638
2016-02-07,14.85,15.2,0.6999999999999993,-0.09999999999999964,15.45,15.9,1.0999999999999996,-0.7000000000000011,14.25,14.6,0.6999999999999993,-0.3000000000000007,14.975,15.2,0.5,0.0,171325,206366,68468,-39929
2016-02-14,15.72,16.4,1.299999999999999,1.0000000000000018,16.3,16.5,0.5,0.3999999999999986,15.28,15.9,1.0999999999999996,0.9000000000000004,15.94,16.4,1.1999999999999993,0.3999999999999986,147781,175227,65532,-42322
2016-02-21,12.886666666666667,16.0,14.48,-0.5999999999999996,13.205,16.2,14.67,-0.6999999999999993,12.386666666666667,14.8,13.280000000000001,-0.09999999999999964,12.738333333333333,15.3,13.770000000000001,0.3000000000000007,259833,766375,669262,83897
2016-02-28,15.06,15.8,1.4000000000000004,0.5,15.700000000000001,15.9,0.5999999999999996,0.5999999999999996,14.61,15.2,1.6999999999999993,1.3000000000000007,15.48,15.9,0.8000000000000007,0.5999999999999996,236684,394810,254878,-248441
2016-03-06,15.08,15.4,0.8000000000000007,-0.8000000000000007,15.68,16.3,1.1000000000000014,-0.6000000000000014,14.66,15.0,0.5,-0.40000000000000036,15.06,15.4,0.8000000000000007,0.3000000000000007,202428,315099,188347,168573
2016-03-13,15.12,16.4,2.1999999999999993,1.3999999999999986,16.16,18.2,3.3999999999999986,2.8999999999999986,14.62,16.2,2.5999999999999996,1.799999999999999,15.620000000000001,17.8,3.700000000000001,3.4000000000000004,419678,849095,598858,18995
2016-03-20,18.325,19.4,1.7999999999999972,0.8999999999999986,19.475,20.5,1.6000000000000014,-0.6000000000000014,17.6875,18.2,0.9499999999999993,0.6999999999999993,18.475,19.4,1.5,-1.0999999999999979,219361,267999,125952,6399
2016-03-27,19.2,19.8,1.6000000000000014,1.5,19.88,20.6,1.7000000000000028,1.7000000000000028,18.812,19.62,2.4200000000000017,2.4200000000000017,19.46,20.1,1.5,1.5,153673,169657,24375,-7465
2016-04-03,19.8,20.3,1.3000000000000007,-1.1000000000000014,20.19,20.4,0.7999999999999972,-0.75,19.02,19.6,1.2000000000000028,-0.8000000000000007,19.38,20.2,1.8000000000000007,-0.9000000000000021,148522,206375,119094,-57549
2016-04-10,19.04,19.9,1.3999999999999986,-1.3999999999999986,19.46,20.4,1.2999999999999972,-1.2999999999999972,18.5,18.7,0.5,-0.40000000000000213,18.8,19.1,0.6000000000000014,-0.09999999999999787,165896,325499,226034,-202639
2016-04-17,18.44,18.7,0.5999999999999979,-0.1999999999999993,18.86,19.2,0.5,0.0,18.16,18.4,0.3999999999999986,-0.1999999999999993,18.38,18.8,0.8000000000000007,-0.1999999999999993,114645,157355,86829,-20427
