Date,ARNA_Open_average,ARNA_Open_max,ARNA_Open_volatility,ARNA_Open_change%,ARNA_High_average,ARNA_High_max,ARNA_High_volatility,ARNA_High_change%,ARNA_Low_average,ARNA_Low_max,ARNA_Low_volatility,ARNA_Low_change%,ARNA_Close_average,ARNA_Close_max,ARNA_Close_volatility,ARNA_Close_change%,ARNA_Volume_average,ARNA_Volume_max,ARNA_Volume_volatility,ARNA_Volume_change%
2016-01-03,17.71666666666667,19.1,2.6000000000000014,-12.565445026178022,18.308333333333334,19.6,2.200000000000003,-11.22448979591838,16.55,18.1,5.100000000000001,-27.77777777777778,16.95,18.6,4.100000000000001,-20.765027322404375,249208,443483,293141,81.90442986054143
2016-01-10,16.15,17.3,2.6000000000000014,8.84353741496599,16.700000000000003,17.3,1.5,5.06329113924051,15.05,15.4,1.200000000000001,7.042253521126761,16.25,16.6,0.9000000000000021,5.09554140127389,346518,483180,210602,-0.3591733312217911
2016-01-17,16.36,16.9,1.9999999999999982,1.1976047904191576,17.14,17.6,0.9000000000000021,4.1666666666666625,15.61,16.4,1.9999999999999982,11.564625850340132,16.46,17.0,1.5,6.451612903225806,208663,236384,98964,10.324793372940757
2016-01-24,15.58,16.7,2.299999999999999,-7.185628742514966,16.05,16.75,1.25,-5.671641791044772,14.8,15.4,1.0999999999999996,-3.896103896103894,15.28,16.3,1.700000000000001,-6.74846625766872,153944,171313,34275,17.976494060289294
2016-01-31,15.02,15.7,1.299999999999999,1.3245033112582851,15.898,16.6,1.6100000000000012,2.5806451612903247,14.33,15.4,2.200000000000001,0.0,15.14,16.1,1.700000000000001,4.166666666666664,257142,349464,168159,59.368467499517386
2016-02-07,14.85,15.2,0.6999999999999993,-0.671140939597313,15.45,15.9,1.0999999999999996,-4.402515723270447,14.25,14.6,0.6999999999999993,-2.0833333333333384,14.975,15.2,0.5,0.0,171325,206366,68468,-22.453845591501853
2016-02-14,15.72,16.4,1.299999999999999,6.622516556291402,16.3,16.5,0.5,2.499999999999991,15.28,15.9,1.0999999999999996,6.000000000000002,15.94,16.4,1.1999999999999993,2.531645569620244,147781,175227,65532,-27.840307334048166
2016-02-21,12.886666666666667,16.0,14.48,-3.749999999999998,13.205,16.2,14.67,-4.320987654320984,12.386666666666667,14.8,13.280000000000001,-0.6849315068493127,12.738333333333333,15.3,13.770000000000001,2.0547945205479503,259833,766375,669262,61.95135278827977
2016-02-28,15.06,15.8,1.4000000000000004,3.4722222222222223,15.700000000000001,15.9,0.5999999999999996,3.921568627450978,14.61,15.2,1.6999999999999993,9.629629629629633,15.48,15.9,0.8000000000000007,3.921568627450978,236684,394810,254878,-62.9267242471062
2016-03-06,15.08,15.4,0.8000000000000007,-5.194805194805199,15.68,16.3,1.1000000000000014,-3.680981595092033,14.66,15.0,0.5,-2.666666666666669,15.06,15.4,0.8000000000000007,2.000000000000005,202428,315099,188347,115.0464763932681
2016-03-13,15.12,16.4,2.1999999999999993,9.333333333333323,16.16,18.2,3.3999999999999986,18.954248366013065,14.62,16.2,2.5999999999999996,12.499999999999991,15.620000000000001,17.8,3.700000000000001,23.611111111111114,419678,849095,598858,6.751401284525625
2016-03-20,18.325,19.4,1.7999999999999972,5.113636363636355,19.475,20.5,1.6000000000000014,-3.076923076923084,17.6875,18.2,0.9499999999999993,3.999999999999996,18.475,19.4,1.5,-5.670103092783495,219361,267999,125952,2.7761388286334054
2016-03-27,19.2,19.8,1.6000000000000014,8.241758241758243,19.88,20.6,1.7000000000000028,8.994708994709011,18.812,19.62,2.4200000000000017,14.069767441860476,19.46,20.1,1.5,8.064516129032258,153673,169657,24375,-4.887166360059445
2016-04-03,19.8,20.3,1.3000000000000007,-5.472636815920405,20.19,20.4,0.7999999999999972,-3.685503685503685,19.02,19.6,1.2000000000000028,-4.1666666666666705,19.38,20.2,1.8000000000000007,-4.663212435233172,148522,206375,119094,-39.735552026513844
2016-04-10,19.04,19.9,1.3999999999999986,-7.035175879396978,19.46,20.4,1.2999999999999972,-6.372549019607829,18.5,18.7,0.5,-2.1505376344086136,18.8,19.1,0.6000000000000014,-0.5291005291005179,165896,325499,226034,-62.254876359067154
2016-04-17,18.44,18.7,0.5999999999999979,-1.0695187165775364,18.86,19.2,0.5,0.0,18.16,18.4,0.3999999999999986,-1.098901098901095,18.38,18.8,0.8000000000000007,-1.098901098901095,114645,157355,86829,-19.137693583293515
2016-04-24,17.86,18.3,1.1000000000000014,-4.9723756906077465,18.064,18.4,1.0999999999999979,-5.567685589519648,17.2,17.7,1.3000000000000007,-5.2023121387283355,17.52,17.9,0.7999999999999972,-3.3898305084745646,218276,294864,114400,-38.797547343860224
2016-05-01,15.98,16.6,1.1000000000000014,-5.421686746987964,16.48,17.3,1.3000000000000007,-7.514450867052026,15.56,16.2,1.0,-5.555555555555547,15.83,16.2,0.5999999999999996,-2.4691358024691272,186405,228618,91388,66.59476790789186
2016-05-08,15.84,16.6,1.5000000000000018,-5.421686746987964,16.22,16.9,1.1999999999999993,-4.733727810650871,15.36,16.0,1.0999999999999996,-3.749999999999998,15.58,16.1,0.9000000000000021,-1.863354037267085,200458,250564,142069,15.449273473643057
2016-05-15,15.32,15.7,0.7999999999999989,-0.6369426751592334,15.92,16.5,1.0,2.484472049689432,15.12,15.6,0.7999999999999989,3.3112582781456954,15.44,16.2,1.1999999999999993,6.578947368421053,220395,277534,106151,-26.59133655696239
2016-05-22,16.225,16.4,0.3999999999999986,-1.219512195121947,16.825,17.6,1.2000000000000028,6.024096385542168,16.025,16.2,0.29999999999999893,0.621118012422347,16.475,17.5,1.5999999999999996,7.361963190184045,164772,239096,138240,47.62019423709768
2016-05-29,18.32,19.5,2.0,6.857142857142853,19.06,20.1,1.9000000000000021,10.439560439560452,17.814,18.2,0.8299999999999983,4.778353483016685,18.82,20.1,2.200000000000003,11.049723756906076,176736,284014,194962,55.547859309379376
2016-06-05,20.38,21.6,1.7000000000000028,1.5075376884422147,20.838,21.6,1.6000000000000014,3.4500000000000064,19.6,20.6,1.5,2.6178010471204187,20.32,21.5,1.8999999999999986,2.0408163265306047,162756,251065,143069,3.3056779880736324
2016-06-12,19.32,19.9,1.2999999999999972,-6.532663316582901,19.82,20.3,1.1000000000000014,-5.418719211822667,18.720000000000002,19.3,1.0,-2.6178010471204187,19.06,19.6,1.2000000000000028,-3.0612244897959253,130357,248481,175434,-32.55996454751925
2016-06-19,18.44,19.0,1.1000000000000014,-5.789473684210534,18.84,19.4,1.2999999999999972,-6.7010309278350375,17.754,18.3,1.8000000000000007,-9.836065573770494,18.18,19.1,2.6000000000000014,-11.764705882352938,139551,214999,126403,87.70147636462143
2016-06-26,17.05,17.5,1.0,-1.7857142857142898,17.55,18.0,1.0,-2.2988505747126355,16.625,17.0,0.8000000000000007,-3.5714285714285796,17.075000000000003,17.5,0.8999999999999986,-2.923976608187134,142768,178444,89472,29.09863047394428
2016-07-03,16.4,17.0,1.0,3.6585365853658627,16.7,17.4,1.1999999999999993,5.454545454545446,15.872,16.2,0.5999999999999996,-1.8750000000000044,16.34,17.0,1.0,1.2499999999999956,210267,503753,407776,354.9422463853191
2016-07-10,16.62,17.4,1.0999999999999979,3.067484662576687,16.9,17.4,0.8999999999999986,4.819277108433718,16.142,16.31,0.3099999999999987,1.937499999999992,16.42,17.0,1.0,4.938271604938276,219173,462903,360662,-60.05901884412069
2016-07-17,17.6,18.0,1.1000000000000014,-6.111111111111119,17.904,18.2,0.8999999999999986,-4.945054945054937,17.0,17.7,1.3999999999999986,-4.678362573099419,17.240000000000002,17.8,1.1999999999999993,-3.4883720930232434,183692,339624,267655,-73.40863409299163
2016-07-24,16.82,17.1,0.5,1.2048192771084294,17.15,17.35,0.3500000000000014,-1.1627906976744145,16.544,16.6,0.17999999999999972,0.48721071863579957,16.830000000000002,17.1,0.40000000000000213,0.8982035928143841,128116,232404,164745,-65.19419723236793
2016-07-31,16.98,17.5,1.3000000000000007,2.9761904761904763,17.46,17.7,0.8000000000000007,3.846153846153859,16.630000000000003,17.1,1.0,4.347826086956517,16.98,17.4,1.0999999999999979,3.067484662576687,96164,107018,33044,-2.843334356709219
2016-08-07,16.38,16.7,0.6999999999999993,4.374999999999996,16.86,17.3,0.6000000000000014,2.3668639053254568,16.240000000000002,16.7,0.6999999999999993,4.374999999999996,16.64,17.1,1.0,2.395209580838336,84618,115753,75997,-9.513360344872272
2016-08-14,16.4,16.9,0.7999999999999972,-4.142011834319523,16.740000000000002,17.0,0.3999999999999986,-1.17647058823529,16.22,16.5,0.3999999999999986,-1.8181818181818226,16.419999999999998,16.8,0.6000000000000014,1.8181818181818226,70205,89753,40667,-7.925083284124208
2016-08-21,16.48,17.0,0.8999999999999986,-4.705882352941181,16.78,17.0,0.5,-2.9411764705882355,16.02,16.6,0.9000000000000021,-5.421686746987964,16.26,16.8,0.9000000000000004,-4.761904761904766,132446,162311,92408,-3.222036132986495
2016-08-28,15.775,16.1,0.7000000000000011,-1.863354037267085,15.925,16.3,0.6000000000000014,-2.453987730061352,15.45,15.6,0.40000000000000036,0.0,15.625,15.7,0.1999999999999993,0.0,141218,231087,143401,-37.18812902486372
2016-09-04,15.48,15.9,1.0,-6.289308176100628,15.89,16.2,0.5999999999999996,-2.500000000000002,15.138,15.4,0.5999999999999996,-2.679738562091504,15.44,15.9,1.0999999999999996,1.298701298701294,175818,309551,231347,-49.66903676615485
