Date,SLS_Open_average,SLS_Open_max,SLS_Open_volatility,SLS_Open_change,SLS_High_average,SLS_High_max,SLS_High_volatility,SLS_High_change,SLS_Low_average,SLS_Low_max,SLS_Low_volatility,SLS_Low_change,SLS_Close_average,SLS_Close_max,SLS_Close_volatility,SLS_Close_change,SLS_Volume_average,SLS_Volume_max,SLS_Volume_volatility,SLS_Volume_change
2016-01-03,716.5,882.0,387.0,-381.0,718.8,888.0,391.2,-391.2,629.58,852.0,459.0,-418.92,663.32,864.0,390.0,-381.9,7589,20385,18745,4849
2016-01-10,468.675,490.62,59.94,-54.71999999999997,476.115,505.26,72.06,-72.06,432.90000000000003,450.6,49.80000000000001,-49.80000000000001,450.615,487.2,67.13999999999999,-67.13999999999999,3237,3517,540,167
2016-01-17,453.36,486.0,64.19999999999999,64.19999999999999,481.104,506.22,56.22000000000003,23.399999999999977,440.32800000000003,479.88,82.32,68.88,460.908,487.86,55.860000000000014,51.120000000000005,2791,4804,3668,-3668
2016-01-24,444.0,480.0,84.0,-72.0,455.232,480.0,60.0,-58.860000000000014,414.384,438.6,54.60000000000002,-54.60000000000002,424.188,464.4,74.39999999999998,-74.39999999999998,3304,6257,4871,1374
2016-01-31,390.648,399.6,27.0,0.0,405.468,414.0,27.660000000000025,3.1200000000000045,371.88,385.2,33.89999999999998,7.3799999999999955,383.352,396.06,23.639999999999986,13.079999999999984,2085,2509,882,76
2016-02-07,412.89,456.0,91.74000000000001,91.74000000000001,446.13,468.0,54.72000000000003,54.72000000000003,402.3,439.2,79.19999999999999,79.19999999999999,440.685,467.94,65.27999999999997,65.27999999999997,1980,3335,2088,554
2016-02-14,510.0,534.0,54.0,30.0,521.232,543.06,51.89999999999992,24.78000000000003,487.896,504.0,43.5,33.48000000000002,505.296,517.74,37.74000000000001,30.480000000000018,2388,5347,4302,-1795
2016-02-21,419.1383333333333,510.0,509.17,-12.0,424.8983333333333,520.56,519.7299999999999,-10.559999999999945,404.67833333333334,498.0,497.17,-16.139999999999986,417.78833333333336,505.86,505.03000000000003,-7.860000000000014,922,1796,1796,906
2016-02-28,555.6,600.0,111.0,102.0,583.92,624.0,120.0,114.0,536.928,579.96,99.00000000000006,99.00000000000006,561.06,594.0,105.0,105.0,2769,4361,3129,1942
2016-03-06,563.88,600.0,72.60000000000002,-72.60000000000002,573.6,606.0,78.0,-78.0,528.588,582.0,114.0,-84.0,544.98,582.06,65.09999999999991,-58.139999999999986,2586,6584,5702,-53
2016-03-13,510.55199999999996,528.0,36.660000000000025,6.0,526.188,567.0,69.0,39.059999999999945,485.964,510.0,41.75999999999999,41.75999999999999,512.064,563.88,85.44,85.44,1582,2330,1557,-604
2016-03-20,637.5,708.0,144.0,72.0,691.515,744.0,102.0,-18.059999999999945,598.545,636.0,77.82000000000005,35.82000000000005,648.0,690.0,60.0,6.0,5988,9105,6063,-3022
2016-03-27,814.8,948.0,240.0,240.0,890.4,1110.0,378.0,378.0,777.6,930.0,288.0,288.0,864.0,1050.0,318.0,318.0,9201,13790,8152,6410
2016-04-03,962.4,1134.0,264.0,-234.0,992.4,1140.0,240.0,-174.0,876.0,960.0,132.0,-60.0,919.2,996.0,126.0,-60.0,6701,11349,7839,-6471
2016-04-10,937.2,954.0,30.0,-24.0,945.6,960.0,30.0,-30.0,902.4,918.0,30.0,6.0,922.8,936.0,36.0,-24.0,2405,2914,1183,-62
2016-04-17,852.0,906.0,96.0,-66.0,882.24,924.0,60.0,-42.0,823.2,876.0,90.0,-48.0,846.0,882.0,60.0,-42.0,3038,4645,2907,442
2016-04-24,843.6,876.0,54.0,-24.0,855.6,876.0,48.0,-30.0,807.588,827.94,65.94000000000005,-54.0,832.8,858.0,48.0,-24.0,1963,2201,865,81
2016-05-01,756.0,792.0,60.0,-54.0,783.588,821.94,65.94000000000005,-23.940000000000055,732.6,789.0,93.0,-69.0,759.6,792.0,60.0,0.0,1655,2757,1896,894
2016-05-08,766.8,816.0,90.0,-36.0,800.412,840.0,66.0,-53.940000000000055,736.8,798.0,102.0,-48.0,777.6,828.0,96.0,-42.0,2373,2879,1092,-670
2016-05-15,855.6,936.0,144.0,144.0,918.0,1014.0,186.0,186.0,828.132,918.66,156.65999999999997,138.65999999999997,889.2,1002.0,216.0,216.0,4341,5584,2209,2209
2016-05-22,1044.0,1050.0,18.0,0.0,1055.25,1065.0,27.0,-6.0,993.015,1020.0,54.0,23.940000000000055,1033.5,1044.0,24.0,-6.0,4174,6183,4551,-4551
2016-05-29,1232.4,1320.0,258.0,252.0,1282.68,1374.0,282.0,222.0,1182.0,1248.0,198.0,198.0,1234.8,1296.0,210.0,180.0,14750,46326,41558,156
2016-06-05,1243.2,1290.0,78.0,60.0,1266.0,1320.0,78.0,78.0,1186.8,1248.0,96.0,96.0,1230.0,1272.0,84.0,60.0,5674,7681,4643,-1460
2016-06-12,1290.0,1404.0,174.0,138.0,1348.812,1494.06,204.05999999999995,204.05999999999995,1264.8,1350.0,132.0,132.0,1296.0,1362.0,120.0,120.0,5382,10260,7824,7100
2016-06-19,1314.0,1380.0,192.0,-120.0,1363.2,1470.0,198.0,-192.0,1238.4,1350.0,192.0,-150.0,1293.6,1362.0,156.0,-144.0,5649,8659,5313,-382
2016-06-26,489.15,1230.0,1023.0,-928.3199999999999,554.85,1272.0,1032.0,-864.6,468.0,1206.0,1041.0,-912.0,519.54,1218.0,1008.0,-847.5,77391,133298,130037,85540
2016-07-03,348.648,421.2,142.07999999999998,-142.07999999999998,360.084,464.22,179.22000000000003,-179.22000000000003,307.464,367.2,100.19999999999999,-94.19999999999999,320.976,396.0,122.75999999999999,-122.33999999999997,29534,50846,35583,-30346
2016-07-10,254.436,283.2,40.19999999999999,-37.19999999999999,259.236,283.2,34.19999999999999,-34.19999999999999,238.836,246.0,12.0,-6.0,246.276,255.6,13.97999999999999,-13.97999999999999,9469,13257,9400,-9400
2016-07-17,273.228,324.0,96.0,37.08000000000001,290.256,335.28,89.27999999999997,36.0,248.868,271.98,43.98000000000002,30.360000000000014,268.68,291.3,62.640000000000015,42.78,19098,36599,30581,-1068
