Date,PZG_Open_average,PZG_Open_max,PZG_Open_volatility,PZG_Open_change,PZG_High_average,PZG_High_max,PZG_High_volatility,PZG_High_change,PZG_Low_average,PZG_Low_max,PZG_Low_volatility,PZG_Low_change,PZG_Close_average,PZG_Close_max,PZG_Close_volatility,PZG_Close_change,PZG_Volume_average,PZG_Volume_max,PZG_Volume_volatility,PZG_Volume_change
2016-01-03,1.1083333333333334,1.17,0.11999999999999988,0.0,1.1466666666666667,1.19,0.10999999999999988,-0.08999999999999986,1.0833333333333333,1.15,0.1299999999999999,-0.030000000000000027,1.1016666666666666,1.16,0.10999999999999988,-0.010000000000000009,3225,7475,6539,1269
2016-01-10,1.0550000000000002,1.08,0.06000000000000005,-0.030000000000000027,1.085,1.12,0.050000000000000044,-0.050000000000000044,1.0350000000000001,1.05,0.030000000000000027,-0.010000000000000009,1.05,1.07,0.030000000000000027,0.010000000000000009,2714,5591,4863,-3493
2016-01-17,1.02,1.03,0.020000000000000018,-0.020000000000000018,1.03,1.05,0.040000000000000036,-0.020000000000000018,1.00802,1.03,0.059900000000000064,-0.030000000000000027,1.024,1.03,0.020000000000000018,-0.020000000000000018,5905,25078,24745,1879
2016-01-24,1.024,1.05,0.06000000000000005,0.0,1.04,1.05,0.020000000000000018,0.0,1.006,1.05,0.06000000000000005,0.010000000000000009,1.016,1.05,0.06000000000000005,0.010000000000000009,5773,20443,18850,-17416
2016-01-31,1.046,1.09,0.09000000000000008,0.06000000000000005,1.064,1.1,0.10000000000000009,0.07000000000000006,1.0162,1.04,0.044499999999999984,0.044499999999999984,1.062,1.1,0.10000000000000009,0.07000000000000006,5452,15210,14410,1955
2016-02-07,1.0775000000000001,1.13,0.08999999999999986,0.08999999999999986,1.12,1.23,0.17999999999999994,0.17999999999999994,1.06975,1.119,0.07899999999999996,0.07899999999999996,1.09,1.14,0.08999999999999986,0.08999999999999986,8022,15360,12226,4898
2016-02-14,1.102,1.14,0.08999999999999986,0.039999999999999813,1.132,1.17,0.08999999999999986,-0.020000000000000018,1.086,1.13,0.07999999999999985,0.0,1.106,1.13,0.07999999999999985,-0.019999999999999796,3012,6380,5205,207
2016-02-21,1.17,1.22,0.09999999999999987,0.09999999999999987,1.214,1.24,0.08000000000000007,0.08000000000000007,1.164,1.22,0.09999999999999987,0.09999999999999987,1.1878,1.24,0.08099999999999996,0.08000000000000007,5696,9138,8439,5032
2016-02-28,1.218,1.24,0.050000000000000044,-0.020000000000000018,1.234,1.24,0.020000000000000018,0.010000000000000009,1.2118,1.23,0.040000000000000036,-0.030000000000000027,1.214,1.23,0.030000000000000027,-0.030000000000000027,2026,5353,4871,1154
2016-03-06,1.204,1.24,0.08000000000000007,-0.06000000000000005,1.228,1.24,0.030000000000000027,-0.010000000000000009,1.19,1.21,0.050000000000000044,-0.020000000000000018,1.21,1.23,0.030000000000000027,0.010000000000000009,2201,8249,8046,-390
2016-03-13,1.2222,1.32,0.14000000000000012,0.12900000000000023,1.2842,1.4,0.20900000000000007,0.20900000000000007,1.2122,1.28,0.10000000000000009,0.08900000000000019,1.2442,1.3,0.10900000000000021,0.10900000000000021,3825,9234,8774,4876
2016-03-20,1.375,1.42,0.11999999999999988,-0.040000000000000036,1.4375,1.47,0.07000000000000006,-0.020000000000000018,1.33,1.38,0.07999999999999985,0.039999999999999813,1.395,1.45,0.08999999999999986,-0.040000000000000036,7032,15561,14206,-14005
2016-03-27,1.428,1.45,0.050000000000000044,-0.050000000000000044,1.44,1.45,0.030000000000000027,-0.010000000000000009,1.41,1.44,0.040000000000000036,-0.010000000000000009,1.422,1.44,0.040000000000000036,0.030000000000000027,2693,5784,4130,-3473
2016-04-03,1.468,1.5,0.10000000000000009,0.10000000000000009,1.5,1.52,0.030000000000000027,0.030000000000000027,1.458,1.49,0.09000000000000008,0.09000000000000008,1.482,1.5,0.06000000000000005,0.050000000000000044,5450,13874,12678,145
2016-04-10,1.488,1.53,0.08000000000000007,-0.040000000000000036,1.5,1.53,0.040000000000000036,-0.040000000000000036,1.4462,1.48,0.06000000000000005,-0.06000000000000005,1.478,1.52,0.10000000000000009,-0.10000000000000009,7161,22298,20072,-17393
2016-04-17,1.498,1.55,0.10000000000000009,-0.020000000000000018,1.532,1.55,0.06000000000000005,0.050000000000000044,1.46,1.48,0.040000000000000036,-0.010000000000000009,1.494,1.53,0.08000000000000007,0.050000000000000044,4712,8078,6132,-2804
2016-04-24,1.506,1.59,0.19000000000000017,0.050000000000000044,1.572,1.66,0.17999999999999994,0.11999999999999988,1.476,1.55,0.15000000000000013,0.09000000000000008,1.516,1.62,0.18000000000000016,0.16000000000000014,6539,13342,12973,8079
2016-05-01,1.57,1.66,0.18999999999999995,0.07999999999999985,1.61,1.66,0.07999999999999985,0.05999999999999983,1.51,1.55,0.08000000000000007,-0.030000000000000027,1.53,1.57,0.10000000000000009,0.020000000000000018,6678,16404,13390,12347
2016-05-08,1.554,1.59,0.08000000000000007,0.08000000000000007,1.598,1.63,0.07999999999999985,0.06000000000000005,1.53,1.58,0.14000000000000012,0.14000000000000012,1.58,1.61,0.06000000000000005,0.06000000000000005,6658,14973,12595,-12595
2016-05-15,1.572,1.63,0.11999999999999988,-0.11999999999999988,1.6,1.65,0.09999999999999987,-0.09999999999999987,1.542,1.61,0.10000000000000009,-0.10000000000000009,1.566,1.62,0.09000000000000008,-0.08000000000000007,2561,4304,3637,-2156
2016-05-22,1.495,1.56,0.1100000000000001,0.030000000000000027,1.5325,1.56,0.08000000000000007,-0.07000000000000006,1.4575,1.5,0.07000000000000006,-0.020000000000000018,1.51,1.55,0.10000000000000009,-0.050000000000000044,9032,26854,25593,-23092
2016-05-29,1.486,1.56,0.13000000000000012,0.1200000000000001,1.524,1.56,0.06000000000000005,0.06000000000000005,1.424,1.52,0.13000000000000012,0.1200000000000001,1.462,1.53,0.14000000000000012,0.030000000000000027,7041,15699,13770,2173
2016-06-05,1.6219999999999999,1.67,0.11999999999999988,0.11999999999999988,1.64,1.67,0.10999999999999988,0.10999999999999988,1.5898,1.639,0.09899999999999998,0.030000000000000027,1.626,1.66,0.11999999999999988,0.08999999999999986,4764,14607,13170,1486
2016-06-12,1.65,1.68,0.07999999999999985,0.010000000000000009,1.662,1.68,0.030000000000000027,0.010000000000000009,1.614,1.64,0.039999999999999813,-0.010000000000000009,1.634,1.66,0.04999999999999982,0.0,1558,3433,2981,1262
2016-06-19,1.566,1.69,0.18999999999999995,-0.10000000000000009,1.606,1.69,0.11999999999999988,0.0,1.508,1.53,0.040000000000000036,-0.020000000000000018,1.56,1.57,0.030000000000000027,0.030000000000000027,4413,11411,10811,4433
2016-06-26,1.605,1.68,0.17999999999999994,0.17999999999999994,1.6524999999999999,1.71,0.11999999999999988,0.11999999999999988,1.5725,1.61,0.1100000000000001,0.09000000000000008,1.6524999999999999,1.71,0.11999999999999988,0.11999999999999988,4138,5573,3222,2204
2016-07-03,2.192,2.74,0.9800000000000002,0.9800000000000002,2.538,2.91,0.9700000000000002,0.9500000000000002,2.1462,2.641,0.931,0.931,2.372,2.79,0.99,0.99,44140,78200,59272,26169
2016-07-10,2.57,2.82,0.46999999999999975,-0.4299999999999997,2.624,2.84,0.4099999999999997,-0.4099999999999997,2.422,2.66,0.54,-0.54,2.496,2.67,0.3700000000000001,-0.3700000000000001,34360,69572,51343,48402
