Date,MTEX_Open_average,MTEX_Open_max,MTEX_Open_min,MTEX_Open_volatility,MTEX_Open_change,MTEX_High_average,MTEX_High_max,MTEX_High_min,MTEX_High_volatility,MTEX_High_change,MTEX_Low_average,MTEX_Low_max,MTEX_Low_min,MTEX_Low_volatility,MTEX_Low_change,MTEX_Close_average,MTEX_Close_max,MTEX_Close_min,MTEX_Close_volatility,MTEX_Close_change,MTEX_Volume_average,MTEX_Volume_max,MTEX_Volume_min,MTEX_Volume_volatility,MTEX_Volume_change
2016-01-03,18.803333333333335,19.61,17.89,1.7199999999999989,-0.8599999999999994,19.19,19.68,17.9,1.7800000000000011,-1.4700000000000024,18.303333333333335,19.0,17.15,1.8500000000000014,-1.3500000000000014,18.538333333333334,19.35,17.24,2.110000000000003,-1.740000000000002,11952,17207,5949,11258,3724
2016-01-10,17.28,17.47,17.0,0.46999999999999886,-0.25,17.5275,17.72,17.18,0.5399999999999991,-0.5399999999999991,17.115000000000002,17.37,16.84,0.5300000000000011,-0.41000000000000014,17.22,17.44,17.0,0.4400000000000013,-0.23999999999999844,9853,14255,2781,11474,2599
2016-01-17,17.02,17.21,16.84,0.370000000000001,-0.14000000000000057,17.32,17.72,17.14,0.5799999999999983,0.14000000000000057,16.932000000000002,17.07,16.84,0.23000000000000043,0.21999999999999886,17.006,17.22,16.85,0.36999999999999744,0.36999999999999744,4443,6999,2373,4626,-805
2016-01-24,17.856,18.5,17.42,1.0799999999999983,0.3299999999999983,18.2,18.67,17.99,0.6800000000000033,-0.21000000000000085,17.428,17.75,17.23,0.5199999999999996,0.5199999999999996,17.668,17.88,17.5,0.379999999999999,0.28999999999999915,6173,10592,3687,6905,-2893
2016-01-31,17.812,18.06,17.68,0.379999999999999,-0.07000000000000028,17.998,18.19,17.68,0.5100000000000016,-0.370000000000001,17.528,17.75,17.06,0.6900000000000013,-0.6900000000000013,17.708,18.15,17.14,1.009999999999998,-0.7300000000000004,4145,9469,899,8570,4426
2016-02-07,17.085,17.18,17.0,0.17999999999999972,0.0,17.33,17.8,17.16,0.6400000000000006,0.620000000000001,17.009999999999998,17.18,16.86,0.3200000000000003,-0.14000000000000057,17.1275,17.18,17.09,0.08999999999999986,-0.03999999999999915,4402,10088,553,9535,8299
2016-02-14,16.996,17.29,16.82,0.46999999999999886,-0.019999999999999574,17.578,17.98,17.29,0.6900000000000013,-0.6900000000000013,16.874,17.0,16.72,0.28000000000000114,0.28000000000000114,17.114,17.28,16.88,0.40000000000000213,0.28000000000000114,8845,15714,3637,12077,3853
2016-02-21,17.486,18.16,17.0,1.1600000000000001,1.0800000000000018,17.9,18.2,17.11,1.0899999999999999,1.0500000000000007,17.454,18.16,16.91,1.25,1.1499999999999986,17.732,18.18,17.11,1.0700000000000003,1.0500000000000007,5256,7778,400,7378,-5445
2016-02-28,18.672,19.14,18.16,0.9800000000000004,0.8000000000000007,19.419999999999998,19.86,18.9,0.9600000000000009,0.5800000000000018,18.406,18.85,18.0,0.8500000000000014,0.4400000000000013,18.686,19.52,18.2,1.3200000000000003,0.3100000000000023,6133,9762,4210,5552,-2107
2016-03-06,18.924,19.48,18.63,0.8500000000000014,-0.00999999999999801,19.032,19.48,18.8,0.6799999999999997,-0.019999999999999574,18.650000000000002,19.01,18.5,0.5100000000000016,-0.10000000000000142,18.74,19.09,18.5,0.5899999999999999,-0.129999999999999,2434,3779,1075,2704,1814
2016-03-13,20.072,21.14,18.67,2.469999999999999,1.5,20.398,21.14,19.78,1.3599999999999994,0.8099999999999987,19.642,20.09,18.41,1.6799999999999997,1.6799999999999997,19.994,20.29,19.7,0.5899999999999999,0.3999999999999986,8933,15566,5532,10034,-6446
2016-03-20,20.765,21.28,20.31,0.9700000000000024,0.9700000000000024,21.4425,22.47,21.0,1.4699999999999989,1.4599999999999973,20.560000000000002,21.03,20.01,1.0199999999999996,1.0199999999999996,21.305,22.47,20.62,1.8499999999999979,1.8499999999999979,7048,8973,2390,6583,1058
2016-03-27,23.082,24.11,21.89,2.219999999999999,-0.5199999999999996,23.788,24.49,22.87,1.6199999999999974,-1.129999999999999,22.164,23.33,21.52,1.8099999999999987,-0.21000000000000085,23.164,24.33,22.05,2.2799999999999976,-1.0800000000000018,9244,15175,4257,10918,-9984
2016-04-03,22.288,22.95,21.8,1.1499999999999986,-0.5700000000000003,22.732,22.99,22.44,0.5499999999999972,-0.33999999999999986,21.81,21.83,21.8,0.029999999999997584,-0.029999999999997584,22.298,22.88,21.8,1.0799999999999983,-0.33999999999999986,3468,4991,1758,3233,-3233
2016-04-10,21.63,22.22,20.59,1.629999999999999,-1.629999999999999,21.8,22.22,20.92,1.2999999999999972,-1.2999999999999972,21.046,22.01,20.26,1.75,-1.610000000000003,21.346,22.09,20.58,1.5100000000000016,-1.370000000000001,5963,11123,1299,9824,3405
2016-04-17,20.782,21.1,20.24,0.860000000000003,0.1999999999999993,21.158,21.6,20.9,0.7000000000000028,-0.7000000000000028,20.148,20.4,19.74,0.6600000000000001,0.03999999999999915,20.788,21.6,20.2,1.4000000000000021,-1.0700000000000003,9208,21214,2903,18311,-2293
2016-04-24,20.504,20.73,20.3,0.4299999999999997,0.14999999999999858,20.834,21.0,20.45,0.5500000000000007,-0.5500000000000007,20.17,20.64,19.65,0.990000000000002,-0.45000000000000284,20.392,20.7,20.0,0.6999999999999993,-0.10999999999999943,6586,15637,1481,14156,11508
2016-05-01,19.852,20.48,18.77,1.7100000000000009,-1.2300000000000004,20.278,20.6,19.75,0.8500000000000014,-0.5400000000000027,19.322,19.8,18.71,1.0899999999999999,-1.0899999999999999,19.596,20.45,18.76,1.6899999999999977,-1.6899999999999977,8110,11538,4505,7033,-3966
2016-05-08,19.096,19.78,18.36,1.4200000000000017,1.0300000000000011,19.738,20.52,18.85,1.6699999999999982,1.629999999999999,18.89,19.68,18.1,1.5799999999999983,1.5799999999999983,19.296,19.9,18.58,1.3200000000000003,1.3200000000000003,6849,13331,2572,10759,-5891
2016-05-15,19.962,20.22,19.69,0.5299999999999976,0.4800000000000004,20.378,20.64,20.18,0.46000000000000085,0.46000000000000085,19.858,20.22,19.5,0.7199999999999989,0.6799999999999997,20.19,20.4,19.7,0.6999999999999993,0.4800000000000004,3652,7265,920,6345,3416
2016-05-22,20.675,21.16,20.09,1.0700000000000003,-0.7600000000000016,20.895,21.16,20.73,0.4299999999999997,-0.120000000000001,20.1175,20.33,20.04,0.28999999999999915,0.0,20.65,20.83,20.36,0.46999999999999886,0.05000000000000071,2569,5214,1054,4160,247
2016-05-29,20.29,20.7,19.7,1.0,-0.14999999999999858,21.116,22.0,20.78,1.2199999999999989,1.120000000000001,20.034000000000002,20.51,19.7,0.8100000000000023,0.16000000000000014,20.778000000000002,21.4,20.17,1.2299999999999969,0.5499999999999972,3458,4647,179,4468,-681
2016-06-05,21.695999999999998,21.95,21.4,0.5500000000000007,0.38000000000000256,22.294,22.61,22.06,0.5500000000000007,-0.370000000000001,21.291999999999998,21.54,21.02,0.5199999999999996,-0.379999999999999,21.734,22.0,21.48,0.5199999999999996,-0.3299999999999983,4777,13011,1321,11690,-8488
2016-06-12,21.552,21.88,21.05,0.8299999999999983,-0.41999999999999815,21.786,21.94,21.43,0.5100000000000016,-0.4499999999999993,21.184,21.52,21.0,0.5199999999999996,-0.05999999999999872,21.512,21.87,21.0,0.870000000000001,-0.5399999999999991,3914,6182,1462,4720,-1109
2016-06-19,20.848,21.1,20.5,0.6000000000000014,-0.4499999999999993,21.104,21.39,20.54,0.8500000000000014,-0.8500000000000014,20.612,21.06,20.05,1.009999999999998,-0.8999999999999986,20.76,21.18,20.05,1.129999999999999,-0.8999999999999986,3148,6396,1295,5101,3924
2016-06-26,20.299999999999997,20.45,20.08,0.370000000000001,0.370000000000001,20.7675,20.94,20.63,0.3100000000000023,-0.07000000000000028,20.155,20.45,20.04,0.41000000000000014,-0.03999999999999915,20.555,20.94,20.24,0.7000000000000028,0.14000000000000057,5468,10543,1923,8620,874
2016-07-03,20.264,20.67,20.0,0.6700000000000017,-0.3099999999999987,20.564,20.77,20.26,0.509999999999998,-0.22999999999999687,19.9,20.31,19.03,1.2799999999999976,-0.3099999999999987,20.38,20.58,20.02,0.5599999999999987,-0.25,6711,22351,767,21584,1498
2016-07-10,20.046,20.4,19.61,0.7899999999999991,0.240000000000002,20.194,20.62,19.71,0.9100000000000001,-0.019999999999999574,19.548,20.0,18.7,1.3000000000000007,-1.3000000000000007,19.74,20.4,19.18,1.2199999999999989,-0.8200000000000003,10779,37050,2395,34655,32332
2016-07-17,18.044,19.15,17.6,1.5499999999999972,-1.3499999999999979,18.328,19.15,17.95,1.1999999999999993,-1.0700000000000003,17.676000000000002,17.82,17.6,0.21999999999999886,0.05999999999999872,17.742,17.82,17.67,0.14999999999999858,-0.120000000000001,11981,36307,5166,31141,-31087
2016-07-24,17.77,18.25,17.48,0.7699999999999996,0.379999999999999,18.562,18.98,17.94,1.0399999999999991,0.509999999999998,17.726,18.25,17.42,0.8299999999999983,0.2799999999999976,17.89,18.4,17.49,0.9100000000000001,0.3000000000000007,4117,6148,1463,4685,1234
