Date,NSSC_Open_average,NSSC_Open_max,NSSC_Open_volatility,NSSC_Open_change,NSSC_High_average,NSSC_High_max,NSSC_High_volatility,NSSC_High_change,NSSC_Low_average,NSSC_Low_max,NSSC_Low_volatility,NSSC_Low_change,NSSC_Close_average,NSSC_Close_max,NSSC_Close_volatility,NSSC_Close_change,NSSC_Volume_average,NSSC_Volume_max,NSSC_Volume_volatility,NSSC_Volume_change
2016-01-03,5.716666666666667,5.89,0.39999999999999947,-0.2999999999999998,5.761666666666667,5.9,0.34000000000000075,-0.34000000000000075,5.62,5.74,0.33999999999999986,-0.33999999999999986,5.6850000000000005,5.9,0.4300000000000006,-0.39000000000000057,18229,36249,29675,-29532
2016-01-10,5.4125,5.55,0.25,-0.25,5.515,5.56,0.1299999999999999,-0.1299999999999999,5.2825,5.37,0.16000000000000014,-0.16000000000000014,5.3725000000000005,5.47,0.23999999999999932,-0.23999999999999932,21496,29237,12993,-12993
2016-01-17,5.272,5.35,0.22999999999999954,0.04999999999999982,5.4,5.47,0.13999999999999968,0.04999999999999982,5.226,5.32,0.20000000000000018,0.16999999999999993,5.324,5.4,0.22000000000000064,0.14000000000000057,14443,19731,13371,-4172
2016-01-24,5.338,5.5,0.3799999999999999,-0.25,5.502,5.61,0.22000000000000064,0.16999999999999993,5.252,5.34,0.29000000000000004,-0.2400000000000002,5.386,5.54,0.27000000000000046,0.20999999999999996,27819,51707,45593,26741
2016-01-31,5.388,5.49,0.22000000000000064,-0.11000000000000032,5.422,5.5,0.16000000000000014,-0.05999999999999961,5.303999999999999,5.35,0.08999999999999986,0.08999999999999986,5.322,5.38,0.1200000000000001,0.07000000000000028,14047,18370,9982,9982
2016-02-07,5.4,5.45,0.10000000000000053,0.020000000000000462,5.4475,5.5,0.07000000000000028,0.0,5.33,5.41,0.21999999999999975,-0.15999999999999925,5.3975,5.49,0.1800000000000006,-0.10000000000000053,12817,24403,19483,19483
2016-02-14,5.828,6.4,1.0,1.0,5.966,6.4,0.9500000000000002,0.9500000000000002,5.756,6.11,0.7300000000000004,0.7199999999999998,5.856,6.16,0.7599999999999998,0.6999999999999993,37090,90530,80708,16714
2016-02-21,6.132,6.2,0.1299999999999999,0.08000000000000007,6.244,6.3,0.10999999999999943,0.0,6.072,6.16,0.16000000000000014,0.07000000000000028,6.14,6.22,0.10999999999999943,0.09999999999999964,17513,30002,21481,-5871
2016-02-28,6.232,6.3,0.14999999999999947,-0.040000000000000036,6.342,6.39,0.10999999999999943,0.08999999999999986,6.172,6.25,0.15000000000000036,0.05000000000000071,6.238,6.32,0.1800000000000006,0.14000000000000057,16127,21796,12600,-6064
2016-03-06,6.252,6.33,0.1900000000000004,-0.13999999999999968,6.264,6.35,0.1999999999999993,-0.1899999999999995,6.11,6.25,0.21999999999999975,-0.21999999999999975,6.172,6.28,0.23000000000000043,-0.23000000000000043,8195,15159,12169,12169
