Date,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_change,Victory CEMP US EQ Income Enhanced Volatility Weig_High_average,Victory CEMP US EQ Income Enhanced Volatility Weig_High_max,Victory CEMP US EQ Income Enhanced Volatility Weig_High_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_High_change,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_change,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_change
2016-01-03,33.79,33.79,0.0,0.0,34.06,34.06,0.0,0.0,33.61,33.61,0.0,0.0,33.91,33.91,0.0,0.0
2016-01-10,33.15,33.15,0.0,0.0,33.38,33.38,0.0,0.0,32.94,32.94,0.0,0.0,33.33,33.33,0.0,0.0
2016-01-17,33.77,33.77,0.0,0.0,33.78,33.78,0.0,0.0,33.21,33.21,0.0,0.0,33.23,33.23,0.0,0.0
2016-01-24,34.77,34.77,0.0,0.0,35.01,35.01,0.0,0.0,34.56,34.56,0.0,0.0,35.01,35.01,0.0,0.0
2016-01-31,34.34,34.34,0.0,0.0,34.43,34.43,0.0,0.0,34.15,34.15,0.0,0.0,34.28,34.28,0.0,0.0
2016-02-07,34.28,34.28,0.0,0.0,34.36,34.36,0.0,0.0,34.11,34.11,0.0,0.0,34.36,34.36,0.0,0.0
2016-02-14,35.46,35.46,0.0,0.0,35.6,35.6,0.0,0.0,35.46,35.46,0.0,0.0,35.6,35.6,0.0,0.0
2016-02-21,35.76,35.76,0.0,0.0,35.85,35.85,0.0,0.0,35.57,35.57,0.0,0.0,35.62,35.62,0.0,0.0
2016-02-28,36.56,36.56,0.0,0.0,36.88,36.88,0.0,0.0,36.54,36.54,0.0,0.0,36.81,36.81,0.0,0.0
2016-03-06,37.07,37.07,0.0,0.0,37.13,37.13,0.0,0.0,36.99,36.99,0.0,0.0,37.13,37.13,0.0,0.0
2016-03-13,37.84,37.84,0.0,0.0,37.84,37.84,0.0,0.0,37.58,37.58,0.0,0.0,37.73,37.73,0.0,0.0
2016-03-20,37.4,37.4,0.0,0.0,37.53,37.53,0.0,0.0,37.33,37.33,0.0,0.0,37.44,37.44,0.0,0.0
2016-03-27,38.17,38.17,0.0,0.0,38.17,38.17,0.0,0.0,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0
2016-04-03,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0
2016-04-10,37.65,37.65,0.0,0.0,37.9,37.9,0.0,0.0,37.65,37.65,0.0,0.0,37.89,37.89,0.0,0.0
2016-04-17,37.72,37.72,0.0,0.0,37.72,37.72,0.0,0.0,37.4,37.4,0.0,0.0,37.51,37.51,0.0,0.0
2016-04-24,37.83,37.83,0.0,0.0,37.87,37.87,0.0,0.0,37.6,37.6,0.0,0.0,37.85,37.85,0.0,0.0
2016-05-01,37.4,37.4,0.0,0.0,37.44,37.44,0.0,0.0,37.29,37.29,0.0,0.0,37.35,37.35,0.0,0.0
2016-05-08,37.27,37.27,0.0,0.0,37.48,37.48,0.0,0.0,37.27,37.27,0.0,0.0,37.43,37.43,0.0,0.0
2016-05-15,37.19,37.19,0.0,0.0,37.19,37.19,0.0,0.0,37.03,37.03,0.0,0.0,37.03,37.03,0.0,0.0
2016-05-22,37.83,37.83,0.0,0.0,37.86,37.86,0.0,0.0,37.75,37.75,0.0,0.0,37.8,37.8,0.0,0.0
2016-05-29,38.34,38.34,0.0,0.0,38.42,38.42,0.0,0.0,38.23,38.23,0.0,0.0,38.37,38.37,0.0,0.0
2016-06-05,38.1,38.1,0.0,0.0,38.35,38.35,0.0,0.0,37.96,37.96,0.0,0.0,37.97,37.97,0.0,0.0
2016-06-12,38.24,38.24,0.0,0.0,38.46,38.46,0.0,0.0,38.21,38.21,0.0,0.0,38.21,38.21,0.0,0.0
2016-06-19,37.48,37.48,0.0,0.0,37.48,37.48,0.0,0.0,36.7,36.7,0.0,0.0,36.84,36.84,0.0,0.0
2016-06-26,38.77,38.77,0.0,0.0,38.77,38.77,0.0,0.0,38.5,38.5,0.0,0.0,38.66,38.66,0.0,0.0
2016-07-03,39.06,39.06,0.0,0.0,39.21,39.21,0.0,0.0,39.06,39.06,0.0,0.0,39.17,39.17,0.0,0.0
2016-07-10,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0,39.6,39.6,0.0,0.0,39.68,39.68,0.0,0.0
2016-07-17,39.98,39.98,0.0,0.0,39.98,39.98,0.0,0.0,39.69,39.69,0.0,0.0,39.8,39.8,0.0,0.0
2016-07-24,39.73,39.73,0.0,0.0,39.74,39.74,0.0,0.0,39.54,39.54,0.0,0.0,39.58,39.58,0.0,0.0
2016-07-31,39.61,39.61,0.0,0.0,39.68,39.68,0.0,0.0,39.54,39.54,0.0,0.0,39.56,39.56,0.0,0.0
2016-08-07,39.84,39.84,0.0,0.0,39.88,39.88,0.0,0.0,39.77,39.77,0.0,0.0,39.77,39.77,0.0,0.0
2016-08-14,39.77,39.77,0.0,0.0,39.77,39.77,0.0,0.0,39.6,39.6,0.0,0.0,39.73,39.73,0.0,0.0
2016-08-21,39.63,39.63,0.0,0.0,39.87,39.87,0.0,0.0,39.63,39.63,0.0,0.0,39.82,39.82,0.0,0.0
2016-08-28,39.92,39.92,0.0,0.0,39.98,39.98,0.0,0.0,39.81,39.81,0.0,0.0,39.95,39.95,0.0,0.0
2016-09-04,38.78,38.78,0.0,0.0,39.55,39.55,0.0,0.0,38.78,38.78,0.0,0.0,39.5,39.5,0.0,0.0
2016-09-11,39.46,39.46,0.0,0.0,39.51,39.51,0.0,0.0,39.32,39.32,0.0,0.0,39.38,39.38,0.0,0.0
2016-09-18,39.93,39.93,0.0,0.0,39.93,39.93,0.0,0.0,39.59,39.59,0.0,0.0,39.59,39.59,0.0,0.0
2016-09-25,39.64,39.64,0.0,0.0,39.64,39.64,0.0,0.0,39.27,39.27,0.0,0.0,39.39,39.39,0.0,0.0
