Date,SNOA_Open_average,SNOA_Open_max,SNOA_Open_volatility,SNOA_Open_change,SNOA_High_average,SNOA_High_max,SNOA_High_volatility,SNOA_High_change,SNOA_Low_average,SNOA_Low_max,SNOA_Low_volatility,SNOA_Low_change,SNOA_Close_average,SNOA_Close_max,SNOA_Close_volatility,SNOA_Close_change,SNOA_Volume_average,SNOA_Volume_max,SNOA_Volume_volatility,SNOA_Volume_change
2016-01-03,5.675,5.85,0.6999999999999993,-0.6999999999999993,5.816666666666666,6.25,0.9500000000000002,-0.6000000000000005,5.383333333333333,5.6,0.7999999999999998,-0.7999999999999998,5.5,5.95,1.1500000000000004,-0.9500000000000002,62120,154720,132673,37976
2016-01-10,4.6775,5.05,0.75,-0.2999999999999998,4.9,5.05,0.2999999999999998,-0.2999999999999998,4.3375,4.5,0.25,0.15000000000000036,4.6025,4.75,0.2999999999999998,0.04999999999999982,32867,44250,24386,-24386
2016-01-17,4.6,5.05,0.7999999999999998,0.4500000000000002,4.834,5.25,0.7999999999999998,0.5499999999999998,4.402,5.0,1.0,0.9000000000000004,4.612,5.0,0.7999999999999998,0.6500000000000004,33366,66240,47526,-5656
2016-01-24,5.95,6.85,1.75,1.0,6.38,7.15,1.6500000000000004,0.75,5.532,6.0,0.9000000000000004,0.7000000000000002,6.07,6.85,1.4499999999999993,0.4499999999999993,67913,115799,90289,8152
2016-01-31,5.92,6.3,0.7999999999999998,-0.40000000000000036,6.12,6.65,1.1500000000000004,-0.75,5.442,5.9,1.6400000000000006,-1.4900000000000002,5.66,6.2,1.6000000000000005,-1.3000000000000007,51109,99183,72980,65080
2016-02-07,4.8625,5.05,0.39999999999999947,0.09999999999999964,5.225,5.6,0.6999999999999993,-0.6999999999999993,4.6475,4.8,0.25,0.040000000000000036,4.7875,4.95,0.25,-0.09999999999999964,25746,47314,37753,-37753
2016-02-14,5.09,5.25,0.40000000000000036,-0.35000000000000053,5.2,5.25,0.09999999999999964,0.0,4.856,4.9,0.10000000000000053,0.04999999999999982,4.97,5.1,0.25,0.0,18822,26279,19709,9369
2016-02-21,4.988,5.05,0.14999999999999947,-0.04999999999999982,5.092,5.25,0.25,-0.20000000000000018,4.859999999999999,4.9,0.05000000000000071,0.05000000000000071,4.952,5.0,0.13999999999999968,0.0,10534,14619,10096,2176
2016-02-28,5.014,5.15,0.3800000000000008,0.15000000000000036,5.15,5.45,0.4500000000000002,0.4500000000000002,4.862,5.05,0.3899999999999997,0.2999999999999998,4.99,5.35,0.5999999999999996,0.5999999999999996,29196,37417,17052,2804
2016-03-06,5.65,5.85,0.39999999999999947,0.20000000000000018,5.8100000000000005,6.0,0.5,0.40000000000000036,5.372,5.5,0.2999999999999998,0.20000000000000018,5.6000000000000005,5.7,0.25,0.04999999999999982,20600,37370,21629,-1024
2016-03-13,5.32,5.65,0.75,-0.6000000000000005,5.43,5.75,0.7000000000000002,-0.6000000000000005,5.05,5.4,0.6500000000000004,-0.5500000000000007,5.168,5.55,0.5699999999999994,-0.5699999999999994,42784,83785,69823,8697
2016-03-20,5.0225,5.05,0.05999999999999961,-0.009999999999999787,5.1,5.2,0.20000000000000018,-0.04999999999999982,4.825,4.95,0.25,-0.14999999999999947,4.8875,5.0,0.20000000000000018,-0.15000000000000036,47319,74219,48782,41385
2016-03-27,4.88,5.0,0.2999999999999998,-0.14999999999999947,4.916,5.0,0.25,-0.1900000000000004,4.602,4.8,0.6499999999999995,-0.6499999999999995,4.654,4.9,0.75,-0.6499999999999995,36602,80515,60529,57226
2016-04-03,4.264,4.42,0.41999999999999993,0.40000000000000036,4.47,4.55,0.1299999999999999,-0.04999999999999982,4.18,4.3,0.2999999999999998,0.25,4.3100000000000005,4.5,0.40000000000000036,0.40000000000000036,29820,38230,15765,-15765
2016-04-10,4.75,5.05,0.5499999999999998,0.15000000000000036,4.946,5.3,0.5499999999999998,0.03000000000000025,4.609999999999999,4.75,0.25,0.09999999999999964,4.71,4.8,0.14999999999999947,0.0,32964,80102,67308,-19201
2016-04-17,5.42,5.9,1.25,0.6499999999999995,5.6,6.65,1.9000000000000004,0.5999999999999996,5.122,5.5,0.8899999999999997,0.29000000000000004,5.204,5.5,0.8499999999999996,0.39999999999999947,534706,2147085,2135088,104600
2016-04-24,5.06,5.3,0.2999999999999998,0.0,5.14,5.3,0.2999999999999998,-0.20000000000000018,4.84,4.9,0.10000000000000053,0.0,5.05,5.2,0.25,-0.15000000000000036,59677,99538,77355,-42224
2016-05-01,5.12,5.25,0.25,0.15000000000000036,5.22,5.4,0.3000000000000007,0.05000000000000071,4.9799999999999995,5.05,0.20000000000000018,0.15000000000000036,5.1,5.15,0.10000000000000053,0.0,47161,90023,71257,-22416
2016-05-08,5.08,5.15,0.15000000000000036,-0.05000000000000071,5.16,5.2,0.10000000000000053,-0.04999999999999982,5.0,5.05,0.09999999999999964,-0.04999999999999982,5.06,5.1,0.09999999999999964,0.04999999999999982,25916,34377,16333,-11622
2016-05-15,4.9399999999999995,5.05,0.20000000000000018,-0.14999999999999947,5.016,5.05,0.0699999999999994,-0.0699999999999994,4.846,4.93,0.1299999999999999,-0.10000000000000053,4.94,5.0,0.15000000000000036,-0.13999999999999968,19349,28682,21351,-21351
2016-05-22,4.925000000000001,4.95,0.04999999999999982,-0.04999999999999982,4.9375,4.95,0.04999999999999982,-0.04999999999999982,4.8374999999999995,4.85,0.04999999999999982,-0.04999999999999982,4.87,4.95,0.15000000000000036,-0.04999999999999982,15794,20934,12851,203
2016-05-29,4.83,4.9,0.10000000000000053,0.10000000000000053,4.878,4.9,0.0600000000000005,0.0,4.81,4.85,0.04999999999999982,0.04999999999999982,4.842,4.89,0.08999999999999986,0.040000000000000036,10948,16236,10307,-4981
2016-06-05,4.91,5.0,0.15000000000000036,-0.10000000000000053,5.03,5.1,0.14999999999999947,0.14999999999999947,4.83,4.9,0.10000000000000053,-0.10000000000000053,4.884,4.95,0.15000000000000036,0.04999999999999982,32394,62730,51548,48610
2016-06-12,4.882,5.0,0.1900000000000004,-0.11000000000000032,4.918,5.0,0.11000000000000032,-0.11000000000000032,4.79,4.85,0.14999999999999947,-0.14999999999999947,4.838,4.9,0.20000000000000018,-0.1899999999999995,27317,52783,41844,15991
2016-06-19,4.338,4.75,0.6500000000000004,-0.5599999999999996,4.558,4.84,0.5899999999999999,0.040000000000000036,4.034,4.55,0.9299999999999997,-0.9299999999999997,4.220000000000001,4.55,0.5799999999999996,-0.5799999999999996,62325,156251,139131,41237
2016-06-26,4.025,4.11,0.16000000000000014,0.08999999999999986,4.2275,4.34,0.2400000000000002,-0.13999999999999968,3.86,3.99,0.23000000000000043,0.1900000000000004,4.0825,4.19,0.1800000000000006,0.09000000000000075,50854,114131,94376,12405
2016-07-03,4.316,4.45,0.27000000000000046,0.10000000000000053,4.422,4.77,0.5299999999999994,0.040000000000000036,4.192,4.28,0.1800000000000006,-0.010000000000000675,4.29,4.48,0.35000000000000053,-0.009999999999999787,48460,133559,117656,36373
2016-07-10,4.276,4.48,0.3600000000000003,0.3600000000000003,4.41,4.5,0.21999999999999975,0.20000000000000018,4.18,4.29,0.28000000000000025,0.28000000000000025,4.316,4.43,0.1999999999999993,0.0600000000000005,26427,39979,27752,-27752
2016-07-17,4.466,4.67,0.3099999999999996,0.3099999999999996,4.548,4.67,0.21999999999999975,0.21999999999999975,4.34,4.45,0.25,0.14000000000000057,4.516,4.62,0.1900000000000004,0.1900000000000004,37698,105384,94813,20953
2016-07-24,4.624,4.94,0.6900000000000004,-0.3799999999999999,4.718,4.98,0.7300000000000004,-0.3799999999999999,4.314,4.61,0.7600000000000002,-0.6599999999999997,4.446,4.74,0.8400000000000003,-0.69,92327,171863,160374,69681
2016-07-31,3.746,3.93,0.31000000000000005,-0.18999999999999995,3.816,3.93,0.20000000000000018,-0.050000000000000266,3.634,3.72,0.15000000000000036,0.07000000000000028,3.734,3.81,0.1299999999999999,0.10999999999999988,31958,40463,24396,-22682
2016-08-07,3.882,4.07,0.28000000000000025,-0.04999999999999982,3.972,4.2,0.41000000000000014,-0.16999999999999993,3.7439999999999998,3.8,0.1499999999999999,-0.1499999999999999,3.83,3.88,0.10000000000000009,-0.08999999999999986,19779,29153,17301,17301
2016-08-14,3.702,3.75,0.10000000000000009,-0.04999999999999982,3.822,3.88,0.1200000000000001,0.08000000000000007,3.656,3.69,0.06999999999999984,0.06999999999999984,3.712,3.87,0.20999999999999996,0.20000000000000018,21868,35390,27108,21896
2016-08-21,4.316,4.57,0.6500000000000004,0.3700000000000001,4.454,4.75,0.6299999999999999,0.20000000000000018,4.13,4.26,0.34999999999999964,0.22999999999999954,4.296,4.55,0.5699999999999998,0.18999999999999995,220541,843374,815058,-40795
2016-08-28,4.115,4.25,0.20999999999999996,-0.15000000000000036,4.175,4.26,0.1200000000000001,-0.1200000000000001,3.985,4.01,0.04999999999999982,0.019999999999999574,4.12,4.14,0.04999999999999982,0.019999999999999574,22336,30148,15790,-12970
2016-09-04,4.23,4.36,0.20999999999999996,0.14999999999999947,4.358,4.48,0.28000000000000025,0.25,4.17,4.3,0.2699999999999996,0.1899999999999995,4.256,4.34,0.20999999999999996,0.16000000000000014,35930,73436,57201,-16221
2016-09-11,4.394,4.49,0.15000000000000036,-0.040000000000000036,4.418,4.49,0.15000000000000036,-0.040000000000000036,4.226,4.34,0.28000000000000025,-0.22000000000000064,4.33,4.45,0.2999999999999998,-0.14999999999999947,24672,38107,28558,28558
2016-09-18,4.124,4.14,0.02999999999999936,0.02999999999999936,4.212,4.35,0.21999999999999975,0.15999999999999925,4.082,4.09,0.009999999999999787,0.0,4.126,4.2,0.1200000000000001,0.08999999999999986,26040,62294,49239,43691
2016-09-25,4.234,4.31,0.17999999999999972,0.13999999999999968,4.314,4.4,0.22000000000000064,0.16999999999999993,4.186,4.3,0.20000000000000018,0.13000000000000078,4.268,4.34,0.16000000000000014,0.08999999999999986,31207,69415,62080,-5663
2016-10-02,4.22,4.29,0.16999999999999993,-0.09999999999999964,4.32,4.41,0.15000000000000036,0.1200000000000001,4.15,4.22,0.10999999999999943,-0.02999999999999936,4.232,4.35,0.23999999999999932,0.08999999999999986,31247,48468,24886,24886
