Date,APA_Open_average,APA_Open_max,APA_Open_volatility,APA_Open_change%,APA_High_average,APA_High_max,APA_High_volatility,APA_High_change%,APA_Low_average,APA_Low_max,APA_Low_volatility,APA_Low_change%,APA_Close_average,APA_Close_max,APA_Close_volatility,APA_Close_change%,APA_Volume_average,APA_Volume_max,APA_Volume_volatility,APA_Volume_change%
2016-01-03,40.125,44.25,7.579999999999998,-17.129943502824855,40.723333333333336,45.11,8.25,-18.288627798714256,38.335,43.75,9.380000000000003,-21.440000000000005,39.125,44.43,9.369999999999997,-21.089354040063014,7193274,10452313,5705538,75.75564462187485
2016-01-10,35.6525,35.94,0.6999999999999957,-0.8720112517580737,36.614999999999995,37.64,1.9500000000000028,0.6164191650322187,34.5925,35.36,1.7999999999999972,-1.8426440479672288,35.845,37.03,1.7000000000000028,-0.2540937323546115,8568421,10127406,3583016,12.465027521566501
2016-01-17,36.09,38.99,5.719999999999999,8.056338028169012,37.866,40.64,5.289999999999999,13.869431213225003,35.028,37.64,5.439999999999998,10.591715976331379,36.628,39.38,4.900000000000006,8.55568445475639,7488459,8741822,2880398,-29.528771425833646
2016-01-24,39.806,41.27,3.6000000000000014,7.614080834419822,40.868,42.54,3.729999999999997,7.5753671734089085,38.924,40.92,3.8400000000000034,8.522114347357075,40.124,42.54,4.509999999999998,7.336313436760449,5617320,7572498,3282863,-33.47818645841834
2016-01-31,39.958,42.06,3.8599999999999994,-3.291139240506322,40.768,43.8,5.439999999999998,-4.267531819316199,38.406,40.49,3.6200000000000045,-4.109232769830963,39.432,41.24,3.6600000000000037,-2.5162127107652372,6382199,7533610,2146752,0.6580436158677564
2016-02-07,35.315,36.53,2.1799999999999997,-4.270462633451963,36.36,37.13,2.0900000000000034,-0.5117155938594259,34.2975,35.01,1.7800000000000011,1.0790317876931976,35.455,36.53,2.1499999999999986,2.670039347948294,6141610,7548006,2222920,-22.996033654451256
2016-02-14,38.484,40.77,3.5800000000000054,3.0922290938424464,39.366,40.89,3.009999999999998,4.936642027455115,37.416000000000004,38.34,2.0700000000000003,4.639737991266383,38.653999999999996,40.06,2.730000000000004,5.711235655190821,5280845,6684201,2409943,10.022792260083504
2016-02-21,38.47,39.49,2.539999999999999,1.5428130624839327,39.482,40.48,1.759999999999998,-0.703871292106589,37.25,38.4,2.309999999999995,-0.44902271526677684,38.404,39.47,1.6799999999999997,1.0559662090813056,6428030,7965059,2634761,-2.741425439048649
2016-02-28,42.442,48.03,9.700000000000003,24.850532882765798,45.268,51.11,12.43,32.135470527404344,41.79,47.62,11.36,31.329288472145617,44.948,51.02,12.400000000000006,32.10771620921803,8355675,10459583,4574912,77.74286786805924
2016-03-06,47.714,50.32,4.420000000000002,-5.166931637519875,48.54,50.42,3.770000000000003,-3.014676715589058,46.135999999999996,47.43,2.6799999999999997,2.8404163052905513,47.162,48.97,2.799999999999997,4.375135369287407,6169505,8107619,3355676,-41.38916739920808
2016-03-13,49.18,51.27,4.240000000000002,4.486497980012756,50.316,51.81,3.789999999999999,5.68513119533527,48.338,49.48,2.6499999999999986,4.078582105487943,49.432,50.47,2.539999999999999,4.0684331316503295,5240111,7009647,3607809,-33.904324576696496
2016-03-20,48.582499999999996,49.28,2.270000000000003,-0.16306563391766285,49.7475,51.32,2.460000000000001,-4.3647700701480945,47.715,49.02,2.4299999999999997,-2.896776825785397,48.8475,50.27,2.4100000000000037,-3.7000198925800802,4329404,5682471,2424400,-16.811095084786746
2016-03-27,48.016,49.25,1.7899999999999991,0.12636899747262484,48.846000000000004,49.51,1.2199999999999989,-0.6991568990335254,47.37,48.07,1.4500000000000028,-0.9139213602550472,48.066,48.81,1.990000000000002,-3.5831960461285046,3719085,5578554,2622001,-5.639837562363082
2016-04-03,49.07,51.18,4.780000000000001,10.301724137931037,50.278,51.66,3.479999999999997,7.222914072229134,48.382,50.18,4.030000000000001,8.16901408450705,49.378,50.66,3.3299999999999983,5.535601098668931,3242641,4125526,1550080,25.814247318716834
