Date,APA_Open_average,APA_Open_max,APA_Open_volatility,APA_Open_change,APA_High_average,APA_High_max,APA_High_volatility,APA_High_change,APA_Low_average,APA_Low_max,APA_Low_volatility,APA_Low_change,APA_Close_average,APA_Close_max,APA_Close_volatility,APA_Close_change,APA_Volume_average,APA_Volume_max,APA_Volume_volatility,APA_Volume_change
2016-01-03,40.125,44.25,7.579999999999998,-7.579999999999998,40.723333333333336,45.11,8.25,-8.25,38.335,43.75,9.380000000000003,-9.380000000000003,39.125,44.43,9.369999999999997,-9.369999999999997,7193274,10452313,5705538,3595950
2016-01-10,35.6525,35.94,0.6999999999999957,-0.30999999999999517,36.614999999999995,37.64,1.9500000000000028,0.21999999999999886,34.5925,35.36,1.7999999999999972,-0.6299999999999955,35.845,37.03,1.7000000000000028,-0.09000000000000341,8568421,10127406,3583016,1122468
2016-01-17,36.09,38.99,5.719999999999999,2.8599999999999994,37.866,40.64,5.289999999999999,4.950000000000003,35.028,37.64,5.439999999999998,3.5800000000000054,36.628,39.38,4.900000000000006,2.950000000000003,7488459,8741822,2880398,-2456047
2016-01-24,39.806,41.27,3.6000000000000014,2.9200000000000017,40.868,42.54,3.729999999999997,2.9399999999999977,38.924,40.92,3.8400000000000034,3.1600000000000037,40.124,42.54,4.509999999999998,2.789999999999999,5617320,7572498,3282863,-2535135
2016-01-31,39.958,42.06,3.8599999999999994,-1.2999999999999972,40.768,43.8,5.439999999999998,-1.7100000000000009,38.406,40.49,3.6200000000000045,-1.5800000000000054,39.432,41.24,3.6600000000000037,-0.9699999999999989,6382199,7533610,2146752,41292
2016-02-07,35.315,36.53,2.1799999999999997,-1.5600000000000023,36.36,37.13,2.0900000000000034,-0.19000000000000483,34.2975,35.01,1.7800000000000011,0.36999999999999744,35.455,36.53,2.1499999999999986,0.9500000000000028,6141610,7548006,2222920,-1735742
2016-02-14,38.484,40.77,3.5800000000000054,1.1500000000000057,39.366,40.89,3.009999999999998,1.8699999999999974,37.416000000000004,38.34,2.0700000000000003,1.7000000000000028,38.653999999999996,40.06,2.730000000000004,2.1400000000000006,5280845,6684201,2409943,428400
2016-02-21,38.47,39.49,2.539999999999999,0.6000000000000014,39.482,40.48,1.759999999999998,-0.28000000000000114,37.25,38.4,2.309999999999995,-0.1700000000000017,38.404,39.47,1.6799999999999997,0.3999999999999986,6428030,7965059,2634761,-150245
2016-02-28,42.442,48.03,9.700000000000003,9.560000000000002,45.268,51.11,12.43,12.43,41.79,47.62,11.36,11.36,44.948,51.02,12.400000000000006,12.400000000000006,8355675,10459583,4574912,4574912
2016-03-06,47.714,50.32,4.420000000000002,-2.6000000000000014,48.54,50.42,3.770000000000003,-1.5200000000000031,46.135999999999996,47.43,2.6799999999999997,1.3100000000000023,47.162,48.97,2.799999999999997,2.019999999999996,6169505,8107619,3355676,-3355676
2016-03-13,49.18,51.27,4.240000000000002,2.1099999999999994,50.316,51.81,3.789999999999999,2.729999999999997,48.338,49.48,2.6499999999999986,1.9100000000000037,49.432,50.47,2.539999999999999,1.9500000000000028,5240111,7009647,3607809,-1745001
2016-03-20,48.582499999999996,49.28,2.270000000000003,-0.0800000000000054,49.7475,51.32,2.460000000000001,-2.240000000000002,47.715,49.02,2.4299999999999997,-1.4200000000000017,48.8475,50.27,2.4100000000000037,-1.8600000000000065,4329404,5682471,2424400,-658402
2016-03-27,48.016,49.25,1.7899999999999991,0.060000000000002274,48.846000000000004,49.51,1.2199999999999989,-0.3400000000000034,47.37,48.07,1.4500000000000028,-0.4299999999999997,48.066,48.81,1.990000000000002,-1.740000000000002,3719085,5578554,2622001,-176711
2016-04-03,49.07,51.18,4.780000000000001,4.780000000000001,50.278,51.66,3.479999999999997,3.479999999999997,48.382,50.18,4.030000000000001,3.770000000000003,49.378,50.66,3.3299999999999983,2.6200000000000045,3242641,4125526,1550080,664832
2016-04-10,51.822,53.1,2.8299999999999983,-0.3200000000000003,53.352,53.87,1.2299999999999969,0.17999999999999972,51.124,52.35,2.280000000000001,-0.07000000000000028,52.842,53.44,1.3900000000000006,0.14999999999999858,3432322,5144970,3190437,-1851151
2016-04-17,54.866,55.66,1.6799999999999997,1.6799999999999997,55.839999999999996,56.66,1.2199999999999989,0.4799999999999969,54.054,55.16,1.9499999999999957,0.7800000000000011,55.018,56.2,1.7900000000000063,-0.6100000000000065,3667677,4722728,1857641,-1217958
2016-04-24,55.74,56.88,2.270000000000003,-0.28000000000000114,56.588,58.06,3.0900000000000034,-1.0399999999999991,54.396,56.31,3.1400000000000006,-0.759999999999998,55.498,57.54,3.299999999999997,-1.6400000000000006,4127190,4883833,1935391,1196162
2016-05-01,52.922,53.95,2.0400000000000063,0.4000000000000057,54.112,55.57,2.8400000000000034,-0.35999999999999943,51.658,53.59,3.510000000000005,0.28000000000000114,52.728,54.82,4.090000000000003,-0.010000000000005116,5530986,6807847,2327466,-715497
2016-05-08,53.724,54.97,2.3599999999999994,1.7700000000000031,54.77,55.6,2.259999999999998,2.259999999999998,52.988,54.38,2.5900000000000034,2.3200000000000003,53.844,54.8,1.779999999999994,1.7099999999999937,4565405,5906703,2932838,-804228
2016-05-15,56.458,57.68,2.8200000000000003,1.8999999999999986,57.336,58.21,2.3999999999999986,2.030000000000001,55.262,56.44,2.3200000000000003,2.3200000000000003,56.684,57.6,2.480000000000004,2.480000000000004,5947094,12947414,9836010,-964310
2016-05-22,58.275,58.81,1.1500000000000057,-0.480000000000004,58.9775,59.59,1.220000000000006,-0.7600000000000051,57.345,57.86,0.8599999999999994,-0.07000000000000028,58.12,58.29,0.38000000000000256,0.03999999999999915,3114149,4385079,1976617,-1868430
2016-05-29,56.33,58.26,2.789999999999999,-2.789999999999999,56.86,59.25,3.4099999999999966,-3.4099999999999966,55.22,57.03,2.8700000000000045,-2.1600000000000037,55.87,57.14,2.5600000000000023,-1.5200000000000031,3179985,4071045,1610922,-1610922
2016-06-05,55.926,59.0,5.969999999999999,-3.1899999999999977,56.912,59.02,4.470000000000006,-3.8900000000000006,54.806,56.69,4.159999999999997,-3.6000000000000014,55.68,58.21,4.689999999999998,-4.369999999999997,3387307,4089163,1046665,-1046665
2016-06-12,54.076,54.99,1.3700000000000045,1.3000000000000043,54.897999999999996,55.62,2.0,0.25,53.428,54.45,2.5400000000000063,0.980000000000004,54.296,55.32,2.3200000000000003,0.5600000000000023,2867044,3349303,1103310,-1103310
2016-06-19,55.592,57.14,3.259999999999998,-0.9399999999999977,56.622,58.18,4.020000000000003,-2.8400000000000034,54.548,56.54,5.159999999999997,-2.8900000000000006,55.616,58.16,6.159999999999997,-4.630000000000003,3979428,6229095,3422355,1187466
2016-06-26,54.94,55.82,2.3999999999999986,2.3399999999999963,55.9725,57.38,3.1799999999999997,3.1799999999999997,54.510000000000005,55.4,2.4499999999999957,2.4499999999999957,55.5825,56.67,2.490000000000002,2.490000000000002,2694084,3052748,614486,145332
2016-07-03,55.402,55.97,1.5799999999999983,0.13000000000000256,56.102000000000004,56.67,1.2000000000000028,0.11999999999999744,54.414,55.04,1.3200000000000003,1.3200000000000003,55.03,55.3,0.6299999999999955,0.4399999999999977,2346858,2592281,568829,-351427
2016-07-10,57.134,57.54,1.1400000000000006,0.509999999999998,57.722,58.34,1.2700000000000031,-1.2700000000000031,56.364,56.8,0.759999999999998,-0.12000000000000455,56.882,57.54,1.2100000000000009,-1.2100000000000009,2534423,2963377,1012671,-556411
2016-07-17,54.43,56.11,3.0700000000000003,-3.0700000000000003,54.952,56.28,3.039999999999999,-3.039999999999999,53.282,54.91,3.259999999999998,-3.259999999999998,53.746,55.11,3.1400000000000006,-3.1400000000000006,2427256,2815555,680687,513189
2016-07-24,51.839999999999996,52.82,1.6700000000000017,0.13000000000000256,52.798,53.89,1.8900000000000006,-0.8699999999999974,51.022,51.58,1.9600000000000009,-1.9600000000000009,51.744,52.75,2.8800000000000026,-2.8800000000000026,2413755,3433324,1604713,1604713
2016-07-31,50.376,51.18,1.2800000000000011,-0.3500000000000014,51.48,52.9,2.8399999999999963,0.9100000000000037,49.256,50.07,2.020000000000003,1.25,50.432,51.73,2.0899999999999963,0.730000000000004,4427717,5645717,3089697,1920884
2016-08-07,49.894,50.66,1.3199999999999932,-1.2899999999999991,50.422000000000004,50.84,0.7700000000000031,-0.7700000000000031,49.092,49.82,1.1099999999999994,-0.7299999999999969,49.498,50.23,1.4499999999999957,-0.3499999999999943,3064332,3316497,525289,-367825
2016-08-14,51.688,53.39,3.719999999999999,2.9099999999999966,52.806,53.75,2.4099999999999966,1.9599999999999937,51.276,52.97,4.100000000000001,3.450000000000003,52.568,53.6,2.6300000000000026,2.1799999999999997,2823640,3756938,1830444,-1830444
