Date,iShares Core Aggressive Allocation_Open_average,iShares Core Aggressive Allocation_Open_max,iShares Core Aggressive Allocation_Open_min,iShares Core Aggressive Allocation_Open_volatility,iShares Core Aggressive Allocation_Open_change,iShares Core Aggressive Allocation_High_average,iShares Core Aggressive Allocation_High_max,iShares Core Aggressive Allocation_High_min,iShares Core Aggressive Allocation_High_volatility,iShares Core Aggressive Allocation_High_change,iShares Core Aggressive Allocation_Low_average,iShares Core Aggressive Allocation_Low_max,iShares Core Aggressive Allocation_Low_min,iShares Core Aggressive Allocation_Low_volatility,iShares Core Aggressive Allocation_Low_change,iShares Core Aggressive Allocation_Close_average,iShares Core Aggressive Allocation_Close_max,iShares Core Aggressive Allocation_Close_min,iShares Core Aggressive Allocation_Close_volatility,iShares Core Aggressive Allocation_Close_change
2018-01-14,55.98,55.98,55.98,0.0,0.0,56.02,56.02,56.02,0.0,0.0,55.86,55.86,55.86,0.0,0.0,55.93,55.93,55.93,0.0,0.0
2018-01-21,56.64,56.64,56.64,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.53,56.53,56.53,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2018-01-28,55.63,55.63,55.63,0.0,0.0,55.93,55.93,55.93,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.01,55.01,55.01,0.0,0.0
2018-02-04,52.63,52.63,52.63,0.0,0.0,52.88,52.88,52.88,0.0,0.0,51.55,51.55,51.55,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2018-02-11,54.4,54.4,54.4,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.61,54.61,54.61,0.0,0.0
2018-02-18,54.39,54.39,54.39,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.68,54.68,54.68,0.0,0.0
2018-02-25,53.3,53.3,53.3,0.0,0.0,53.73,53.73,53.73,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.69,53.69,53.69,0.0,0.0
2018-03-04,54.59,54.59,54.59,0.0,0.0,54.99,54.99,54.99,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.99,54.99,54.99,0.0,0.0
2018-03-11,54.6,54.6,54.6,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.65,54.65,54.65,0.0,0.0
2018-03-18,53.27,53.27,53.27,0.0,0.0,53.41,53.41,53.41,0.0,0.0,52.5,52.5,52.5,0.0,0.0,52.5,52.5,52.5,0.0,0.0
2018-03-25,53.18,53.18,53.18,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.5,53.5,53.5,0.0,0.0
2018-04-01,53.36,53.36,53.36,0.0,0.0,53.53,53.53,53.53,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.9,52.9,52.9,0.0,0.0
2018-04-08,53.95,53.95,53.95,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2018-04-15,54.03,54.03,54.03,0.0,0.0,54.03,54.03,54.03,0.0,0.0,53.71,53.71,53.71,0.0,0.0,53.79,53.79,53.79,0.0,0.0
2018-04-22,53.75,53.75,53.75,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2018-04-29,53.0,53.0,53.0,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2018-05-06,54.32,54.32,54.32,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.24,54.24,54.24,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2018-05-13,54.06,54.06,54.06,0.0,0.0,54.12,54.12,54.12,0.0,0.0,53.94,53.94,53.94,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2018-05-20,53.95,53.95,53.95,0.0,0.0,54.07,54.07,54.07,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.95,53.95,53.95,0.0,0.0
2018-05-27,53.91,53.91,53.91,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.91,53.91,53.91,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2018-06-03,54.42,54.42,54.42,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.35,54.35,54.35,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2018-06-10,54.34,54.34,54.34,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.15,54.15,54.15,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2018-06-17,53.94,53.94,53.94,0.0,0.0,54.01,54.01,54.01,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2018-06-24,53.33,53.33,53.33,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2018-07-01,53.03,53.03,53.03,0.0,0.0,53.45,53.45,53.45,0.0,0.0,53.03,53.03,53.03,0.0,0.0,53.43,53.43,53.43,0.0,0.0
2018-07-08,53.69,53.69,53.69,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2018-07-15,53.76,53.76,53.76,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2018-07-22,54.49,54.49,54.49,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.24,54.24,54.24,0.0,0.0
