Date,iShares Core Aggressive Allocation_Open_average,iShares Core Aggressive Allocation_Open_max,iShares Core Aggressive Allocation_Open_volatility,iShares Core Aggressive Allocation_Open_change,iShares Core Aggressive Allocation_High_average,iShares Core Aggressive Allocation_High_max,iShares Core Aggressive Allocation_High_volatility,iShares Core Aggressive Allocation_High_change,iShares Core Aggressive Allocation_Low_average,iShares Core Aggressive Allocation_Low_max,iShares Core Aggressive Allocation_Low_volatility,iShares Core Aggressive Allocation_Low_change,iShares Core Aggressive Allocation_Close_average,iShares Core Aggressive Allocation_Close_max,iShares Core Aggressive Allocation_Close_volatility,iShares Core Aggressive Allocation_Close_change
2016-01-03,42.86,42.86,0.0,0.0,42.96,42.96,0.0,0.0,42.34,42.34,0.0,0.0,42.65,42.65,0.0,0.0
2016-01-10,41.7,41.7,0.0,0.0,41.92,41.92,0.0,0.0,41.48,41.48,0.0,0.0,41.72,41.72,0.0,0.0
2016-01-17,42.17,42.17,0.0,0.0,42.17,42.17,0.0,0.0,41.77,41.77,0.0,0.0,41.81,41.81,0.0,0.0
2016-01-24,42.74,42.74,0.0,0.0,43.04,43.04,0.0,0.0,42.66,42.66,0.0,0.0,42.93,42.93,0.0,0.0
2016-01-31,41.62,41.62,0.0,0.0,42.01,42.01,0.0,0.0,41.18,41.18,0.0,0.0,41.53,41.53,0.0,0.0
2016-02-07,41.25,41.25,0.0,0.0,41.45,41.45,0.0,0.0,41.01,41.01,0.0,0.0,41.44,41.44,0.0,0.0
2016-02-14,42.76,42.76,0.0,0.0,42.99,42.99,0.0,0.0,42.76,42.76,0.0,0.0,42.98,42.98,0.0,0.0
2016-02-21,42.93,42.93,0.0,0.0,42.99,42.99,0.0,0.0,42.68,42.68,0.0,0.0,42.68,42.68,0.0,0.0
2016-02-28,44.0,44.0,0.0,0.0,44.3,44.3,0.0,0.0,43.97,43.97,0.0,0.0,44.24,44.24,0.0,0.0
2016-03-06,44.56,44.56,0.0,0.0,44.72,44.72,0.0,0.0,44.55,44.55,0.0,0.0,44.64,44.64,0.0,0.0
2016-03-13,45.22,45.22,0.0,0.0,45.22,45.22,0.0,0.0,44.99,44.99,0.0,0.0,45.2,45.2,0.0,0.0
2016-03-20,44.9,44.9,0.0,0.0,44.9,44.9,0.0,0.0,44.69,44.69,0.0,0.0,44.75,44.75,0.0,0.0
2016-03-27,45.14,45.14,0.0,0.0,45.14,45.14,0.0,0.0,44.88,44.88,0.0,0.0,44.97,44.97,0.0,0.0
2016-04-03,45.02,45.02,0.0,0.0,45.19,45.19,0.0,0.0,44.8,44.8,0.0,0.0,44.83,44.83,0.0,0.0
2016-04-10,45.57,45.57,0.0,0.0,45.98,45.98,0.0,0.0,45.57,45.57,0.0,0.0,45.98,45.98,0.0,0.0
2016-04-17,45.94,45.94,0.0,0.0,46.01,46.01,0.0,0.0,45.82,45.82,0.0,0.0,45.92,45.92,0.0,0.0
2016-04-24,45.8,45.8,0.0,0.0,45.89,45.89,0.0,0.0,45.65,45.65,0.0,0.0,45.84,45.84,0.0,0.0
2016-05-01,45.17,45.17,0.0,0.0,45.28,45.28,0.0,0.0,45.01,45.01,0.0,0.0,45.13,45.13,0.0,0.0
2016-05-08,44.92,44.92,0.0,0.0,45.42,45.42,0.0,0.0,44.92,44.92,0.0,0.0,45.35,45.35,0.0,0.0
2016-05-15,45.14,45.14,0.0,0.0,45.14,45.14,0.0,0.0,44.92,44.92,0.0,0.0,44.99,44.99,0.0,0.0
2016-05-22,45.87,45.87,0.0,0.0,45.96,45.96,0.0,0.0,45.79,45.79,0.0,0.0,45.88,45.88,0.0,0.0
2016-05-29,46.12,46.12,0.0,0.0,46.41,46.41,0.0,0.0,46.12,46.12,0.0,0.0,46.3,46.3,0.0,0.0
2016-06-05,45.62,45.62,0.0,0.0,45.69,45.69,0.0,0.0,45.28,45.28,0.0,0.0,45.28,45.28,0.0,0.0
2016-06-12,46.09,46.09,0.0,0.0,46.1,46.1,0.0,0.0,45.76,45.76,0.0,0.0,45.84,45.84,0.0,0.0
2016-06-19,44.14,44.14,0.0,0.0,44.4,44.4,0.0,0.0,43.77,43.77,0.0,0.0,44.02,44.02,0.0,0.0
2016-06-26,45.71,45.71,0.0,0.0,46.13,46.13,0.0,0.0,45.71,45.71,0.0,0.0,46.01,46.01,0.0,0.0
