Date,LB_Open_average,LB_Open_max,LB_Open_volatility,LB_Open_change,LB_High_average,LB_High_max,LB_High_volatility,LB_High_change,LB_Low_average,LB_Low_max,LB_Low_volatility,LB_Low_change,LB_Close_average,LB_Close_max,LB_Close_volatility,LB_Close_change,LB_Volume_average,LB_Volume_max,LB_Volume_volatility,LB_Volume_change
2016-01-03,92.54833333333333,94.62,3.230000000000004,-0.9399999999999977,93.895,95.05,2.7099999999999937,-0.10999999999999943,91.10833333333333,91.79,1.710000000000008,-0.9899999999999949,92.37666666666667,94.2,3.4099999999999966,-0.9499999999999886,2459469,3865853,2298446,-500585
2016-01-10,91.285,93.03,3.0600000000000023,-1.7999999999999972,92.97,94.48,3.0799999999999983,-3.0799999999999983,89.6875,91.69,3.200000000000003,-2.969999999999999,91.235,92.84,2.799999999999997,-2.719999999999999,2087725,2635166,864154,692232
2016-01-17,90.978,93.51,4.740000000000009,2.5700000000000074,92.316,94.08,3.760000000000005,2.069999999999993,89.754,92.65,6.1200000000000045,2.6700000000000017,91.45,93.62,5.02000000000001,2.0700000000000074,2144874,2703334,950625,-310289
2016-01-24,93.128,93.42,0.7399999999999949,0.37000000000000455,94.066,94.81,1.7000000000000028,0.3500000000000085,92.112,93.05,2.0,0.480000000000004,93.072,94.24,2.530000000000001,0.8799999999999955,1692807,2852954,1731155,1731155
2016-01-31,89.026,93.89,11.310000000000002,-11.310000000000002,89.632,95.01,12.280000000000001,-12.280000000000001,86.09400000000001,92.22,14.209999999999994,-14.209999999999994,86.884,92.91,13.75,-13.75,3550764,4976694,3225303,3042774
2016-02-07,80.7875,82.76,3.8700000000000045,3.8700000000000045,82.6825,83.55,1.9899999999999949,1.9899999999999949,79.41749999999999,80.82,3.3699999999999903,-1.4299999999999926,81.055,82.01,2.1099999999999994,-0.4299999999999926,3998614,6179401,3239909,2289202
2016-02-14,82.114,83.94,3.0900000000000034,3.0900000000000034,83.27199999999999,84.48,3.160000000000011,3.160000000000011,81.38,83.04,3.450000000000003,3.450000000000003,82.95,83.95,2.6400000000000006,2.6400000000000006,3021725,3447028,1101445,153161
2016-02-21,83.736,85.52,4.36999999999999,0.4900000000000091,85.334,86.23,2.3800000000000097,1.1400000000000006,82.802,84.24,3.1999999999999886,0.3200000000000074,84.39,85.67,2.480000000000004,0.8700000000000045,2731800,4409234,2532287,-142639
2016-02-28,86.628,87.21,1.8199999999999932,1.75,87.548,88.14,1.2099999999999937,1.2099999999999937,85.59,86.79,2.160000000000011,0.7400000000000091,86.834,87.5,1.6099999999999994,-1.0400000000000063,2302140,2985654,1354617,-218919
2016-03-06,86.23599999999999,87.0,1.2900000000000063,0.25,86.784,87.14,0.7999999999999972,0.1700000000000017,85.52,85.84,0.6400000000000006,0.39000000000000057,86.17399999999999,86.56,0.8400000000000034,0.6200000000000045,1309136,2149591,1184414,-896780
2016-03-13,86.788,87.8,1.8799999999999955,1.4200000000000017,87.78399999999999,88.77,1.7399999999999949,0.030000000000001137,86.316,86.87,1.3599999999999994,0.3299999999999983,87.09,87.82,1.0499999999999972,-0.23000000000000398,1552098,2585640,1370759,-93274
2016-03-20,85.94,86.55,1.3599999999999994,-0.28000000000000114,86.6325,87.64,1.8799999999999955,0.980000000000004,85.39,86.03,1.0300000000000011,0.5999999999999943,85.9,86.78,1.480000000000004,1.0499999999999972,2225340,3724953,2573863,-1696917
2016-03-27,87.588,88.29,1.710000000000008,1.519999999999996,88.304,88.76,1.6600000000000108,1.2700000000000102,86.928,87.58,1.480000000000004,0.13000000000000966,87.584,88.37,1.6700000000000017,-0.2599999999999909,1270336,1422357,367537,289698
2016-04-03,84.294,86.15,5.310000000000002,-5.310000000000002,84.998,87.16,5.8799999999999955,-5.039999999999992,82.654,85.46,6.279999999999987,-6.279999999999987,83.132,86.1,6.819999999999993,-6.349999999999994,2948104,5276504,3996034,2379937
2016-04-10,79.844,81.92,4.6200000000000045,4.6200000000000045,81.028,82.31,2.8400000000000034,2.680000000000007,79.058,80.63,4.719999999999999,4.710000000000008,80.676,82.26,3.190000000000012,2.3000000000000114,3911185,9309882,7323804,-6994279
2016-04-17,78.628,81.62,4.240000000000009,-4.240000000000009,79.152,81.9,4.390000000000001,-3.430000000000007,77.348,79.2,2.75,-2.4399999999999977,77.87,79.33,2.569999999999993,-1.4399999999999977,3093413,5927390,3875669,-83724
2016-04-24,78.758,79.24,0.9799999999999898,0.3199999999999932,79.388,80.08,1.3599999999999994,1.3200000000000074,78.122,78.76,1.2600000000000051,0.6600000000000108,78.918,79.54,1.25,1.0900000000000034,1971892,2765760,1331035,661342
2016-05-01,74.144,79.54,10.240000000000009,-10.240000000000009,74.92,80.2,9.570000000000007,-8.680000000000007,72.98,78.32,9.319999999999993,-8.960000000000008,73.898,80.18,10.590000000000003,-9.129999999999995,6254087,17167360,15469484,2188671
2016-05-08,67.818,69.53,2.930000000000007,-2.930000000000007,68.42,70.03,2.7900000000000063,-2.7900000000000063,67.23,68.75,2.3799999999999955,-2.3799999999999955,67.426,69.16,2.789999999999992,-2.789999999999992,3261237,4509416,2221574,1647832
2016-05-15,63.312,66.9,6.900000000000006,-3.240000000000009,64.794,67.66,4.339999999999996,-3.6599999999999966,62.366,65.0,5.0,-2.240000000000002,63.318,65.37,4.750000000000007,-2.0900000000000034,6171026,10324185,6743419,-1128480
2016-05-22,65.3675,66.47,2.219999999999999,2.0500000000000114,66.4,67.93,3.3200000000000074,3.3200000000000074,65.1075,66.3,2.4299999999999997,2.4299999999999997,66.19500000000001,67.92,3.6599999999999966,3.6599999999999966,4399321,5229884,1290082,-1290082
2016-05-29,69.334,71.03,3.6400000000000006,3.1499999999999915,70.322,71.46,2.779999999999987,2.589999999999989,68.912,70.95,3.6899999999999977,2.7299999999999898,69.948,71.33,2.9200000000000017,1.8800000000000097,4350835,5463575,2405787,-2092613
2016-06-05,69.22,70.3,2.239999999999995,-1.9500000000000028,69.61999999999999,70.57,1.9399999999999977,-1.8599999999999994,68.5,70.0,2.730000000000004,-2.730000000000004,68.94200000000001,70.26,2.990000000000009,-2.990000000000009,2242044,2808462,1258853,-419182
2016-06-12,67.78,68.76,2.0600000000000023,1.0900000000000034,68.542,69.41,1.7399999999999949,1.3599999999999994,66.904,67.74,2.069999999999993,2.069999999999993,67.622,68.28,1.9699999999999989,1.509999999999991,2272827,2658152,1027667,-637996
2016-06-19,67.926,69.29,2.280000000000001,-1.039999999999992,68.486,69.53,2.2900000000000063,-1.3100000000000023,67.222,68.76,4.150000000000006,-2.8700000000000045,67.744,69.15,3.8900000000000006,-2.9299999999999926,2541878,4526514,2856900,394366
2016-06-26,66.0975,67.2,2.8700000000000045,2.5400000000000063,67.39,68.16,2.1899999999999977,2.1899999999999977,65.7225,66.5,2.200000000000003,2.200000000000003,66.8075,67.53,2.0400000000000063,2.0400000000000063,2229560,2322959,160165,-58470
2016-07-03,67.968,69.38,2.6700000000000017,2.319999999999993,68.928,69.87,2.0600000000000023,2.0600000000000023,67.408,69.22,2.8599999999999994,2.8599999999999994,68.306,69.41,2.3699999999999903,2.3699999999999903,2300522,3666188,2314373,-717589
2016-07-10,70.198,70.91,1.2099999999999937,0.14000000000000057,70.62,70.99,0.7399999999999949,-0.28000000000000114,69.53399999999999,69.71,0.3499999999999943,-0.14999999999999147,70.098,70.64,1.1800000000000068,-0.23000000000000398,1350900,1883256,1053397,-191968
2016-07-17,70.758,71.85,1.6699999999999875,1.6699999999999875,71.952,74.65,3.700000000000003,3.700000000000003,70.526,71.61,1.730000000000004,1.730000000000004,71.512,74.12,3.8100000000000023,3.8100000000000023,1946897,3585597,2407582,2407582
2016-07-24,73.866,74.26,0.8900000000000006,-0.1799999999999926,74.514,75.0,0.980000000000004,-0.3100000000000023,73.156,73.71,0.9199999999999875,-0.3499999999999943,73.97,74.38,0.8199999999999932,0.11999999999999034,1578720,2267434,1203864,-245370
2016-07-31,73.396,74.86,3.8400000000000034,0.480000000000004,74.244,75.1,2.219999999999999,0.7199999999999989,72.33800000000001,73.76,3.3599999999999994,1.5400000000000063,73.234,74.62,2.3599999999999994,1.6999999999999886,2096148,2532538,921432,246879
2016-08-07,73.398,73.98,1.5499999999999972,0.6500000000000057,74.19,75.36,2.1200000000000045,1.210000000000008,72.714,73.51,1.6400000000000006,1.6400000000000006,73.258,74.34,2.299999999999997,2.299999999999997,1458864,1629895,464845,-42859
2016-08-14,76.274,78.86,5.519999999999996,4.590000000000003,77.07000000000001,79.67,5.549999999999997,5.329999999999998,75.25,77.69,5.189999999999998,4.090000000000003,76.384,78.02,3.9599999999999937,3.8100000000000023,3012959,5516470,4124541,1200826
2016-08-21,77.312,78.43,1.9500000000000028,-1.9500000000000028,77.79599999999999,78.78,1.6700000000000017,-1.6700000000000017,76.574,77.02,1.0699999999999932,-0.4299999999999926,77.016,77.79,1.5300000000000011,-0.960000000000008,1394014,1962859,1003580,-934950
2016-08-28,76.095,76.91,1.9699999999999989,-1.5400000000000063,76.7075,77.55,1.8499999999999943,-1.1199999999999903,74.96000000000001,75.86,1.7399999999999949,-1.7399999999999949,75.41749999999999,76.46,2.269999999999996,-2.269999999999996,1836871,2317613,742435,21683
2016-09-04,72.996,74.19,3.280000000000001,-3.280000000000001,73.708,74.25,1.1700000000000017,-1.0999999999999943,72.166,73.11,2.3599999999999994,-2.180000000000007,72.992,73.91,2.4799999999999898,-0.37999999999999545,1427246,1757809,602074,-7308
2016-09-11,71.81400000000001,72.33,1.25,-0.09999999999999432,72.38,72.67,0.5600000000000023,-0.010000000000005116,71.244,72.06,1.4099999999999966,0.5700000000000074,71.902,72.19,0.7099999999999937,0.1599999999999966,1593420,2880720,1895941,-338306
2016-09-18,73.316,74.71,2.4299999999999926,2.3699999999999903,74.246,75.94,2.9299999999999926,1.7199999999999989,72.78,73.99,2.4299999999999926,1.1700000000000017,73.586,75.2,2.969999999999999,1.0999999999999943,1764815,2361386,1228445,1044703
2016-09-25,71.684,73.54,3.470000000000013,-2.680000000000007,72.02,73.99,3.1199999999999903,-3.1199999999999903,70.506,72.86,3.530000000000001,-2.8700000000000045,70.932,73.04,3.190000000000012,-2.990000000000009,2326045,3375085,1747127,-122473
2016-10-02,71.138,71.7,1.490000000000009,1.2900000000000063,71.752,72.77,2.0600000000000023,1.3300000000000125,70.73,71.49,1.8199999999999932,1.8199999999999932,71.004,71.76,1.4100000000000108,1.4100000000000108,2044987,2778132,1508999,-512359
2016-10-09,72.246,73.06,2.230000000000004,1.1400000000000006,72.99,73.53,1.5499999999999972,1.0499999999999972,71.432,72.63,2.1700000000000017,1.6800000000000068,72.354,73.23,2.680000000000007,1.7000000000000028,1730615,2114612,891848,-194184
2016-10-16,72.36200000000001,72.87,1.1400000000000006,0.030000000000001137,72.848,73.42,0.8500000000000085,0.5300000000000011,71.736,72.53,1.4000000000000057,0.7199999999999989,72.498,73.19,1.0999999999999943,1.0999999999999943,1080513,1445392,591611,-591611
2016-10-23,72.81,73.55,1.269999999999996,0.9099999999999966,73.548,74.46,1.5,0.7700000000000102,72.142,72.45,0.6700000000000017,-0.03999999999999204,72.826,73.71,1.519999999999996,-0.5300000000000011,1742182,2908383,1825172,1752939
2016-10-30,65.776,66.63,1.3299999999999983,-1.3299999999999983,66.584,67.25,1.1800000000000068,-1.0400000000000063,65.114,65.48,0.5799999999999983,0.12000000000000455,65.592,66.5,1.5,-0.7900000000000063,4419917,12283085,10423623,-9646650
2016-11-06,66.85,70.0,6.229999999999997,4.3700000000000045,68.328,71.15,5.320000000000007,5.320000000000007,66.402,70.0,7.299999999999997,5.209999999999994,67.86,70.34,5.159999999999997,5.159999999999997,2607876,3455102,1821441,647663
2016-11-13,68.974,70.74,4.739999999999995,-0.6099999999999994,70.236,71.08,2.1799999999999926,-0.5999999999999943,67.556,69.01,4.010000000000005,1.0100000000000051,69.132,70.17,2.239999999999995,0.5,2726646,3988993,2465467,-617866
2016-11-20,71.2575,72.47,2.539999999999992,2.279999999999987,72.2675,73.25,2.3499999999999943,2.3499999999999943,70.735,71.69,2.200000000000003,2.200000000000003,71.6225,72.08,1.25,0.9399999999999977,2148722,2946568,1449448,1025968
2016-11-27,71.676,72.29,2.0900000000000034,0.38000000000000966,72.752,73.11,1.25,-0.04000000000000625,71.07000000000001,71.77,1.7099999999999937,-0.10999999999999943,71.662,72.26,2.0400000000000063,0.01999999999999602,2244418,3179584,1780613,-880655
2016-12-04,73.564,74.88,2.8799999999999955,1.8499999999999943,74.404,75.5,3.280000000000001,2.030000000000001,72.77,74.38,3.2099999999999937,1.3299999999999983,73.85600000000001,75.12,2.9399999999999977,0.8299999999999983,1429079,1646917,432591,-432591
2016-12-11,71.842,73.36,3.980000000000004,-3.980000000000004,72.19,73.5,3.4399999999999977,-3.4399999999999977,70.452,71.92,3.210000000000008,-3.0900000000000034,70.896,72.29,3.0900000000000034,-3.0900000000000034,2230295,4081427,2491944,67353
2016-12-18,68.58500000000001,69.7,2.930000000000007,-2.6000000000000085,69.1175,70.2,2.8500000000000085,-2.780000000000001,67.655,69.37,3.1899999999999977,-2.960000000000008,67.95,69.77,3.1599999999999966,-3.0799999999999983,1650581,2429204,1554432,-765009
