Date,LB_Open_average,LB_Open_max,LB_Open_volatility,LB_Open_change%,LB_High_average,LB_High_max,LB_High_volatility,LB_High_change%,LB_Low_average,LB_Low_max,LB_Low_volatility,LB_Low_change%,LB_Close_average,LB_Close_max,LB_Close_volatility,LB_Close_change%,LB_Volume_average,LB_Volume_max,LB_Volume_volatility,LB_Volume_change%
2016-01-03,92.54833333333333,94.62,3.230000000000004,-1.0180872955702347,93.895,95.05,2.7099999999999937,-0.11898323418063757,91.10833333333333,91.79,1.710000000000008,-1.0870758757000054,92.37666666666667,94.2,3.4099999999999966,-1.0355352081970663,2459469,3865853,2298446,-24.206331552539854
2016-01-10,91.285,93.03,3.0600000000000023,-1.9571599434598208,92.97,94.48,3.0799999999999983,-3.25994919559695,89.6875,91.69,3.200000000000003,-3.239175482604427,91.235,92.84,2.799999999999997,-2.9297716501507955,2087725,2635166,864154,35.62817882645525
2016-01-17,90.978,93.51,4.740000000000009,2.8260391466901336,92.316,94.08,3.760000000000005,2.249755461362888,89.754,92.65,6.1200000000000045,2.9673260724605486,91.45,93.62,5.02000000000001,2.276977230227706,2144874,2703334,950625,-15.04068351011489
2016-01-24,93.128,93.42,0.7399999999999949,0.39763567974207903,94.066,94.81,1.7000000000000028,0.3705272072835153,92.112,93.05,2.0,0.5185265204709992,93.072,94.24,2.530000000000001,0.9425878320479815,1692807,2852954,1731155,154.3195349612542
2016-01-31,89.026,93.89,11.310000000000002,-12.046011289807224,89.632,95.01,12.280000000000001,-12.92495526786654,86.09400000000001,92.22,14.209999999999994,-15.408805031446533,86.884,92.91,13.75,-14.799268108922615,3550764,4976694,3225303,157.33711839166045
2016-02-07,80.7875,82.76,3.8700000000000045,4.905564710356198,82.6825,83.55,1.9899999999999949,2.4399215301618375,79.41749999999999,80.82,3.3699999999999903,-1.8128803245436014,81.055,82.01,2.1099999999999994,-0.5352919208265812,3998614,6179401,3239909,58.84537012116861
2016-02-14,82.114,83.94,3.0900000000000034,3.821892393320969,83.27199999999999,84.48,3.160000000000011,3.8858829316281494,81.38,83.04,3.450000000000003,4.334715416509615,82.95,83.95,2.6400000000000006,3.2468331078588126,3021725,3447028,1101445,4.811242577899464
2016-02-21,83.736,85.52,4.36999999999999,0.5839590036944454,85.334,86.23,2.3800000000000097,1.344974044360548,82.802,84.24,3.1999999999999886,0.38429206196710386,84.39,85.67,2.480000000000004,1.0367016205910444,2731800,4409234,2532287,-6.283387890473403
2016-02-28,86.628,87.21,1.8199999999999932,2.049420306827497,87.548,88.14,1.2099999999999937,1.3919245369837727,85.59,86.79,2.160000000000011,0.8743944227815303,86.834,87.5,1.6099999999999994,-1.1963648912918512,2302140,2985654,1354617,-7.332363361595148
2016-03-06,86.23599999999999,87.0,1.2900000000000063,0.29168125072920315,86.784,87.14,0.7999999999999972,0.19625952435927232,85.52,85.84,0.6400000000000006,0.45640725570509133,86.17399999999999,86.56,0.8400000000000034,0.7214335582964913,1309136,2149591,1184414,-41.7186339168707
2016-03-13,86.788,87.8,1.8799999999999955,1.6438990507061841,87.78399999999999,88.77,1.7399999999999949,0.03416078342063441,86.316,86.87,1.3599999999999994,0.3824756606397755,87.09,87.82,1.0499999999999972,-0.2643678160919586,1552098,2585640,1370759,-7.130194816363504
2016-03-20,85.94,86.55,1.3599999999999994,-0.32351242056614804,86.6325,87.64,1.8799999999999955,1.1308562197092131,85.39,86.03,1.0300000000000011,0.7023293924850688,85.9,86.78,1.480000000000004,1.2247754578327272,2225340,3724953,2573863,-59.582613385430584
2016-03-27,87.588,88.29,1.710000000000008,1.7556017556017511,88.304,88.76,1.6600000000000108,1.4580941446613207,86.928,87.58,1.480000000000004,0.1509872241579671,87.584,88.37,1.6700000000000017,-0.2989880404783704,1270336,1422357,367537,27.46421190345272
2016-04-03,84.294,86.15,5.310000000000002,-6.163668020893792,84.998,87.16,5.8799999999999955,-5.838739573679324,82.654,85.46,6.279999999999987,-7.34846711912004,83.132,86.1,6.819999999999993,-7.415625364942187,2948104,5276504,3996034,185.86433106593674
2016-04-10,79.844,81.92,4.6200000000000045,5.976714100905569,81.028,82.31,2.8400000000000034,3.3723417641877522,79.058,80.63,4.719999999999999,6.204716111184308,80.676,82.26,3.190000000000012,2.9088149740736204,3911185,9309882,7323804,-75.12747207751934
2016-04-17,78.628,81.62,4.240000000000009,-5.194805194805205,79.152,81.9,4.390000000000001,-4.188034188034196,77.348,79.2,2.75,-3.0808080808080778,77.87,79.33,2.569999999999993,-1.8152023194251832,3093413,5927390,3875669,-3.078642843747587
2016-04-24,78.758,79.24,0.9799999999999898,0.40889343214923735,79.388,80.08,1.3599999999999994,1.6768292682926924,78.122,78.76,1.2600000000000051,0.8493115429159835,78.918,79.54,1.25,1.389420012746977,1971892,2765760,1331035,46.095384132847755
2016-05-01,74.144,79.54,10.240000000000009,-12.87402564747298,74.92,80.2,9.570000000000007,-10.912748302740766,72.98,78.32,9.319999999999993,-11.45780051150896,73.898,80.18,10.590000000000003,-11.53360282971197,6254087,17167360,15469484,128.90641012653455
2016-05-08,67.818,69.53,2.930000000000007,-4.214008341723007,68.42,70.03,2.7900000000000063,-3.9840068542053495,67.23,68.75,2.3799999999999955,-3.4618181818181752,67.426,69.16,2.789999999999992,-4.034123770965865,3261237,4509416,2221574,57.58461048146761
2016-05-15,63.312,66.9,6.900000000000006,-4.843049327354273,64.794,67.66,4.339999999999996,-5.409399940880871,62.366,65.0,5.0,-3.446153846153849,63.318,65.37,4.750000000000007,-3.197185253174244,6171026,10324185,6743419,-23.96307179535747
2016-05-22,65.3675,66.47,2.219999999999999,3.1857031857032037,66.4,67.93,3.3200000000000074,5.138523448382615,65.1075,66.3,2.4299999999999997,3.80460310004697,66.19500000000001,67.92,3.6599999999999966,5.695611577964513,4399321,5229884,1290082,-24.667506965737672
2016-05-29,69.334,71.03,3.6400000000000006,4.6563192904656185,70.322,71.46,2.779999999999987,3.7711124053581666,68.912,70.95,3.6899999999999977,4.058876003568227,69.948,71.33,2.9200000000000017,2.742523705324595,4350835,5463575,2405787,-38.30116727600518
2016-06-05,69.22,70.3,2.239999999999995,-2.7849185946872366,69.61999999999999,70.57,1.9399999999999977,-2.635680884228425,68.5,70.0,2.730000000000004,-3.9000000000000057,68.94200000000001,70.26,2.990000000000009,-4.255621975519512,2242044,2808462,1258853,-14.925678182578222
2016-06-12,67.78,68.76,2.0600000000000023,1.6107580907344516,68.542,69.41,1.7399999999999949,2.009753214127382,66.904,67.74,2.069999999999993,3.1521242576518853,67.622,68.28,1.9699999999999989,2.277182928668362,2272827,2658152,1027667,-25.169768787791874
2016-06-19,67.926,69.29,2.280000000000001,-1.528288023512112,68.486,69.53,2.2900000000000063,-1.9110138584974505,67.222,68.76,4.150000000000006,-4.253112033195027,67.744,69.15,3.8900000000000006,-4.296817715207498,2541878,4526514,2856900,18.029775467881922
2016-06-26,66.0975,67.2,2.8700000000000045,3.9483911083475927,67.39,68.16,2.1899999999999977,3.319690768531147,65.7225,66.5,2.200000000000003,3.4214618973561475,66.8075,67.53,2.0400000000000063,3.1149793861658366,2229560,2322959,160165,-2.517048299173597
2016-07-03,67.968,69.38,2.6700000000000017,3.459588428273178,68.928,69.87,2.0600000000000023,3.0379000147470907,67.408,69.22,2.8599999999999994,4.309825195901144,68.306,69.41,2.3699999999999903,3.535202863961799,2300522,3666188,2314373,-34.67611930778137
2016-07-10,70.198,70.91,1.2099999999999937,0.20086083213773395,70.62,70.99,0.7399999999999949,-0.3955919751342203,69.53399999999999,69.71,0.3499999999999943,-0.21542438604048755,70.098,70.64,1.1800000000000068,-0.3255945639864156,1350900,1883256,1053397,-10.193409711690816
2016-07-17,70.758,71.85,1.6699999999999875,2.379595326303772,71.952,74.65,3.700000000000003,5.214940098661033,70.526,71.61,1.730000000000004,2.475672581568409,71.512,74.12,3.8100000000000023,5.418859337220882,1946897,3585597,2407582,204.37617517603766
2016-07-24,73.866,74.26,0.8900000000000006,-0.2427184466019318,74.514,75.0,0.980000000000004,-0.4140510217710729,73.156,73.71,0.9199999999999875,-0.47483380816713383,73.97,74.38,0.8199999999999932,0.1615943980608542,1578720,2267434,1203864,-13.29951137019602
2016-07-31,73.396,74.86,3.8400000000000034,0.6453347674105996,74.244,75.1,2.219999999999999,0.9680021511158899,72.33800000000001,73.76,3.3599999999999994,2.1323733037939716,73.234,74.62,2.3599999999999994,2.352615554940477,2096148,2532538,921432,15.323572750644589
2016-08-07,73.398,73.98,1.5499999999999972,0.8864039274512555,74.19,75.36,2.1200000000000045,1.6500750034092568,72.714,73.51,1.6400000000000006,2.281897871156255,73.258,74.34,2.299999999999997,3.192670738478619,1458864,1629895,464845,-2.6566061219897863
2016-08-14,76.274,78.86,5.519999999999996,6.180153494008353,77.07000000000001,79.67,5.549999999999997,7.169760559591064,75.25,77.69,5.189999999999998,5.557065217391309,76.384,78.02,3.9599999999999937,5.134078965099047,3012959,5516470,4124541,86.27063593042462
2016-08-21,77.312,78.43,1.9500000000000028,-2.4862935101364307,77.79599999999999,78.78,1.6700000000000017,-2.119827367352122,76.574,77.02,1.0699999999999932,-0.5593132154006147,77.016,77.79,1.5300000000000011,-1.2340917855765623,1394014,1962859,1003580,-47.632051003154075
2016-08-28,76.095,76.91,1.9699999999999989,-2.013598326359841,76.7075,77.55,1.8499999999999943,-1.4579536579015757,74.96000000000001,75.86,1.7399999999999949,-2.293698919061422,75.41749999999999,76.46,2.269999999999996,-2.968872613131044,1836871,2317613,742435,1.3765428415074359
2016-09-04,72.996,74.19,3.280000000000001,-4.421081008222134,73.708,74.25,1.1700000000000017,-1.4814814814814738,72.166,73.11,2.3599999999999994,-2.989167695050057,72.992,73.91,2.4799999999999898,-0.5182053729714925,1427246,1757809,602074,-0.4806449639812241
2016-09-11,71.81400000000001,72.33,1.25,-0.13825521913451447,72.38,72.67,0.5600000000000023,-0.013760836658875899,71.244,72.06,1.4099999999999966,0.7973143096936739,71.902,72.19,0.7099999999999937,0.2221296681938034,1593420,2880720,1895941,-25.569483442106893
2016-09-18,73.316,74.71,2.4299999999999926,3.2761957423278827,74.246,75.94,2.9299999999999926,2.3545516769336055,72.78,73.99,2.4299999999999926,1.6250000000000024,73.586,75.2,2.969999999999999,1.5229129170704614,1764815,2361386,1228445,90.34011264161272
2016-09-25,71.684,73.54,3.470000000000013,-3.6442752243677,72.02,73.99,3.1199999999999903,-4.2167860521691996,70.506,72.86,3.530000000000001,-3.93906121328576,70.932,73.04,3.190000000000012,-4.0936473165388945,2326045,3375085,1747127,-6.99673394723928
2016-10-02,71.138,71.7,1.490000000000009,1.8373451075345484,71.752,72.77,2.0600000000000023,1.8809220760854373,70.73,71.49,1.8199999999999932,2.612315200229644,71.004,71.76,1.4100000000000108,2.0042643923241092,2044987,2778132,1508999,-28.76010669708312
2016-10-09,72.246,73.06,2.230000000000004,1.5870806069887242,72.99,73.53,1.5499999999999972,1.458738538482908,71.432,72.63,2.1700000000000017,2.3843315356230583,72.354,73.23,2.680000000000007,2.4096385542168717,1730615,2114612,891848,-13.704384352848516
2016-10-16,72.36200000000001,72.87,1.1400000000000006,0.04118616144975444,72.848,73.42,0.8500000000000085,0.7271230621484445,71.736,72.53,1.4000000000000057,1.0026458710485988,72.498,73.19,1.0999999999999943,1.5258704397281098,1080513,1445392,591611,-40.9308339882883
2016-10-23,72.81,73.55,1.269999999999996,1.252753303964753,73.548,74.46,1.5,1.0553728070175579,72.142,72.45,0.6700000000000017,-0.05569479253688672,72.826,73.71,1.519999999999996,-0.7288228822882304,1742182,2908383,1825172,151.71129020532368
2016-10-30,65.776,66.63,1.3299999999999983,-1.9960978538195984,66.584,67.25,1.1800000000000068,-1.546468401486998,65.114,65.48,0.5799999999999983,0.18447348193697857,65.592,66.5,1.5,-1.1879699248120394,4419917,12283085,10423623,-78.53605181434469
2016-11-06,66.85,70.0,6.229999999999997,6.658540301691307,68.328,71.15,5.320000000000007,8.081421844144018,66.402,70.0,7.299999999999997,8.041364408087656,67.86,70.34,5.159999999999997,7.9165388155875975,2607876,3455102,1821441,23.0695306291606
