Date,AAON_Open_average,AAON_Open_max,AAON_Open_volatility,AAON_Open_change%,AAON_High_average,AAON_High_max,AAON_High_volatility,AAON_High_change%,AAON_Low_average,AAON_Low_max,AAON_Low_volatility,AAON_Low_change%,AAON_Close_average,AAON_Close_max,AAON_Close_volatility,AAON_Close_change%,AAON_Volume_average,AAON_Volume_max,AAON_Volume_volatility,AAON_Volume_change%
2016-01-03,21.68166666666667,22.82,2.219999999999999,-9.72830850131463,21.816666666666666,22.96,2.1999999999999993,-9.581881533101042,21.226666666666667,22.11,1.9299999999999997,-8.72908186341022,21.388333333333335,22.15,1.629999999999999,-6.726862302483062,147770,191386,95680,-20.141639047052493
2016-01-10,20.1675,20.71,1.3200000000000003,-6.373732496378562,20.44,20.96,1.0500000000000007,-5.009541984732827,19.7125,20.09,0.9400000000000013,-4.678944748631166,20.0825,20.54,0.7100000000000009,-3.4566699123661193,182482,221261,94425,31.717872854668087
2016-01-17,20.058,20.53,1.25,2.445109780439132,20.506,20.96,0.9100000000000001,4.339152119700753,19.684,20.28,1.2200000000000024,5.186721991701244,20.094,20.78,1.2900000000000027,4.258594150846598,158475,198275,59313,41.0497186475162
2016-01-24,20.764,21.4,0.9499999999999993,4.645476772616133,21.131999999999998,21.57,0.8599999999999994,2.38208670795617,20.509999999999998,20.99,0.7099999999999973,2.6405867970660104,20.904,21.53,1.0899999999999999,1.2906309751434013,144810,269069,187995,-6.639559465357338
2016-01-31,20.778,21.07,1.0300000000000011,-4.480457578646336,21.116,21.42,0.8500000000000014,-3.3818694222639687,20.428,20.87,1.120000000000001,-5.093704949543483,20.708,21.04,0.8299999999999983,-1.9636015325670506,105006,135339,52109,41.75777964676198
2016-02-07,20.307499999999997,20.72,0.7300000000000004,2.371541501976287,20.7725,21.0,0.41000000000000014,1.3585638039786567,20.1425,20.35,0.40000000000000213,2.0050125313283313,20.3975,20.64,0.5399999999999991,2.6865671641791002,95909,124460,56383,-34.59826450265145
2016-02-14,20.966,21.14,0.33999999999999986,1.2937230474365096,21.208,21.49,0.48999999999999844,1.848341232227474,20.564,20.96,0.9600000000000009,1.6488845780795336,21.022000000000002,21.39,0.5399999999999991,2.1489971346704837,136209,180202,81964,23.37893686760724
2016-02-21,23.258333333333333,24.97,3.8900000000000006,16.573295985060675,24.191666666666666,25.85,4.07,18.686868686868685,23.203333333333333,24.93,3.8500000000000014,15.971896955503512,23.815,24.95,3.599999999999998,16.15925058548009,261236,375833,277727,283.0886999775753
2016-02-28,25.246,25.33,0.16999999999999815,0.23847376788552752,25.788,26.13,0.6099999999999994,-0.9184845005740468,25.074,25.26,0.5400000000000027,0.158982511923685,25.458000000000002,25.84,0.5799999999999983,1.2936103488827844,189898,219172,53265,7.405665000490052
2016-03-06,25.496,25.75,0.3999999999999986,-1.5533980582524216,25.772,26.48,1.0,2.8349514563106815,25.068,25.25,0.41000000000000014,1.2882447665056371,25.462,26.11,0.9199999999999982,2.835762111067345,211078,279028,158114,24.90677696753197
2016-03-13,26.206,27.0,1.6499999999999986,4.287369640787947,26.832,27.51,1.4800000000000004,5.685747214752211,26.006,26.67,1.3200000000000003,4.640188753440817,26.482,27.16,1.6900000000000013,6.438947781703968,193070,381137,287118,92.93596694618294
2016-03-20,26.9775,27.38,0.7799999999999976,-0.4809470958194693,27.335,27.89,0.870000000000001,-3.011832197920401,26.677500000000002,26.92,0.360000000000003,-1.0772659732540961,26.94,27.37,0.6799999999999997,-2.1921812203142177,149091,220972,134421,-26.44835666646638
2016-03-27,27.75,28.25,1.5500000000000007,5.805243445692886,28.202,28.28,0.26000000000000156,0.8922198429693077,27.344,27.69,0.990000000000002,1.647940074906372,27.842,28.2,1.009999999999998,-2.9621698786580954,184624,259046,126994,36.10432461684767
2016-04-03,26.768,27.0,0.5300000000000011,-0.2222222222222175,27.286,27.68,0.6900000000000013,-1.3367052023121424,26.52,26.83,0.5699999999999967,-1.1181513231457219,26.698,26.92,0.5700000000000003,-1.3744427934621135,294368,437156,250036,-15.190246334443765
2016-04-10,27.044,27.45,0.8999999999999986,2.5988700564971663,27.451999999999998,27.82,0.7600000000000016,1.182557280118257,26.838,27.14,0.5899999999999999,2.1845574387947204,27.22,27.59,0.9600000000000009,2.328201276755543,173518,262486,157386,-35.02142705838262
2016-04-17,27.19,27.41,0.4400000000000013,-0.0729660707770871,27.478,27.75,0.4499999999999993,-0.5085361423901219,26.802,27.04,0.6400000000000006,-1.8222387504648643,27.028,27.54,0.9699999999999989,-1.1900334696913362,158396,202848,80502,-9.138723709694386
2016-04-24,26.782,27.01,0.43000000000000327,-0.22471910112359073,27.138,27.44,0.5100000000000016,-0.4063538973032857,26.494,26.84,0.6400000000000006,-0.9763424708974766,26.82,27.21,0.7100000000000009,-0.850277264325325,215105,300613,185606,-41.0340809787358
2016-05-01,26.904,28.0,2.0700000000000003,5.144573788959824,27.548,28.18,1.7100000000000009,5.188503172825683,26.544,27.62,2.16,5.666156202143953,27.124,28.0,2.3500000000000014,6.068702290076336,235541,287748,179731,151.54003536480369
2016-05-08,27.72,28.24,1.0,-0.18018018018018275,28.362,28.61,0.7199999999999989,-0.1398112548060089,27.472,27.64,0.40000000000000213,0.07241129616219975,27.86,28.27,0.9299999999999997,0.07079646017698964,153691,203491,82250,27.896496675172525
2016-05-15,27.368,28.27,1.25,-3.21896002829855,27.668,28.27,0.8900000000000006,-2.440749911567037,26.88,27.0,0.4200000000000017,0.0,27.224,27.37,0.4299999999999997,0.11013215859031256,145656,214444,118282,-55.15752364253605
2016-05-22,27.9175,28.24,0.7399999999999984,1.3818181818181783,28.2875,28.44,0.33000000000000185,-0.38979447200566775,27.747500000000002,28.03,0.5300000000000011,0.7636363636363668,28.012500000000003,28.17,0.370000000000001,-0.7107320540156336,146179,197126,81004,62.50978969670489
2016-05-29,27.742,27.94,0.5300000000000011,-1.145311381531855,27.952,28.17,0.3200000000000003,-0.3221188260558334,27.302,27.4,0.2699999999999996,0.9583486914854462,27.712,28.04,0.5999999999999979,0.25510204081632754,155214,292141,212987,-41.03634888632544
2016-06-05,27.378,27.56,0.5199999999999996,-1.6011644832605578,27.59,27.81,0.6999999999999993,-2.3414985590778175,27.124,27.35,0.7700000000000031,-2.8153564899451666,27.342,27.75,1.0899999999999999,-2.9839883551673956,83285,108915,46324,-9.551699887688804
2016-06-12,26.24,26.66,0.879999999999999,-1.687921980495121,26.398,26.66,0.6000000000000014,-0.4126031507876948,25.874,26.14,0.5700000000000003,0.8098727342846157,26.068,26.28,0.4299999999999997,-0.22831050228311367,154562,255110,134375,-16.931671394137936
2016-06-19,26.096,26.45,0.8599999999999994,-0.8377760853008469,26.631999999999998,26.88,0.4800000000000004,0.15094339622641187,25.944,26.45,0.8599999999999994,-0.4245465071400982,26.302,26.86,0.8299999999999983,0.6146753745678069,192175,379927,286621,307.1838895676591
2016-06-26,26.705000000000002,27.6,1.3900000000000006,4.308390022675739,27.1675,27.84,1.1900000000000013,4.426106526631657,26.425,27.16,1.2699999999999996,4.905368868288913,26.8075,27.51,1.5800000000000018,5.052063247204006,144075,177402,67560,-36.55144812347098
2016-07-03,27.116,27.43,0.46999999999999886,0.9941089837997039,27.418,28.16,1.0700000000000003,3.681885125184094,26.826,27.27,0.7699999999999996,1.9820493642483215,27.238,27.88,1.0399999999999991,3.297517599110784,136843,242709,150218,23.222849628712872
2016-07-10,28.262,28.7,0.6899999999999977,0.035701535166005036,28.477999999999998,28.7,0.5500000000000007,-0.8802816901408451,27.754,28.16,1.1499999999999986,2.6656793780081407,28.108,28.42,0.5800000000000018,-1.2065294535131295,112312,162210,85933,-9.414639404937295
2016-07-17,27.12,27.93,1.4400000000000013,-5.012531328320797,27.236,27.96,1.3100000000000023,-4.6852646638054445,26.756,27.53,1.2699999999999996,-3.85034507809663,26.874,27.55,1.0300000000000011,-3.629764065335753,119599,190027,130010,-51.25126913861024
2016-07-24,26.54,26.73,0.35999999999999943,-0.6405425772418921,26.74,26.8,0.14000000000000057,-0.5223880597014946,26.364,26.47,0.34999999999999787,-1.0980689132904171,26.538,26.6,0.13000000000000256,-0.45129748025573896,132517,235245,155746,60.82466446118819
2016-07-31,26.328,26.7,0.9499999999999993,0.792751981879958,26.738,27.29,0.9399999999999977,1.866368047779022,25.976,26.59,1.2699999999999996,1.7604286261002713,26.45,27.25,1.5,3.5334346504559258,148551,196997,101421,31.07731194979517
2016-08-07,27.298,27.46,0.4200000000000017,-0.9160864785635764,27.514,27.79,0.41000000000000014,0.40102078016769754,27.088,27.2,0.16999999999999815,0.0369959304476434,27.338,27.57,0.3500000000000014,0.33051781123760504,90017,118769,67592,-29.85374971583494
2016-08-14,27.355999999999998,27.55,0.4400000000000013,0.8427995602784919,27.614,27.77,0.3299999999999983,1.0568513119533496,27.078,27.27,0.4299999999999997,0.9252405625462621,27.436,27.69,0.6500000000000021,2.4038461538461617,90592,122591,52769,-16.07428331029509
2016-08-21,27.802,27.95,0.25,0.10830324909747703,28.058,28.1,0.10000000000000142,0.1785714285714311,27.536,27.72,0.6099999999999994,2.1025451862781273,27.884,27.98,0.3000000000000007,0.3588087549336127,62769,85879,39796,-21.06622240733028
2016-08-28,28.25,28.65,0.639999999999997,2.284898250624766,28.5975,29.0,0.8299999999999983,2.94639687610933,28.05,28.65,0.9399999999999977,2.909482758620685,28.52,28.99,0.8199999999999967,2.9108981185658385,133655,217082,158841,153.71817104788724
2016-09-04,28.288,29.06,2.219999999999999,-7.639366827253954,28.504,29.23,1.6400000000000006,-5.351629502572895,27.708,28.71,2.1999999999999993,-7.177871148459374,28.068,29.04,2.169999999999998,-4.993112947658401,131642,211764,121522,111.8953751325822
