Date,AAON_Open_average,AAON_Open_max,AAON_Open_volatility,AAON_Open_change,AAON_High_average,AAON_High_max,AAON_High_volatility,AAON_High_change,AAON_Low_average,AAON_Low_max,AAON_Low_volatility,AAON_Low_change,AAON_Close_average,AAON_Close_max,AAON_Close_volatility,AAON_Close_change,AAON_Volume_average,AAON_Volume_max,AAON_Volume_volatility,AAON_Volume_change
2016-01-03,21.68166666666667,22.82,2.219999999999999,-2.219999999999999,21.816666666666666,22.96,2.1999999999999993,-2.1999999999999993,21.226666666666667,22.11,1.9299999999999997,-1.9299999999999997,21.388333333333335,22.15,1.629999999999999,-1.4899999999999984,147770,191386,95680,-35551
2016-01-10,20.1675,20.71,1.3200000000000003,-1.3200000000000003,20.44,20.96,1.0500000000000007,-1.0500000000000007,19.7125,20.09,0.9400000000000013,-0.9400000000000013,20.0825,20.54,0.7100000000000009,-0.7100000000000009,182482,221261,94425,53280
2016-01-17,20.058,20.53,1.25,0.490000000000002,20.506,20.96,0.9100000000000001,0.870000000000001,19.684,20.28,1.2200000000000024,1.0,20.094,20.78,1.2900000000000027,0.8300000000000018,158475,198275,59313,57704
2016-01-24,20.764,21.4,0.9499999999999993,0.9499999999999993,21.131999999999998,21.57,0.8599999999999994,0.5,20.509999999999998,20.99,0.7099999999999973,0.5399999999999991,20.904,21.53,1.0899999999999999,0.2699999999999996,144810,269069,187995,-7789
2016-01-31,20.778,21.07,1.0300000000000011,-0.9400000000000013,21.116,21.42,0.8500000000000014,-0.7199999999999989,20.428,20.87,1.120000000000001,-1.0599999999999987,20.708,21.04,0.8299999999999983,-0.41000000000000014,105006,135339,52109,34755
2016-02-07,20.307499999999997,20.72,0.7300000000000004,0.4800000000000004,20.7725,21.0,0.41000000000000014,0.28000000000000114,20.1425,20.35,0.40000000000000213,0.40000000000000213,20.3975,20.64,0.5399999999999991,0.5399999999999991,95909,124460,56383,-43061
2016-02-14,20.966,21.14,0.33999999999999986,0.2699999999999996,21.208,21.49,0.48999999999999844,0.389999999999997,20.564,20.96,0.9600000000000009,0.33999999999999986,21.022000000000002,21.39,0.5399999999999991,0.4499999999999993,136209,180202,81964,22967
2016-02-21,23.258333333333333,24.97,3.8900000000000006,3.549999999999997,24.191666666666666,25.85,4.07,4.07,23.203333333333333,24.93,3.8500000000000014,3.41,23.815,24.95,3.599999999999998,3.4499999999999993,261236,375833,277727,277727
2016-02-28,25.246,25.33,0.16999999999999815,0.05999999999999872,25.788,26.13,0.6099999999999994,-0.23999999999999844,25.074,25.26,0.5400000000000027,0.03999999999999915,25.458000000000002,25.84,0.5799999999999983,0.3299999999999983,189898,219172,53265,15112
2016-03-06,25.496,25.75,0.3999999999999986,-0.3999999999999986,25.772,26.48,1.0,0.7300000000000004,25.068,25.25,0.41000000000000014,0.3200000000000003,25.462,26.11,0.9199999999999982,0.7199999999999989,211078,279028,158114,55639
2016-03-13,26.206,27.0,1.6499999999999986,1.1099999999999994,26.832,27.51,1.4800000000000004,1.4800000000000004,26.006,26.67,1.3200000000000003,1.1799999999999997,26.482,27.16,1.6900000000000013,1.6400000000000006,193070,381137,287118,106618
2016-03-20,26.9775,27.38,0.7799999999999976,-0.13000000000000256,27.335,27.89,0.870000000000001,-0.8399999999999999,26.677500000000002,26.92,0.360000000000003,-0.2900000000000027,26.94,27.37,0.6799999999999997,-0.6000000000000014,149091,220972,134421,-44018
2016-03-27,27.75,28.25,1.5500000000000007,1.5500000000000007,28.202,28.28,0.26000000000000156,0.25,27.344,27.69,0.990000000000002,0.4400000000000013,27.842,28.2,1.009999999999998,-0.8299999999999983,184624,259046,126994,68717
2016-04-03,26.768,27.0,0.5300000000000011,-0.05999999999999872,27.286,27.68,0.6900000000000013,-0.370000000000001,26.52,26.83,0.5699999999999967,-0.29999999999999716,26.698,26.92,0.5700000000000003,-0.370000000000001,294368,437156,250036,-33515
2016-04-10,27.044,27.45,0.8999999999999986,0.6899999999999977,27.451999999999998,27.82,0.7600000000000016,0.3200000000000003,26.838,27.14,0.5899999999999999,0.5799999999999983,27.22,27.59,0.9600000000000009,0.620000000000001,173518,262486,157386,-64479
2016-04-17,27.19,27.41,0.4400000000000013,-0.019999999999999574,27.478,27.75,0.4499999999999993,-0.14000000000000057,26.802,27.04,0.6400000000000006,-0.490000000000002,27.028,27.54,0.9699999999999989,-0.3200000000000003,158396,202848,80502,-14769
2016-04-24,26.782,27.01,0.43000000000000327,-0.05999999999999872,27.138,27.44,0.5100000000000016,-0.10999999999999943,26.494,26.84,0.6400000000000006,-0.259999999999998,26.82,27.21,0.7100000000000009,-0.23000000000000043,215105,300613,185606,-112696
2016-05-01,26.904,28.0,2.0700000000000003,1.370000000000001,27.548,28.18,1.7100000000000009,1.3900000000000006,26.544,27.62,2.16,1.4800000000000004,27.124,28.0,2.3500000000000014,1.5899999999999999,235541,287748,179731,163689
2016-05-08,27.72,28.24,1.0,-0.05000000000000071,28.362,28.61,0.7199999999999989,-0.03999999999999915,27.472,27.64,0.40000000000000213,0.019999999999999574,27.86,28.27,0.9299999999999997,0.019999999999999574,153691,203491,82250,44385
2016-05-15,27.368,28.27,1.25,-0.9100000000000001,27.668,28.27,0.8900000000000006,-0.6900000000000013,26.88,27.0,0.4200000000000017,0.0,27.224,27.37,0.4299999999999997,0.030000000000001137,145656,214444,118282,-118282
2016-05-22,27.9175,28.24,0.7399999999999984,0.379999999999999,28.2875,28.44,0.33000000000000185,-0.10999999999999943,27.747500000000002,28.03,0.5300000000000011,0.21000000000000085,28.012500000000003,28.17,0.370000000000001,-0.1999999999999993,146179,197126,81004,75825
2016-05-29,27.742,27.94,0.5300000000000011,-0.3200000000000003,27.952,28.17,0.3200000000000003,-0.08999999999999986,27.302,27.4,0.2699999999999996,0.26000000000000156,27.712,28.04,0.5999999999999979,0.07000000000000028,155214,292141,212987,-119884
2016-06-05,27.378,27.56,0.5199999999999996,-0.4400000000000013,27.59,27.81,0.6999999999999993,-0.6500000000000021,27.124,27.35,0.7700000000000031,-0.7700000000000031,27.342,27.75,1.0899999999999999,-0.8200000000000003,83285,108915,46324,-9100
2016-06-12,26.24,26.66,0.879999999999999,-0.4499999999999993,26.398,26.66,0.6000000000000014,-0.10999999999999943,25.874,26.14,0.5700000000000003,0.21000000000000085,26.068,26.28,0.4299999999999997,-0.060000000000002274,154562,255110,134375,-25429
2016-06-19,26.096,26.45,0.8599999999999994,-0.22000000000000242,26.631999999999998,26.88,0.4800000000000004,0.03999999999999915,25.944,26.45,0.8599999999999994,-0.10999999999999943,26.302,26.86,0.8299999999999983,0.16000000000000014,192175,379927,286621,286621
2016-06-26,26.705000000000002,27.6,1.3900000000000006,1.1400000000000006,27.1675,27.84,1.1900000000000013,1.1799999999999997,26.425,27.16,1.2699999999999996,1.2699999999999996,26.8075,27.51,1.5800000000000018,1.3099999999999987,144075,177402,67560,-64843
2016-07-03,27.116,27.43,0.46999999999999886,0.2699999999999996,27.418,28.16,1.0700000000000003,1.0,26.826,27.27,0.7699999999999996,0.5300000000000011,27.238,27.88,1.0399999999999991,0.8900000000000006,136843,242709,150218,24018
2016-07-10,28.262,28.7,0.6899999999999977,0.00999999999999801,28.477999999999998,28.7,0.5500000000000007,-0.25,27.754,28.16,1.1499999999999986,0.7199999999999989,28.108,28.42,0.5800000000000018,-0.33999999999999986,112312,162210,85933,-10480
2016-07-17,27.12,27.93,1.4400000000000013,-1.3999999999999986,27.236,27.96,1.3100000000000023,-1.3100000000000023,26.756,27.53,1.2699999999999996,-1.0600000000000023,26.874,27.55,1.0300000000000011,-1.0,119599,190027,130010,-63098
2016-07-24,26.54,26.73,0.35999999999999943,-0.16999999999999815,26.74,26.8,0.14000000000000057,-0.14000000000000057,26.364,26.47,0.34999999999999787,-0.28999999999999915,26.538,26.6,0.13000000000000256,-0.120000000000001,132517,235245,155746,48355
2016-07-31,26.328,26.7,0.9499999999999993,0.21000000000000085,26.738,27.29,0.9399999999999977,0.5,25.976,26.59,1.2699999999999996,0.46000000000000085,26.45,27.25,1.5,0.9299999999999997,148551,196997,101421,35655
2016-08-07,27.298,27.46,0.4200000000000017,-0.25,27.514,27.79,0.41000000000000014,0.10999999999999943,27.088,27.2,0.16999999999999815,0.00999999999999801,27.338,27.57,0.3500000000000014,0.08999999999999986,90017,118769,67592,-35457
2016-08-14,27.355999999999998,27.55,0.4400000000000013,0.23000000000000043,27.614,27.77,0.3299999999999983,0.28999999999999915,27.078,27.27,0.4299999999999997,0.25,27.436,27.69,0.6500000000000021,0.6500000000000021,90592,122591,52769,-13373
2016-08-21,27.802,27.95,0.25,0.030000000000001137,28.058,28.1,0.10000000000000142,0.05000000000000071,27.536,27.72,0.6099999999999994,0.5700000000000003,27.884,27.98,0.3000000000000007,0.09999999999999787,62769,85879,39796,-12645
2016-08-28,28.25,28.65,0.639999999999997,0.639999999999997,28.5975,29.0,0.8299999999999983,0.8299999999999983,28.05,28.65,0.9399999999999977,0.8099999999999987,28.52,28.99,0.8199999999999967,0.8199999999999967,133655,217082,158841,89527
2016-09-04,28.288,29.06,2.219999999999999,-2.219999999999999,28.504,29.23,1.6400000000000006,-1.5599999999999987,27.708,28.71,2.1999999999999993,-2.049999999999997,28.068,29.04,2.169999999999998,-1.4499999999999993,131642,211764,121522,111826
2016-09-11,27.614,28.38,1.0799999999999983,1.0799999999999983,27.876,28.65,1.2899999999999991,1.1999999999999993,27.378,28.15,1.0399999999999991,1.0299999999999976,27.722,28.35,1.110000000000003,1.110000000000003,129804,254813,186444,-31501
2016-09-18,28.477999999999998,28.72,0.5199999999999996,-0.1999999999999993,28.75,28.96,0.5399999999999991,-0.29999999999999716,28.28,28.61,0.7399999999999984,-0.4399999999999977,28.438,28.79,0.759999999999998,-0.379999999999999,122947,171222,73014,-73014
2016-09-25,28.384,28.72,0.6499999999999986,0.6499999999999986,28.73,29.22,0.8200000000000003,0.8200000000000003,28.19,28.36,0.3999999999999986,0.3999999999999986,28.578,29.17,0.9500000000000028,0.8500000000000014,108078,172489,106342,53373
2016-10-02,29.982,30.64,1.5300000000000011,0.490000000000002,30.454,30.8,0.8200000000000003,0.120000000000001,29.662,30.21,1.1000000000000014,0.490000000000002,30.13,30.73,1.1400000000000006,0.05000000000000071,166044,273711,221467,-158615
2016-10-09,29.53,29.95,0.6999999999999993,-0.6999999999999993,29.798000000000002,30.35,1.0,-0.7399999999999984,29.19,29.4,0.5,-0.45000000000000284,29.41,29.6,0.3000000000000007,-0.1999999999999993,80621,119125,52654,-47098
2016-10-16,29.16,29.75,1.1999999999999993,0.14999999999999858,29.6,30.1,0.9500000000000028,0.25,28.822,29.25,0.75,0.14999999999999858,29.26,29.8,0.9499999999999993,0.6000000000000014,109854,122053,41576,6892
2016-10-23,29.47,29.8,0.5500000000000007,-0.1999999999999993,29.7,30.0,0.4499999999999993,0.1999999999999993,29.099999999999998,29.25,0.3500000000000014,0.0,29.52,29.95,0.8000000000000007,0.3999999999999986,129481,154445,57890,19396
2016-10-30,28.7,30.1,2.6000000000000014,-2.0,29.106,30.19,1.6900000000000013,-1.6900000000000013,27.99,28.55,1.1000000000000014,-0.6500000000000021,28.21,29.05,1.5,-0.6999999999999993,141589,187533,86341,-47108
