Date,THM_Open_average,THM_Open_max,THM_Open_volatility,THM_Open_change,THM_High_average,THM_High_max,THM_High_volatility,THM_High_change,THM_Low_average,THM_Low_max,THM_Low_volatility,THM_Low_change,THM_Close_average,THM_Close_max,THM_Close_volatility,THM_Close_change,THM_Volume_average,THM_Volume_max,THM_Volume_volatility,THM_Volume_change
2016-01-03,0.21883333333333332,0.275,0.08500000000000002,0.08000000000000002,0.23833333333333334,0.305,0.11499999999999999,0.07500000000000001,0.2045,0.24,0.05199999999999999,0.025999999999999995,0.213,0.258,0.07,0.025999999999999995,24787,43860,42859,19110
2016-01-10,0.21450000000000002,0.23800000000000002,0.038000000000000006,-0.038000000000000006,0.23025,0.23800000000000002,0.015000000000000013,-0.008000000000000007,0.19425,0.2,0.010000000000000009,0.0,0.21225,0.23,0.04000000000000001,0.04000000000000001,12297,18500,12095,5316
2016-01-17,0.212,0.22,0.01999999999999999,-0.01999999999999999,0.2244,0.235,0.022999999999999993,-0.018000000000000016,0.2022,0.212,0.015000000000000013,0.0030000000000000304,0.2132,0.22,0.015000000000000013,-0.015000000000000013,20334,50410,47310,-33210
2016-01-24,0.2212,0.23,0.015000000000000013,0.015000000000000013,0.2272,0.23,0.0050000000000000044,0.0050000000000000044,0.2082,0.213,0.011999999999999983,-0.007000000000000006,0.2162,0.225,0.013999999999999985,0.008000000000000007,8584,22200,20848,20700
2016-01-31,0.2298,0.26,0.05000000000000002,0.034,0.2526,0.3,0.06999999999999998,0.06999999999999998,0.2178,0.25,0.043999999999999984,0.04000000000000001,0.2432,0.28,0.06500000000000003,0.05000000000000002,31234,89038,88538,88538
2016-02-07,0.29425,0.315,0.065,0.01200000000000001,0.31125,0.34,0.05500000000000005,0.040000000000000036,0.27675,0.3,0.04999999999999999,0.02699999999999997,0.2935,0.313,0.04799999999999999,0.04799999999999999,27587,37241,22601,18760
2016-02-14,0.2808,0.303,0.04299999999999998,0.020000000000000018,0.298,0.321,0.04099999999999998,-0.04099999999999998,0.26780000000000004,0.28600000000000003,0.030000000000000027,0.0010000000000000009,0.28140000000000004,0.29600000000000004,0.03300000000000003,-0.017000000000000015,31467,64150,57072,-57072
2016-02-21,0.2832,0.31,0.046999999999999986,-0.013999999999999957,0.296,0.32,0.03500000000000003,-0.013000000000000012,0.2704,0.27699999999999997,0.013999999999999957,-0.013999999999999957,0.28459999999999996,0.297,0.028000000000000025,-0.013999999999999957,20708,66799,64372,18850
2016-02-28,0.3006,0.349,0.08599999999999997,0.04899999999999999,0.3228,0.37,0.08999999999999997,0.04899999999999999,0.2848,0.32,0.057999999999999996,0.04999999999999999,0.304,0.332,0.059,0.038000000000000034,26392,38483,29498,-28865
2016-03-06,0.321,0.355,0.05499999999999999,-0.05499999999999999,0.3286,0.355,0.05099999999999999,-0.05099999999999999,0.2946,0.305,0.024999999999999967,-0.01799999999999996,0.3152,0.32899999999999996,0.034999999999999976,-0.026000000000000023,13064,19300,14327,-14327
2016-03-13,0.3154,0.35,0.07499999999999996,0.06299999999999994,0.3292,0.35,0.057999999999999996,0.04800000000000004,0.3042,0.332,0.056999999999999995,0.044999999999999984,0.3166,0.335,0.06,0.045999999999999985,8759,17145,13565,-220
2016-03-20,0.30525,0.314,0.014000000000000012,-0.014000000000000012,0.31225,0.32,0.013000000000000012,-0.0050000000000000044,0.3005,0.314,0.032999999999999974,-0.014000000000000012,0.3105,0.32,0.020000000000000018,-0.0050000000000000044,14309,53184,52984,855
2016-03-27,0.3178,0.335,0.02400000000000002,0.02300000000000002,0.3278,0.335,0.015000000000000013,0.014000000000000012,0.2986,0.31,0.025000000000000022,0.015000000000000013,0.3154,0.325,0.019000000000000017,-0.01100000000000001,6804,13600,11150,-2637
2016-04-03,0.3362,0.38,0.069,0.069,0.371,0.49,0.15999999999999998,0.15999999999999998,0.336,0.38,0.07,0.07,0.3632,0.46,0.139,0.139,11530,29970,25959,25959
2016-04-10,0.5012,0.511,0.026000000000000023,-0.010000000000000009,0.5714,0.6990000000000001,0.16400000000000003,0.15700000000000003,0.4844,0.5,0.03999999999999998,0.007000000000000006,0.544,0.69,0.18999999999999995,0.16999999999999993,50962,113891,105433,63127
2016-04-17,0.645,0.7,0.13,-0.126,0.6786,0.75,0.13,-0.12,0.5864,0.6629999999999999,0.1349999999999999,-0.10799999999999987,0.6204,0.74,0.17999999999999994,-0.138,55514,70410,41413,-24793
2016-04-24,0.6454,0.74,0.15100000000000002,0.15100000000000002,0.6788,0.7490000000000001,0.15000000000000013,0.15000000000000013,0.6238,0.705,0.16099999999999992,0.16099999999999992,0.6517999999999999,0.736,0.15600000000000003,0.10599999999999998,39535,77209,60614,15950
2016-05-01,0.6638000000000001,0.72,0.08999999999999997,-0.06999999999999995,0.6938,0.72,0.06999999999999995,-0.06999999999999995,0.6144,0.63,0.03200000000000003,-0.03200000000000003,0.649,0.7,0.08999999999999997,-0.06999999999999995,35434,54797,31356,31356
2016-05-08,0.6272,0.66,0.05700000000000005,0.03700000000000003,0.648,0.66,0.030000000000000027,0.020000000000000018,0.5972,0.617,0.039999999999999925,0.0020000000000000018,0.628,0.645,0.03200000000000003,-0.008000000000000007,9835,13381,8761,8761
2016-05-15,0.5852,0.625,0.09099999999999997,-0.09099999999999997,0.5958,0.63,0.06999999999999995,-0.06999999999999995,0.5572,0.617,0.10199999999999998,-0.09699999999999998,0.582,0.63,0.07999999999999996,-0.06999999999999995,27224,59185,52735,6458
2016-05-22,0.49325,0.534,0.062,-0.05199999999999999,0.499,0.534,0.062,-0.04400000000000004,0.453,0.47,0.03799999999999992,-0.010000000000000009,0.463,0.47200000000000003,0.02200000000000002,-0.02200000000000002,22931,37729,25479,-25479
2016-05-29,0.4882,0.54,0.09000000000000002,0.09000000000000002,0.515,0.58,0.10799999999999993,0.08699999999999997,0.4652,0.5,0.08799999999999997,0.04999999999999999,0.5008,0.58,0.13999999999999996,0.09999999999999998,30110,55395,47911,39314
2016-06-05,0.5936,0.64,0.07999999999999996,0.07999999999999996,0.626,0.7,0.10999999999999999,0.10999999999999999,0.5784,0.64,0.09799999999999998,0.08999999999999997,0.61,0.65,0.06799999999999995,0.06000000000000005,25180,44228,33828,33828
2016-06-12,0.6348,0.6659999999999999,0.06799999999999995,-0.052000000000000046,0.6502,0.691,0.07599999999999996,-0.03500000000000003,0.6033999999999999,0.615,0.03500000000000003,-0.031000000000000028,0.616,0.65,0.07000000000000006,-0.031000000000000028,17858,36780,29670,23580
2016-06-19,0.5992,0.65,0.08000000000000007,0.08000000000000007,0.642,0.75,0.16000000000000003,0.15000000000000002,0.587,0.65,0.09999999999999998,0.08000000000000007,0.6234,0.75,0.18000000000000005,0.18000000000000005,52256,122027,117526,117526
2016-06-26,0.84525,0.9109999999999999,0.18099999999999994,0.18099999999999994,0.93825,0.98,0.08400000000000007,0.08400000000000007,0.8102499999999999,0.9109999999999999,0.2609999999999999,0.2609999999999999,0.8705,0.92,0.10799999999999998,0.10799999999999998,107834,209894,173078,-89015
2016-07-03,0.9794,1.05,0.123,0.10000000000000009,1.076,1.38,0.42999999999999994,0.42999999999999994,0.9002,1.01,0.16500000000000004,0.16500000000000004,1.0492,1.35,0.44000000000000006,0.44000000000000006,120049,236040,167627,158335
2016-07-10,1.218,1.33,0.17000000000000015,-0.14000000000000012,1.24,1.35,0.16000000000000014,-0.16000000000000014,1.146,1.19,0.07999999999999985,0.019999999999999796,1.178,1.23,0.08000000000000007,0.020000000000000018,56758,149051,137774,-123421
2016-07-17,1.084,1.17,0.16999999999999993,-0.16999999999999993,1.1,1.19,0.18999999999999995,-0.18999999999999995,1.032,1.13,0.20999999999999985,-0.20999999999999985,1.052,1.14,0.21999999999999986,-0.21999999999999986,38350,74426,60255,60255
2016-07-24,1.0744,1.27,0.33999999999999997,0.33999999999999997,1.138,1.3,0.3400000000000001,0.3400000000000001,1.0444,1.21,0.29999999999999993,0.29999999999999993,1.1264,1.29,0.368,0.368,34005,47916,27592,21862
2016-07-31,1.176,1.28,0.18999999999999995,-0.18999999999999995,1.182,1.28,0.16999999999999993,-0.16999999999999993,1.1059999999999999,1.21,0.22999999999999998,-0.22999999999999998,1.1239999999999999,1.22,0.22999999999999998,-0.22999999999999998,31628,48908,41819,-1927
2016-08-07,1.138,1.23,0.21999999999999997,0.15999999999999992,1.202,1.25,0.16999999999999993,0.1499999999999999,1.098,1.17,0.15999999999999992,0.11999999999999988,1.142,1.2,0.17999999999999994,0.1299999999999999,39239,61818,40358,8045
2016-08-14,1.16,1.19,0.09999999999999987,-0.09999999999999987,1.168,1.2,0.09999999999999987,-0.09999999999999987,1.092,1.15,0.07999999999999985,-0.07999999999999985,1.144,1.2,0.11999999999999988,-0.11999999999999988,28009,39650,22558,14660
2016-08-21,1.0018,1.1,0.21000000000000008,-0.1180000000000001,1.0452000000000001,1.1,0.10400000000000009,-0.10000000000000009,0.9336,1.03,0.15000000000000002,-0.1070000000000001,0.9842000000000001,1.04,0.131,-0.06099999999999994,26232,67356,60027,-7164
2016-08-28,0.9075,0.98,0.16999999999999993,-0.030000000000000027,0.9575,0.98,0.07999999999999996,-0.0050000000000000044,0.8505,0.903,0.124,0.013000000000000012,0.8939999999999999,0.96,0.12,0.05999999999999994,56350,92784,51454,-7159
2016-09-04,0.966,1.07,0.22099999999999997,-0.1359999999999999,0.9852,1.07,0.20000000000000007,-0.19000000000000006,0.9122,0.985,0.17400000000000004,-0.17400000000000004,0.9448,1.06,0.19099999999999995,-0.19000000000000006,39100,81550,67376,-54337
2016-09-11,0.8438,0.88,0.06999999999999995,-0.06999999999999995,0.8593999999999999,0.88,0.06000000000000005,-0.06000000000000005,0.8142,0.821,0.020999999999999908,-0.010000000000000009,0.834,0.84,0.020000000000000018,-0.010000000000000009,11221,16422,8571,-1556
2016-09-18,0.8488,0.9129999999999999,0.11099999999999988,0.03200000000000003,0.877,0.96,0.15400000000000003,0.05700000000000005,0.8024,0.87,0.118,0.04800000000000004,0.8342,0.877,0.08199999999999996,0.03299999999999992,15789,25336,16132,-14452
2016-09-25,0.8636,0.99,0.19200000000000006,0.08200000000000007,0.8964,0.99,0.19200000000000006,0.10200000000000009,0.8224,0.87,0.10199999999999998,0.08600000000000008,0.8626,0.92,0.14700000000000002,0.09699999999999998,17659,30734,21957,-6111
