Date,THM_Open_average,THM_Open_max,THM_Open_min,THM_Open_volatility,THM_Open_change,THM_High_average,THM_High_max,THM_High_min,THM_High_volatility,THM_High_change,THM_Low_average,THM_Low_max,THM_Low_min,THM_Low_volatility,THM_Low_change,THM_Close_average,THM_Close_max,THM_Close_min,THM_Close_volatility,THM_Close_change,THM_Volume_average,THM_Volume_max,THM_Volume_min,THM_Volume_volatility,THM_Volume_change
2018-01-14,0.46075,0.469,0.45,0.01899999999999996,0.01899999999999996,0.47575,0.48,0.46799999999999997,0.01200000000000001,0.0050000000000000044,0.45175,0.456,0.446,0.010000000000000009,0.010000000000000009,0.45325,0.45799999999999996,0.45,0.007999999999999952,0.007999999999999952,42438,93778,8747,85031,-45464
2018-01-21,0.4914,0.54,0.462,0.07800000000000001,0.044999999999999984,0.514,0.55,0.47,0.08000000000000007,0.08000000000000007,0.482,0.51,0.45,0.06,0.06,0.5,0.525,0.467,0.057999999999999996,0.057999999999999996,53221,88234,10277,77957,29396
2018-01-28,0.49219999999999997,0.539,0.45299999999999996,0.08600000000000008,-0.030000000000000027,0.5174,0.5529999999999999,0.48,0.07299999999999995,-0.031000000000000028,0.45799999999999996,0.47,0.45,0.019999999999999962,0.009000000000000008,0.4802,0.519,0.45,0.069,0.006000000000000005,42254,56126,25469,30657,13446
2018-02-04,0.4822,0.52,0.45,0.07,0.02899999999999997,0.495,0.52,0.47,0.050000000000000044,0.0,0.455,0.47100000000000003,0.441,0.030000000000000027,-0.030000000000000027,0.471,0.5,0.45,0.04999999999999999,-0.04600000000000004,27165,39962,11803,28159,-23500
2018-02-11,0.503,0.57,0.45,0.11999999999999994,0.11000000000000004,0.5262,0.57,0.47100000000000003,0.09899999999999992,0.08000000000000007,0.4788,0.517,0.45,0.067,0.062,0.5056,0.54,0.46,0.08000000000000002,0.03200000000000003,27959,62705,13962,48743,4217
2018-02-18,0.5,0.512,0.48200000000000004,0.02999999999999997,-0.006000000000000005,0.51025,0.513,0.506,0.007000000000000006,-0.006000000000000005,0.48075,0.486,0.475,0.01100000000000001,-0.01100000000000001,0.48375,0.49,0.478,0.01200000000000001,-0.01200000000000001,9943,15763,1459,14304,3796
2018-02-25,0.4626,0.48,0.435,0.044999999999999984,-0.03799999999999998,0.47619999999999996,0.49,0.46299999999999997,0.027000000000000024,-0.027000000000000024,0.4456,0.478,0.43,0.04799999999999999,-0.04299999999999998,0.4592,0.479,0.444,0.034999999999999976,-0.034999999999999976,17661,48131,4800,43331,9071
2018-03-04,0.4552,0.469,0.444,0.024999999999999967,0.024999999999999967,0.464,0.48,0.45,0.02999999999999997,0.01899999999999996,0.4514,0.465,0.442,0.02300000000000002,0.02300000000000002,0.4592,0.48,0.45,0.02999999999999997,0.015000000000000013,12816,29176,6803,22373,-219
2018-03-11,0.45940000000000003,0.465,0.452,0.013000000000000012,-0.0050000000000000044,0.47519999999999996,0.48,0.47,0.010000000000000009,0.010000000000000009,0.45280000000000004,0.46,0.45,0.010000000000000009,0.0020000000000000018,0.4612,0.469,0.45,0.01899999999999996,-0.0019999999999999463,32087,46155,21108,25047,25047
2018-03-18,0.48,0.5,0.465,0.034999999999999976,0.034999999999999976,0.499,0.557,0.46799999999999997,0.08900000000000008,0.08700000000000008,0.4714,0.5,0.45,0.04999999999999999,0.04999999999999999,0.4914,0.557,0.452,0.10500000000000004,0.10500000000000004,36705,63079,14385,48694,48694
