Date,STX_Open_average,STX_Open_max,STX_Open_volatility,STX_Open_change,STX_High_average,STX_High_max,STX_High_volatility,STX_High_change,STX_Low_average,STX_Low_max,STX_Low_volatility,STX_Low_change,STX_Close_average,STX_Close_max,STX_Close_volatility,STX_Close_change,STX_Volume_average,STX_Volume_max,STX_Volume_volatility,STX_Volume_change
2016-01-03,34.955,36.5,3.3800000000000026,-2.9100000000000037,35.281666666666666,36.88,3.760000000000005,-3.3100000000000023,33.655,35.92,5.270000000000003,-4.460000000000001,34.29666666666667,36.33,4.979999999999997,-4.920000000000002,5913142,9802283,6709610,3181862
2016-01-10,31.245,31.72,1.2399999999999984,-1.2399999999999984,32.015,32.45,1.2100000000000044,-0.7000000000000028,30.43,30.95,1.0399999999999991,-0.5,31.41,32.11,1.2199999999999989,-0.6799999999999997,6178486,8660078,3926119,2570105
2016-01-17,29.19,31.46,3.8500000000000014,-3.8500000000000014,29.38,31.73,4.039999999999999,-4.039999999999999,27.586000000000002,29.39,3.039999999999999,-3.039999999999999,28.188,29.83,3.4299999999999997,-3.4299999999999997,7495375,10447097,4980186,994846
2016-01-24,27.83,29.06,2.5599999999999987,2.5599999999999987,28.882,30.93,3.66,2.789999999999999,27.226,28.6,2.3500000000000014,2.1000000000000014,28.184,30.41,3.66,2.6700000000000017,8012631,12430968,7448445,2040647
2016-01-31,30.542,31.34,1.629999999999999,1.1999999999999993,31.788,33.62,2.8299999999999983,0.5,29.756,30.56,2.289999999999999,1.4100000000000001,30.654,32.19,3.5799999999999983,1.75,8057145,11677257,6834187,-1870348
2016-02-07,29.6725,29.97,0.48999999999999844,-0.4599999999999973,30.175,30.76,0.9600000000000009,-0.28000000000000114,28.94,29.66,1.1499999999999986,-0.4399999999999977,29.6275,30.19,1.1600000000000001,0.46999999999999886,5371702,5989364,1726351,-1459023
2016-02-14,31.588,32.44,2.259999999999998,1.8000000000000007,32.57,33.65,2.1199999999999974,1.009999999999998,31.080000000000002,31.57,1.7199999999999989,1.7199999999999989,31.996,33.11,1.7800000000000011,0.8999999999999986,4916001,5550176,1138607,-411896
2016-02-21,31.34,32.04,1.6699999999999982,-0.3999999999999986,31.683333333333334,32.13,1.120000000000001,-0.07000000000000384,30.618333333333332,31.66,2.4299999999999997,0.5899999999999999,31.241666666666667,31.69,0.9500000000000028,0.620000000000001,3657463,4672602,1722135,-683356
2016-02-28,33.594,34.92,3.120000000000001,2.429999999999996,34.998,36.23,2.3699999999999974,2.3699999999999974,33.27,34.42,2.770000000000003,2.1200000000000045,34.384,35.48,2.25,2.25,5222816,6654074,2414169,-1513808
2016-03-06,35.058,35.7,1.3700000000000045,0.46000000000000085,35.582,36.18,1.0600000000000023,0.6000000000000014,34.34,35.25,1.3500000000000014,0.3200000000000003,34.986000000000004,36.17,1.9600000000000009,1.1199999999999974,4939260,6751596,3418541,1007544
2016-03-13,35.166000000000004,36.36,2.0899999999999963,1.009999999999998,35.988,36.99,2.039999999999999,1.4500000000000028,34.636,36.06,2.260000000000005,2.1500000000000057,35.43,36.57,2.0799999999999983,1.9200000000000017,5323767,11672878,8786082,-727712
2016-03-20,35.32,36.72,3.0600000000000023,-2.6500000000000057,35.735,37.45,3.460000000000001,-3.460000000000001,34.125,36.1,3.700000000000003,-2.8500000000000014,34.652499999999996,37.04,3.8100000000000023,-3.5,5285313,8569957,4644718,-160973
2016-03-27,33.758,34.03,0.8200000000000003,0.46000000000000085,34.218,34.63,0.7899999999999991,-0.0899999999999963,33.296,33.88,1.4000000000000057,0.75,33.932,34.45,0.9000000000000057,-0.25,3373514,4556119,2242843,-1223851
2016-04-03,33.434,34.35,1.490000000000002,1.0799999999999983,34.126,35.79,2.3900000000000006,2.3900000000000006,32.92,34.21,2.200000000000003,1.5600000000000023,33.58,34.98,2.1199999999999974,2.1199999999999974,4138263,7545207,4572272,4080945
2016-04-10,30.364,34.94,9.429999999999996,-9.429999999999996,30.71,35.18,8.91,-8.91,29.098,34.03,8.89,-8.89,29.49,35.04,9.45,-9.259999999999998,18127510,48458892,43777398,6099847
2016-04-17,25.564,25.84,0.5100000000000016,-0.5100000000000016,26.04,26.38,0.6400000000000006,0.259999999999998,25.18,25.26,0.25,0.08000000000000185,25.608,26.29,0.9699999999999989,0.9600000000000009,8258516,8957061,1736365,-1099243
2016-04-24,25.598,27.14,6.0,-5.399999999999999,25.892,27.59,6.43,-5.940000000000001,24.31,26.79,6.579999999999998,-6.23,24.698,27.34,6.859999999999999,-6.52,13057549,24443228,17233034,11358705
2016-05-01,19.77,20.38,1.259999999999998,-1.259999999999998,20.009999999999998,20.48,1.1900000000000013,-1.1799999999999997,19.292,19.89,1.1799999999999997,-0.5899999999999999,19.506,20.15,1.2899999999999991,-0.5800000000000018,10139994,13705544,5803861,-4778308
