Date,STX_Open_average,STX_Open_max,STX_Open_volatility,STX_Open_change%,STX_High_average,STX_High_max,STX_High_volatility,STX_High_change%,STX_Low_average,STX_Low_max,STX_Low_volatility,STX_Low_change%,STX_Close_average,STX_Close_max,STX_Close_volatility,STX_Close_change%,STX_Volume_average,STX_Volume_max,STX_Volume_volatility,STX_Volume_change%
2016-01-03,34.955,36.5,3.3800000000000026,-8.076602830974197,35.281666666666666,36.88,3.760000000000005,-9.08591819928631,33.655,35.92,5.270000000000003,-12.702933637140418,34.29666666666667,36.33,4.979999999999997,-13.564929693961956,5913142,9802283,6709610,68.38062625358278
2016-01-10,31.245,31.72,1.2399999999999984,-3.909205548549806,32.015,32.45,1.2100000000000044,-2.1916092673763394,30.43,30.95,1.0399999999999991,-1.644195988161789,31.41,32.11,1.2199999999999989,-2.1539436173582507,6178486,8660078,3926119,42.20223964868153
2016-01-17,29.19,31.46,3.8500000000000014,-12.237762237762242,29.38,31.73,4.039999999999999,-12.732429877087926,27.586000000000002,29.39,3.039999999999999,-10.343654304185092,28.188,29.83,3.4299999999999997,-11.498491451558834,7495375,10447097,4980186,18.197589095560545
2016-01-24,27.83,29.06,2.5599999999999987,9.660377358490562,28.882,30.93,3.66,9.914712153518119,27.226,28.6,2.3500000000000014,7.924528301886798,28.184,30.41,3.66,9.625090122566698,8012631,12430968,7448445,34.25763241329272
2016-01-31,30.542,31.34,1.629999999999999,4.039044092898012,31.788,33.62,2.8299999999999983,1.6239038648911985,29.756,30.56,2.289999999999999,4.987619384506544,30.654,32.19,3.5799999999999983,6.11674239776302,8057145,11677257,6834187,-27.859847249195568
2016-02-07,29.6725,29.97,0.48999999999999844,-1.5348682015348591,30.175,30.76,0.9600000000000009,-0.9268454154253596,28.94,29.66,1.1499999999999986,-1.519861830742652,29.6275,30.19,1.1600000000000001,1.5980958857531413,5371702,5989364,1726351,-25.4983191297643
2016-02-14,31.588,32.44,2.259999999999998,5.964214711729624,32.57,33.65,2.1199999999999974,3.20329844592451,31.080000000000002,31.57,1.7199999999999989,5.762144053601336,31.996,33.11,1.7800000000000011,2.8726460261729927,4916001,5550176,1138607,-8.293593232652148
2016-02-21,31.34,32.04,1.6699999999999982,-1.2484394506866372,31.683333333333334,32.13,1.120000000000001,-0.21834061135372373,30.618333333333332,31.66,2.4299999999999997,1.9243313763861705,31.241666666666667,31.69,0.9500000000000028,2.0169160702667566,3657463,4672602,1722135,-16.120148841440084
2016-02-28,33.594,34.92,3.120000000000001,7.641509433962251,34.998,36.23,2.3699999999999974,6.99940933254577,33.27,34.42,2.770000000000003,6.698262243285955,34.384,35.48,2.25,6.770990069214566,5222816,6654074,2414169,-22.750092650006597
2016-03-06,35.058,35.7,1.3700000000000045,1.305334846765042,35.582,36.18,1.0600000000000023,1.6953941791466556,34.34,35.25,1.3500000000000014,0.9375915616759457,34.986000000000004,36.17,1.9600000000000009,3.2710280373831697,4939260,6751596,3418541,17.540649005266665
2016-03-13,35.166000000000004,36.36,2.0899999999999963,2.8571428571428514,35.988,36.99,2.039999999999999,4.084507042253529,34.636,36.06,2.260000000000005,6.3403125921557235,35.43,36.57,2.0799999999999983,5.545927209705378,5323767,11672878,8786082,-20.133085886101235
2016-03-20,35.32,36.72,3.0600000000000023,-7.298264940787677,35.735,37.45,3.460000000000001,-9.238985313751671,34.125,36.1,3.700000000000003,-7.894736842105266,34.652499999999996,37.04,3.8100000000000023,-9.449244060475163,5285313,8569957,4644718,-3.9394187085741024
2016-03-27,33.758,34.03,0.8200000000000003,1.3851249623607373,34.218,34.63,0.7899999999999991,-0.2652519893899095,33.296,33.88,1.4000000000000057,2.309113300492611,33.932,34.45,0.9000000000000057,-0.7396449704142013,3373514,4556119,2242843,-34.600142997410046
2016-04-03,33.434,34.35,1.490000000000002,3.246167718665459,34.126,35.79,2.3900000000000006,7.155688622754493,32.92,34.21,2.200000000000003,4.77794793261869,33.58,34.98,2.1199999999999974,6.451612903225799,4138263,7545207,4572272,117.80128061907558
2016-04-10,30.364,34.94,9.429999999999996,-26.989124212936453,30.71,35.18,8.91,-25.32689027856737,29.098,34.03,8.89,-26.124008228034086,29.49,35.04,9.45,-26.4269406392694,18127510,48458892,43777398,130.297016294371
2016-04-17,25.564,25.84,0.5100000000000016,-1.973684210526322,26.04,26.38,0.6400000000000006,0.9954058192955513,25.18,25.26,0.25,0.31771247021446325,25.608,26.29,0.9699999999999989,3.789972364784844,8258516,8957061,1736365,-12.272362552850762
2016-04-24,25.598,27.14,6.0,-20.34664657121326,25.892,27.59,6.43,-21.918819188191886,24.31,26.79,6.579999999999998,-23.562783661119514,24.698,27.34,6.859999999999999,-24.14814814814815,13057549,24443228,17233034,152.514500264044
2016-05-01,19.77,20.38,1.259999999999998,-6.18253189401373,20.009999999999998,20.48,1.1900000000000013,-5.764533463605275,19.292,19.89,1.1799999999999997,-3.056994818652849,19.506,20.15,1.2899999999999991,-2.983539094650215,10139994,13705544,5803861,-34.86405209453926
2016-05-08,18.922,19.2,0.4800000000000004,1.759999999999991,19.306,19.47,0.5999999999999979,-0.10319917440660255,18.662,18.98,0.5599999999999987,2.097902097902101,19.002,19.25,0.5300000000000011,-0.4675324675324668,7074760,10122373,4728191,18.814032766549886
2016-05-15,19.99,20.65,1.6199999999999974,8.512874408828152,20.67,21.07,0.8099999999999987,3.9980256663376044,19.862000000000002,20.41,1.379999999999999,7.2517078297425055,20.322,20.8,1.1600000000000001,5.906313645621182,7089337,8915783,4611619,-39.93507821050753
2016-05-22,21.31,21.52,0.4499999999999993,2.135738016136684,21.6175,21.95,0.8499999999999979,4.028436018957335,21.064999999999998,21.22,0.5399999999999991,2.611218568665373,21.3925,21.66,0.7800000000000011,3.7356321839080517,5276505,6824290,2658391,-14.484774698046548
2016-05-29,22.919999999999998,23.68,1.8900000000000006,8.26067003212483,23.47,23.98,1.379999999999999,6.106194690265482,22.728,23.57,1.9699999999999989,9.120370370370365,23.37,23.89,1.3300000000000018,5.8953900709219935,6998927,8292347,4241638,-50.731497046657374
2016-06-05,23.936,24.75,1.6400000000000006,-3.5475792988313914,24.259999999999998,24.9,1.4499999999999993,-5.405405405405405,23.48,24.05,1.3900000000000006,-5.346700083542193,23.772,24.65,1.9699999999999989,-7.9918864097363045,6032746,7107775,1707480,-5.9368215628405245
2016-06-12,22.882,23.53,0.990000000000002,4.392191659272414,23.279999999999998,23.99,1.2899999999999991,3.9428076256499143,22.59,23.3,1.2300000000000004,4.484304932735426,22.962,23.43,0.7399999999999984,2.9437609841827683,4932369,7652428,3640133,8.514702931863185
2016-06-19,23.562,24.16,1.1600000000000001,-1.6253207869974295,23.966,24.68,1.6099999999999994,-3.5535117056856245,22.972,24.11,3.34,-10.474137931034482,23.248,24.48,3.6099999999999994,-12.531433361274091,5077311,6675247,3124724,88.00742876472002
2016-06-26,23.1825,24.21,2.7300000000000004,12.709497206703913,23.810000000000002,24.37,1.7699999999999996,7.123893805309732,22.8675,23.93,2.5,11.665888940737284,23.7175,24.36,1.8299999999999983,6.657789613848202,7110479,8996995,4052574,-19.80029313221963
2016-07-03,23.698,24.2,1.8499999999999979,1.5138772077375922,24.064,24.34,0.6999999999999993,2.226890756302511,23.188000000000002,23.94,1.8500000000000014,4.587155963302755,23.702,24.09,0.9299999999999997,4.015544041450776,5854641,7494165,3709173,38.35862797067999
2016-07-10,29.092,30.03,2.5500000000000007,6.259097525473067,29.976,30.47,1.0399999999999991,3.148273527420446,28.556,29.04,1.5700000000000003,5.56971241354205,29.483999999999998,30.15,1.25,2.7257240204429203,12276572,29492344,23047957,-75.88193396903277
2016-07-17,30.772000000000002,31.62,1.5899999999999999,4.1845140032948915,31.238,31.83,1.3299999999999983,4.189852700490991,30.434,31.3,1.6000000000000014,5.387205387205392,30.945999999999998,31.58,1.5899999999999999,4.834944981660564,4694228,7436719,4085135,28.873392401921002
2016-07-24,31.994,32.53,1.25,2.3017902813299194,32.596,33.03,0.6200000000000045,-0.09239297813366534,31.524,31.8,0.8000000000000007,2.5806451612903247,32.312,32.6,0.5700000000000003,-0.061633281972274655,5364923,7349615,3216521,65.69850085728103
2016-07-31,31.718,33.3,2.6599999999999966,-3.2132132132132143,32.294,33.75,2.6499999999999986,-2.962962962962963,30.948,32.19,2.099999999999998,6.342913776015852,31.476,32.61,1.9600000000000009,6.394779771615012,7039030,14366976,9907600,-63.68774472790934
2016-08-07,31.972,32.6,1.2000000000000028,-3.1595092024539913,32.302,32.65,0.7799999999999976,-0.8269525267993753,31.57,32.25,0.9499999999999993,-2.108527131782945,31.834,32.49,1.110000000000003,-1.5081563558017912,3196982,4537644,2287458,11.994007905070001
2016-08-14,32.086,32.49,0.6700000000000017,0.6562500000000027,32.56,32.75,0.4200000000000017,-1.2824427480916083,31.66,31.91,0.5599999999999987,-1.724137931034474,32.102000000000004,32.46,0.6799999999999997,-1.8176216882316694,2901485,3514741,1162244,-11.564617920521822
2016-08-21,32.274,33.42,2.0100000000000016,3.853325046612809,32.916,33.97,1.7199999999999989,4.5874384236453265,32.088,33.42,2.0100000000000016,4.535502033156093,32.562,33.73,2.1499999999999986,5.012453300124531,3597909,6087210,3521437,54.820671976827256
2016-08-28,33.6625,33.79,0.28999999999999915,0.8656716417910423,34.1525,34.25,0.1700000000000017,0.3222026947861729,33.4075,33.5,0.17999999999999972,-0.08955223880597354,33.822500000000005,33.92,0.21000000000000085,0.0,3775075,5297539,2573813,-7.024582933949409
