Date,KLAC_Open_average,KLAC_Open_max,KLAC_Open_volatility,KLAC_Open_change%,KLAC_High_average,KLAC_High_max,KLAC_High_volatility,KLAC_High_change%,KLAC_Low_average,KLAC_Low_max,KLAC_Low_volatility,KLAC_Low_change%,KLAC_Close_average,KLAC_Close_max,KLAC_Close_volatility,KLAC_Close_change%,KLAC_Volume_average,KLAC_Volume_max,KLAC_Volume_volatility,KLAC_Volume_change%
2016-01-03,66.90666666666667,68.38,2.9599999999999937,-3.336763192709093,67.53333333333333,69.18,3.4200000000000017,-4.94362532523851,66.23333333333333,68.37,3.6700000000000017,-4.661764705882355,66.78333333333333,68.74,3.5,-4.629494831853243,1753528,2185298,940847,-43.053487441987315
2016-01-10,65.2175,65.92,1.8100000000000023,-2.7457524271844695,66.27,67.14,1.9599999999999937,-1.925970508576568,64.5675,65.15,1.5100000000000051,-2.3177283192632463,65.435,66.66,2.1099999999999994,-1.8250950570342248,1556439,2485231,1740435,135.05993587505841
2016-01-17,65.134,65.64,1.4300000000000068,-0.7328244274809221,65.504,65.87,0.6099999999999994,-0.3664122137404502,64.326,64.67,0.6900000000000048,0.764788512564397,64.75,65.09,0.7700000000000102,0.5130597014925569,1423975,2970912,2049930,35.896684191439135
2016-01-24,65.384,66.4,2.0200000000000102,2.7227722772277305,66.33,67.61,2.299999999999997,3.5216659010871183,65.102,66.35,2.039999999999992,2.9320508842693154,65.82600000000001,67.12,2.6899999999999977,3.0396070003070372,1690293,2401345,1326691,99.35076778200239
2016-01-31,66.16,66.81,2.210000000000008,-2.5787965616045962,66.578,67.11,2.049999999999997,-2.57562144354597,65.298,66.33,2.75,-3.4765447092758555,65.898,66.88,2.739999999999995,-3.0532043530834283,1975183,3585649,2198930,-61.325857606252036
2016-02-07,63.4125,64.19,1.6499999999999986,-0.5343391482005396,64.11,64.59,1.230000000000004,-0.5433095312015035,63.0975,63.79,1.4600000000000009,-0.7731145471757683,63.69,64.13,1.249999999999993,-0.2657911194496587,1967019,2674959,1628307,-51.08190732758117
2016-02-14,65.256,65.99,1.75,2.724159402241594,66.016,66.76,1.440000000000012,2.2045315370483958,65.008,65.69,1.5300000000000011,2.3846633416458873,65.398,66.14,1.4000000000000057,2.162496138399762,4056005,7484921,5411767,137.308854045575
2016-02-21,66.77833333333334,67.99,2.8699999999999903,3.223844282238428,67.44166666666666,68.42,2.219999999999999,3.35347432024169,66.625,67.99,2.8699999999999903,3.5976729944886845,67.19666666666667,68.0,2.319999999999993,3.1364190012180084,1409426,1843935,930293,29.09874367574328
2016-02-28,68.522,69.04,0.9500000000000028,-0.19055995309292795,68.93,69.08,0.37000000000000455,-0.23161551823971713,67.994,68.08,0.3299999999999983,0.4280442804428137,68.65,68.98,0.6700000000000017,-0.20295737895042124,1615793,2460043,1849048,-72.45232658011547
2016-03-06,68.492,69.0,1.0600000000000023,0.8038585209003174,69.078,69.62,1.2600000000000051,1.1477553392416189,68.274,68.97,1.2600000000000051,1.860877270713344,68.654,69.56,1.8299999999999983,2.701904621290415,1512232,1868612,619947,-26.693230132292868
2016-03-13,70.24,71.08,1.8499999999999943,2.5566950743897094,70.76,71.33,1.3900000000000006,1.9588218472976904,69.988,70.77,1.6499999999999915,2.2244691607684413,70.626,71.26,1.5799999999999983,2.26750861079219,945175,1490499,1129762,-70.39042544110211
2016-03-20,71.1825,71.57,0.6599999999999966,-0.46289802216301373,71.33,71.57,0.6599999999999966,-0.41917004331423385,70.72749999999999,70.99,0.8799999999999955,-0.19721087477109533,71.025,71.44,0.6400000000000006,-0.8118701007838722,632757,886502,389362,27.215673653296857
2016-03-27,72.416,73.16,2.200000000000003,3.100338218714773,73.01,73.26,0.8599999999999994,1.146408839779003,72.006,72.56,1.7999999999999972,2.5438100621820197,72.722,73.05,0.6899999999999977,0.6495301271420659,977440,1220481,358950,-10.84274633785399
2016-04-03,72.274,72.51,1.0100000000000051,-0.1103296097090033,72.776,72.95,0.2600000000000051,-0.3427004797806717,71.92,72.27,0.769999999999996,-0.17988100179880373,72.292,72.74,0.6700000000000017,-0.27635760674312954,1182542,2264010,1655700,234.20772158139783
2016-04-10,72.38,72.55,0.3299999999999983,0.42924397673774894,72.704,72.91,0.5,0.6490816185609707,71.99,72.26,0.5700000000000074,0.795089970707222,72.56400000000001,72.9,0.75,0.8316008316008237,659663,1199132,705241,-55.785434797837105
2016-04-17,72.524,73.0,1.2199999999999989,-1.5228426395939079,72.898,73.59,1.5400000000000063,-1.6650743824211804,71.894,72.66,1.269999999999996,-1.7478667767685054,72.31400000000001,73.12,1.5300000000000011,-2.092450765864334,739830,1077953,489645,-10.494230052412576
2016-04-24,71.166,71.97,1.6500000000000057,-1.8973214285714475,71.51,72.3,1.9699999999999989,-2.697841726618709,70.554,71.52,1.9799999999999898,-2.4888143176733797,70.98,72.23,2.2900000000000063,-2.4638084632516843,1111160,1485664,613930,-18.422719841586975
2016-05-01,69.342,70.0,0.9099999999999966,-1.0714285714285714,69.688,70.0,0.5799999999999983,-0.614285714285724,69.074,69.38,0.45999999999999375,-0.5909484001153021,69.324,69.63,0.5300000000000011,-0.7037196610656253,726772,1122740,712790,-53.56910269841719
2016-05-08,69.092,69.71,1.5899999999999892,-1.915046796256297,69.28999999999999,69.97,1.8100000000000023,-2.433438305181796,68.59,69.58,2.260000000000005,-2.604166666666683,68.974,69.85,1.9499999999999886,-2.791696492483878,1025663,1714225,1074823,150.8491020224798
