Date,KLAC_Open_average,KLAC_Open_max,KLAC_Open_volatility,KLAC_Open_change,KLAC_High_average,KLAC_High_max,KLAC_High_volatility,KLAC_High_change,KLAC_Low_average,KLAC_Low_max,KLAC_Low_volatility,KLAC_Low_change,KLAC_Close_average,KLAC_Close_max,KLAC_Close_volatility,KLAC_Close_change,KLAC_Volume_average,KLAC_Volume_max,KLAC_Volume_volatility,KLAC_Volume_change
2016-01-03,66.90666666666667,68.38,2.9599999999999937,-2.269999999999996,67.53333333333333,69.18,3.4200000000000017,-3.4200000000000017,66.23333333333333,68.37,3.6700000000000017,-3.1700000000000017,66.78333333333333,68.74,3.5,-3.1799999999999926,1753528,2185298,940847,-940847
2016-01-10,65.2175,65.92,1.8100000000000023,-1.8100000000000023,66.27,67.14,1.9599999999999937,-1.279999999999987,64.5675,65.15,1.5100000000000051,-1.5100000000000051,65.435,66.66,2.1099999999999994,-1.2000000000000028,1556439,2485231,1740435,1005921
2016-01-17,65.134,65.64,1.4300000000000068,-0.480000000000004,65.504,65.87,0.6099999999999994,-0.23999999999999488,64.326,64.67,0.6900000000000048,0.4900000000000091,64.75,65.09,0.7700000000000102,0.3300000000000125,1423975,2970912,2049930,330602
2016-01-24,65.384,66.4,2.0200000000000102,1.7600000000000051,66.33,67.61,2.299999999999997,2.299999999999997,65.102,66.35,2.039999999999992,1.8900000000000006,65.82600000000001,67.12,2.6899999999999977,1.980000000000004,1690293,2401345,1326691,1067677
2016-01-31,66.16,66.81,2.210000000000008,-1.710000000000008,66.578,67.11,2.049999999999997,-1.7199999999999989,65.298,66.33,2.75,-2.2900000000000063,65.898,66.88,2.739999999999995,-2.019999999999996,1975183,3585649,2198930,-2198930
2016-02-07,63.4125,64.19,1.6499999999999986,-0.3400000000000034,64.11,64.59,1.230000000000004,-0.3500000000000085,63.0975,63.79,1.4600000000000009,-0.490000000000002,63.69,64.13,1.249999999999993,-0.1700000000000017,1967019,2674959,1628307,-1092949
2016-02-14,65.256,65.99,1.75,1.75,66.016,66.76,1.440000000000012,1.440000000000012,65.008,65.69,1.5300000000000011,1.5300000000000011,65.398,66.14,1.4000000000000057,1.4000000000000057,4056005,7484921,5411767,2846624
2016-02-21,66.77833333333334,67.99,2.8699999999999903,2.1199999999999903,67.44166666666666,68.42,2.219999999999999,2.219999999999999,66.625,67.99,2.8699999999999903,2.3500000000000085,67.19666666666667,68.0,2.319999999999993,2.059999999999988,1409426,1843935,930293,383907
2016-02-28,68.522,69.04,0.9500000000000028,-0.12999999999999545,68.93,69.08,0.37000000000000455,-0.1599999999999966,67.994,68.08,0.3299999999999983,0.29000000000000625,68.65,68.98,0.6700000000000017,-0.14000000000000057,1615793,2460043,1849048,-1606960
2016-03-06,68.492,69.0,1.0600000000000023,0.5499999999999972,69.078,69.62,1.2600000000000051,0.7900000000000063,68.274,68.97,1.2600000000000051,1.2600000000000051,68.654,69.56,1.8299999999999983,1.8299999999999983,1512232,1868612,619947,-454677
