Date,NBY_Open_average,NBY_Open_max,NBY_Open_volatility,NBY_Open_change,NBY_High_average,NBY_High_max,NBY_High_volatility,NBY_High_change,NBY_Low_average,NBY_Low_max,NBY_Low_volatility,NBY_Low_change,NBY_Close_average,NBY_Close_max,NBY_Close_volatility,NBY_Close_change,NBY_Volume_average,NBY_Volume_max,NBY_Volume_volatility,NBY_Volume_change
2016-01-03,2.325,2.77,0.8200000000000001,0.8200000000000001,2.5016666666666665,2.78,0.73,0.73,2.2,2.45,0.5000000000000002,0.40000000000000013,2.3,2.53,0.5099999999999998,0.33000000000000007,8971,28739,26435,-1397
2016-01-10,2.37,2.45,0.14000000000000012,0.10000000000000009,2.5025,2.61,0.16999999999999993,0.16999999999999993,2.2975,2.35,0.0900000000000003,-0.08000000000000007,2.365,2.45,0.1900000000000004,0.04999999999999982,3138,5217,3742,1062
2016-01-17,2.864,3.28,0.96,0.96,3.034,3.3,0.7599999999999998,0.7399999999999998,2.754,3.05,0.73,0.6800000000000002,2.946,3.2,0.6800000000000002,0.5800000000000001,2630,3657,1634,-1237
2016-01-24,2.9038,3.1289999999999996,0.4489999999999994,-0.3899999999999997,2.9638,3.1289999999999996,0.3389999999999995,-0.1299999999999999,2.7600000000000002,3.01,0.4299999999999997,-0.3299999999999996,2.798,3.01,0.4299999999999997,-0.2599999999999998,1854,3520,2767,1767
2016-01-31,2.532,2.7,0.28000000000000025,-0.28000000000000025,2.544,2.7,0.27,-0.27,2.414,2.57,0.48999999999999977,-0.48999999999999977,2.426,2.57,0.44999999999999973,-0.44999999999999973,2790,8294,8014,4478
2016-02-07,1.9597499999999999,2.03,0.10999999999999988,-0.030999999999999917,1.9975,2.06,0.14000000000000012,-0.08000000000000007,1.92725,1.96,0.06000000000000005,-0.030999999999999917,1.9625,2.05,0.1499999999999999,-0.06999999999999984,1813,4795,4595,-4595
2016-02-14,1.846,1.95,0.16999999999999993,-0.1499999999999999,1.8679999999999999,1.97,0.17999999999999994,-0.09000000000000008,1.814,1.92,0.1399999999999999,-0.11999999999999988,1.832,1.92,0.1399999999999999,-0.040000000000000036,1918,4450,4004,-2603
2016-02-21,1.94,2.18,0.33000000000000007,0.33000000000000007,2.0725000000000002,2.43,0.5800000000000001,0.5800000000000001,1.9375,2.18,0.33000000000000007,0.33000000000000007,2.0375,2.3,0.44999999999999973,0.44999999999999973,5875,20060,19960,19921
2016-02-28,2.296,2.41,0.30000000000000027,0.010000000000000231,2.342,2.44,0.27,0.040000000000000036,2.16,2.25,0.16000000000000014,0.06000000000000005,2.21,2.31,0.20999999999999996,0.06999999999999984,4334,10733,8842,-7763
2016-03-06,2.136,2.21,0.18999999999999995,-0.1499999999999999,2.152,2.25,0.22999999999999998,-0.22999999999999998,2.04,2.15,0.25,-0.22999999999999998,2.074,2.25,0.32000000000000006,-0.29000000000000004,3228,5728,3924,-302
2016-03-13,2.092,2.25,0.32000000000000006,0.32000000000000006,2.222,2.34,0.2599999999999998,0.1499999999999999,2.05,2.22,0.29000000000000026,0.29000000000000026,2.13,2.24,0.2400000000000002,0.2100000000000004,9735,28191,25790,6295
2016-03-20,2.2325,2.3,0.25,-0.020000000000000018,2.3099999999999996,2.34,0.040000000000000036,-0.040000000000000036,2.09,2.26,0.2999999999999998,-0.17999999999999972,2.1975,2.34,0.2799999999999998,-0.25,2909,4419,3209,2504
2016-03-27,2.0825,2.14,0.10000000000000009,0.04999999999999982,2.1574999999999998,2.26,0.21999999999999975,0.14000000000000012,2.06,2.14,0.14000000000000012,-0.040000000000000036,2.09,2.15,0.10999999999999988,0.040000000000000036,1411,2209,2026,1545
2016-04-03,2.064,2.19,0.18999999999999995,0.020000000000000018,2.082,2.19,0.18999999999999995,0.020000000000000018,2.006,2.05,0.09999999999999987,0.020000000000000018,2.044,2.14,0.14000000000000012,0.020000000000000018,2016,3838,3583,18
2016-04-10,2.012,2.04,0.050000000000000044,-0.010000000000000009,2.046,2.05,0.020000000000000018,-0.020000000000000018,1.984,2.0,0.07000000000000006,-0.07000000000000006,2.006,2.05,0.11999999999999988,-0.11999999999999988,1043,1742,1027,110
2016-04-17,1.952,1.97,0.030000000000000027,-0.020000000000000018,1.956,1.98,0.040000000000000036,-0.030000000000000027,1.934,1.95,0.030000000000000027,0.010000000000000009,1.944,1.98,0.06000000000000005,-0.030000000000000027,700,1410,1128,-775
2016-04-24,2.562,3.32,1.2999999999999998,1.2999999999999998,2.812,3.42,1.3599999999999999,1.2599999999999998,2.42,2.8,0.7799999999999998,0.69,2.622,3.14,1.08,0.6499999999999999,10425,17001,16771,16771
