Date,XLNX_Open_average,XLNX_Open_max,XLNX_Open_volatility,XLNX_Open_change%,XLNX_High_average,XLNX_High_max,XLNX_High_volatility,XLNX_High_change%,XLNX_Low_average,XLNX_Low_max,XLNX_Low_volatility,XLNX_Low_change%,XLNX_Close_average,XLNX_Close_max,XLNX_Close_volatility,XLNX_Close_change%,XLNX_Volume_average,XLNX_Volume_max,XLNX_Volume_volatility,XLNX_Volume_change%
2016-01-03,44.91166666666667,46.12,2.759999999999998,-5.984388551604505,45.345,46.77,3.020000000000003,-5.15933232169955,44.24666666666667,45.61,2.8500000000000014,-5.7319223985890675,44.63166666666667,46.48,3.549999999999997,-5.851528384279477,3622392,4067028,1319016,4.030413717449411
2016-01-10,42.557500000000005,43.53,2.480000000000004,-5.697220307833687,43.1875,43.7,1.1400000000000006,-1.309441764300483,41.6425,42.76,2.3200000000000003,-5.425631431244154,42.6225,43.36,1.4500000000000028,-1.2684501845018386,4786341,7656773,4715341,160.3076664699371
2016-01-17,45.586,47.51,4.93,8.98203592814371,46.3,48.31,4.800000000000004,11.031946678924395,44.852,47.32,5.630000000000003,12.39904988123515,45.574,47.72,4.93,11.00724468333723,5892093,11718177,8143346,-21.40996960015899
2016-01-24,48.446,49.91,2.3299999999999983,4.897015552753254,49.3,50.3,1.8999999999999986,3.842975206611569,48.146,49.43,2.0600000000000023,4.348743930757869,48.93,50.27,2.280000000000001,3.205791106514989,3230996,4473723,2054334,-10.230733060865088
2016-01-31,48.71,49.12,1.269999999999996,-2.5855048859934775,49.01,49.68,1.8299999999999983,-3.6835748792270495,47.646,48.43,1.8800000000000026,-3.5033167495854163,48.372,49.36,1.9799999999999969,-2.309278350515459,3549280,4200499,1945220,18.577705184222456
2016-02-07,46.99,47.53,1.4699999999999989,1.1276595744680875,47.76,47.89,0.28999999999999915,-0.29233660471914924,46.4525,46.86,1.009999999999998,-1.259069568928716,47.2475,47.65,0.7800000000000011,0.9106310885218122,2918224,3263014,876162,-10.431290914189692
2016-02-14,48.396,48.82,0.9600000000000009,1.6236469608659474,48.838,49.25,0.8699999999999974,1.7982637453493124,47.99,48.56,1.0,2.1026072329688814,48.432,48.89,0.9500000000000028,1.684692179700504,2601632,3414206,1405494,-31.7469420415757
2016-02-21,48.135,48.57,1.2199999999999989,-0.6382540662960722,48.44,48.93,1.0600000000000023,-0.9401185366850621,47.62,48.39,2.0600000000000023,-2.2360248447204936,48.04833333333333,48.46,1.240000000000002,-2.5588113908378083,2717024,6968683,6968683,24.93241790843704
2016-02-28,47.686,48.19,1.5399999999999991,-2.405857740585771,47.984,48.32,1.0900000000000034,-2.255794701986762,46.95,47.43,1.5200000000000031,-2.8154106689246516,47.67,48.21,1.2100000000000009,-2.260941713337489,2902974,4379352,2966682,70.2215131349773
2016-03-06,46.624,46.93,0.8399999999999963,0.6217838765008558,47.04,47.58,0.8599999999999994,1.64494766075624,46.192,46.58,0.6700000000000017,1.2842838484980483,46.496,47.0,1.0499999999999972,2.2850924918389492,2749140,3774022,1700038,81.9696776831451
2016-03-13,47.12,47.36,0.6599999999999966,0.021195421788889383,47.518,47.68,0.46000000000000085,0.6141465480728487,46.844,46.99,0.28999999999999915,0.384533219397564,47.342,47.65,0.6099999999999994,0.9137271568210789,3207163,4148284,1721655,61.24719352692038
2016-03-20,47.33,47.6,0.5200000000000031,-0.5899705014749287,47.57,47.91,0.6899999999999977,-0.8557712377374173,47.065,47.22,0.3200000000000003,-0.5082592121982253,47.24,47.57,0.5499999999999972,-1.1141475719991616,2100602,2462194,789323,5.307592495211721
2016-03-27,47.404,47.84,0.8500000000000014,1.3617021276595758,47.72,47.98,0.6499999999999986,0.6549757025142664,47.019999999999996,47.4,0.769999999999996,0.0,47.461999999999996,47.87,0.7299999999999969,-0.2328042328042316,2249992,2503985,573799,-2.827889374958715
2016-04-03,46.708,46.96,0.5500000000000043,-1.0447761194029894,47.004,47.32,0.5700000000000003,-0.8273228680526105,46.286,46.81,0.8300000000000054,-1.3245033112582878,46.562,47.25,1.1099999999999994,-1.4922191430398546,2005986,2677783,1170863,-31.632726206971018
2016-04-10,46.254,46.51,0.46000000000000085,-0.13012361743656967,46.484,46.74,0.4299999999999997,-0.021588946459408485,45.76,45.93,0.5200000000000031,0.9909711517287004,46.268,46.65,0.7800000000000011,0.8502289077828659,1790636,2181599,776388,8.111265719019993
2016-04-17,46.078,46.5,0.740000000000002,-1.59139784946237,46.428,46.73,0.6399999999999935,-0.8817204301075195,45.712,45.95,0.480000000000004,-0.5032822757111685,46.01,46.46,0.6700000000000017,-0.23965141612200314,2145701,2952059,1380918,-21.23836665739258
2016-04-24,44.792,46.83,3.8399999999999963,-5.922055301545829,45.592,47.36,3.490000000000002,-6.818181818181821,43.922000000000004,46.35,4.82,-6.183322447202257,44.87,47.35,4.270000000000003,-6.837060702875402,6818539,18924860,15782912,-25.287968286571754
2016-05-01,43.146,43.35,0.5799999999999983,0.11547344110855488,43.476,43.71,0.490000000000002,0.2069441250862182,42.832,43.01,0.3999999999999986,0.1163873370577215,43.164,43.48,0.5,-0.9429622815087318,2661007,3431743,1756463,-23.532740343759002
2016-05-08,43.072,43.26,0.4199999999999946,-0.3939745075318696,43.528,43.82,0.5200000000000031,0.6199770378874929,42.766,42.98,0.6099999999999994,0.1164686699277828,43.194,43.51,0.5899999999999963,0.6244218316373635,2517681,2941844,1063553,51.9330071857875
2016-05-15,43.918,44.89,1.5300000000000011,3.36173152198941,44.46,45.08,1.019999999999996,2.106455266138165,43.764,44.81,1.5800000000000054,3.487297921478072,44.188,44.89,1.3599999999999994,3.1242821042958866,3129801,4267619,1711931,-15.255058902422277
2016-05-22,46.5325,47.46,2.4100000000000037,3.1742508324084344,47.6875,48.0,0.6899999999999977,0.22969304656504372,46.144999999999996,46.73,1.8299999999999983,3.5189309576837378,47.26,47.45,0.3400000000000034,-0.18967334035827904,5903121,13259313,10736389,-80.96549949458166
2016-05-29,47.266,47.53,0.740000000000002,-0.08429926238146733,47.544000000000004,47.97,0.5899999999999963,0.04214963119071869,46.836,47.01,0.46999999999999886,-0.021340162185228363,47.232,47.41,0.5399999999999991,-1.0972779067313845,2663117,3452017,1637293,19.516610027835913
2016-06-05,46.862,47.1,0.5700000000000003,-0.9135330359039722,47.135999999999996,47.35,0.45000000000000284,-0.7617435463393979,46.656,46.9,0.6299999999999955,-1.1747116616830353,46.886,47.18,0.8599999999999994,-1.8019927920288348,1651128,2125781,856410,30.163670430331383
2016-06-12,46.702,47.03,0.75,1.5773552290406154,47.068,47.24,0.35999999999999943,0.3611642234969231,46.342,46.66,0.519999999999996,0.3457216940362934,46.678,46.96,0.5600000000000023,-0.9795570698466798,2218412,3527268,2241621,-17.02216891422844
2016-06-19,46.146,46.9,2.0799999999999983,-3.7371134020618597,46.512,47.45,2.240000000000002,-3.2527284399743124,45.62,46.7,3.200000000000003,-5.966277561608297,45.938,47.44,3.5999999999999943,-6.083976006855177,2293503,3328251,1805838,66.62275239441739
2016-06-26,45.1475,45.87,1.6400000000000006,3.7078905720099495,45.777499999999996,46.26,1.3900000000000006,3.097838199242257,44.917500000000004,45.61,1.6099999999999994,3.659090909090908,45.635,46.19,1.4399999999999977,3.217877094972062,1824594,2492867,1010863,-14.354286810653559
2016-07-03,45.962,46.97,1.6199999999999974,2.3534539115275623,46.408,47.42,1.8700000000000045,3.086956521739134,45.688,46.75,1.7999999999999972,3.0416574829182337,46.19,47.22,1.740000000000002,3.6208031599736636,1588843,1770474,537097,-28.716544439133695
2016-07-10,47.894,48.47,1.1499999999999986,2.430262045646658,48.008,48.58,0.9499999999999957,1.9945412555112234,47.589999999999996,48.05,0.9299999999999997,1.9736842105263153,47.842,48.37,0.8900000000000006,1.8744734625105322,1608687,1904451,610226,11.783170873292908
2016-07-17,48.102,48.39,0.5200000000000031,0.519318653926049,48.384,48.62,0.36999999999999744,0.558428128231636,47.784,48.16,0.6299999999999955,0.6688963210702198,48.13,48.45,0.6600000000000037,0.9795748228428637,1596285,2153250,922212,-29.462394055497505
2016-07-24,50.146,51.19,2.539999999999999,4.830421377183971,50.812,51.48,1.6499999999999986,3.1908488862131317,49.888,50.92,2.3999999999999986,4.946413849958777,50.582,51.2,1.5,3.0181086519114686,3672948,5761425,3101246,-33.87690647269213
2016-07-31,51.192,51.95,1.4100000000000037,1.8427759262889725,51.436,51.96,1.0700000000000003,1.6431924882629176,50.842,51.53,1.480000000000004,2.061446977205152,51.274,51.77,1.0100000000000051,1.5957446808510685,1753501,2162142,674839,-12.708813509079162
2016-08-07,51.74,52.02,0.6100000000000065,1.186539583738585,52.146,52.43,0.5300000000000011,0.2869166029074188,51.628,52.0,0.5900000000000034,1.1476366465668224,51.87,52.04,0.39000000000000057,0.09617234083477044,1509052,2434101,1398755,-30.05199866398313
2016-08-14,52.422,53.19,1.4299999999999997,2.584378013500475,52.89,53.77,1.740000000000002,3.3442244858735384,52.266,53.16,1.8499999999999943,3.6055349834340173,52.748,53.66,1.9199999999999946,3.710862002319278,2253603,3980118,2797906,72.25751388075912
2016-08-21,53.998,54.2,0.3500000000000014,0.6499535747446638,54.318,54.62,0.519999999999996,0.9052281544429981,53.82,54.07,0.39000000000000057,0.5953488372093029,54.086,54.18,0.20000000000000284,0.22209883398111685,1860461,2075770,550837,7.463538075091996
2016-08-28,54.2775,54.41,0.23999999999999488,0.1472482974415577,54.519999999999996,54.73,0.4299999999999997,0.07313951362223285,53.832499999999996,54.08,0.6000000000000014,-0.07396449704141854,54.275,54.46,0.2700000000000031,0.4982469090238109,2481560,3029574,941077,-12.248135821677536
2016-09-04,53.482,54.46,2.520000000000003,-4.592211609110948,53.888,54.82,1.6600000000000037,-2.86391827800073,52.91,54.08,2.3900000000000006,-4.419378698224853,53.344,54.36,2.280000000000001,-2.2810890360559273,2570581,4008530,2508287,68.20381764820766
2016-09-11,53.122,53.81,1.1600000000000037,1.517162905366972,53.568,53.98,1.0399999999999991,1.8511522478277371,52.738,53.28,0.9699999999999989,1.7182130584192412,53.192,53.57,1.0399999999999991,1.8275271273557983,2030205,2386248,857344,-20.055467942791886
2016-09-18,53.342,53.65,0.8699999999999974,-1.6216216216216168,53.472,53.77,0.7900000000000063,-1.3958682300390843,52.91,53.26,0.75,-0.7560007560007533,53.064,53.44,0.8599999999999994,-0.6612507084829047,1556933,2260646,1105117,-19.920923209883973
2016-09-25,53.396,54.31,1.8599999999999994,3.5462345090562426,54.224000000000004,55.49,2.190000000000005,2.889305816135096,53.034,53.82,1.9200000000000017,3.6994219653179226,53.666000000000004,54.34,1.1200000000000045,1.3340849304772657,2773814,5662131,4320176,7.552666395937612
2016-10-02,53.394,53.85,0.8599999999999994,-1.597028783658309,53.576,53.9,0.6199999999999974,-1.1502782931354312,52.736,53.07,1.1000000000000014,-1.6650898770104117,53.0,53.43,1.2199999999999989,-1.6019600452318157,2185313,2576205,1020092,11.486767192955428
2016-10-09,50.29,52.18,2.6799999999999997,-4.350325795323885,50.618,52.18,2.1499999999999986,-3.8328861632809508,49.62,50.79,2.039999999999999,-2.4808033077377396,50.132,50.99,1.2899999999999991,-2.529907825063736,3026666,4177788,2303193,-46.10769702986741
2016-10-16,49.898,50.13,0.5200000000000031,-0.0398962696987894,50.248,50.46,0.6400000000000006,-0.13872374157748768,49.48,49.9,0.9299999999999997,0.16057808109192753,49.988,50.33,0.7199999999999989,0.3989626969878231,2656687,3320598,1316242,-19.372699070617614
2016-10-23,50.372,50.62,0.4799999999999969,0.3977724741447807,50.854,51.09,0.480000000000004,0.6118018551410995,50.232,50.47,0.44999999999999574,0.5378486055776813,50.41,50.87,0.6099999999999994,1.1130987875173826,2384371,2851482,896461,-1.8533391576783866
2016-10-30,50.554,51.03,1.0,-0.7054673721340377,51.022,51.35,0.7800000000000011,0.2929687499999972,50.156,50.49,0.7100000000000009,0.4176610978520303,50.559999999999995,51.26,1.4299999999999997,0.7072691552062857,2826349,4210116,1888063,-36.24883494896578
2016-11-06,51.27,51.99,1.7199999999999989,1.0710808179162554,52.27,53.17,1.3400000000000034,2.0537428023032636,50.778,51.67,1.6700000000000017,0.9574052364204806,51.78,52.83,1.9499999999999957,2.1856866537717514,3222961,4739250,2326545,33.22265483161793
2016-11-13,53.300000000000004,53.85,0.8299999999999983,-0.15065913370997797,53.718,54.29,1.0600000000000023,-0.9260974254491572,53.046,53.54,0.8100000000000023,-0.5469634100339612,53.366,53.93,0.9500000000000028,-1.4834044131281239,2311025,2526022,707966,7.266669530056388
2016-11-20,53.295,53.39,0.20000000000000284,-0.24349129050384447,53.56,53.65,0.21999999999999886,-0.1491146318732494,53.09,53.2,0.29000000000000625,-0.13157894736842157,53.2875,53.39,0.2700000000000031,-0.11246485473290023,2028169,2652712,1865184,28.641341340900492
2016-11-27,53.86,54.5,1.240000000000002,2.193887117944875,54.51,54.75,0.6300000000000026,1.0162601626016339,53.204,53.69,1.1499999999999986,1.1689291101055759,53.994,54.37,0.9799999999999969,0.6665432327346777,4893954,6458320,3129358,46.32154798624129
2016-12-04,55.120000000000005,55.74,1.3999999999999986,2.5027603974972386,55.693999999999996,56.25,1.6300000000000026,2.673013548150862,54.866,55.47,1.4600000000000009,2.703203110535088,55.449999999999996,55.91,1.3699999999999974,2.420242024202421,2528976,3363008,1370662,-11.251348036977529
2016-12-11,57.931999999999995,60.3,4.390000000000001,4.82918976927205,58.824,60.52,3.530000000000001,3.684856992454819,57.396,58.41,2.6299999999999955,4.714951595553954,58.092,60.18,3.700000000000003,3.7712464589235175,4025034,7769290,5606868,6.6636854416020554
2016-12-18,59.94,60.74,2.0600000000000023,2.897068847989098,60.605000000000004,60.96,0.9600000000000009,0.9500000000000005,59.5275,60.08,1.3999999999999986,2.3858214042263097,60.2375,60.56,0.6000000000000014,1.0006671114076073,2224135,3178419,2072679,-65.21100584913442
2016-12-25,61.225,62.14,1.5399999999999991,0.03274930407729348,61.605,62.24,1.1200000000000045,-0.16239038648912216,60.465,60.89,0.8699999999999974,-1.42880604368533,60.745000000000005,61.24,0.8700000000000045,-1.4206401045068657,1811511,2140990,742876,32.49286737040691
