Date,XLNX_Open_average,XLNX_Open_max,XLNX_Open_volatility,XLNX_Open_change,XLNX_High_average,XLNX_High_max,XLNX_High_volatility,XLNX_High_change,XLNX_Low_average,XLNX_Low_max,XLNX_Low_volatility,XLNX_Low_change,XLNX_Close_average,XLNX_Close_max,XLNX_Close_volatility,XLNX_Close_change,XLNX_Volume_average,XLNX_Volume_max,XLNX_Volume_volatility,XLNX_Volume_change
2016-01-03,44.91166666666667,46.12,2.759999999999998,-2.759999999999998,45.345,46.77,3.020000000000003,-2.3800000000000026,44.24666666666667,45.61,2.8500000000000014,-2.6000000000000014,44.63166666666667,46.48,3.549999999999997,-2.6799999999999997,3622392,4067028,1319016,139946
2016-01-10,42.557500000000005,43.53,2.480000000000004,-2.480000000000004,43.1875,43.7,1.1400000000000006,-0.5700000000000003,41.6425,42.76,2.3200000000000003,-2.3200000000000003,42.6225,43.36,1.4500000000000028,-0.5499999999999972,4786341,7656773,4715341,4715341
2016-01-17,45.586,47.51,4.93,3.8999999999999986,46.3,48.31,4.800000000000004,4.800000000000004,44.852,47.32,5.630000000000003,5.219999999999999,45.574,47.72,4.93,4.710000000000001,5892093,11718177,8143346,-973877
2016-01-24,48.446,49.91,2.3299999999999983,2.3299999999999983,49.3,50.3,1.8999999999999986,1.8599999999999994,48.146,49.43,2.0600000000000023,2.0600000000000023,48.93,50.27,2.280000000000001,1.5499999999999972,3230996,4473723,2054334,-358787
2016-01-31,48.71,49.12,1.269999999999996,-1.269999999999996,49.01,49.68,1.8299999999999983,-1.8299999999999983,47.646,48.43,1.8800000000000026,-1.6900000000000048,48.372,49.36,1.9799999999999969,-1.1199999999999974,3549280,4200499,1945220,658097
2016-02-07,46.99,47.53,1.4699999999999989,0.5300000000000011,47.76,47.89,0.28999999999999915,-0.14000000000000057,46.4525,46.86,1.009999999999998,-0.5899999999999963,47.2475,47.65,0.7800000000000011,0.4299999999999997,2918224,3263014,876162,-331426
2016-02-14,48.396,48.82,0.9600000000000009,0.7800000000000011,48.838,49.25,0.8699999999999974,0.8699999999999974,47.99,48.56,1.0,1.0,48.432,48.89,0.9500000000000028,0.8100000000000023,2601632,3414206,1405494,-1083906
2016-02-21,48.135,48.57,1.2199999999999989,-0.3100000000000023,48.44,48.93,1.0600000000000023,-0.46000000000000085,47.62,48.39,2.0600000000000023,-1.0799999999999983,48.04833333333333,48.46,1.240000000000002,-1.240000000000002,2717024,6968683,6968683,503392
2016-02-28,47.686,48.19,1.5399999999999991,-1.1499999999999986,47.984,48.32,1.0900000000000034,-1.0900000000000034,46.95,47.43,1.5200000000000031,-1.3300000000000054,47.67,48.21,1.2100000000000009,-1.0900000000000034,2902974,4379352,2966682,1598578
2016-03-06,46.624,46.93,0.8399999999999963,0.28999999999999915,47.04,47.58,0.8599999999999994,0.769999999999996,46.192,46.58,0.6700000000000017,0.5900000000000034,46.496,47.0,1.0499999999999972,1.0499999999999972,2749140,3774022,1700038,1700038
2016-03-13,47.12,47.36,0.6599999999999966,0.00999999999999801,47.518,47.68,0.46000000000000085,0.28999999999999915,46.844,46.99,0.28999999999999915,0.17999999999999972,47.342,47.65,0.6099999999999994,0.4299999999999997,3207163,4148284,1721655,1575660
2016-03-20,47.33,47.6,0.5200000000000031,-0.28000000000000114,47.57,47.91,0.6899999999999977,-0.4099999999999966,47.065,47.22,0.3200000000000003,-0.240000000000002,47.24,47.57,0.5499999999999972,-0.5300000000000011,2100602,2462194,789323,110319
2016-03-27,47.404,47.84,0.8500000000000014,0.6400000000000006,47.72,47.98,0.6499999999999986,0.3100000000000023,47.019999999999996,47.4,0.769999999999996,0.0,47.461999999999996,47.87,0.7299999999999969,-0.10999999999999943,2249992,2503985,573799,-66356
2016-04-03,46.708,46.96,0.5500000000000043,-0.490000000000002,47.004,47.32,0.5700000000000003,-0.39000000000000057,46.286,46.81,0.8300000000000054,-0.6200000000000045,46.562,47.25,1.1099999999999994,-0.6999999999999957,2005986,2677783,1170863,-697234
2016-04-10,46.254,46.51,0.46000000000000085,-0.060000000000002274,46.484,46.74,0.4299999999999997,-0.00999999999999801,45.76,45.93,0.5200000000000031,0.45000000000000284,46.268,46.65,0.7800000000000011,0.39000000000000057,1790636,2181599,776388,143575
