Date,ASFI_Open_average,ASFI_Open_max,ASFI_Open_volatility,ASFI_Open_change,ASFI_High_average,ASFI_High_max,ASFI_High_volatility,ASFI_High_change,ASFI_Low_average,ASFI_Low_max,ASFI_Low_volatility,ASFI_Low_change,ASFI_Close_average,ASFI_Close_max,ASFI_Close_volatility,ASFI_Close_change,ASFI_Volume_average,ASFI_Volume_max,ASFI_Volume_volatility,ASFI_Volume_change
2016-01-03,7.785,7.95,0.25,0.15000000000000036,7.928333333333334,7.99,0.1900000000000004,0.07000000000000028,7.693333333333333,7.73,0.13000000000000078,0.03000000000000025,7.798333333333334,7.99,0.3700000000000001,0.08999999999999986,23103,73146,69783,-9482
2016-01-10,7.9575,8.07,0.25,0.25,8.067499999999999,8.11,0.08999999999999986,0.0600000000000005,7.9175,8.0,0.17999999999999972,0.17999999999999972,8.022499999999999,8.11,0.22999999999999954,0.1900000000000004,9308,14146,11885,-468
2016-01-17,7.872,8.08,0.45999999999999996,-0.17999999999999972,7.946,8.08,0.33999999999999986,-0.040000000000000924,7.76,7.91,0.2999999999999998,0.010000000000000675,7.8660000000000005,8.06,0.35000000000000053,0.08000000000000007,5100,8785,7087,-1569
2016-01-24,7.892,8.05,0.27000000000000046,-0.1200000000000001,7.986,8.07,0.20999999999999996,-0.1299999999999999,7.664,7.9,0.6300000000000008,-0.6100000000000003,7.772,8.07,0.6400000000000006,-0.45999999999999996,9132,22317,19695,4835
2016-01-31,7.202,7.39,0.40999999999999925,-0.15000000000000036,7.516,8.0,0.6699999999999999,-0.14000000000000057,7.034,7.21,0.33000000000000007,0.040000000000000036,7.23,7.29,0.1299999999999999,-0.040000000000000036,77056,292293,287648,-6946
2016-02-07,7.3325,7.46,0.3899999999999997,0.3199999999999994,7.5675,7.85,0.5499999999999998,0.23000000000000043,7.2575,7.39,0.3199999999999994,0.3199999999999994,7.4075,7.53,0.28000000000000025,0.28000000000000025,12627,14075,2710,-679
2016-02-14,7.396,7.55,0.34999999999999964,-0.07000000000000028,7.532,7.8,0.41000000000000014,-0.41000000000000014,7.252,7.39,0.2999999999999998,-0.05999999999999961,7.364,7.56,0.2699999999999996,-0.22999999999999954,6780,14573,12774,-3322
2016-02-21,7.212,7.31,0.2999999999999998,-0.2999999999999998,7.286,7.31,0.0699999999999994,-0.02999999999999936,7.116,7.3,0.2999999999999998,-0.2999999999999998,7.228,7.3,0.14999999999999947,-0.08000000000000007,82299,343483,343453,45574
2016-02-28,7.6160000000000005,8.0,1.1799999999999997,0.7000000000000002,8.058,8.7,1.1999999999999993,1.1999999999999993,7.6160000000000005,8.0,1.1799999999999997,0.7000000000000002,7.9,8.47,1.0200000000000005,1.0200000000000005,15354,35442,29467,-22320
2016-03-06,8.098,8.4,0.7000000000000002,0.7000000000000002,8.382,8.58,0.2900000000000009,0.2699999999999996,7.909999999999999,8.12,0.5699999999999994,0.5699999999999994,8.17,8.44,0.41000000000000014,0.3699999999999992,11048,18808,14606,5785
