Date,ASFI_Open_average,ASFI_Open_max,ASFI_Open_volatility,ASFI_Open_change%,ASFI_High_average,ASFI_High_max,ASFI_High_volatility,ASFI_High_change%,ASFI_Low_average,ASFI_Low_max,ASFI_Low_volatility,ASFI_Low_change%,ASFI_Close_average,ASFI_Close_max,ASFI_Close_volatility,ASFI_Close_change%,ASFI_Volume_average,ASFI_Volume_max,ASFI_Volume_volatility,ASFI_Volume_change%
2016-01-03,7.785,7.95,0.25,1.9230769230769276,7.928333333333334,7.99,0.1900000000000004,0.8883248730964504,7.693333333333333,7.73,0.13000000000000078,0.38961038961039285,7.798333333333334,7.99,0.3700000000000001,1.164294954721861,23103,73146,69783,-73.81860646165823
2016-01-10,7.9575,8.07,0.25,3.19693094629156,8.067499999999999,8.11,0.08999999999999986,0.7481296758104801,7.9175,8.0,0.17999999999999972,2.3017902813299194,8.022499999999999,8.11,0.22999999999999954,2.4111675126903602,9308,14146,11885,-3.3083557189311468
2016-01-17,7.872,8.08,0.45999999999999996,-2.2277227722772244,7.946,8.08,0.33999999999999986,-0.4950495049505065,7.76,7.91,0.2999999999999998,0.1280409731114043,7.8660000000000005,8.06,0.35000000000000053,1.0165184243964431,5100,8785,7087,-17.859988616960727
2016-01-24,7.892,8.05,0.27000000000000046,-1.5037593984962419,7.986,8.07,0.20999999999999996,-1.627033792240299,7.664,7.9,0.6300000000000008,-7.741116751269039,7.772,8.07,0.6400000000000006,-5.830164765525982,9132,22317,19695,108.70053956834532
2016-01-31,7.202,7.39,0.40999999999999925,-2.060439560439565,7.516,8.0,0.6699999999999999,-1.8716577540107027,7.034,7.21,0.33000000000000007,0.5813953488372098,7.23,7.29,0.1299999999999999,-0.5486968449931418,77056,292293,287648,-38.160641687726624
2016-02-07,7.3325,7.46,0.3899999999999997,4.526166902404517,7.5675,7.85,0.5499999999999998,3.1506849315068552,7.2575,7.39,0.3199999999999994,4.526166902404517,7.4075,7.53,0.28000000000000025,3.8620689655172447,12627,14075,2710,-5.27378640776699
2016-02-14,7.396,7.55,0.34999999999999964,-0.9459459459459497,7.532,7.8,0.41000000000000014,-5.256410256410258,7.252,7.39,0.2999999999999998,-0.811907983761835,7.364,7.56,0.2699999999999996,-3.0423280423280366,6780,14573,12774,-64.87014255028315
2016-02-21,7.212,7.31,0.2999999999999998,-4.103967168262652,7.286,7.31,0.0699999999999994,-0.41039671682625667,7.116,7.3,0.2999999999999998,-4.109589041095888,7.228,7.3,0.14999999999999947,-1.0958904109589052,82299,343483,343453,151913.33333333334
2016-02-28,7.6160000000000005,8.0,1.1799999999999997,9.602194787379975,8.058,8.7,1.1999999999999993,15.999999999999991,7.6160000000000005,8.0,1.1799999999999997,9.602194787379975,7.9,8.47,1.0200000000000005,13.691275167785241,15354,35442,29467,-62.97613001523616
2016-03-06,8.098,8.4,0.7000000000000002,9.090909090909092,8.382,8.58,0.2900000000000009,3.2490974729241824,7.909999999999999,8.12,0.5699999999999994,7.549668874172178,8.17,8.44,0.41000000000000014,4.584882280049556,11048,18808,14606,44.4214082776626
