Date,ASH_Open_average,ASH_Open_max,ASH_Open_volatility,ASH_Open_change,ASH_High_average,ASH_High_max,ASH_High_volatility,ASH_High_change,ASH_Low_average,ASH_Low_max,ASH_Low_volatility,ASH_Low_change,ASH_Close_average,ASH_Close_max,ASH_Close_volatility,ASH_Close_change,ASH_Volume_average,ASH_Volume_max,ASH_Volume_volatility,ASH_Volume_change
2016-01-03,100.18333333333334,102.55,4.269999999999996,-2.9099999999999966,100.89,103.11,4.1200000000000045,-3.5900000000000034,99.15333333333334,101.32,4.259999999999991,-3.219999999999999,100.07333333333334,102.47,4.480000000000004,-3.6499999999999915,789463,1037608,556741,-271232
2016-01-10,98.3075,99.75,3.760000000000005,-3.5,99.4625,100.42,2.299999999999997,-2.1899999999999977,96.8025,97.85,1.9799999999999898,-1.9799999999999898,98.175,99.47,2.3700000000000045,-2.3700000000000045,947501,1316806,702224,558632
2016-01-17,96.82,98.32,3.779999999999987,-0.6499999999999915,98.124,100.2,2.8100000000000023,-0.1700000000000017,95.246,97.15,3.530000000000001,0.3100000000000023,96.598,97.71,2.029999999999987,-0.5599999999999881,921520,1107280,558610,-185283
2016-01-24,93.972,95.44,3.3100000000000023,2.1500000000000057,95.794,97.03,2.4200000000000017,-2.4200000000000017,92.418,93.79,2.5600000000000023,1.4200000000000017,94.122,95.81,3.6200000000000045,-2.280000000000001,1126227,1575381,747920,-590757
2016-01-31,93.484,94.99,3.1899999999999977,-1.0900000000000034,94.55,96.9,4.170000000000002,-0.6299999999999955,91.934,93.78,3.299999999999997,-0.9899999999999949,93.29599999999999,95.07,3.2099999999999937,-0.4099999999999966,732719,990608,514447,189292
2016-02-07,90.47,92.14,3.25,-0.8299999999999983,92.44749999999999,93.64,3.469999999999999,0.0,89.7,90.59,2.2900000000000063,-1.0100000000000051,90.785,91.93,2.680000000000007,0.44000000000001194,792097,969453,292436,-163959
2016-02-14,93.876,95.63,3.3799999999999955,0.5800000000000125,94.898,96.18,3.200000000000003,-1.6300000000000097,92.628,93.48,2.469999999999999,0.9100000000000108,93.86,95.54,2.8400000000000034,-1.4200000000000017,921632,1453291,950967,-517192
2016-02-21,94.064,95.99,4.789999999999992,2.5,95.30799999999999,97.04,2.8800000000000097,2.8800000000000097,93.214,95.22,4.590000000000003,3.269999999999996,94.466,95.94,3.6099999999999994,2.960000000000008,435643,687835,351182,-277820
2016-02-28,98.528,100.25,3.9599999999999937,3.9599999999999937,99.81,101.34,3.0700000000000074,3.0700000000000074,98.0,99.75,4.090000000000003,4.090000000000003,99.482,100.72,2.739999999999995,2.589999999999989,448995,530661,123231,62401
2016-03-06,99.892,102.29,3.730000000000004,2.480000000000004,101.346,103.55,3.819999999999993,3.3699999999999903,98.84,100.98,3.3700000000000045,2.410000000000011,100.008,102.57,4.109999999999999,3.4099999999999966,434182,718830,395528,383820
2016-03-13,104.264,106.88,4.859999999999999,4.599999999999994,105.81,108.42,6.090000000000003,6.090000000000003,103.948,106.88,5.359999999999999,5.359999999999999,105.508,108.2,6.170000000000002,6.170000000000002,800334,1006958,488712,79808
2016-03-20,107.5175,108.44,1.5499999999999972,-0.29999999999999716,108.3675,109.16,1.8299999999999983,-0.8699999999999903,106.85,107.4,1.690000000000012,-0.4100000000000108,107.7375,108.44,1.2199999999999989,-0.5,498817,705626,414471,-414471
