Date,ASH_Open_average,ASH_Open_max,ASH_Open_volatility,ASH_Open_change%,ASH_High_average,ASH_High_max,ASH_High_volatility,ASH_High_change%,ASH_Low_average,ASH_Low_max,ASH_Low_volatility,ASH_Low_change%,ASH_Close_average,ASH_Close_max,ASH_Close_volatility,ASH_Close_change%,ASH_Volume_average,ASH_Volume_max,ASH_Volume_volatility,ASH_Volume_change%
2016-01-03,100.18333333333334,102.55,4.269999999999996,-2.8757782389564155,100.89,103.11,4.1200000000000045,-3.499707545330477,99.15333333333334,101.32,4.259999999999991,-3.2110091743119256,100.07333333333334,102.47,4.480000000000004,-3.5728269381362487,789463,1037608,556741,-26.140122281246867
2016-01-10,98.3075,99.75,3.760000000000005,-3.5179415016584583,99.4625,100.42,2.299999999999997,-2.183231980859334,96.8025,97.85,1.9799999999999898,-2.023505365355125,98.175,99.47,2.3700000000000045,-2.3826279280185028,947501,1316806,702224,90.89625143593531
2016-01-17,96.82,98.32,3.779999999999987,-0.6650296705545238,98.124,100.2,2.8100000000000023,-0.17380635926797025,95.246,97.15,3.530000000000001,0.32566446055258147,96.598,97.71,2.029999999999987,-0.5818786367414672,921520,1107280,558610,-16.976060001630877
2016-01-24,93.972,95.44,3.3100000000000023,2.3336589601649904,95.794,97.03,2.4200000000000017,-2.4940739977326616,92.418,93.79,2.5600000000000023,1.5519125683060129,94.122,95.81,3.6200000000000045,-2.3797098423964105,1126227,1575381,747920,-37.499309690798604
2016-01-31,93.484,94.99,3.1899999999999977,-1.1734309398212976,94.55,96.9,4.170000000000002,-0.6748071979434399,91.934,93.78,3.299999999999997,-1.082322072810752,93.29599999999999,95.07,3.2099999999999937,-0.4443481088110942,732719,990608,514447,23.62264075595645
2016-02-07,90.47,92.14,3.25,-0.913694407749888,92.44749999999999,93.64,3.469999999999999,0.0,89.7,90.59,2.2900000000000063,-1.1149133458439178,90.785,91.93,2.680000000000007,0.4809268772543578,792097,969453,292436,-19.496275755788513
2016-02-14,93.876,95.63,3.3799999999999955,0.6222508314558658,94.898,96.18,3.200000000000003,-1.6947390309835824,92.628,93.48,2.469999999999999,0.983039861726273,93.86,95.54,2.8400000000000034,-1.4862884655641633,921632,1453291,950967,-50.729169527501284
2016-02-21,94.064,95.99,4.789999999999992,2.6740827896031663,95.30799999999999,97.04,2.8800000000000097,3.0586236193712932,93.214,95.22,4.590000000000003,3.556280587275689,94.466,95.94,3.6099999999999994,3.205891909455224,435643,687835,351182,-40.39050062878452
2016-02-28,98.528,100.25,3.9599999999999937,4.112576591546364,99.81,101.34,3.0700000000000074,3.1240459957260684,98.0,99.75,4.090000000000003,4.275559272423169,99.482,100.72,2.739999999999995,2.643396611553367,448995,530661,123231,13.326143595438431
2016-03-06,99.892,102.29,3.730000000000004,2.484720969842705,101.346,103.55,3.819999999999993,3.3639448991814636,98.84,100.98,3.3700000000000045,2.444962970477844,100.008,102.57,4.109999999999999,3.4388866478418683,434182,718830,395528,114.56971433688547
2016-03-13,104.264,106.88,4.859999999999999,4.497457958545165,105.81,108.42,6.090000000000003,5.951333919671654,103.948,106.88,5.359999999999999,5.279747832939322,105.508,108.2,6.170000000000002,6.047241007546802,800334,1006958,488712,15.399636466079816
