Date,ProShares UltraShort Bloomberg Natural Gas_Open_average,ProShares UltraShort Bloomberg Natural Gas_Open_max,ProShares UltraShort Bloomberg Natural Gas_Open_volatility,ProShares UltraShort Bloomberg Natural Gas_Open_change,ProShares UltraShort Bloomberg Natural Gas_High_average,ProShares UltraShort Bloomberg Natural Gas_High_max,ProShares UltraShort Bloomberg Natural Gas_High_volatility,ProShares UltraShort Bloomberg Natural Gas_High_change,ProShares UltraShort Bloomberg Natural Gas_Low_average,ProShares UltraShort Bloomberg Natural Gas_Low_max,ProShares UltraShort Bloomberg Natural Gas_Low_volatility,ProShares UltraShort Bloomberg Natural Gas_Low_change,ProShares UltraShort Bloomberg Natural Gas_Close_average,ProShares UltraShort Bloomberg Natural Gas_Close_max,ProShares UltraShort Bloomberg Natural Gas_Close_volatility,ProShares UltraShort Bloomberg Natural Gas_Close_change
2016-01-03,44.5,44.5,0.0,0.0,45.92,45.92,0.0,0.0,44.13,44.13,0.0,0.0,45.73,45.73,0.0,0.0
2016-01-10,54.38,54.38,0.0,0.0,56.18,56.18,0.0,0.0,54.11,54.11,0.0,0.0,55.04,55.04,0.0,0.0
2016-01-17,56.44,56.44,0.0,0.0,57.63,57.63,0.0,0.0,53.94,53.94,0.0,0.0,54.76,54.76,0.0,0.0
2016-01-24,52.4,52.4,0.0,0.0,53.67,53.67,0.0,0.0,52.4,52.4,0.0,0.0,53.11,53.11,0.0,0.0
2016-01-31,52.27,52.27,0.0,0.0,54.5,54.5,0.0,0.0,51.34,51.34,0.0,0.0,53.19,53.19,0.0,0.0
2016-02-07,60.57,60.57,0.0,0.0,61.72,61.72,0.0,0.0,60.52,60.52,0.0,0.0,60.68,60.68,0.0,0.0
2016-02-14,70.72,70.72,0.0,0.0,71.47,71.47,0.0,0.0,69.33,69.33,0.0,0.0,70.53,70.53,0.0,0.0
2016-02-21,81.85,81.85,0.0,0.0,81.96,81.96,0.0,0.0,78.44,78.44,0.0,0.0,81.69,81.69,0.0,0.0
2016-02-28,83.93,83.93,0.0,0.0,83.93,83.93,0.0,0.0,77.5,77.5,0.0,0.0,79.97,79.97,0.0,0.0
2016-03-06,72.63,72.63,0.0,0.0,72.63,72.63,0.0,0.0,69.33,69.33,0.0,0.0,71.89,71.89,0.0,0.0
2016-03-13,67.61,67.61,0.0,0.0,72.52,72.52,0.0,0.0,67.61,67.61,0.0,0.0,71.87,71.87,0.0,0.0
2016-03-20,72.88,72.88,0.0,0.0,73.68,73.68,0.0,0.0,68.29,68.29,0.0,0.0,68.67,68.67,0.0,0.0
2016-03-27,62.34,62.34,0.0,0.0,64.84,64.84,0.0,0.0,59.02,59.02,0.0,0.0,63.16,63.16,0.0,0.0
2016-04-03,68.2,68.2,0.0,0.0,68.37,68.37,0.0,0.0,67.34,67.34,0.0,0.0,67.75,67.75,0.0,0.0
2016-04-10,65.56,65.56,0.0,0.0,65.56,65.56,0.0,0.0,63.35,63.35,0.0,0.0,63.67,63.67,0.0,0.0
2016-04-17,54.09,54.09,0.0,0.0,55.0,55.0,0.0,0.0,53.68,53.68,0.0,0.0,53.68,53.68,0.0,0.0
2016-04-24,57.33,57.33,0.0,0.0,58.53,58.53,0.0,0.0,57.32,57.32,0.0,0.0,58.53,58.53,0.0,0.0
2016-05-01,56.4,56.4,0.0,0.0,57.67,57.67,0.0,0.0,56.4,56.4,0.0,0.0,56.99,56.99,0.0,0.0
2016-05-08,59.33,59.33,0.0,0.0,60.0,60.0,0.0,0.0,59.24,59.24,0.0,0.0,59.49,59.49,0.0,0.0
2016-05-15,55.5,55.5,0.0,0.0,58.36,58.36,0.0,0.0,55.17,55.17,0.0,0.0,58.0,58.0,0.0,0.0
2016-05-22,59.67,59.67,0.0,0.0,60.0,60.0,0.0,0.0,59.17,59.17,0.0,0.0,60.0,60.0,0.0,0.0
2016-05-29,47.3,47.3,0.0,0.0,48.0,48.0,0.0,0.0,45.34,45.34,0.0,0.0,45.34,45.34,0.0,0.0
2016-06-05,40.82,40.82,0.0,0.0,41.3,41.3,0.0,0.0,40.44,40.44,0.0,0.0,41.3,41.3,0.0,0.0
2016-06-12,39.67,39.67,0.0,0.0,39.67,39.67,0.0,0.0,37.82,37.82,0.0,0.0,38.02,38.02,0.0,0.0
2016-06-19,39.67,39.67,0.0,0.0,39.67,39.67,0.0,0.0,39.06,39.06,0.0,0.0,39.1,39.1,0.0,0.0
2016-06-26,34.36,34.36,0.0,0.0,34.36,34.36,0.0,0.0,32.6,32.6,0.0,0.0,32.67,32.67,0.0,0.0
2016-07-03,37.05,37.05,0.0,0.0,39.33,39.33,0.0,0.0,36.95,36.95,0.0,0.0,39.08,39.08,0.0,0.0
2016-07-10,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0
2016-07-17,37.67,37.67,0.0,0.0,38.79,38.79,0.0,0.0,37.67,37.67,0.0,0.0,38.79,38.79,0.0,0.0
2016-07-24,33.78,33.78,0.0,0.0,35.98,35.98,0.0,0.0,33.78,33.78,0.0,0.0,35.98,35.98,0.0,0.0
2016-07-31,37.2,37.2,0.0,0.0,37.2,37.2,0.0,0.0,36.29,36.29,0.0,0.0,36.3,36.3,0.0,0.0
2016-08-07,39.3,39.3,0.0,0.0,40.5,40.5,0.0,0.0,39.14,39.14,0.0,0.0,40.5,40.5,0.0,0.0
