Date,iShares Convertible Bond_Open_average,iShares Convertible Bond_Open_max,iShares Convertible Bond_Open_min,iShares Convertible Bond_Open_volatility,iShares Convertible Bond_Open_change,iShares Convertible Bond_High_average,iShares Convertible Bond_High_max,iShares Convertible Bond_High_min,iShares Convertible Bond_High_volatility,iShares Convertible Bond_High_change,iShares Convertible Bond_Low_average,iShares Convertible Bond_Low_max,iShares Convertible Bond_Low_min,iShares Convertible Bond_Low_volatility,iShares Convertible Bond_Low_change,iShares Convertible Bond_Close_average,iShares Convertible Bond_Close_max,iShares Convertible Bond_Close_min,iShares Convertible Bond_Close_volatility,iShares Convertible Bond_Close_change
2018-01-14,57.2,57.2,57.2,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.38,57.38,57.38,0.0,0.0
2018-01-21,57.84,57.84,57.84,0.0,0.0,57.84,57.84,57.84,0.0,0.0,57.27,57.27,57.27,0.0,0.0,57.58,57.58,57.58,0.0,0.0
2018-01-28,55.66,55.66,55.66,0.0,0.0,56.47,56.47,56.47,0.0,0.0,54.97,54.97,54.97,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2018-02-04,54.65,54.65,54.65,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.47,54.47,54.47,0.0,0.0
2018-02-11,55.85,55.85,55.85,0.0,0.0,56.12,56.12,56.12,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.8,55.8,55.8,0.0,0.0
2018-02-18,56.63,56.63,56.63,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2018-02-25,56.34,56.34,56.34,0.0,0.0,56.92,56.92,56.92,0.0,0.0,56.23,56.23,56.23,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2018-03-04,58.17,58.17,58.17,0.0,0.0,58.68,58.68,58.68,0.0,0.0,58.17,58.17,58.17,0.0,0.0,58.61,58.61,58.61,0.0,0.0
2018-03-11,58.04,58.04,58.04,0.0,0.0,58.2,58.2,58.2,0.0,0.0,57.52,57.52,57.52,0.0,0.0,57.91,57.91,57.91,0.0,0.0
2018-03-18,57.14,57.14,57.14,0.0,0.0,57.35,57.35,57.35,0.0,0.0,56.78,56.78,56.78,0.0,0.0,57.35,57.35,57.35,0.0,0.0
2018-03-25,56.01,56.01,56.01,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2018-04-01,55.64,55.64,55.64,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.49,55.49,55.49,0.0,0.0
2018-04-08,56.67,56.67,56.67,0.0,0.0,56.92,56.92,56.92,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.61,56.61,56.61,0.0,0.0
2018-04-15,56.79,56.79,56.79,0.0,0.0,57.08,57.08,57.08,0.0,0.0,56.38,56.38,56.38,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2018-04-22,56.45,56.45,56.45,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.05,56.05,56.05,0.0,0.0
2018-04-29,56.63,56.63,56.63,0.0,0.0,57.25,57.25,57.25,0.0,0.0,56.63,56.63,56.63,0.0,0.0,57.17,57.17,57.17,0.0,0.0
2018-05-06,58.08,58.08,58.08,0.0,0.0,58.13,58.13,58.13,0.0,0.0,57.75,57.75,57.75,0.0,0.0,57.81,57.81,57.81,0.0,0.0
2018-05-13,58.25,58.25,58.25,0.0,0.0,58.48,58.48,58.48,0.0,0.0,57.88,57.88,57.88,0.0,0.0,58.03,58.03,58.03,0.0,0.0
2018-05-20,58.03,58.03,58.03,0.0,0.0,58.22,58.22,58.22,0.0,0.0,57.95,57.95,57.95,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2018-05-27,58.76,58.76,58.76,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.45,58.45,58.45,0.0,0.0,58.67,58.67,58.67,0.0,0.0
2018-06-03,59.09,59.09,59.09,0.0,0.0,59.27,59.27,59.27,0.0,0.0,59.02,59.02,59.02,0.0,0.0,59.22,59.22,59.22,0.0,0.0
2018-06-10,59.45,59.45,59.45,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.34,59.34,59.34,0.0,0.0,59.84,59.84,59.84,0.0,0.0
2018-06-17,58.56,58.56,58.56,0.0,0.0,59.0,59.0,59.0,0.0,0.0,57.66,57.66,57.66,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2018-06-24,57.36,57.36,57.36,0.0,0.0,58.16,58.16,58.16,0.0,0.0,57.32,57.32,57.32,0.0,0.0,57.71,57.71,57.71,0.0,0.0
2018-07-01,58.84,58.84,58.84,0.0,0.0,58.84,58.84,58.84,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.75,58.75,58.75,0.0,0.0
2018-07-08,58.87,58.87,58.87,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.69,58.69,58.69,0.0,0.0
2018-07-15,58.73,58.73,58.73,0.0,0.0,58.82,58.82,58.82,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2018-07-22,58.35,58.35,58.35,0.0,0.0,58.38,58.38,58.38,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.75,57.75,57.75,0.0,0.0
2018-07-29,58.46,58.46,58.46,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.83,58.83,58.83,0.0,0.0
2018-08-05,58.8,58.8,58.8,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.49,58.49,58.49,0.0,0.0,58.52,58.52,58.52,0.0,0.0
2018-08-12,58.13,58.13,58.13,0.0,0.0,58.16,58.16,58.16,0.0,0.0,57.81,57.81,57.81,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2018-08-19,59.76,59.76,59.76,0.0,0.0,59.95,59.95,59.95,0.0,0.0,59.63,59.63,59.63,0.0,0.0,59.84,59.84,59.84,0.0,0.0
2018-08-26,59.79,59.79,59.79,0.0,0.0,60.01,60.01,60.01,0.0,0.0,59.79,59.79,59.79,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2018-09-02,59.01,59.01,59.01,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.01,59.01,59.01,0.0,0.0,59.19,59.19,59.19,0.0,0.0
2018-09-09,59.86,59.86,59.86,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.16,59.16,59.16,0.0,0.0,59.24,59.24,59.24,0.0,0.0
2018-09-16,59.33,59.33,59.33,0.0,0.0,59.56,59.56,59.56,0.0,0.0,59.22,59.22,59.22,0.0,0.0,59.54,59.54,59.54,0.0,0.0
2018-09-23,60.11,60.11,60.11,0.0,0.0,60.11,60.11,60.11,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.61,59.61,59.61,0.0,0.0
2018-09-30,57.94,57.94,57.94,0.0,0.0,57.99,57.99,57.99,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.44,57.44,57.44,0.0,0.0
2018-10-07,56.63,56.63,56.63,0.0,0.0,56.79,56.79,56.79,0.0,0.0,56.33,56.33,56.33,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2018-10-14,56.6,56.6,56.6,0.0,0.0,56.61,56.61,56.61,0.0,0.0,56.12,56.12,56.12,0.0,0.0,56.36,56.36,56.36,0.0,0.0
2018-10-21,55.57,55.57,55.57,0.0,0.0,55.66,55.66,55.66,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2018-10-28,56.89,56.89,56.89,0.0,0.0,56.91,56.91,56.91,0.0,0.0,56.09,56.09,56.09,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2018-11-04,56.52,56.52,56.52,0.0,0.0,56.53,56.53,56.53,0.0,0.0,55.43,55.43,55.43,0.0,0.0,55.67,55.67,55.67,0.0,0.0
2018-11-11,56.1,56.1,56.1,0.0,0.0,56.1,56.1,56.1,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.95,54.95,54.95,0.0,0.0
2018-11-18,55.21,55.21,55.21,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.6,55.6,55.6,0.0,0.0
2018-11-25,57.13,57.13,57.13,0.0,0.0,57.13,57.13,57.13,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.86,56.86,56.86,0.0,0.0
2018-12-02,54.43,54.43,54.43,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.75,54.75,54.75,0.0,0.0
2018-12-09,54.26,54.26,54.26,0.0,0.0,54.26,54.26,54.26,0.0,0.0,53.13,53.13,53.13,0.0,0.0,53.22,53.22,53.22,0.0,0.0
2018-12-16,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.03,50.03,50.03,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2018-12-23,52.32,52.32,52.32,0.0,0.0,52.52,52.52,52.52,0.0,0.0,51.96,51.96,51.96,0.0,0.0,52.52,52.52,52.52,0.0,0.0
2018-12-30,52.65,52.65,52.65,0.0,0.0,53.41,53.41,53.41,0.0,0.0,52.65,52.65,52.65,0.0,0.0,53.27,53.27,53.27,0.0,0.0
2019-01-06,54.02,54.02,54.02,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.02,54.02,54.02,0.0,0.0,54.11,54.11,54.11,0.0,0.0
2019-01-13,55.15,55.15,55.15,0.0,0.0,55.27,55.27,55.27,0.0,0.0,54.76,54.76,54.76,0.0,0.0,55.13,55.13,55.13,0.0,0.0
2019-01-20,55.02,55.02,55.02,0.0,0.0,55.3,55.3,55.3,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2019-01-27,56.45,56.45,56.45,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.6,56.6,56.6,0.0,0.0
2019-02-03,56.93,56.93,56.93,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2019-02-10,57.85,57.85,57.85,0.0,0.0,57.85,57.85,57.85,0.0,0.0,57.5,57.5,57.5,0.0,0.0,57.74,57.74,57.74,0.0,0.0
2019-02-17,58.42,58.42,58.42,0.0,0.0,58.51,58.51,58.51,0.0,0.0,58.26,58.26,58.26,0.0,0.0,58.26,58.26,58.26,0.0,0.0
2019-02-24,58.93,58.93,58.93,0.0,0.0,58.93,58.93,58.93,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.92,57.92,57.92,0.0,0.0
2019-03-03,57.22,57.22,57.22,0.0,0.0,57.8,57.8,57.8,0.0,0.0,57.22,57.22,57.22,0.0,0.0,57.79,57.79,57.79,0.0,0.0
2019-03-10,58.4,58.4,58.4,0.0,0.0,58.4,58.4,58.4,0.0,0.0,58.12,58.12,58.12,0.0,0.0,58.3,58.3,58.3,0.0,0.0
2019-03-17,58.15,58.15,58.15,0.0,0.0,58.21,58.21,58.21,0.0,0.0,57.61,57.61,57.61,0.0,0.0,57.85,57.85,57.85,0.0,0.0
2019-03-24,58.28,58.28,58.28,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.15,58.15,58.15,0.0,0.0,58.39,58.39,58.39,0.0,0.0
2019-03-31,58.85,58.85,58.85,0.0,0.0,58.85,58.85,58.85,0.0,0.0,58.54,58.54,58.54,0.0,0.0,58.8,58.8,58.8,0.0,0.0
2019-04-07,59.1,59.1,59.1,0.0,0.0,59.13,59.13,59.13,0.0,0.0,58.85,58.85,58.85,0.0,0.0,59.03,59.03,59.03,0.0,0.0
2019-04-14,58.52,58.52,58.52,0.0,0.0,59.04,59.04,59.04,0.0,0.0,58.52,58.52,58.52,0.0,0.0,59.04,59.04,59.04,0.0,0.0
2019-04-21,59.44,59.44,59.44,0.0,0.0,59.65,59.65,59.65,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.55,59.55,59.55,0.0,0.0
2019-04-28,58.99,58.99,58.99,0.0,0.0,59.58,59.58,59.58,0.0,0.0,58.99,58.99,58.99,0.0,0.0,59.53,59.53,59.53,0.0,0.0
2019-05-05,57.63,57.63,57.63,0.0,0.0,58.26,58.26,58.26,0.0,0.0,57.32,57.32,57.32,0.0,0.0,57.32,57.32,57.32,0.0,0.0
2019-05-12,57.83,57.83,57.83,0.0,0.0,57.83,57.83,57.83,0.0,0.0,57.47,57.47,57.47,0.0,0.0,57.47,57.47,57.47,0.0,0.0
