Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_min,CYCC_Open_volatility,CYCC_Open_change,CYCC_High_average,CYCC_High_max,CYCC_High_min,CYCC_High_volatility,CYCC_High_change,CYCC_Low_average,CYCC_Low_max,CYCC_Low_min,CYCC_Low_volatility,CYCC_Low_change,CYCC_Close_average,CYCC_Close_max,CYCC_Close_min,CYCC_Close_volatility,CYCC_Close_change,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_min,CYCC_Volume_volatility,CYCC_Volume_change
2018-01-14,1.672,1.7,1.65,0.050000000000000044,-0.030000000000000027,1.71798,1.8099,1.68,0.12990000000000013,0.10990000000000011,1.6362,1.66,1.62,0.039999999999999813,0.028999999999999915,1.694,1.78,1.65,0.13000000000000012,0.13000000000000012,260578,714745,100331,614414,533289
2018-01-21,1.77,1.81,1.74,0.07000000000000006,-0.040000000000000036,1.844,1.93,1.77,0.15999999999999992,-0.050000000000000044,1.738,1.76,1.72,0.040000000000000036,0.010000000000000009,1.7742,1.81,1.7409999999999999,0.06900000000000017,0.020000000000000018,614160,1892736,83133,1809603,-1379896
2018-01-28,1.688,1.78,1.61,0.16999999999999993,-0.16999999999999993,1.71978,1.8,1.64,0.16000000000000014,-0.16000000000000014,1.606,1.66,1.55,0.10999999999999988,-0.08999999999999986,1.65,1.72,1.6,0.11999999999999988,-0.11999999999999988,305042,565524,135130,430394,-269743
2018-02-04,1.57,1.62,1.52,0.10000000000000009,-0.030000000000000027,1.6100400000000001,1.6301,1.57,0.06010000000000004,-0.00010000000000021103,1.53032,1.5606,1.47,0.09060000000000001,-0.020999999999999908,1.59,1.62,1.54,0.08000000000000007,0.010000000000000009,202095,394959,103448,291511,-247943
2018-02-11,1.5950000000000002,1.6,1.59,0.010000000000000009,-0.010000000000000009,1.6324999999999998,1.66,1.61,0.04999999999999982,0.019999999999999796,1.56,1.59,1.51,0.08000000000000007,0.08000000000000007,1.6025,1.61,1.6,0.010000000000000009,0.0,67520,114046,31617,82429,-38970
2018-02-18,1.58,1.64,1.55,0.08999999999999986,-0.040000000000000036,1.60684,1.64,1.59,0.04999999999999982,-0.01519999999999988,1.53616,1.56,1.5,0.06000000000000005,-0.020000000000000018,1.55932,1.58,1.54,0.040000000000000036,0.020000000000000018,130055,352538,34898,317640,-48025
2018-02-25,1.57,1.6,1.54,0.06000000000000005,-0.030000000000000027,1.5958,1.61,1.579,0.03100000000000014,0.0,1.536,1.58,1.5,0.08000000000000007,-0.030000000000000027,1.554,1.58,1.53,0.050000000000000044,0.0,79629,137909,27033,110876,56482
2018-03-04,1.5685200000000001,1.61,1.54,0.07000000000000006,0.009000000000000119,1.61176,1.64,1.5998,0.04019999999999979,-0.008999999999999897,1.53822,1.561,1.52,0.040999999999999925,0.029900000000000038,1.5620800000000001,1.5804,1.53,0.0504,0.030000000000000027,140049,242517,46755,195762,-103909
2018-03-11,1.5735000000000001,1.59,1.54,0.050000000000000044,-0.03749999999999987,1.5958,1.62,1.56,0.06000000000000005,-0.038999999999999924,1.544,1.56,1.51,0.050000000000000044,-0.050000000000000044,1.555,1.58,1.52,0.06000000000000005,-0.06000000000000005,60677,83373,40831,42542,3569
2018-03-18,23.864,30.6,1.52,29.080000000000002,27.080000000000002,24.0968,30.8,1.54,29.26,27.060000000000002,22.819399999999998,29.8,1.495,28.305,25.505,23.179000000000002,30.2,1.495,28.705,26.305,23386,91791,4523,87268,-87066
2018-03-25,27.45,28.0,26.4,1.6000000000000014,-0.1999999999999993,28.453,30.4,26.8,3.599999999999998,1.7999999999999972,26.476,27.444000000000003,25.62,1.8240000000000016,1.2440000000000033,27.445,29.4,26.58,2.8200000000000003,2.599999999999998,8663,19548,4106,15442,14938
2018-04-01,31.52,33.2,29.6,3.6000000000000014,1.7999999999999972,32.8364,33.4,32.184,1.216000000000001,-0.5980000000000061,30.32,31.0,29.6,1.3999999999999986,0.5999999999999979,31.5272,33.0,30.8,2.1999999999999993,-0.36400000000000077,13772,27779,4252,23527,-23322
2018-04-08,33.36,34.8,31.6,3.1999999999999957,2.6000000000000014,34.196,35.0,32.4,2.6000000000000014,1.8000000000000043,31.56,33.186,30.616,2.5700000000000003,0.18400000000000105,32.8804,34.0,31.002,2.998000000000001,-0.7980000000000018,10187,17373,6226,11147,7613
2018-04-15,29.52,31.0,28.8,2.1999999999999993,-1.6000000000000014,30.32,31.8,29.8,2.0,-1.8000000000000007,28.7636,29.0,28.4,0.6000000000000014,-0.40000000000000213,29.1956,29.398000000000003,28.8,0.5980000000000025,-0.5799999999999983,6628,18628,2064,16564,-15170
2018-04-22,28.32,29.2,27.0,2.1999999999999993,0.5999999999999979,29.0472,29.436,28.201999999999998,1.2340000000000018,0.5999999999999979,27.45,28.4,26.02,2.379999999999999,2.0,28.1872,29.144000000000002,26.991999999999997,2.1520000000000046,2.1520000000000046,2568,4302,897,3405,-222
2018-04-29,28.768,30.0,27.4,2.6000000000000014,1.0,29.233999999999998,30.0,28.97,1.0300000000000011,1.0,27.8124,28.441999999999997,27.0,1.4419999999999966,0.04199999999999804,28.4604,29.0,27.8,1.1999999999999993,0.5,3190,4907,1934,2973,546
