Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_volatility,CYCC_Open_change,CYCC_High_average,CYCC_High_max,CYCC_High_volatility,CYCC_High_change,CYCC_Low_average,CYCC_Low_max,CYCC_Low_volatility,CYCC_Low_change,CYCC_Close_average,CYCC_Close_max,CYCC_Close_volatility,CYCC_Close_change,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_volatility,CYCC_Volume_change
2016-01-03,5.5594,6.4536,1.6536,-1.4135999999999997,5.7936,6.4536,1.0535999999999994,-1.0535999999999994,5.245,5.82,1.38,-1.3199999999999994,5.348,5.88,1.3680000000000003,-1.3680000000000003,17590,37479,28782,24810
2016-01-10,4.755,5.124,0.5640000000000001,-0.2160000000000002,4.881,5.124,0.32399999999999984,0.0,4.446,4.56,0.23999999999999932,-0.23999999999999932,4.5756,4.8,0.35999999999999943,-0.15839999999999943,9252,11379,3067,-556
2016-01-17,4.2192,4.56,0.7439999999999993,-0.35999999999999943,4.4712,4.8,0.47999999999999954,-0.40800000000000036,3.84072,4.2,0.5988000000000002,0.5988000000000002,4.08288,4.2,0.2400000000000002,0.22560000000000002,8843,15959,13944,-13944
2016-01-24,4.14744,4.4124,0.4523999999999999,0.21119999999999983,4.55472,4.68,0.3864000000000001,0.23999999999999932,4.03608,4.218,0.3780000000000001,0.2555999999999998,4.2216000000000005,4.32,0.2400000000000002,0.1200000000000001,7183,15045,11705,51
2016-01-31,4.4016,4.56,0.26399999999999935,-0.0959999999999992,4.54056,4.68,0.38399999999999945,-0.3228,4.16448,4.32,0.4788000000000001,-0.3588,4.34976,4.5576,0.7163999999999997,-0.5711999999999997,5038,7768,5006,4629
2016-02-07,3.918,3.972,0.19200000000000017,-0.01200000000000001,4.0926,4.14,0.07199999999999918,-0.05879999999999974,3.741,3.78,0.05999999999999961,-0.023999999999999577,3.8103,3.96,0.23999999999999977,-0.2387999999999999,9236,16458,11630,-11630
2016-02-14,3.9,4.08,0.33840000000000003,0.11039999999999983,4.12824,4.2,0.1200000000000001,0.1200000000000001,3.86832,3.9648,0.24359999999999982,0.1307999999999998,4.01232,4.0812,0.12119999999999997,-0.008399999999999963,4937,7438,4746,4746
2016-02-21,4.18776,4.4388,0.47879999999999967,0.3120000000000003,4.33992,4.4388,0.23879999999999946,0.23879999999999946,3.99696,4.2,0.3600000000000003,0.3600000000000003,4.18032,4.3068,0.26400000000000023,0.16920000000000002,5101,11541,9498,1028
2016-02-28,4.4016,4.776,0.5759999999999996,0.5759999999999996,4.8420000000000005,5.6112,1.2912,1.1711999999999998,4.31208,4.74,0.7068000000000003,0.7068000000000003,4.60632,5.5116,1.3115999999999994,1.3115999999999994,9389,20100,19122,19122
2016-03-06,5.568,5.76,0.47999999999999954,-0.35999999999999943,5.72736,6.1188,0.7187999999999999,-0.43799999999999883,5.1335999999999995,5.507999999999999,0.7079999999999993,-0.7079999999999993,5.448,5.64,0.35999999999999943,-0.35999999999999943,4304,7315,5885,-5885
