Date,CYCC_Open_average,CYCC_Open_max,CYCC_Open_volatility,CYCC_Open_change%,CYCC_High_average,CYCC_High_max,CYCC_High_volatility,CYCC_High_change%,CYCC_Low_average,CYCC_Low_max,CYCC_Low_volatility,CYCC_Low_change%,CYCC_Close_average,CYCC_Close_max,CYCC_Close_volatility,CYCC_Close_change%,CYCC_Volume_average,CYCC_Volume_max,CYCC_Volume_volatility,CYCC_Volume_change%
2016-01-03,5.5594,6.4536,1.6536,-21.904053551506134,5.7936,6.4536,1.0535999999999994,-16.325771662327995,5.245,5.82,1.38,-22.916666666666657,5.348,5.88,1.3680000000000003,-23.265306122448987,17590,37479,28782,195.8323466729813
2016-01-10,4.755,5.124,0.5640000000000001,-4.522613065326637,4.881,5.124,0.32399999999999984,0.0,4.446,4.56,0.23999999999999932,-5.263157894736827,4.5756,4.8,0.35999999999999943,-3.4446764091857913,9252,11379,3067,-6.269733874605323
2016-01-17,4.2192,4.56,0.7439999999999993,-7.894736842105251,4.4712,4.8,0.47999999999999954,-8.500000000000009,3.84072,4.2,0.5988000000000002,16.6277907364212,4.08288,4.2,0.2400000000000002,5.676328502415459,8843,15959,13944,-87.3738956074942
2016-01-24,4.14744,4.4124,0.4523999999999999,5.0271351042559225,4.55472,4.68,0.3864000000000001,5.40540540540539,4.03608,4.218,0.3780000000000001,6.450635978195028,4.2216000000000005,4.32,0.2400000000000002,2.8612303290414904,7183,15045,11705,1.526946107784431
2016-01-31,4.4016,4.56,0.26399999999999935,-2.185792349726758,4.54056,4.68,0.38399999999999945,-6.988828267082359,4.16448,4.32,0.4788000000000001,-8.542857142857143,4.34976,4.5576,0.7163999999999997,-12.945335871634478,5038,7768,5006,147.46734628862694
2016-02-07,3.918,3.972,0.19200000000000017,-0.3021148036253779,4.0926,4.14,0.07199999999999918,-1.4202898550724576,3.741,3.78,0.05999999999999961,-0.6410256410256298,3.8103,3.96,0.23999999999999977,-6.030303030303028,9236,16458,11630,-70.6647223234901
2016-02-14,3.9,4.08,0.33840000000000003,2.950609364977545,4.12824,4.2,0.1200000000000001,2.9411764705882377,3.86832,3.9648,0.24359999999999982,3.514995162850688,4.01232,4.0812,0.12119999999999997,-0.21167221046265405,4937,7438,4746,176.3001485884101
2016-02-21,4.18776,4.4388,0.47879999999999967,7.878787878787886,4.33992,4.4388,0.23879999999999946,5.685714285714273,3.99696,4.2,0.3600000000000003,9.375000000000007,4.18032,4.3068,0.26400000000000023,4.185218165627783,5101,11541,9498,50.31815956926089
2016-02-28,4.4016,4.776,0.5759999999999996,13.714285714285706,4.8420000000000005,5.6112,1.2912,26.378378378378372,4.31208,4.74,0.7068000000000003,17.524546265992274,4.60632,5.5116,1.3115999999999994,31.228571428571414,9389,20100,19122,1955.2147239263804
2016-03-06,5.568,5.76,0.47999999999999954,-6.382978723404245,5.72736,6.1188,0.7187999999999999,-7.5025693730729515,5.1335999999999995,5.507999999999999,0.7079999999999993,-12.854030501089314,5.448,5.64,0.35999999999999943,-6.382978723404245,4304,7315,5885,-80.45112781954887
2016-03-13,5.3759999999999994,5.64,0.5880000000000001,2.2222222222222077,5.6232,5.928,0.6479999999999997,-5.060728744939284,4.99056,5.2704,0.4704000000000006,-6.60291438979965,5.2572,5.64,0.5999999999999996,-8.404255319148925,13149,37087,30072,-81.08501631299377
2016-03-20,5.2443,5.4,0.45480000000000054,1.3636363636363649,5.4297,5.52,0.12119999999999997,-2.195652173913043,4.974,5.124,0.20399999999999974,-3.981264637002337,5.1033,5.4,0.47880000000000056,-8.866666666666676,5347,6588,2923,57.16234652114598
