Date,ProShares UltraShort Semiconductors_Open_average,ProShares UltraShort Semiconductors_Open_max,ProShares UltraShort Semiconductors_Open_min,ProShares UltraShort Semiconductors_Open_volatility,ProShares UltraShort Semiconductors_Open_change,ProShares UltraShort Semiconductors_High_average,ProShares UltraShort Semiconductors_High_max,ProShares UltraShort Semiconductors_High_min,ProShares UltraShort Semiconductors_High_volatility,ProShares UltraShort Semiconductors_High_change,ProShares UltraShort Semiconductors_Low_average,ProShares UltraShort Semiconductors_Low_max,ProShares UltraShort Semiconductors_Low_min,ProShares UltraShort Semiconductors_Low_volatility,ProShares UltraShort Semiconductors_Low_change,ProShares UltraShort Semiconductors_Close_average,ProShares UltraShort Semiconductors_Close_max,ProShares UltraShort Semiconductors_Close_min,ProShares UltraShort Semiconductors_Close_volatility,ProShares UltraShort Semiconductors_Close_change
2018-01-14,36.32,36.32,36.32,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2018-01-21,36.28,36.28,36.28,0.0,0.0,36.28,36.28,36.28,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.76,34.76,34.76,0.0,0.0
2018-01-28,37.08,37.08,37.08,0.0,0.0,38.52,38.52,38.52,0.0,0.0,37.08,37.08,37.08,0.0,0.0,38.52,38.52,38.52,0.0,0.0
2018-02-04,41.68,41.68,41.68,0.0,0.0,44.0,44.0,44.0,0.0,0.0,40.1,40.1,40.1,0.0,0.0,40.11,40.11,40.11,0.0,0.0
2018-02-11,36.6,36.6,36.6,0.0,0.0,36.6,36.6,36.6,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.52,36.52,36.52,0.0,0.0
2018-02-18,35.6,35.6,35.6,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-02-25,36.76,36.76,36.76,0.0,0.0,36.76,36.76,36.76,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.36,34.36,34.36,0.0,0.0
2018-03-04,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2018-03-11,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2018-03-18,33.84,33.84,33.84,0.0,0.0,35.36,35.36,35.36,0.0,0.0,33.68,33.68,33.68,0.0,0.0,35.36,35.36,35.36,0.0,0.0
2018-03-25,35.72,35.72,35.72,0.0,0.0,35.91,35.91,35.91,0.0,0.0,33.76,33.76,33.76,0.0,0.0,34.28,34.28,34.28,0.0,0.0
2018-04-01,36.04,36.04,36.04,0.0,0.0,38.0,38.0,38.0,0.0,0.0,35.6,35.6,35.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2018-04-08,32.0,32.0,32.0,0.0,0.0,33.44,33.44,33.44,0.0,0.0,32.0,32.0,32.0,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2018-04-15,35.16,35.16,35.16,0.0,0.0,36.36,36.36,36.36,0.0,0.0,34.8,34.8,34.8,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2018-04-22,34.68,34.68,34.68,0.0,0.0,36.44,36.44,36.44,0.0,0.0,34.4,34.4,34.4,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2018-04-29,35.96,35.96,35.96,0.0,0.0,36.52,36.52,36.52,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2018-05-06,30.87,30.87,30.87,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.5,30.5,30.5,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-05-13,31.4,31.4,31.4,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-05-20,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.6,29.6,29.6,0.0,0.0
2018-05-27,29.66,29.66,29.66,0.0,0.0,29.66,29.66,29.66,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-06-03,28.68,28.68,28.68,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.56,28.56,28.56,0.0,0.0
