Date,ANET_Open_average,ANET_Open_max,ANET_Open_volatility,ANET_Open_change,ANET_High_average,ANET_High_max,ANET_High_volatility,ANET_High_change,ANET_Low_average,ANET_Low_max,ANET_Low_volatility,ANET_Low_change,ANET_Close_average,ANET_Close_max,ANET_Close_volatility,ANET_Close_change,ANET_Volume_average,ANET_Volume_max,ANET_Volume_volatility,ANET_Volume_change
2016-01-03,74.18166666666667,78.18,8.690000000000012,-8.36,74.7,79.22,9.730000000000004,-8.510000000000005,71.275,77.35,10.97999999999999,-9.39,72.47333333333333,78.28,10.269999999999996,-9.39,922661,1331976,739579,-445989
2016-01-10,66.35499999999999,68.82,4.789999999999992,-4.789999999999992,67.26,69.67,4.549999999999997,-4.549999999999997,63.7075,65.06,2.8599999999999994,-2.8599999999999994,65.3575,66.48,1.7700000000000102,-1.6300000000000097,621035,646358,61299,61299
2016-01-17,63.584,65.5,3.8699999999999974,-1.1700000000000017,64.608,65.61,2.1799999999999997,-1.2600000000000051,61.284,63.24,3.789999999999999,-2.039999999999999,62.546,64.33,4.43,-2.700000000000003,800551,1105509,610142,307477
2016-01-24,60.482,61.5,1.9399999999999977,-0.4799999999999969,61.022,62.36,2.799999999999997,-1.8200000000000003,58.748,60.74,3.730000000000004,-1.5300000000000011,59.92,60.85,1.5900000000000034,-0.75,859559,1028351,343173,-35195
2016-01-31,59.996,62.05,3.769999999999996,-0.7199999999999989,61.406,63.28,4.810000000000002,-2.280000000000001,57.062000000000005,61.59,8.920000000000002,-0.8500000000000014,59.028,62.37,8.409999999999997,-3.6799999999999997,1161737,1668999,970213,-361012
2016-02-07,53.8025,55.0,1.8699999999999974,1.4500000000000028,55.4425,56.7,1.8000000000000043,1.7100000000000009,53.2,54.67,2.1600000000000037,2.1600000000000037,54.295,56.24,3.240000000000002,3.240000000000002,751225,980904,511662,-511662
2016-02-14,60.946,66.0,8.899999999999999,8.899999999999999,62.95,67.25,7.920000000000002,7.340000000000003,60.064,65.05,7.949999999999996,7.949999999999996,61.512,65.4,7.250000000000007,6.250000000000007,1720137,4317301,3547307,-75574
2016-02-21,67.296,69.01,3.1099999999999994,3.1099999999999994,68.56400000000001,69.99,2.9299999999999926,2.9299999999999926,66.476,68.5,3.450000000000003,3.450000000000003,67.722,69.02,3.0600000000000023,2.5800000000000125,689985,803699,200511,-72096
2016-02-28,66.88,68.77,4.609999999999999,-4.609999999999999,67.676,69.27,3.6400000000000006,-3.6400000000000006,65.09,66.75,3.6899999999999977,-3.6899999999999977,66.338,69.24,4.989999999999995,-4.839999999999989,1111141,2063573,1505772,1505772
2016-03-06,62.714,64.19,2.769999999999996,-2.3699999999999974,63.699999999999996,65.1,3.279999999999994,-2.6399999999999935,60.182,61.94,6.289999999999999,-6.109999999999999,61.214,63.74,7.210000000000001,-5.350000000000001,1309665,3251525,2585888,2406595
