Date,BOOM_Open_average,BOOM_Open_max,BOOM_Open_volatility,BOOM_Open_change,BOOM_High_average,BOOM_High_max,BOOM_High_volatility,BOOM_High_change,BOOM_Low_average,BOOM_Low_max,BOOM_Low_volatility,BOOM_Low_change,BOOM_Close_average,BOOM_Close_max,BOOM_Close_volatility,BOOM_Close_change,BOOM_Volume_average,BOOM_Volume_max,BOOM_Volume_volatility,BOOM_Volume_change
2016-01-03,6.733333333333333,7.09,0.8999999999999995,-0.6999999999999993,6.866666666666667,7.23,0.8000000000000007,-0.7200000000000006,6.433333333333334,6.9,1.3600000000000003,-1.3499999999999996,6.585,7.15,1.3900000000000006,-1.3399999999999999,60711,92844,52684,-313
2016-01-10,5.52,5.83,0.45999999999999996,-0.45999999999999996,5.895,6.2,0.5300000000000002,-0.5300000000000002,5.279999999999999,5.47,0.2999999999999998,-0.29000000000000004,5.4174999999999995,5.5,0.15000000000000036,-0.1200000000000001,60545,69555,23190,-23190
2016-01-17,5.354,5.71,0.79,0.010000000000000675,5.64,6.12,0.7599999999999998,0.6500000000000004,5.036,5.35,0.5099999999999998,-0.019999999999999574,5.31,5.54,0.5300000000000002,0.20999999999999996,72270,105935,64766,48427
2016-01-24,5.662,6.28,1.0100000000000007,1.0100000000000007,5.876,6.33,0.79,0.79,5.4479999999999995,5.89,0.8099999999999996,0.8099999999999996,5.79,6.19,0.7800000000000002,0.7800000000000002,57457,92541,70573,29435
2016-01-31,6.172,6.31,0.25,0.23000000000000043,6.324,6.5,0.3600000000000003,0.3600000000000003,6.038,6.27,0.40999999999999925,0.20999999999999996,6.24,6.43,0.39999999999999947,0.3700000000000001,80244,199683,169560,143688
2016-02-07,6.0275,6.38,0.6100000000000003,-0.5800000000000001,6.27,6.38,0.22999999999999954,-0.16999999999999993,5.675,5.87,0.3700000000000001,-0.3700000000000001,5.9350000000000005,6.16,0.41999999999999993,-0.1200000000000001,41822,59712,34187,-10893
2016-02-14,6.27,6.46,0.5300000000000002,0.39000000000000057,6.584,6.75,0.3700000000000001,0.16000000000000014,6.108,6.39,0.5699999999999994,-0.10999999999999943,6.318,6.47,0.27999999999999936,-0.1899999999999995,57141,94304,63208,-3400
2016-02-21,5.6979999999999995,6.14,0.6899999999999995,-0.5899999999999999,5.878,6.53,0.8900000000000006,-0.8300000000000001,5.466,5.66,0.3100000000000005,-0.16999999999999993,5.562,5.83,0.45999999999999996,-0.2999999999999998,45263,63773,35273,3804
2016-02-28,5.694,5.9,0.3800000000000008,0.3000000000000007,5.982,6.71,1.1100000000000003,1.1100000000000003,5.594,5.77,0.3199999999999994,0.22999999999999954,5.894,6.65,1.1500000000000004,1.1500000000000004,129298,154637,67666,31364
2016-03-06,6.63,6.86,0.35000000000000053,0.009999999999999787,6.786,6.96,0.33000000000000007,-0.17999999999999972,6.346,6.53,0.5100000000000007,0.16000000000000014,6.584,6.78,0.4300000000000006,-0.16000000000000014,69054,104032,73740,5463
2016-03-13,6.736,6.87,0.3600000000000003,0.16999999999999993,6.862,6.96,0.13999999999999968,0.0,6.54,6.71,0.47999999999999954,0.17999999999999972,6.8,6.84,0.09999999999999964,-0.040000000000000036,124019,156990,102499,-102499
2016-03-20,6.407500000000001,6.65,0.54,-0.3600000000000003,6.640000000000001,6.86,0.5600000000000005,-0.07000000000000028,6.2075,6.49,0.5800000000000001,-0.20000000000000018,6.445,6.68,0.46999999999999975,0.040000000000000036,40328,62582,35995,33424
2016-03-27,6.494,6.58,0.1900000000000004,-0.1900000000000004,6.616,6.77,0.33999999999999986,-0.17999999999999972,6.31,6.41,0.27000000000000046,-0.15000000000000036,6.412,6.49,0.27000000000000046,-0.27000000000000046,42433,48541,11987,-8395
2016-04-03,6.216,6.36,0.23000000000000043,0.11000000000000032,6.34,6.49,0.2999999999999998,0.2599999999999998,6.0760000000000005,6.22,0.23999999999999932,0.11000000000000032,6.208,6.3,0.20000000000000018,0.1800000000000006,59202,140073,113764,102742
2016-04-10,7.028,7.49,1.1900000000000004,1.0899999999999999,7.414,7.87,1.08,1.08,6.95,7.39,1.1799999999999997,1.1799999999999997,7.37,7.81,1.0199999999999996,1.0199999999999996,85882,229945,191503,-191503
2016-04-17,8.584,8.9,1.0100000000000007,1.0100000000000007,8.958,9.18,0.4299999999999997,0.33000000000000007,8.282,8.68,0.79,0.21999999999999975,8.63,8.92,0.75,-0.5299999999999994,82699,112374,64155,40630
2016-04-24,8.812,9.79,1.6099999999999994,1.6099999999999994,9.306,10.45,1.8099999999999987,1.7599999999999998,8.658,9.79,1.7399999999999984,1.7399999999999984,9.152,10.22,1.8100000000000005,1.8100000000000005,80824,141068,112372,66182
2016-05-01,10.146,10.33,0.3699999999999992,-0.120000000000001,10.48,10.63,0.28000000000000114,0.2599999999999998,9.862,9.96,0.26000000000000156,-0.15000000000000036,10.15,10.33,0.33000000000000007,-0.25,98647,140286,70443,43640
2016-05-08,10.02,10.25,0.4299999999999997,-0.129999999999999,10.328,10.46,0.370000000000001,-0.33999999999999986,9.804,9.91,0.1999999999999993,-0.08999999999999986,10.046,10.26,0.41999999999999993,-0.16999999999999993,106673,217927,146755,866
2016-05-15,10.124,10.23,0.21000000000000085,0.21000000000000085,10.38,10.67,0.4499999999999993,0.3100000000000005,10.034,10.23,0.33999999999999986,0.2699999999999996,10.225999999999999,10.49,0.3800000000000008,0.3200000000000003,131998,228307,178523,-40112
