Date,BOOM_Open_average,BOOM_Open_max,BOOM_Open_volatility,BOOM_Open_change%,BOOM_High_average,BOOM_High_max,BOOM_High_volatility,BOOM_High_change%,BOOM_Low_average,BOOM_Low_max,BOOM_Low_volatility,BOOM_Low_change%,BOOM_Close_average,BOOM_Close_max,BOOM_Close_volatility,BOOM_Close_change%,BOOM_Volume_average,BOOM_Volume_max,BOOM_Volume_volatility,BOOM_Volume_change%
2016-01-03,6.733333333333333,7.09,0.8999999999999995,-10.159651669085621,6.866666666666667,7.23,0.8000000000000007,-10.069930069930077,6.433333333333334,6.9,1.3600000000000003,-19.593613933236572,6.585,7.15,1.3900000000000006,-18.87323943661972,60711,92844,52684,-0.4767707539984768
2016-01-10,5.52,5.83,0.45999999999999996,-7.890222984562607,5.895,6.2,0.5300000000000002,-8.548387096774198,5.279999999999999,5.47,0.2999999999999998,-5.30164533820841,5.4174999999999995,5.5,0.15000000000000036,-2.193784277879344,60545,69555,23190,-33.34052188915247
2016-01-17,5.354,5.71,0.79,0.18416206261511373,5.64,6.12,0.7599999999999998,11.882998171846442,5.036,5.35,0.5099999999999998,-0.4024144869215206,5.31,5.54,0.5300000000000002,4.191616766467066,72270,105935,64766,84.209153509077
2016-01-24,5.662,6.28,1.0100000000000007,19.16508538899432,5.876,6.33,0.79,14.259927797833935,5.4479999999999995,5.89,0.8099999999999996,15.94488188976377,5.79,6.19,0.7800000000000002,14.417744916820707,57457,92541,70573,46.64374227490254
2016-01-31,6.172,6.31,0.25,3.7953795379538025,6.324,6.5,0.3600000000000003,5.863192182410429,6.038,6.27,0.40999999999999925,3.583617747440272,6.24,6.43,0.39999999999999947,6.105610561056109,80244,199683,169560,256.608625770158
2016-02-07,6.0275,6.38,0.6100000000000003,-9.090909090909092,6.27,6.38,0.22999999999999954,-2.664576802507836,5.675,5.87,0.3700000000000001,-6.303236797274279,5.9350000000000005,6.16,0.41999999999999993,-1.9480519480519498,41822,59712,34187,-18.242564308681672
2016-02-14,6.27,6.46,0.5300000000000002,6.5767284991568395,6.584,6.75,0.3700000000000001,2.5078369905956137,6.108,6.39,0.5699999999999994,-1.8549747048903784,6.318,6.47,0.27999999999999936,-2.9780564263322806,57141,94304,63208,-9.856215213358071
2016-02-21,5.6979999999999995,6.14,0.6899999999999995,-9.609120521172636,5.878,6.53,0.8900000000000006,-12.710566615620214,5.466,5.66,0.3100000000000005,-3.0035335689045923,5.562,5.83,0.45999999999999996,-5.145797598627785,45263,63773,35273,8.223086900129701
2016-02-28,5.694,5.9,0.3800000000000008,5.35714285714287,5.982,6.71,1.1100000000000003,19.821428571428577,5.594,5.77,0.3199999999999994,4.220183486238524,5.894,6.65,1.1500000000000004,20.909090909090914,129298,154637,67666,36.06259557783629
2016-03-06,6.63,6.86,0.35000000000000053,0.15220700152206676,6.786,6.96,0.33000000000000007,-2.627737226277368,6.346,6.53,0.5100000000000007,2.511773940345371,6.584,6.78,0.4300000000000006,-2.359882005899707,69054,104032,73740,7.379540450364047
